,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-7.456433,0.000000,0.000000
C1-2,39.282444,0.000000,0.000000
C1-3,28.094062,0.000000,0.000000
C1-4,47.951081,0.000000,0.000000
C1-5,36.714267,0.000000,0.000000
C1-6,37.189478,0.000000,0.000000
C1-7,27.301215,0.000000,0.000000
C1-8,46.724717,0.000000,0.000000
C1-9,51.694345,0.000000,0.000000
C1-10,73.070184,0.000000,0.000000
C1-11,73.335361,0.000000,0.000000
C1-12,52.739774,0.000000,0.000000
C1-13,52.659142,0.000000,0.000000
C1-14,73.553020,0.000000,0.000000
C1-15,52.514546,0.000000,0.000000
C1-16,52.280152,0.000000,0.000000
C1-17,52.233141,0.000000,0.000000
C1-18,52.880735,0.000000,0.000000
C1-19,55.122630,0.000000,0.000000
C1-20,17.281339,0.000000,0.000000
C1-21,54.312689,0.000000,0.000000
C1-22,0.436648,0.000000,0.000000
C1-23,35.121782,0.000000,0.000000
C1-24,20.694735,0.000000,0.000000
C2-1,-56.107839,0.000000,0.000000
C2-2,-98.210569,0.000000,0.000000
C2-3,-136.699790,0.000000,0.000000
C2-4,-128.447692,0.000000,0.000000
C2-5,-136.833147,0.000000,0.000000
C2-6,-107.414759,0.000000,0.000000
C2-7,-146.454658,0.000000,0.000000
C2-8,-142.140047,0.000000,0.000000
C2-9,-142.158942,0.000000,0.000000
C2-10,-130.007925,0.000000,0.000000
C2-11,-130.998177,0.000000,0.000000
C2-12,-146.061834,0.000000,0.000000
C2-13,-145.670924,0.000000,0.000000
C2-14,-131.827195,0.000000,0.000000
C2-15,-145.158720,0.000000,0.000000
C2-16,-144.327458,0.000000,0.000000
C2-17,-144.117765,0.000000,0.000000
C2-18,-144.957024,0.000000,0.000000
C2-19,-140.104981,0.000000,0.000000
C2-20,-73.048127,0.000000,0.000000
C2-21,-137.113732,0.000000,0.000000
C2-22,-31.961561,0.000000,0.000000
C2-23,-93.600175,0.000000,0.000000
C2-24,-61.898501,0.000000,0.000000
C3-1,-22.004181,0.000000,0.000000
C3-2,14.289720,0.000000,0.000000
C3-3,15.128980,0.000000,0.000000
C3-4,37.600692,0.000000,0.000000
C3-5,29.119019,0.000000,0.000000
C3-6,23.366060,0.000000,0.000000
C3-7,16.041770,0.000000,0.000000
C3-8,29.332100,0.000000,0.000000
C3-9,31.032139,0.000000,0.000000
C3-10,45.011135,0.000000,0.000000
C3-11,44.557469,0.000000,0.000000
C3-12,29.242971,0.000000,0.000000
C3-13,29.325606,0.000000,0.000000
C3-14,44.195086,0.000000,0.000000
C3-15,29.590077,0.000000,0.000000
C3-16,30.018202,0.000000,0.000000
C3-17,30.077601,0.000000,0.000000
C3-18,27.997201,0.000000,0.000000
C3-19,16.017467,0.000000,0.000000
C3-20,-11.677691,0.000000,0.000000
C3-21,17.423631,0.000000,0.000000
C3-22,-29.427949,0.000000,0.000000
C3-23,2.582158,0.000000,0.000000
C3-24,-10.353336,0.000000,0.000000
C4-1,-38.138838,0.000000,0.000000
C4-2,-11.752713,0.000000,0.000000
C4-3,-23.003687,0.000000,0.000000
C4-4,-16.848687,0.000000,0.000000
C4-5,-23.605775,0.000000,0.000000
C4-6,-22.328925,0.000000,0.000000
C4-7,-33.840319,0.000000,0.000000
C4-8,-25.239254,0.000000,0.000000
C4-9,-24.498462,0.000000,0.000000
C4-10,-13.925587,0.000000,0.000000
C4-11,-14.482555,0.000000,0.000000
C4-12,-26.693400,0.000000,0.000000
C4-13,-26.452654,0.000000,0.000000
C4-14,-14.952606,0.000000,0.000000
C4-15,-26.171019,0.000000,0.000000
C4-16,-25.713713,0.000000,0.000000
C4-17,-25.587834,0.000000,0.000000
C4-18,-25.692788,0.000000,0.000000
C4-19,-19.889529,0.000000,0.000000
C4-20,-39.407503,0.000000,0.000000
C4-21,-18.214845,0.000000,0.000000
C4-22,-38.729787,0.000000,0.000000
C4-23,-19.093045,0.000000,0.000000
