,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,13.734339,0.000000,0.000000
C1-2,12.863400,0.000000,0.000000
C1-3,12.543578,0.000000,0.000000
C1-4,24.126531,0.000000,0.000000
C1-5,34.631990,0.000000,0.000000
C1-6,20.677388,0.000000,0.000000
C1-7,25.536944,0.000000,0.000000
C1-8,14.492619,0.000000,0.000000
C1-9,18.696855,0.000000,0.000000
C1-10,10.694173,0.000000,0.000000
C1-11,14.538447,0.000000,0.000000
C1-12,8.174978,0.000000,0.000000
C1-13,10.963246,0.000000,0.000000
C1-14,12.967619,0.000000,0.000000
C1-15,16.307611,0.000000,0.000000
C1-16,37.195056,0.000000,0.000000
C1-17,52.971932,0.000000,0.000000
C1-18,54.131775,0.000000,0.000000
C1-19,54.415167,0.000000,0.000000
C1-20,53.946232,0.000000,0.000000
C1-21,53.396730,0.000000,0.000000
C1-22,52.455382,0.000000,0.000000
C1-23,51.073752,0.000000,0.000000
C1-24,45.240645,0.000000,0.000000
C2-1,-45.536488,0.000000,0.000000
C2-2,-45.267723,0.000000,0.000000
C2-3,-47.590983,0.000000,0.000000
C2-4,-70.979937,0.000000,0.000000
C2-5,-92.621241,0.000000,0.000000
C2-6,-65.873794,0.000000,0.000000
C2-7,-75.991267,0.000000,0.000000
C2-8,-48.967499,0.000000,0.000000
C2-9,-58.564752,0.000000,0.000000
C2-10,-42.795242,0.000000,0.000000
C2-11,-55.257332,0.000000,0.000000
C2-12,-38.759823,0.000000,0.000000
C2-13,-46.690678,0.000000,0.000000
C2-14,-51.239183,0.000000,0.000000
C2-15,-55.836597,0.000000,0.000000
C2-16,-99.405470,0.000000,0.000000
C2-17,-139.483637,0.000000,0.000000
C2-18,-148.671526,0.000000,0.000000
C2-19,-152.009504,0.000000,0.000000
C2-20,-150.348120,0.000000,0.000000
C2-21,-147.984009,0.000000,0.000000
C2-22,-144.021403,0.000000,0.000000
C2-23,-139.729398,0.000000,0.000000
C2-24,-125.466610,0.000000,0.000000
C3-1,-14.715408,0.000000,0.000000
C3-2,-12.626996,0.000000,0.000000
C3-3,-8.839340,0.000000,0.000000
C3-4,3.359575,0.000000,0.000000
C3-5,13.931674,0.000000,0.000000
C3-6,-1.526150,0.000000,0.000000
C3-7,-2.401102,0.000000,0.000000
C3-8,-22.685512,0.000000,0.000000
C3-9,-20.418722,0.000000,0.000000
C3-10,-30.372199,0.000000,0.000000
C3-11,-23.462702,0.000000,0.000000
C3-12,-34.006740,0.000000,0.000000
C3-13,-28.419989,0.000000,0.000000
C3-14,-25.653776,0.000000,0.000000
C3-15,-23.473861,0.000000,0.000000
C3-16,0.317975,0.000000,0.000000
C3-17,24.260519,0.000000,0.000000
C3-18,25.267369,0.000000,0.000000
C3-19,26.186555,0.000000,0.000000
C3-20,27.044089,0.000000,0.000000
C3-21,27.791962,0.000000,0.000000
C3-22,29.126920,0.000000,0.000000
C3-23,32.024833,0.000000,0.000000
C3-24,29.027610,0.000000,0.000000
C4-1,-20.709606,0.000000,0.000000
C4-2,-21.610524,0.000000,0.000000
C4-3,-23.424235,0.000000,0.000000
C4-4,-19.159535,0.000000,0.000000
C4-5,-15.850469,0.000000,0.000000
C4-6,-22.600583,0.000000,0.000000
C4-7,-22.841728,0.000000,0.000000
C4-8,-24.816000,0.000000,0.000000
C4-9,-24.971269,0.000000,0.000000
C4-10,-28.738486,0.000000,0.000000
C4-11,-31.068528,0.000000,0.000000
C4-12,-30.973140,0.000000,0.000000
C4-13,-31.418554,0.000000,0.000000
C4-14,-30.978680,0.000000,0.000000
C4-15,-28.046802,0.000000,0.000000
C4-16,-21.191717,0.000000,0.000000
C4-17,-21.262688,0.000000,0.000000
C4-18,-27.559473,0.000000,0.000000
C4-19,-29.966892,0.000000,0.000000
C4-20,-29.053312,0.000000,0.000000
C4-21,-27.651062,0.000000,0.000000
C4-22,-25.318300,0.000000,0.000000
C4-23,-23.105913,0.000000,0.000000
C4-24,-21.925988,0.000000,0.000000
C5-1,-7.335714,0.000000,0.000000
C5-2,-5.970872,0.000000,0.000000
C5-3,-3.448985,0.000000,0.000000
C5-4,4.222162,0.000000,0.000000
C5-5,10.912229,0.000000,0.000000
C5-6,1.314193,0.000000,0.000000
C5-7,0.906670,0.000000,0.000000
C5-8,-12.029881,0.000000,0.000000
C5-9,-10.478190,0.000000,0.000000
C5-10,-16.677591,0.000000,0.000000
C5-11,-12.037599,0.000000,0.000000
C5-12,-18.864695,0.000000,0.000000
C5-13,-15.232089,0.000000,0.000000
C5-14,-13.468127,0.000000,0.000000
C5-15,-12.231478,0.000000,0.000000
C5-16,2.798194,0.000000,0.000000
C5-17,18.323832,0.000000,0.000000
C5-18,19.474386,0.000000,0.000000
C5-19,20.247291,0.000000,0.000000
C5-20,20.705967,0.000000,0.000000
C5-21,21.055701,0.000000,0.000000
C5-22,21.694119,0.000000,0.000000
C5-23,23.316805,0.000000,0.000000
C5-24,21.182925,0.000000,0.000000
C6-1,14.300455,0.000000,0.000000
C6-2,12.862586,0.000000,0.000000
C6-3,14.109010,0.000000,0.000000
C6-4,65.456702,0.000000,0.000000
C6-5,111.150933,0.000000,0.000000
C6-6,47.384073,0.000000,0.000000
C6-7,61.754596,0.000000,0.000000
C6-8,6.128872,0.000000,0.000000
C6-9,21.467021,0.000000,0.000000
C6-10,-16.057770,0.000000,0.000000
C6-11,0.945151,0.000000,0.000000
C6-12,-29.115726,0.000000,0.000000
C6-13,-15.324077,0.000000,0.000000
C6-14,-6.036412,0.000000,0.000000
C6-15,8.751942,0.000000,0.000000
C6-16,102.433520,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,36.682861
C6-24,154.567761,0.000000,0.000000
C7-1,-137.366206,0.000000,0.000000
C7-2,-133.182508,0.000000,0.000000
C7-3,-134.144568,0.000000,0.000000
C7-4,-63.672483,0.000000,0.000000
C7-5,1.398532,0.000000,0.000000
C7-6,-107.628794,0.000000,0.000000
C7-7,-143.949033,0.000000,0.000000
C7-8,-147.863692,0.000000,0.000000
C7-9,-156.609470,0.000000,0.000000
C7-10,-130.859586,0.000000,0.000000
C7-11,-127.791000,0.000000,0.000000
C7-12,-98.696738,0.000000,0.000000
C7-13,-127.299786,0.000000,0.000000
C7-14,-89.526307,0.000000,0.000000
C7-15,-62.233760,0.000000,0.000000
C7-16,-8.293056,0.000000,0.000000
C7-17,76.163967,0.000000,0.000000
C7-18,71.523435,0.000000,0.000000
C7-19,109.412978,0.000000,0.000000
C7-20,93.834653,0.000000,0.000000
C7-21,53.128321,0.000000,0.000000
C7-22,65.367668,0.000000,0.000000
C7-23,44.616452,0.000000,0.000000
C7-24,17.102737,0.000000,0.000000
C8-1,-52.582747,0.000000,0.000000
C8-2,-52.465316,0.000000,0.000000
C8-3,-53.494783,0.000000,0.000000
C8-4,-48.960864,0.000000,0.000000
C8-5,-46.038068,0.000000,0.000000
C8-6,-54.614186,0.000000,0.000000
C8-7,-59.057483,0.000000,0.000000
C8-8,-63.981454,0.000000,0.000000
C8-9,-66.278767,0.000000,0.000000
C8-10,-71.544244,0.000000,0.000000
C8-11,-75.044802,0.000000,0.000000
C8-12,-75.230337,0.000000,0.000000
C8-13,-75.371417,0.000000,0.000000
C8-14,-74.779375,0.000000,0.000000
C8-15,-71.215419,0.000000,0.000000
C8-16,-63.599500,0.000000,0.000000
C8-17,-63.916279,0.000000,0.000000
C8-18,-75.023883,0.000000,0.000000
C8-19,-78.894446,0.000000,0.000000
C8-20,-76.576248,0.000000,0.000000
C8-21,-73.418224,0.000000,0.000000
C8-22,-68.100647,0.000000,0.000000
C8-23,-61.908507,0.000000,0.000000
C8-24,-57.006342,0.000000,0.000000
C9-1,-45.296395,0.000000,0.000000
C9-2,-42.230919,0.000000,0.000000
C9-3,-37.690811,0.000000,0.000000
C9-4,-25.233591,0.000000,0.000000
C9-5,-15.032103,0.000000,0.000000
C9-6,-32.241904,0.000000,0.000000
C9-7,-37.148651,0.000000,0.000000
C9-8,-60.263177,0.000000,0.000000
C9-9,-60.051591,0.000000,0.000000
C9-10,-71.442588,0.000000,0.000000
C9-11,-65.656154,0.000000,0.000000
C9-12,-76.469726,0.000000,0.000000
C9-13,-70.590980,0.000000,0.000000
C9-14,-67.678769,0.000000,0.000000
C9-15,-64.892399,0.000000,0.000000
C9-16,-40.370573,0.000000,0.000000
C9-17,-16.663872,0.000000,0.000000
C9-18,-20.272808,0.000000,0.000000
C9-19,-20.757451,0.000000,0.000000
C9-20,-18.552241,0.000000,0.000000
C9-21,-16.119775,0.000000,0.000000
C9-22,-11.921008,0.000000,0.000000
C9-23,-5.204683,0.000000,0.000000
C9-24,-4.630568,0.000000,0.000000
C10-1,-65.913379,0.000000,0.000000
C10-2,-62.676978,0.000000,0.000000
C10-3,-58.713775,0.000000,0.000000
C10-4,-50.547847,0.000000,0.000000
C10-5,-44.567683,0.000000,0.000000
C10-6,-57.521619,0.000000,0.000000
C10-7,-65.652014,0.000000,0.000000
C10-8,-84.009634,0.000000,0.000000
C10-9,-86.394672,0.000000,0.000000
C10-10,-95.347632,0.000000,0.000000
C10-11,-92.858859,0.000000,0.000000
C10-12,-100.202246,0.000000,0.000000
C10-13,-96.010323,0.000000,0.000000
C10-14,-93.966703,0.000000,0.000000
C10-15,-91.568396,0.000000,0.000000
C10-16,-75.140434,0.000000,0.000000
C10-17,-60.066550,0.000000,0.000000
C10-18,-67.757503,0.000000,0.000000
C10-19,-69.673620,0.000000,0.000000
C10-20,-66.633483,0.000000,0.000000
C10-21,-63.056922,0.000000,0.000000
C10-22,-56.932898,0.000000,0.000000
C10-23,-47.996071,0.000000,0.000000
C10-24,-43.289078,0.000000,0.000000
C11-1,-53.839766,0.000000,0.000000
C11-2,-52.119582,0.000000,0.000000
C11-3,-50.794843,0.000000,0.000000
C11-4,-50.340082,0.000000,0.000000
C11-5,-50.992566,0.000000,0.000000
C11-6,-54.077033,0.000000,0.000000
C11-7,-61.175261,0.000000,0.000000
C11-8,-66.157861,0.000000,0.000000
C11-9,-69.776178,0.000000,0.000000
C11-10,-72.307023,0.000000,0.000000
C11-11,-74.284245,0.000000,0.000000
C11-12,-74.758779,0.000000,0.000000
C11-13,-74.244701,0.000000,0.000000
C11-14,-73.987662,0.000000,0.000000
C11-15,-72.919962,0.000000,0.000000
C11-16,-71.634767,0.000000,0.000000
C11-17,15.950016,0.000000,0.000000
C11-18,7.823632,0.000000,0.000000
C11-19,27.352104,0.000000,0.000000
C11-20,29.724771,0.000000,0.000000
C11-21,-39.359406,0.000000,0.000000
C11-22,-51.889873,0.000000,0.000000
C11-23,-65.544922,0.000000,0.000000
C11-24,-59.257355,0.000000,0.000000
C12-1-1,-71.835836,0.000000,0.000000
C12-1-2,-71.501180,0.000000,0.000000
C12-1-3,-73.155003,0.000000,0.000000
C12-1-4,-75.519103,0.000000,0.000000
C12-1-5,-79.094858,0.000000,0.000000
C12-1-6,-80.068587,0.000000,0.000000
C12-1-7,-88.226011,0.000000,0.000000
C12-1-8,-78.566903,0.000000,0.000000
C12-1-9,-71.296679,0.000000,0.000000
C12-1-10,-62.190564,0.000000,0.000000
C12-1-11,-63.191192,0.000000,0.000000
C12-1-12,-55.895259,0.000000,0.000000
C12-1-13,-58.640856,0.000000,0.000000
C12-1-14,-63.134719,0.000000,0.000000
C12-1-15,-67.931876,0.000000,0.000000
C12-1-16,-85.453088,0.000000,0.000000
C12-1-17,-69.191335,0.000000,0.000000
C12-1-18,-83.984612,0.000000,0.000000
C12-1-19,-78.152706,0.000000,0.000000
C12-1-20,-75.090125,0.000000,0.000000
C12-1-21,-106.933277,0.000000,0.000000
C12-1-22,-108.679696,0.000000,0.000000
C12-1-23,-110.702163,0.000000,0.000000
C12-1-24,-100.887218,0.000000,0.000000
C13-2-1,-55.656730,0.000000,0.000000
C13-2-2,-51.917991,0.000000,0.000000
C13-2-3,-47.127186,0.000000,0.000000
C13-2-4,-43.686211,0.000000,0.000000
C13-2-5,-41.655537,0.000000,0.000000
C13-2-6,-47.985826,0.000000,0.000000
C13-2-7,-56.637007,0.000000,0.000000
C13-2-8,-64.194913,0.000000,0.000000
C13-2-9,-54.433312,0.000000,0.000000
C13-2-10,-49.632466,0.000000,0.000000
C13-2-11,-40.313901,0.000000,0.000000
C13-2-12,-43.633530,0.000000,0.000000
C13-2-13,-40.170596,0.000000,0.000000
C13-2-14,-42.568065,0.000000,0.000000
C13-2-15,-49.542594,0.000000,0.000000
C13-2-16,-53.578041,0.000000,0.000000
