,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,13.734339,0.000000,0.000000
C1-2,12.863400,0.000000,0.000000
C1-3,13.106804,0.000000,0.000000
C1-4,26.089749,0.000000,0.000000
C1-5,28.212677,0.000000,0.000000
C1-6,20.677388,0.000000,0.000000
C1-7,28.711599,0.000000,0.000000
C1-8,14.492619,0.000000,0.000000
C1-9,18.780368,0.000000,0.000000
C1-10,11.282873,0.000000,0.000000
C1-11,6.942271,0.000000,0.000000
C1-12,1.691030,0.000000,0.000000
C1-13,0.755050,0.000000,0.000000
C1-14,18.310379,0.000000,0.000000
C1-15,32.826667,0.000000,0.000000
C1-16,35.746203,0.000000,0.000000
C1-17,52.977526,0.000000,0.000000
C1-18,54.137369,0.000000,0.000000
C1-19,54.416566,0.000000,0.000000
C1-20,53.953225,0.000000,0.000000
C1-21,53.396730,0.000000,0.000000
C1-22,52.455382,0.000000,0.000000
C1-23,51.073752,0.000000,0.000000
C1-24,49.858620,0.000000,0.000000
C2-1,-45.536488,0.000000,0.000000
C2-2,-45.267723,0.000000,0.000000
C2-3,-48.767230,0.000000,0.000000
C2-4,-75.079941,0.000000,0.000000
C2-5,-79.215084,0.000000,0.000000
C2-6,-65.873794,0.000000,0.000000
C2-7,-82.621246,0.000000,0.000000
C2-8,-48.967499,0.000000,0.000000
C2-9,-64.547131,0.000000,0.000000
C2-10,-44.024690,0.000000,0.000000
C2-11,-45.897986,0.000000,0.000000
C2-12,-27.948561,0.000000,0.000000
C2-13,-25.323195,0.000000,0.000000
C2-14,-62.397053,0.000000,0.000000
C2-15,-90.335153,0.000000,0.000000
C2-16,-96.379673,0.000000,0.000000
C2-17,-139.439789,0.000000,0.000000
C2-18,-148.627678,0.000000,0.000000
C2-19,-151.998542,0.000000,0.000000
C2-20,-150.293309,0.000000,0.000000
C2-21,-147.984009,0.000000,0.000000
C2-22,-144.021403,0.000000,0.000000
C2-23,-139.729398,0.000000,0.000000
C2-24,-135.110834,0.000000,0.000000
C3-1,-14.715408,0.000000,0.000000
C3-2,-12.626996,0.000000,0.000000
C3-3,-8.226319,0.000000,0.000000
C3-4,5.496361,0.000000,0.000000
C3-5,6.944831,0.000000,0.000000
C3-6,-1.526150,0.000000,0.000000
C3-7,1.054222,0.000000,0.000000
C3-8,-22.685512,0.000000,0.000000
C3-9,-14.519855,0.000000,0.000000
C3-10,-29.731451,0.000000,0.000000
C3-11,-25.225873,0.000000,0.000000
C3-12,-38.334053,0.000000,0.000000
C3-13,-39.579277,0.000000,0.000000
C3-14,-19.838666,0.000000,0.000000
C3-15,-5.494362,0.000000,0.000000
C3-16,-1.258970,0.000000,0.000000
C3-17,24.211076,0.000000,0.000000
C3-18,25.217926,0.000000,0.000000
C3-19,26.174194,0.000000,0.000000
C3-20,26.982286,0.000000,0.000000
C3-21,27.791962,0.000000,0.000000
C3-22,29.126920,0.000000,0.000000
C3-23,32.024833,0.000000,0.000000
C3-24,34.053859,0.000000,0.000000
C4-1,-20.709606,0.000000,0.000000
C4-2,-21.610524,0.000000,0.000000
C4-3,-23.249023,0.000000,0.000000
C4-4,-18.548802,0.000000,0.000000
C4-5,-17.847438,0.000000,0.000000
C4-6,-22.600583,0.000000,0.000000
C4-7,-21.854133,0.000000,0.000000
C4-8,-24.816000,0.000000,0.000000
C4-9,-28.916748,0.000000,0.000000
C4-10,-28.555349,0.000000,0.000000
C4-11,-37.879399,0.000000,0.000000
C4-12,-34.856890,0.000000,0.000000
C4-13,-34.560970,0.000000,0.000000
C4-14,-29.316614,0.000000,0.000000
C4-15,-22.907930,0.000000,0.000000
C4-16,-21.642437,0.000000,0.000000
C4-17,-21.222976,0.000000,0.000000
C4-18,-27.519760,0.000000,0.000000
C4-19,-29.956964,0.000000,0.000000
C4-20,-29.003672,0.000000,0.000000
C4-21,-27.651062,0.000000,0.000000
C4-22,-25.318300,0.000000,0.000000
C4-23,-23.105913,0.000000,0.000000
C4-24,-20.489393,0.000000,0.000000
C5-1,-7.335714,0.000000,0.000000
C5-2,-5.970872,0.000000,0.000000
C5-3,-3.060971,0.000000,0.000000
C5-4,5.574647,0.000000,0.000000
C5-5,6.489883,0.000000,0.000000
C5-6,1.314193,0.000000,0.000000
C5-7,3.093729,0.000000,0.000000
C5-8,-12.029881,0.000000,0.000000
C5-9,-6.449198,0.000000,0.000000
C5-10,-16.272028,0.000000,0.000000
C5-11,-12.822904,0.000000,0.000000
C5-12,-21.464893,0.000000,0.000000
C5-13,-22.297868,0.000000,0.000000
C5-14,-9.787433,0.000000,0.000000
C5-15,-0.851293,0.000000,0.000000
C5-16,1.800061,0.000000,0.000000
C5-17,18.289714,0.000000,0.000000
C5-18,19.440268,0.000000,0.000000
C5-19,20.238762,0.000000,0.000000
C5-20,20.663319,0.000000,0.000000
C5-21,21.055701,0.000000,0.000000
C5-22,21.694119,0.000000,0.000000
C5-23,23.316805,0.000000,0.000000
C5-24,24.364306,0.000000,0.000000
C6-1,14.300455,0.000000,0.000000
C6-2,12.862586,0.000000,0.000000
C6-3,16.601005,0.000000,0.000000
C6-4,74.142962,0.000000,0.000000
C6-5,82.748671,0.000000,0.000000
C6-6,47.384073,0.000000,0.000000
C6-7,75.800857,0.000000,0.000000
C6-8,6.128872,0.000000,0.000000
C6-9,24.425389,0.000000,0.000000
C6-10,-13.453065,0.000000,0.000000
C6-11,-29.764763,0.000000,0.000000
C6-12,-56.587137,0.000000,0.000000
C6-13,-60.511908,0.000000,0.000000
C6-14,17.602634,0.000000,0.000000
C6-15,81.840527,0.000000,0.000000
C6-16,96.023071,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,6.573856
C6-19,175.000000,0.000000,46.654758
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,28.644698
C6-22,175.000000,0.000000,57.218865
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,-137.366206,0.000000,0.000000
C7-2,-133.182508,0.000000,0.000000
C7-3,-137.812810,0.000000,0.000000
C7-4,-47.792080,0.000000,0.000000
C7-5,-40.895886,0.000000,0.000000
C7-6,-107.628794,0.000000,0.000000
C7-7,-117.504528,0.000000,0.000000
C7-8,-147.863692,0.000000,0.000000
C7-9,-165.550218,0.000000,0.000000
C7-10,-104.793738,0.000000,0.000000
C7-11,-123.102536,0.000000,0.000000
C7-12,-60.414066,0.000000,0.000000
C7-13,-79.003886,0.000000,0.000000
C7-14,-75.641920,0.000000,0.000000
C7-15,11.319575,0.000000,0.000000
C7-16,-23.784110,0.000000,0.000000
C7-17,18.465785,0.000000,0.000000
C7-18,11.657202,0.000000,0.000000
C7-19,96.924046,0.000000,0.000000
C7-20,14.060848,0.000000,0.000000
C7-21,53.128215,0.000000,0.000000
C7-22,65.367668,0.000000,0.000000
C7-23,44.616452,0.000000,0.000000
C7-24,52.721832,0.000000,0.000000
C8-1,-52.582747,0.000000,0.000000
C8-2,-52.465316,0.000000,0.000000
C8-3,-53.319570,0.000000,0.000000
C8-4,-48.350131,0.000000,0.000000
C8-5,-48.035037,0.000000,0.000000
C8-6,-54.614186,0.000000,0.000000
C8-7,-58.069888,0.000000,0.000000
C8-8,-63.981454,0.000000,0.000000
C8-9,-70.224246,0.000000,0.000000
C8-10,-71.361107,0.000000,0.000000
C8-11,-81.855672,0.000000,0.000000
C8-12,-79.114087,0.000000,0.000000
C8-13,-78.513833,0.000000,0.000000
C8-14,-73.117310,0.000000,0.000000
C8-15,-66.076547,0.000000,0.000000
C8-16,-64.050220,0.000000,0.000000
C8-17,-63.876566,0.000000,0.000000
C8-18,-74.984170,0.000000,0.000000
C8-19,-78.884518,0.000000,0.000000
C8-20,-76.526607,0.000000,0.000000
C8-21,-73.418224,0.000000,0.000000
C8-22,-68.100647,0.000000,0.000000
C8-23,-61.908507,0.000000,0.000000
C8-24,-55.569748,0.000000,0.000000
C9-1,-45.296395,0.000000,0.000000
C9-2,-42.230919,0.000000,0.000000
C9-3,-37.077790,0.000000,0.000000
C9-4,-23.096806,0.000000,0.000000
C9-5,-22.018946,0.000000,0.000000
C9-6,-32.241904,0.000000,0.000000
C9-7,-33.693327,0.000000,0.000000
C9-8,-60.263177,0.000000,0.000000
C9-9,-54.152724,0.000000,0.000000
C9-10,-70.801841,0.000000,0.000000
C9-11,-67.419325,0.000000,0.000000
C9-12,-80.797040,0.000000,0.000000
C9-13,-81.750267,0.000000,0.000000
C9-14,-61.863658,0.000000,0.000000
C9-15,-46.912900,0.000000,0.000000
C9-16,-41.947518,0.000000,0.000000
C9-17,-16.713315,0.000000,0.000000
C9-18,-20.322251,0.000000,0.000000
C9-19,-20.769811,0.000000,0.000000
C9-20,-18.614044,0.000000,0.000000
C9-21,-16.119775,0.000000,0.000000
C9-22,-11.921008,0.000000,0.000000
C9-23,-5.204683,0.000000,0.000000
C9-24,0.395681,0.000000,0.000000
C10-1,-65.913379,0.000000,0.000000
C10-2,-62.676978,0.000000,0.000000
C10-3,-58.325761,0.000000,0.000000
C10-4,-49.195362,0.000000,0.000000
C10-5,-48.990028,0.000000,0.000000
C10-6,-57.521619,0.000000,0.000000
C10-7,-63.464955,0.000000,0.000000
C10-8,-84.009634,0.000000,0.000000
C10-9,-82.365680,0.000000,0.000000
C10-10,-94.942069,0.000000,0.000000
C10-11,-93.644164,0.000000,0.000000
C10-12,-102.802444,0.000000,0.000000
C10-13,-103.076102,0.000000,0.000000
C10-14,-90.286010,0.000000,0.000000
C10-15,-80.188212,0.000000,0.000000
C10-16,-76.138566,0.000000,0.000000
C10-17,-60.100669,0.000000,0.000000
C10-18,-67.791621,0.000000,0.000000
C10-19,-69.682149,0.000000,0.000000
C10-20,-66.676131,0.000000,0.000000
C10-21,-63.056922,0.000000,0.000000
C10-22,-56.932898,0.000000,0.000000
C10-23,-47.996071,0.000000,0.000000
C10-24,-40.107696,0.000000,0.000000
C11-1,-53.839766,0.000000,0.000000
C11-2,-52.119582,0.000000,0.000000
C11-3,-50.794843,0.000000,0.000000
C11-4,-50.340082,0.000000,0.000000
C11-5,-50.992566,0.000000,0.000000
C11-6,-54.077033,0.000000,0.000000
C11-7,-61.175261,0.000000,0.000000
C11-8,-66.157861,0.000000,0.000000
C11-9,-69.776178,0.000000,0.000000
C11-10,-72.307023,0.000000,0.000000
C11-11,-74.284245,0.000000,0.000000
C11-12,-74.758779,0.000000,0.000000
C11-13,-74.244701,0.000000,0.000000
C11-14,-73.987662,0.000000,0.000000
C11-15,-72.919962,0.000000,0.000000
C11-16,-71.634767,0.000000,0.000000
C11-17,-72.049984,0.000000,0.000000
C11-18,-80.176368,0.000000,0.000000
C11-19,5.352104,0.000000,0.000000
C11-20,-80.275229,0.000000,0.000000
C11-21,-39.359593,0.000000,0.000000
C11-22,-51.889873,0.000000,0.000000
C11-23,-65.544922,0.000000,0.000000
C11-24,-59.257355,0.000000,0.000000
C12-1-1,-71.835836,0.000000,0.000000
C12-1-2,-71.501180,0.000000,0.000000
C12-1-3,-73.329832,0.000000,0.000000
C12-1-4,-76.128496,0.000000,0.000000
C12-1-5,-77.102271,0.000000,0.000000
C12-1-6,-80.068587,0.000000,0.000000
C12-1-7,-89.211439,0.000000,0.000000
C12-1-8,-78.566903,0.000000,0.000000
C12-1-9,-96.897407,0.000000,0.000000
C12-1-10,-62.373300,0.000000,0.000000
C12-1-11,-103.556734,0.000000,0.000000
C12-1-12,-56.620399,0.000000,0.000000
C12-1-13,-93.923450,0.000000,0.000000
C12-1-14,-64.793139,0.000000,0.000000
C12-1-15,-73.059474,0.000000,0.000000
C12-1-16,-85.003357,0.000000,0.000000
C12-1-17,-113.137379,0.000000,0.000000
C12-1-18,-127.930656,0.000000,0.000000
C12-1-19,-89.139217,0.000000,0.000000
C12-1-20,-130.022680,0.000000,0.000000
C12-1-21,-106.933370,0.000000,0.000000
C12-1-22,-108.679696,0.000000,0.000000
C12-1-23,-110.702163,0.000000,0.000000
C12-1-24,-102.320660,0.000000,0.000000
C13-2-1,-55.656730,0.000000,0.000000
C13-2-2,-51.917991,0.000000,0.000000
C13-2-3,-46.952358,0.000000,0.000000
C13-2-4,-43.076819,0.000000,0.000000
C13-2-5,-43.648124,0.000000,0.000000
C13-2-6,-47.985826,0.000000,0.000000
C13-2-7,-55.651579,0.000000,0.000000
C13-2-8,-64.194913,0.000000,0.000000
C13-2-9,-68.332583,0.000000,0.000000
C13-2-10,-49.449731,0.000000,0.000000
C13-2-11,-72.348359,0.000000,0.000000
C13-2-12,-42.908389,0.000000,0.000000
C13-2-13,-81.888002,0.000000,0.000000
C13-2-14,-40.909645,0.000000,0.000000
C13-2-15,-44.414997,0.000000,0.000000
C13-2-16,-54.027772,0.000000,0.000000
