,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,29.462962,0.000000,0.000000
C1-2,38.064892,0.000000,0.000000
C1-3,37.875767,0.000000,0.000000
C1-4,28.216893,0.000000,0.000000
C1-5,33.846785,0.000000,0.000000
C1-6,13.017115,0.000000,0.000000
C1-7,31.601983,0.000000,0.000000
C1-8,27.771645,0.000000,0.000000
C1-9,22.517963,0.000000,0.000000
C1-10,30.054322,0.000000,0.000000
C1-11,24.560522,0.000000,0.000000
C1-12,39.821285,0.000000,0.000000
C1-13,24.286864,0.000000,0.000000
C1-14,26.823439,0.000000,0.000000
C1-15,27.278525,0.000000,0.000000
C1-16,28.481884,0.000000,0.000000
C1-17,24.071099,0.000000,0.000000
C1-18,24.092546,0.000000,0.000000
C1-19,24.681649,0.000000,0.000000
C1-20,27.561199,0.000000,0.000000
C1-21,27.737837,0.000000,0.000000
C1-22,17.070640,0.000000,0.000000
C1-23,26.879706,0.000000,0.000000
C1-24,18.086225,0.000000,0.000000
C2-1,-77.711037,0.000000,0.000000
C2-2,-96.289757,0.000000,0.000000
C2-3,-97.886628,0.000000,0.000000
C2-4,-102.630334,0.000000,0.000000
C2-5,-87.409150,0.000000,0.000000
C2-6,-101.787221,0.000000,0.000000
C2-7,-84.906320,0.000000,0.000000
C2-8,-78.297541,0.000000,0.000000
C2-9,-68.932870,0.000000,0.000000
C2-10,-59.217582,0.000000,0.000000
C2-11,-76.200212,0.000000,0.000000
C2-12,-66.486259,0.000000,0.000000
C2-13,-76.243156,0.000000,0.000000
C2-14,-80.446408,0.000000,0.000000
C2-15,-80.807947,0.000000,0.000000
C2-16,-81.889902,0.000000,0.000000
C2-17,-68.515806,0.000000,0.000000
C2-18,-70.067885,0.000000,0.000000
C2-19,-74.166624,0.000000,0.000000
C2-20,-78.981690,0.000000,0.000000
C2-21,-78.069482,0.000000,0.000000
C2-22,-57.065593,0.000000,0.000000
C2-23,-80.303071,0.000000,0.000000
C2-24,-55.511417,0.000000,0.000000
C3-1,2.140514,0.000000,0.000000
C3-2,14.030623,0.000000,0.000000
C3-3,16.414531,0.000000,0.000000
C3-4,9.603681,0.000000,0.000000
C3-5,9.846452,0.000000,0.000000
C3-6,-7.525370,0.000000,0.000000
C3-7,1.354321,0.000000,0.000000
C3-8,-5.302006,0.000000,0.000000
C3-9,-13.769212,0.000000,0.000000
C3-10,-9.847397,0.000000,0.000000
C3-11,-12.507732,0.000000,0.000000
C3-12,-1.266950,0.000000,0.000000
C3-13,-12.754876,0.000000,0.000000
C3-14,-11.686110,0.000000,0.000000
C3-15,-11.198828,0.000000,0.000000
C3-16,-10.995651,0.000000,0.000000
C3-17,-19.343968,0.000000,0.000000
C3-18,-24.253703,0.000000,0.000000
C3-19,-20.709900,0.000000,0.000000
C3-20,-15.408994,0.000000,0.000000
C3-21,-13.286197,0.000000,0.000000
C3-22,-19.112924,0.000000,0.000000
C3-23,-4.425691,0.000000,0.000000
C3-24,-11.535263,0.000000,0.000000
C4-1,-15.237642,0.000000,0.000000
C4-2,-12.428255,0.000000,0.000000
C4-3,-13.676119,0.000000,0.000000
C4-4,-18.996148,0.000000,0.000000
C4-5,-13.553199,0.000000,0.000000
C4-6,-26.166918,0.000000,0.000000
C4-7,-18.127958,0.000000,0.000000
C4-8,-21.392266,0.000000,0.000000
C4-9,-25.385873,0.000000,0.000000
C4-10,-22.873727,0.000000,0.000000
C4-11,-27.949572,0.000000,0.000000
C4-12,-20.012812,0.000000,0.000000
C4-13,-28.617959,0.000000,0.000000
C4-14,-27.253665,0.000000,0.000000
C4-15,-26.541393,0.000000,0.000000
C4-16,-25.094526,0.000000,0.000000
C4-17,-23.442401,0.000000,0.000000
C4-18,-26.329643,0.000000,0.000000
C4-19,-28.097926,0.000000,0.000000
C4-20,-25.408900,0.000000,0.000000
C4-21,-23.548794,0.000000,0.000000
C4-22,-26.433337,0.000000,0.000000
C4-23,-20.954563,0.000000,0.000000
C4-24,-20.668654,0.000000,0.000000
C5-1,3.289183,0.000000,0.000000
C5-2,10.800170,0.000000,0.000000
C5-3,12.395924,0.000000,0.000000
C5-4,8.256540,0.000000,0.000000
C5-5,8.136619,0.000000,0.000000
C5-6,-2.396163,0.000000,0.000000
C5-7,3.071131,0.000000,0.000000
C5-8,-0.977817,0.000000,0.000000
C5-9,-6.150419,0.000000,0.000000
C5-10,-3.673184,0.000000,0.000000
C5-11,-5.103794,0.000000,0.000000
C5-12,1.775254,0.000000,0.000000
C5-13,-5.215392,0.000000,0.000000
C5-14,-4.580125,0.000000,0.000000
C5-15,-4.315641,0.000000,0.000000
C5-16,-4.267627,0.000000,0.000000
C5-17,-9.778180,0.000000,0.000000
C5-18,-12.653895,0.000000,0.000000
C5-19,-10.265822,0.000000,0.000000
C5-20,-7.052679,0.000000,0.000000
C5-21,-5.851617,0.000000,0.000000
C5-22,-9.583654,0.000000,0.000000
C5-23,-0.481612,0.000000,0.000000
C5-24,-5.218863,0.000000,0.000000
C6-1,84.067432,0.000000,0.000000
C6-2,124.620767,0.000000,0.000000
C6-3,125.365660,0.000000,0.000000
C6-4,122.446302,0.000000,0.000000
C6-5,106.480950,0.000000,0.000000
C6-6,103.494149,0.000000,0.000000
C6-7,87.967926,0.000000,0.000000
C6-8,67.140469,0.000000,0.000000
C6-9,39.556928,0.000000,0.000000
C6-10,26.395679,0.000000,0.000000
C6-11,45.333135,0.000000,0.000000
C6-12,45.014610,0.000000,0.000000
C6-13,43.742047,0.000000,0.000000
C6-14,53.783588,0.000000,0.000000
C6-15,56.208633,0.000000,0.000000
C6-16,61.271618,0.000000,0.000000
C6-17,40.614302,0.000000,0.000000
C6-18,33.907583,0.000000,0.000000
C6-19,37.832310,0.000000,0.000000
C6-20,53.943848,0.000000,0.000000
C6-21,57.881165,0.000000,0.000000
C6-22,16.485249,0.000000,0.000000
C6-23,72.658553,0.000000,0.000000
C6-24,31.115724,0.000000,0.000000
C7-1,-71.657737,0.000000,0.000000
C7-2,-0.184261,0.000000,0.000000
C7-3,25.348416,0.000000,0.000000
C7-4,18.941283,0.000000,0.000000
C7-5,-21.549954,0.000000,0.000000
C7-6,-69.932163,0.000000,0.000000
C7-7,-122.890939,0.000000,0.000000
C7-8,-184.151181,0.000000,0.000000
C7-9,-194.096663,0.000000,0.000000
C7-10,-182.929812,0.000000,0.000000
C7-11,-164.816533,0.000000,0.000000
C7-12,-150.747260,0.000000,0.000000
C7-13,-200.287149,0.000000,0.000000
C7-14,-220.970128,0.000000,0.000000
C7-15,-216.096998,0.000000,0.000000
C7-16,-207.034303,0.000000,0.000000
C7-17,-169.952899,0.000000,0.000000
C7-18,-186.640537,0.000000,0.000000
C7-19,-176.007059,0.000000,0.000000
C7-20,-146.999679,0.000000,0.000000
C7-21,-124.780384,0.000000,0.000000
C7-22,-172.063971,0.000000,0.000000
C7-23,-161.125586,0.000000,0.000000
C7-24,-168.227900,0.000000,0.000000
C8-1,-46.829859,0.000000,0.000000
C8-2,-42.709495,0.000000,0.000000
C8-3,-43.547679,0.000000,0.000000
C8-4,-48.715541,0.000000,0.000000
C8-5,-43.506695,0.000000,0.000000
C8-6,-57.887892,0.000000,0.000000
C8-7,-53.723340,0.000000,0.000000
C8-8,-59.644717,0.000000,0.000000
C8-9,-66.623140,0.000000,0.000000
C8-10,-66.054050,0.000000,0.000000
C8-11,-71.902435,0.000000,0.000000
C8-12,-64.305124,0.000000,0.000000
C8-13,-72.957092,0.000000,0.000000
C8-14,-72.002479,0.000000,0.000000
C8-15,-70.892231,0.000000,0.000000
C8-16,-69.222966,0.000000,0.000000
C8-17,-67.149456,0.000000,0.000000
C8-18,-74.449541,0.000000,0.000000
C8-19,-76.194415,0.000000,0.000000
C8-20,-71.199472,0.000000,0.000000
C8-21,-67.138797,0.000000,0.000000
C8-22,-66.933179,0.000000,0.000000
C8-23,-57.814101,0.000000,0.000000
C8-24,-54.215633,0.000000,0.000000
C9-1,-28.170938,0.000000,0.000000
C9-2,-15.023000,0.000000,0.000000
