,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-9.688259,0.000000,0.000000
C1-2,7.026112,0.000000,0.000000
C1-3,3.445687,0.000000,0.000000
C1-4,35.186410,0.000000,0.000000
C1-5,36.234456,0.000000,0.000000
C1-6,57.473573,0.000000,0.000000
C1-7,49.281974,0.000000,0.000000
C1-8,50.211976,0.000000,0.000000
C1-9,50.848414,0.000000,0.000000
C1-10,72.301221,0.000000,0.000000
C1-11,51.871313,0.000000,0.000000
C1-12,63.774161,0.000000,0.000000
C1-13,72.599486,0.000000,0.000000
C1-14,51.317067,0.000000,0.000000
C1-15,51.144606,0.000000,0.000000
C1-16,50.538150,0.000000,0.000000
C1-17,50.586418,0.000000,0.000000
C1-18,50.369220,0.000000,0.000000
C1-19,50.300052,0.000000,0.000000
C1-20,51.644430,0.000000,0.000000
C1-21,51.327214,0.000000,0.000000
C1-22,51.132404,0.000000,0.000000
C1-23,12.056295,0.000000,0.000000
C1-24,48.447958,0.000000,0.000000
C2-1,-51.618947,0.000000,0.000000
C2-2,-88.232215,0.000000,0.000000
C2-3,-85.836822,0.000000,0.000000
C2-4,-96.029528,0.000000,0.000000
C2-5,-127.898894,0.000000,0.000000
C2-6,-116.471847,0.000000,0.000000
C2-7,-123.753562,0.000000,0.000000
C2-8,-126.515377,0.000000,0.000000
C2-9,-127.886797,0.000000,0.000000
C2-10,-115.176998,0.000000,0.000000
C2-11,-133.478348,0.000000,0.000000
C2-12,-125.799524,0.000000,0.000000
C2-13,-118.576298,0.000000,0.000000
C2-14,-134.442418,0.000000,0.000000
C2-15,-134.148620,0.000000,0.000000
C2-16,-137.300813,0.000000,0.000000
C2-17,-136.700140,0.000000,0.000000
C2-18,-135.911988,0.000000,0.000000
C2-19,-136.898838,0.000000,0.000000
C2-20,-137.569190,0.000000,0.000000
C2-21,-137.965206,0.000000,0.000000
C2-22,-133.043487,0.000000,0.000000
C2-23,-43.498918,0.000000,0.000000
C2-24,-121.925962,0.000000,0.000000
C3-1,-35.295767,0.000000,0.000000
C3-2,-12.612309,0.000000,0.000000
C3-3,-11.973940,0.000000,0.000000
C3-4,18.254696,0.000000,0.000000
