,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,34.404206,0.000000,0.000000
C1-2,16.792485,0.000000,0.000000
C1-3,14.795315,0.000000,0.000000
C1-4,-15.241735,0.000000,0.000000
C1-5,5.603360,0.000000,0.000000
C1-6,25.566248,0.000000,0.000000
C1-7,-9.267413,0.000000,0.000000
C1-8,51.838634,0.000000,0.000000
C1-9,53.072100,0.000000,0.000000
C1-10,53.791105,0.000000,0.000000
C1-11,54.897796,0.000000,0.000000
C1-12,71.919142,0.000000,0.000000
C1-13,56.214229,0.000000,0.000000
C1-14,56.632663,0.000000,0.000000
C1-15,61.351966,0.000000,0.000000
C1-16,77.652361,0.000000,0.000000
C1-17,77.168362,0.000000,0.000000
C1-18,55.420372,0.000000,0.000000
C1-19,54.498002,0.000000,0.000000
C1-20,54.084297,0.000000,0.000000
C1-21,53.512602,0.000000,0.000000
C1-22,52.178269,0.000000,0.000000
C1-23,50.700065,0.000000,0.000000
C1-24,49.770272,0.000000,0.000000
C2-1,-87.625277,0.000000,0.000000
C2-2,-50.237175,0.000000,0.000000
C2-3,-48.768895,0.000000,0.000000
C2-4,-40.972114,0.000000,0.000000
C2-5,-82.596012,0.000000,0.000000
C2-6,-127.360111,0.000000,0.000000
C2-7,-33.350315,0.000000,0.000000
C2-8,-135.291034,0.000000,0.000000
C2-9,-141.011148,0.000000,0.000000
C2-10,-150.051876,0.000000,0.000000
C2-11,-153.519087,0.000000,0.000000
C2-12,-145.647375,0.000000,0.000000
C2-13,-158.766816,0.000000,0.000000
C2-14,-160.334813,0.000000,0.000000
C2-15,-158.043777,0.000000,0.000000
C2-16,-146.928076,0.000000,0.000000
C2-17,-145.206864,0.000000,0.000000
C2-18,-155.916345,0.000000,0.000000
C2-19,-152.605515,0.000000,0.000000
C2-20,-151.000452,0.000000,0.000000
C2-21,-148.498972,0.000000,0.000000
C2-22,-143.747323,0.000000,0.000000
C2-23,-137.855166,0.000000,0.000000
C2-24,-133.223851,0.000000,0.000000
C3-1,9.385575,0.000000,0.000000
C3-2,-8.323738,0.000000,0.000000
C3-3,-6.394025,0.000000,0.000000
C3-4,-34.341672,0.000000,0.000000
C3-5,-14.997858,0.000000,0.000000
C3-6,6.847959,0.000000,0.000000
C3-7,-34.726635,0.000000,0.000000
C3-8,26.223675,0.000000,0.000000
C3-9,24.799535,0.000000,0.000000
C3-10,27.483802,0.000000,0.000000
C3-11,25.180608,0.000000,0.000000
C3-12,35.976491,0.000000,0.000000
C3-13,23.132783,0.000000,0.000000
C3-14,22.420278,0.000000,0.000000
C3-15,25.364780,0.000000,0.000000
C3-16,37.054266,0.000000,0.000000
C3-17,37.935369,0.000000,0.000000
C3-18,24.561143,0.000000,0.000000
C3-19,26.221402,0.000000,0.000000
C3-20,26.892112,0.000000,0.000000
C3-21,27.644390,0.000000,0.000000
C3-22,30.069528,0.000000,0.000000
C3-23,32.369274,0.000000,0.000000
C3-24,33.246050,0.000000,0.000000
C4-1,-12.766153,0.000000,0.000000
C4-2,-17.231442,0.000000,0.000000
C4-3,-19.295513,0.000000,0.000000
C4-4,-32.067105,0.000000,0.000000
C4-5,-24.692109,0.000000,0.000000
C4-6,-21.438499,0.000000,0.000000
C4-7,-35.539652,0.000000,0.000000
C4-8,-18.913734,0.000000,0.000000
C4-9,-22.389986,0.000000,0.000000
C4-10,-28.952491,0.000000,0.000000
C4-11,-30.747913,0.000000,0.000000
C4-12,-23.524821,0.000000,0.000000
C4-13,-33.776628,0.000000,0.000000
C4-14,-34.659813,0.000000,0.000000
C4-15,-32.573851,0.000000,0.000000
C4-16,-23.397911,0.000000,0.000000
C4-17,-22.449851,0.000000,0.000000
C4-18,-32.199889,0.000000,0.000000
C4-19,-30.368765,0.000000,0.000000
C4-20,-29.452009,0.000000,0.000000
C4-21,-27.959827,0.000000,0.000000
C4-22,-25.340997,0.000000,0.000000
C4-23,-21.940448,0.000000,0.000000
C4-24,-19.066082,0.000000,0.000000
C5-1,7.799591,0.000000,0.000000
C5-2,-3.490309,0.000000,0.000000
C5-3,-2.165262,0.000000,0.000000
C5-4,-19.599495,0.000000,0.000000
C5-5,-7.418229,0.000000,0.000000
C5-6,6.636668,0.000000,0.000000
C5-7,-19.419947,0.000000,0.000000
C5-8,19.352495,0.000000,0.000000
C5-9,18.753449,0.000000,0.000000
C5-10,20.971689,0.000000,0.000000
C5-11,19.685095,0.000000,0.000000
C5-12,26.384014,0.000000,0.000000
C5-13,18.660107,0.000000,0.000000
C5-14,18.289312,0.000000,0.000000
C5-15,20.109462,0.000000,0.000000
C5-16,27.203230,0.000000,0.000000
C5-17,27.673733,0.000000,0.000000
C5-18,19.419533,0.000000,0.000000
C5-19,20.302388,0.000000,0.000000
C5-20,20.644342,0.000000,0.000000
C5-21,20.989354,0.000000,0.000000
C5-22,22.283580,0.000000,0.000000
C5-23,23.434724,0.000000,0.000000
C5-24,23.742555,0.000000,0.000000
C6-1,108.385933,0.000000,0.000000
C6-2,32.590659,0.000000,0.000000
C6-3,26.584387,0.000000,0.000000
C6-4,-15.678369,0.000000,0.000000
C6-5,74.034587,0.000000,0.000000
C6-6,160.300889,0.000000,0.000000
C6-7,-41.409364,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,64.517839
C6-11,175.000000,0.000000,68.375744
C6-12,175.000000,0.000000,68.375744
C6-13,175.000000,0.000000,68.375744
C6-14,175.000000,0.000000,68.375744
C6-15,175.000000,0.000000,68.375744
C6-16,175.000000,0.000000,68.375744
C6-17,175.000000,0.000000,68.375744
C6-18,175.000000,0.000000,68.375744
C6-19,175.000000,0.000000,64.517839
C6-20,175.000000,0.000000,62.388963
C6-21,175.000000,0.000000,62.388963
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,65.904632,0.000000,0.000000
C7-2,37.738851,0.000000,0.000000
C7-3,19.375710,0.000000,0.000000
C7-4,-142.886278,0.000000,0.000000
C7-5,-111.215230,0.000000,0.000000
C7-6,14.720829,0.000000,0.000000
C7-7,-126.730574,0.000000,0.000000
C7-8,41.112678,0.000000,0.000000
C7-9,59.309945,0.000000,0.000000
C7-10,91.561952,0.000000,0.000000
C7-11,59.630599,0.000000,0.000000
C7-12,52.774713,0.000000,0.000000
C7-13,46.371347,0.000000,0.000000
C7-14,45.633127,0.000000,0.000000
C7-15,40.768613,0.000000,0.000000
C7-16,44.854748,0.000000,0.000000
C7-17,52.139108,0.000000,0.000000
C7-18,50.628446,0.000000,0.000000
C7-19,69.653107,0.000000,0.000000
C7-20,69.577319,0.000000,0.000000
C7-21,73.416001,0.000000,0.000000
C7-22,57.962946,0.000000,0.000000
C7-23,53.821349,0.000000,0.000000
C7-24,85.513866,0.000000,0.000000
C8-1,-42.801585,0.000000,0.000000
C8-2,-45.850549,0.000000,0.000000
C8-3,-46.954798,0.000000,0.000000
C8-4,-59.855147,0.000000,0.000000
C8-5,-53.463384,0.000000,0.000000
C8-6,-52.234766,0.000000,0.000000
C8-7,-70.397608,0.000000,0.000000
C8-8,-58.126009,0.000000,0.000000
C8-9,-65.652244,0.000000,0.000000
C8-10,-76.077452,0.000000,0.000000
C8-11,-81.068381,0.000000,0.000000
C8-12,-76.209731,0.000000,0.000000
C8-13,-88.193901,0.000000,0.000000
C8-14,-90.352948,0.000000,0.000000
C8-15,-88.887360,0.000000,0.000000
C8-16,-79.734830,0.000000,0.000000
C8-17,-77.335330,0.000000,0.000000
C8-18,-84.229310,0.000000,0.000000
C8-19,-79.624064,0.000000,0.000000
C8-20,-77.431446,0.000000,0.000000
C8-21,-74.101554,0.000000,0.000000
C8-22,-67.479560,0.000000,0.000000
C8-23,-59.478885,0.000000,0.000000
C8-24,-53.467538,0.000000,0.000000
C9-1,-19.432204,0.000000,0.000000
C9-2,-35.782612,0.000000,0.000000
C9-3,-32.931988,0.000000,0.000000
C9-4,-61.003172,0.000000,0.000000
C9-5,-42.602729,0.000000,0.000000
C9-6,-22.699811,0.000000,0.000000
C9-7,-68.171431,0.000000,0.000000
C9-8,-11.398913,0.000000,0.000000
C9-9,-16.708848,0.000000,0.000000
C9-10,-17.730687,0.000000,0.000000
C9-11,-23.099841,0.000000,0.000000
C9-12,-14.572544,0.000000,0.000000
C9-13,-29.078384,0.000000,0.000000
