,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.756035,0.000000,0.000000
C1-2,48.857408,0.000000,0.000000
C1-3,48.516793,0.000000,0.000000
C1-4,48.081098,0.000000,0.000000
C1-5,48.534737,0.000000,0.000000
C1-6,48.795378,0.000000,0.000000
C1-7,50.012531,0.000000,0.000000
C1-8,50.969286,0.000000,0.000000
C1-9,52.366306,0.000000,0.000000
C1-10,53.881991,0.000000,0.000000
C1-11,54.198477,0.000000,0.000000
C1-12,48.811977,0.000000,0.000000
C1-13,50.306078,0.000000,0.000000
C1-14,55.637431,0.000000,0.000000
C1-15,54.900668,0.000000,0.000000
C1-16,54.562856,0.000000,0.000000
C1-17,53.877142,0.000000,0.000000
C1-18,54.803153,0.000000,0.000000
C1-19,54.137401,0.000000,0.000000
C1-20,53.451091,0.000000,0.000000
C1-21,44.094577,0.000000,0.000000
C1-22,42.483156,0.000000,0.000000
C1-23,37.208151,0.000000,0.000000
C1-24,40.801587,0.000000,0.000000
C2-1,-122.973233,0.000000,0.000000
C2-2,-125.302269,0.000000,0.000000
C2-3,-125.614837,0.000000,0.000000
C2-4,-127.428660,0.000000,0.000000
C2-5,-123.828702,0.000000,0.000000
C2-6,-127.700777,0.000000,0.000000
C2-7,-130.702470,0.000000,0.000000
C2-8,-131.786995,0.000000,0.000000
C2-9,-134.624191,0.000000,0.000000
C2-10,-130.571944,0.000000,0.000000
C2-11,-136.318920,0.000000,0.000000
C2-12,-120.595209,0.000000,0.000000
C2-13,-129.236345,0.000000,0.000000
C2-14,-135.758814,0.000000,0.000000
C2-15,-141.533347,0.000000,0.000000
C2-16,-140.978961,0.000000,0.000000
C2-17,-142.928968,0.000000,0.000000
C2-18,-146.878353,0.000000,0.000000
C2-19,-146.181415,0.000000,0.000000
C2-20,-143.244060,0.000000,0.000000
C2-21,-124.656073,0.000000,0.000000
C2-22,-119.584924,0.000000,0.000000
C2-23,-107.532538,0.000000,0.000000
C2-24,-110.060372,0.000000,0.000000
C3-1,26.990055,0.000000,0.000000
C3-2,32.028537,0.000000,0.000000
C3-3,33.587130,0.000000,0.000000
C3-4,36.451643,0.000000,0.000000
C3-5,32.415129,0.000000,0.000000
C3-6,33.754497,0.000000,0.000000
C3-7,30.721574,0.000000,0.000000
C3-8,27.552286,0.000000,0.000000
C3-9,23.696670,0.000000,0.000000
C3-10,15.122095,0.000000,0.000000
C3-11,17.392193,0.000000,0.000000
C3-12,4.663334,0.000000,0.000000
C3-13,11.127041,0.000000,0.000000
C3-14,11.276081,0.000000,0.000000
C3-15,17.787378,0.000000,0.000000
C3-16,18.800794,0.000000,0.000000
C3-17,22.751921,0.000000,0.000000
C3-18,21.470328,0.000000,0.000000
C3-19,23.711208,0.000000,0.000000
C3-20,24.654721,0.000000,0.000000
C3-21,19.061971,0.000000,0.000000
C3-22,19.138465,0.000000,0.000000
C3-23,16.751467,0.000000,0.000000
C3-24,19.734583,0.000000,0.000000
C4-1,-10.929977,0.000000,0.000000
C4-2,-13.561507,0.000000,0.000000
C4-3,-14.105672,0.000000,0.000000
C4-4,-15.925763,0.000000,0.000000
C4-5,-12.670252,0.000000,0.000000
C4-6,-15.521989,0.000000,0.000000
C4-7,-16.851463,0.000000,0.000000
C4-8,-16.882993,0.000000,0.000000
C4-9,-17.925557,0.000000,0.000000
C4-10,-13.388520,0.000000,0.000000
C4-11,-17.682180,0.000000,0.000000
C4-12,-16.990139,0.000000,0.000000
C4-13,-20.498154,0.000000,0.000000
C4-14,-15.987742,0.000000,0.000000
C4-15,-21.217664,0.000000,0.000000
C4-16,-21.070233,0.000000,0.000000
C4-17,-23.215628,0.000000,0.000000
C4-18,-25.551194,0.000000,0.000000
C4-19,-25.575138,0.000000,0.000000
C4-20,-23.835968,0.000000,0.000000
C4-21,-26.345100,0.000000,0.000000
C4-22,-24.656897,0.000000,0.000000
C4-23,-24.319299,0.000000,0.000000
C4-24,-18.627044,0.000000,0.000000
C5-1,19.167188,0.000000,0.000000
C5-2,22.526475,0.000000,0.000000
C5-3,23.543218,0.000000,0.000000
C5-4,25.479971,0.000000,0.000000
C5-5,22.693442,0.000000,0.000000
C5-6,23.765168,0.000000,0.000000
C5-7,21.985000,0.000000,0.000000
C5-8,20.012038,0.000000,0.000000
C5-9,17.695216,0.000000,0.000000
C5-10,11.973453,0.000000,0.000000
C5-11,13.745099,0.000000,0.000000
C5-12,5.518503,0.000000,0.000000
C5-13,9.906889,0.000000,0.000000
C5-14,9.791893,0.000000,0.000000
C5-15,14.285051,0.000000,0.000000
C5-16,14.904522,0.000000,0.000000
C5-17,17.545632,0.000000,0.000000
C5-18,16.940712,0.000000,0.000000
C5-19,18.339556,0.000000,0.000000
C5-20,18.783264,0.000000,0.000000
C5-21,15.203992,0.000000,0.000000
C5-22,15.080420,0.000000,0.000000
C5-23,13.411032,0.000000,0.000000
C5-24,14.948562,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,146.397651,0.000000,0.000000
C6-13,154.676241,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,55.527810
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,138.248964,0.000000,0.000000
C6-22,134.462337,0.000000,0.000000
C6-23,115.755925,0.000000,0.000000
C6-24,134.134920,0.000000,0.000000
C7-1,6.743624,0.000000,0.000000
C7-2,56.884591,0.000000,0.000000
C7-3,73.320201,0.000000,0.000000
C7-4,100.166669,0.000000,0.000000
C7-5,65.166773,0.000000,0.000000
C7-6,69.520491,0.000000,0.000000
C7-7,26.161141,0.000000,0.000000
C7-8,101.456374,0.000000,0.000000
C7-9,92.226660,0.000000,0.000000
C7-10,34.411983,0.000000,0.000000
C7-11,65.304735,0.000000,0.000000
C7-12,-59.839807,0.000000,0.000000
C7-13,1.482035,0.000000,0.000000
C7-14,135.348527,0.000000,0.000000
C7-15,44.635812,0.000000,0.000000
C7-16,41.639991,0.000000,0.000000
C7-17,65.441965,0.000000,0.000000
C7-18,49.732158,0.000000,0.000000
C7-19,51.138428,0.000000,0.000000
C7-20,42.692694,0.000000,0.000000
C7-21,-17.733435,0.000000,0.000000
C7-22,1.382774,0.000000,0.000000
C7-23,2.623337,0.000000,0.000000
C7-24,30.264372,0.000000,0.000000
C8-1,-42.604130,0.000000,0.000000
C8-2,-43.994914,0.000000,0.000000
C8-3,-43.918706,0.000000,0.000000
C8-4,-45.317411,0.000000,0.000000
C8-5,-42.050195,0.000000,0.000000
C8-6,-46.458718,0.000000,0.000000
C8-7,-51.089046,0.000000,0.000000
C8-8,-53.379671,0.000000,0.000000
C8-9,-58.050834,0.000000,0.000000
C8-10,-55.573904,0.000000,0.000000
C8-11,-62.033019,0.000000,0.000000
C8-12,-62.979699,0.000000,0.000000
C8-13,-66.955920,0.000000,0.000000
C8-14,-63.159523,0.000000,0.000000
C8-15,-68.389445,0.000000,0.000000
C8-16,-67.399243,0.000000,0.000000
C8-17,-68.643341,0.000000,0.000000
C8-18,-73.928606,0.000000,0.000000
C8-19,-72.395765,0.000000,0.000000
C8-20,-68.467731,0.000000,0.000000
C8-21,-68.483664,0.000000,0.000000
C8-22,-64.372493,0.000000,0.000000
C8-23,-61.026670,0.000000,0.000000
C8-24,-52.560293,0.000000,0.000000
C9-1,-3.400012,0.000000,0.000000
C9-2,2.828916,0.000000,0.000000
C9-3,4.982732,0.000000,0.000000
C9-4,8.251548,0.000000,0.000000
C9-5,4.226265,0.000000,0.000000
C9-6,4.071960,0.000000,0.000000
C9-7,-2.127999,0.000000,0.000000
C9-8,-7.464797,0.000000,0.000000
C9-9,-14.801906,0.000000,0.000000
C9-10,-25.353072,0.000000,0.000000
C9-11,-25.160639,0.000000,0.000000
C9-12,-39.461785,0.000000,0.000000
C9-13,-33.447303,0.000000,0.000000
C9-14,-33.983331,0.000000,0.000000
C9-15,-27.472034,0.000000,0.000000
C9-16,-25.650013,0.000000,0.000000
C9-17,-20.834128,0.000000,0.000000
C9-18,-24.945838,0.000000,0.000000
C9-19,-21.211285,0.000000,0.000000
C9-20,-18.167645,0.000000,0.000000
C9-21,-21.368273,0.000000,0.000000
C9-22,-18.967039,0.000000,0.000000
C9-23,-18.467767,0.000000,0.000000
C9-24,-12.822994,0.000000,0.000000
C10-1,-39.044770,0.000000,0.000000
C10-2,-33.405192,0.000000,0.000000
C10-3,-31.248304,0.000000,0.000000
C10-4,-28.537112,0.000000,0.000000
C10-5,-31.302129,0.000000,0.000000
C10-6,-33.091523,0.000000,0.000000
C10-7,-40.938125,0.000000,0.000000
C10-8,-47.062938,0.000000,0.000000
C10-9,-56.048536,0.000000,0.000000
C10-10,-65.556443,0.000000,0.000000
C10-11,-67.764550,0.000000,0.000000
C10-12,-79.002851,0.000000,0.000000
C10-13,-75.474952,0.000000,0.000000
C10-14,-76.902192,0.000000,0.000000
C10-15,-72.409033,0.000000,0.000000
