,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,30.174214,0.000000,0.000000
C1-2,44.262437,0.000000,0.000000
C1-3,44.194246,0.000000,0.000000
C1-4,26.850381,0.000000,0.000000
C1-5,24.975954,0.000000,0.000000
C1-6,34.543436,0.000000,0.000000
C1-7,40.143684,0.000000,0.000000
C1-8,43.018456,0.000000,0.000000
C1-9,22.549223,0.000000,0.000000
C1-10,17.795970,0.000000,0.000000
C1-11,21.859266,0.000000,0.000000
C1-12,2.565304,0.000000,0.000000
C1-13,2.967858,0.000000,0.000000
C1-14,17.324823,0.000000,0.000000
C1-15,30.677474,0.000000,0.000000
C1-16,36.994090,0.000000,0.000000
C1-17,51.134580,0.000000,0.000000
C1-18,71.852811,0.000000,0.000000
C1-19,59.014281,0.000000,0.000000
C1-20,52.143528,0.000000,0.000000
C1-21,51.824200,0.000000,0.000000
C1-22,50.858224,0.000000,0.000000
C1-23,49.827177,0.000000,0.000000
C1-24,49.030641,0.000000,0.000000
C2-1,-87.365750,0.000000,0.000000
C2-2,-119.168352,0.000000,0.000000
C2-3,-119.989922,0.000000,0.000000
C2-4,-141.066166,0.000000,0.000000
C2-5,-133.191491,0.000000,0.000000
C2-6,-98.427162,0.000000,0.000000
C2-7,-71.204090,0.000000,0.000000
C2-8,-50.725602,0.000000,0.000000
C2-9,-61.234986,0.000000,0.000000
C2-10,-51.078807,0.000000,0.000000
C2-11,-60.410118,0.000000,0.000000
C2-12,-69.138896,0.000000,0.000000
C2-13,-64.655617,0.000000,0.000000
C2-14,-57.454979,0.000000,0.000000
C2-15,-84.760832,0.000000,0.000000
C2-16,-97.746269,0.000000,0.000000
C2-17,-129.201750,0.000000,0.000000
C2-18,-117.134948,0.000000,0.000000
C2-19,-127.001116,0.000000,0.000000
C2-20,-133.701876,0.000000,0.000000
C2-21,-131.490540,0.000000,0.000000
C2-22,-127.053872,0.000000,0.000000
C2-23,-125.929006,0.000000,0.000000
C2-24,-123.855576,0.000000,0.000000
C3-1,12.843545,0.000000,0.000000
C3-2,31.804998,0.000000,0.000000
C3-3,33.839334,0.000000,0.000000
C3-4,22.806105,0.000000,0.000000
C3-5,20.265310,0.000000,0.000000
C3-6,22.901126,0.000000,0.000000
C3-7,20.744135,0.000000,0.000000
C3-8,12.863742,0.000000,0.000000
C3-9,-8.976370,0.000000,0.000000
C3-10,-16.805110,0.000000,0.000000
C3-11,-12.715837,0.000000,0.000000
C3-12,-28.699009,0.000000,0.000000
C3-13,-27.160127,0.000000,0.000000
C3-14,-12.486105,0.000000,0.000000
C3-15,1.159599,0.000000,0.000000
C3-16,7.999252,0.000000,0.000000
C3-17,25.297160,0.000000,0.000000
C3-18,41.965464,0.000000,0.000000
C3-19,30.894690,0.000000,0.000000
C3-20,24.022125,0.000000,0.000000
C3-21,23.940936,0.000000,0.000000
C3-22,25.082709,0.000000,0.000000
C3-23,28.525113,0.000000,0.000000
C3-24,30.442778,0.000000,0.000000
C4-1,-20.093467,0.000000,0.000000
C4-2,-16.977867,0.000000,0.000000
C4-3,-17.327113,0.000000,0.000000
C4-4,-27.554300,0.000000,0.000000
C4-5,-27.844939,0.000000,0.000000
C4-6,-19.084924,0.000000,0.000000
C4-7,-13.013113,0.000000,0.000000
C4-8,-7.034374,0.000000,0.000000
C4-9,-16.445049,0.000000,0.000000
C4-10,-18.468641,0.000000,0.000000
C4-11,-18.123754,0.000000,0.000000
C4-12,-28.187862,0.000000,0.000000
C4-13,-29.114537,0.000000,0.000000
C4-14,-24.379475,0.000000,0.000000
C4-15,-19.918025,0.000000,0.000000
C4-16,-17.762553,0.000000,0.000000
C4-17,-14.684423,0.000000,0.000000
C4-18,-4.749380,0.000000,0.000000
C4-19,-12.440447,0.000000,0.000000
C4-20,-17.385786,0.000000,0.000000
C4-21,-15.905159,0.000000,0.000000
C4-22,-13.216935,0.000000,0.000000
C4-23,-13.217832,0.000000,0.000000
C4-24,-12.261107,0.000000,0.000000
C5-1,10.436615,0.000000,0.000000
C5-2,22.529295,0.000000,0.000000
C5-3,23.838347,0.000000,0.000000
C5-4,17.212653,0.000000,0.000000
C5-5,15.582836,0.000000,0.000000
C5-6,16.819914,0.000000,0.000000
C5-7,15.136234,0.000000,0.000000
C5-8,9.776809,0.000000,0.000000
C5-9,-3.813383,0.000000,0.000000
C5-10,-8.721786,0.000000,0.000000
C5-11,-6.062060,0.000000,0.000000
C5-12,-15.874958,0.000000,0.000000
C5-13,-14.821908,0.000000,0.000000
C5-14,-5.552899,0.000000,0.000000
C5-15,3.062124,0.000000,0.000000
C5-16,7.376700,0.000000,0.000000
C5-17,18.423717,0.000000,0.000000
C5-18,28.715921,0.000000,0.000000
C5-19,21.988104,0.000000,0.000000
C5-20,17.853263,0.000000,0.000000
C5-21,17.679691,0.000000,0.000000
C5-22,18.168167,0.000000,0.000000
C5-23,20.314069,0.000000,0.000000
C5-24,21.429995,0.000000,0.000000
C6-1,92.897616,0.000000,0.000000
C6-2,157.739242,0.000000,0.000000
C6-3,159.195395,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,160.221947,0.000000,0.000000
C6-6,116.997749,0.000000,0.000000
C6-7,80.365429,0.000000,0.000000
C6-8,54.495061,0.000000,0.000000
C6-9,50.765516,0.000000,0.000000
C6-10,26.817528,0.000000,0.000000
C6-11,43.804631,0.000000,0.000000
C6-12,37.086892,0.000000,0.000000
C6-13,27.201935,0.000000,0.000000
C6-14,25.079777,0.000000,0.000000
C6-15,83.543265,0.000000,0.000000
C6-16,111.597443,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,62.388963
C6-19,175.000000,0.000000,62.388963
