,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.788479,0.000000,0.000000
C1-2,43.216370,0.000000,0.000000
C1-3,41.352824,0.000000,0.000000
C1-4,20.702853,0.000000,0.000000
C1-5,21.832045,0.000000,0.000000
C1-6,48.549110,0.000000,0.000000
C1-7,42.089196,0.000000,0.000000
C1-8,48.745461,0.000000,0.000000
C1-9,53.016959,0.000000,0.000000
C1-10,10.072393,0.000000,0.000000
C1-11,53.206295,0.000000,0.000000
C1-12,39.030333,0.000000,0.000000
C1-13,52.407314,0.000000,0.000000
C1-14,10.638176,0.000000,0.000000
C1-15,53.062290,0.000000,0.000000
C1-16,52.797117,0.000000,0.000000
C1-17,52.685632,0.000000,0.000000
C1-18,53.918932,0.000000,0.000000
C1-19,53.798563,0.000000,0.000000
C1-20,53.213403,0.000000,0.000000
C1-21,52.624431,0.000000,0.000000
C1-22,51.684797,0.000000,0.000000
C1-23,50.698685,0.000000,0.000000
C1-24,36.184866,0.000000,0.000000
C2-1,-120.851081,0.000000,0.000000
C2-2,-106.129131,0.000000,0.000000
C2-3,-101.853545,0.000000,0.000000
C2-4,-71.415449,0.000000,0.000000
C2-5,-73.897444,0.000000,0.000000
C2-6,-130.475939,0.000000,0.000000
C2-7,-119.283733,0.000000,0.000000
C2-8,-121.723962,0.000000,0.000000
C2-9,-129.213251,0.000000,0.000000
C2-10,-55.910326,0.000000,0.000000
C2-11,-140.537509,0.000000,0.000000
C2-12,-111.477954,0.000000,0.000000
C2-13,-132.967417,0.000000,0.000000
C2-14,-50.988041,0.000000,0.000000
C2-15,-147.002936,0.000000,0.000000
C2-16,-146.235019,0.000000,0.000000
C2-17,-145.863558,0.000000,0.000000
C2-18,-149.894997,0.000000,0.000000
C2-19,-150.082371,0.000000,0.000000
C2-20,-147.730899,0.000000,0.000000
C2-21,-145.587194,0.000000,0.000000
C2-22,-141.210900,0.000000,0.000000
C2-23,-135.019714,0.000000,0.000000
C2-24,-105.837731,0.000000,0.000000
C3-1,25.552954,0.000000,0.000000
C3-2,19.094348,0.000000,0.000000
C3-3,17.741467,0.000000,0.000000
C3-4,8.072924,0.000000,0.000000
C3-5,8.964481,0.000000,0.000000
C3-6,36.451347,0.000000,0.000000
C3-7,25.757017,0.000000,0.000000
C3-8,17.987676,0.000000,0.000000
C3-9,17.754660,0.000000,0.000000
C3-10,-15.114930,0.000000,0.000000
C3-11,23.969619,0.000000,0.000000
C3-12,7.958535,0.000000,0.000000
C3-13,15.643937,0.000000,0.000000
C3-14,-24.822549,0.000000,0.000000
C3-15,28.529067,0.000000,0.000000
C3-16,29.119649,0.000000,0.000000
C3-17,29.338002,0.000000,0.000000
C3-18,26.874515,0.000000,0.000000
C3-19,27.472673,0.000000,0.000000
C3-20,28.371340,0.000000,0.000000
C3-21,29.413254,0.000000,0.000000
C3-22,30.486559,0.000000,0.000000
C3-23,30.628527,0.000000,0.000000
C3-24,20.863242,0.000000,0.000000
C4-1,-9.214861,0.000000,0.000000
C4-2,-10.088541,0.000000,0.000000
C4-3,-10.099448,0.000000,0.000000
C4-4,-25.164443,0.000000,0.000000
C4-5,-25.031247,0.000000,0.000000
C4-6,-17.941825,0.000000,0.000000
C4-7,-23.248143,0.000000,0.000000
C4-8,-14.368639,0.000000,0.000000
C4-9,-13.059420,0.000000,0.000000
C4-10,-38.348002,0.000000,0.000000
C4-11,-21.896979,0.000000,0.000000
C4-12,-27.006254,0.000000,0.000000
C4-13,-18.559872,0.000000,0.000000
C4-14,-35.218941,0.000000,0.000000
C4-15,-27.161519,0.000000,0.000000
C4-16,-26.781288,0.000000,0.000000
C4-17,-26.582787,0.000000,0.000000
C4-18,-28.716814,0.000000,0.000000
C4-19,-28.970258,0.000000,0.000000
C4-20,-27.609010,0.000000,0.000000
C4-21,-26.416230,0.000000,0.000000
C4-22,-23.753129,0.000000,0.000000
C4-23,-19.687677,0.000000,0.000000
C4-24,-23.556190,0.000000,0.000000
C5-1,18.128933,0.000000,0.000000
C5-2,13.949486,0.000000,0.000000
C5-3,13.048128,0.000000,0.000000
C5-4,7.570555,0.000000,0.000000
C5-5,8.152284,0.000000,0.000000
C5-6,25.647215,0.000000,0.000000
C5-7,19.138826,0.000000,0.000000
C5-8,13.724191,0.000000,0.000000
C5-9,13.587135,0.000000,0.000000
C5-10,-6.324306,0.000000,0.000000
C5-11,18.195176,0.000000,0.000000
C5-12,8.115834,0.000000,0.000000
C5-13,12.662852,0.000000,0.000000
C5-14,-12.677365,0.000000,0.000000
C5-15,21.474521,0.000000,0.000000
C5-16,21.811084,0.000000,0.000000
C5-17,21.930710,0.000000,0.000000
C5-18,20.572317,0.000000,0.000000
C5-19,20.966227,0.000000,0.000000
C5-20,21.413365,0.000000,0.000000
C5-21,21.963786,0.000000,0.000000
C5-22,22.411669,0.000000,0.000000
C5-23,22.162540,0.000000,0.000000
C5-24,15.920745,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,147.439959,0.000000,0.000000
C6-3,140.252709,0.000000,0.000000
C6-4,54.681024,0.000000,0.000000
C6-5,59.197073,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,140.524335,0.000000,0.000000
C6-8,160.743120,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,-10.619765,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,111.213309,0.000000,0.000000
C6-13,167.030412,0.000000,0.000000
C6-14,-15.733632,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,59.937878
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,116.976110,0.000000,0.000000
C7-1,-3.381823,0.000000,0.000000
C7-2,-42.580573,0.000000,0.000000
C7-3,-47.402489,0.000000,0.000000
C7-4,-92.549051,0.000000,0.000000
C7-5,-88.344059,0.000000,0.000000
C7-6,90.950735,0.000000,0.000000
