,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.545474,0.000000,0.000000
C1-2,48.161898,0.000000,0.000000
C1-3,46.340539,0.000000,0.000000
C1-4,47.845271,0.000000,0.000000
C1-5,47.802702,0.000000,0.000000
C1-6,47.809178,0.000000,0.000000
C1-7,47.975896,0.000000,0.000000
C1-8,48.274257,0.000000,0.000000
C1-9,48.924708,0.000000,0.000000
C1-10,48.797905,0.000000,0.000000
C1-11,49.191972,0.000000,0.000000
C1-12,17.605744,0.000000,0.000000
C1-13,31.784279,0.000000,0.000000
C1-14,35.408098,0.000000,0.000000
C1-15,19.211593,0.000000,0.000000
C1-16,26.220900,0.000000,0.000000
C1-17,42.712729,0.000000,0.000000
C1-18,44.713934,0.000000,0.000000
C1-19,44.223873,0.000000,0.000000
C1-20,46.496137,0.000000,0.000000
C1-21,32.965555,0.000000,0.000000
C1-22,37.340461,0.000000,0.000000
C1-23,29.835347,0.000000,0.000000
C1-24,33.329922,0.000000,0.000000
C2-1,-130.593386,0.000000,0.000000
C2-2,-129.196912,0.000000,0.000000
C2-3,-112.350398,0.000000,0.000000
C2-4,-127.987284,0.000000,0.000000
C2-5,-127.920675,0.000000,0.000000
C2-6,-127.914390,0.000000,0.000000
C2-7,-128.520041,0.000000,0.000000
C2-8,-125.781319,0.000000,0.000000
C2-9,-125.530831,0.000000,0.000000
C2-10,-131.505646,0.000000,0.000000
C2-11,-132.375162,0.000000,0.000000
C2-12,-57.680400,0.000000,0.000000
C2-13,-85.265132,0.000000,0.000000
C2-14,-92.256239,0.000000,0.000000
C2-15,-56.943813,0.000000,0.000000
C2-16,-73.260859,0.000000,0.000000
C2-17,-111.204080,0.000000,0.000000
C2-18,-121.248923,0.000000,0.000000
C2-19,-120.538580,0.000000,0.000000
C2-20,-124.142550,0.000000,0.000000
C2-21,-91.225244,0.000000,0.000000
C2-22,-98.790908,0.000000,0.000000
C2-23,-83.841615,0.000000,0.000000
C2-24,-94.014642,0.000000,0.000000
C3-1,36.538263,0.000000,0.000000
C3-2,37.216601,0.000000,0.000000
C3-3,23.028523,0.000000,0.000000
C3-4,37.741507,0.000000,0.000000
C3-5,37.871216,0.000000,0.000000
C3-6,37.841371,0.000000,0.000000
C3-7,37.545726,0.000000,0.000000
C3-8,34.662393,0.000000,0.000000
C3-9,31.899385,0.000000,0.000000
C3-10,36.087684,0.000000,0.000000
C3-11,35.042727,0.000000,0.000000
C3-12,-8.919966,0.000000,0.000000
C3-13,4.127484,0.000000,0.000000
C3-14,7.255607,0.000000,0.000000
C3-15,-11.877397,0.000000,0.000000
C3-16,-2.074246,0.000000,0.000000
C3-17,18.335071,0.000000,0.000000
