,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,30.893006,0.000000,0.000000
C1-2,22.029279,0.000000,0.000000
C1-3,16.355892,0.000000,0.000000
C1-4,17.065497,0.000000,0.000000
C1-5,25.215022,0.000000,0.000000
C1-6,23.100087,0.000000,0.000000
C1-7,17.473276,0.000000,0.000000
C1-8,15.455109,0.000000,0.000000
C1-9,13.861013,0.000000,0.000000
C1-10,7.169931,0.000000,0.000000
C1-11,5.842379,0.000000,0.000000
C1-12,6.924447,0.000000,0.000000
C1-13,6.825871,0.000000,0.000000
C1-14,37.555154,0.000000,0.000000
C1-15,51.092671,0.000000,0.000000
C1-16,41.106724,0.000000,0.000000
C1-17,37.374510,0.000000,0.000000
C1-18,45.797321,0.000000,0.000000
C1-19,47.498123,0.000000,0.000000
C1-20,51.625198,0.000000,0.000000
C1-21,51.194476,0.000000,0.000000
C1-22,47.335228,0.000000,0.000000
C1-23,50.052731,0.000000,0.000000
C1-24,36.108984,0.000000,0.000000
C2-1,-83.667415,0.000000,0.000000
C2-2,-64.694623,0.000000,0.000000
C2-3,-51.719721,0.000000,0.000000
C2-4,-54.899075,0.000000,0.000000
C2-5,-71.386269,0.000000,0.000000
C2-6,-65.723895,0.000000,0.000000
C2-7,-54.120060,0.000000,0.000000
C2-8,-46.435720,0.000000,0.000000
C2-9,-40.899596,0.000000,0.000000
C2-10,-30.493503,0.000000,0.000000
C2-11,-31.152253,0.000000,0.000000
C2-12,-30.989519,0.000000,0.000000
C2-13,-28.133342,0.000000,0.000000
C2-14,-97.772220,0.000000,0.000000
C2-15,-128.729711,0.000000,0.000000
C2-16,-107.225895,0.000000,0.000000
C2-17,-100.277192,0.000000,0.000000
C2-18,-120.105533,0.000000,0.000000
C2-19,-130.137350,0.000000,0.000000
C2-20,-141.010925,0.000000,0.000000
C2-21,-139.983971,0.000000,0.000000
C2-22,-131.400714,0.000000,0.000000
C2-23,-133.900766,0.000000,0.000000
C2-24,-105.694139,0.000000,0.000000
C3-1,6.735180,0.000000,0.000000
C3-2,-1.597231,0.000000,0.000000
C3-3,-7.463757,0.000000,0.000000
C3-4,-4.105682,0.000000,0.000000
C3-5,4.385736,0.000000,0.000000
C3-6,-0.101279,0.000000,0.000000
C3-7,-7.513291,0.000000,0.000000
C3-8,-14.016541,0.000000,0.000000
C3-9,-21.153128,0.000000,0.000000
C3-10,-28.113947,0.000000,0.000000
C3-11,-28.160547,0.000000,0.000000
C3-12,-30.276591,0.000000,0.000000
C3-13,-32.982944,0.000000,0.000000
C3-14,6.832062,0.000000,0.000000
C3-15,25.174528,0.000000,0.000000
C3-16,14.493737,0.000000,0.000000
C3-17,10.628085,0.000000,0.000000
C3-18,15.832413,0.000000,0.000000
C3-19,22.472190,0.000000,0.000000
C3-20,30.602431,0.000000,0.000000
C3-21,31.697436,0.000000,0.000000
C3-22,29.399241,0.000000,0.000000
C3-23,32.530098,0.000000,0.000000
C3-24,21.256778,0.000000,0.000000
C4-1,-16.803777,0.000000,0.000000
C4-2,-18.731469,0.000000,0.000000
C4-3,-19.310911,0.000000,0.000000
C4-4,-19.993842,0.000000,0.000000
C4-5,-17.050126,0.000000,0.000000
C4-6,-17.128199,0.000000,0.000000
C4-7,-19.394472,0.000000,0.000000
C4-8,-17.891990,0.000000,0.000000
C4-9,-17.802965,0.000000,0.000000
C4-10,-23.263032,0.000000,0.000000
C4-11,-26.610398,0.000000,0.000000
C4-12,-24.869321,0.000000,0.000000
C4-13,-23.072892,0.000000,0.000000
C4-14,-16.987400,0.000000,0.000000
C4-15,-14.345570,0.000000,0.000000
C4-16,-16.766073,0.000000,0.000000
C4-17,-18.693200,0.000000,0.000000
C4-18,-19.397390,0.000000,0.000000
C4-19,-23.788458,0.000000,0.000000
C4-20,-23.645904,0.000000,0.000000
C4-21,-23.203475,0.000000,0.000000
C4-22,-23.344224,0.000000,0.000000
C4-23,-19.358968,0.000000,0.000000
C4-24,-23.456530,0.000000,0.000000
C5-1,6.346736,0.000000,0.000000
C5-2,1.006398,0.000000,0.000000
C5-3,-2.798714,0.000000,0.000000
C5-4,-0.608330,0.000000,0.000000
C5-5,4.735570,0.000000,0.000000
C5-6,1.854829,0.000000,0.000000
C5-7,-2.794543,0.000000,0.000000
C5-8,-7.067011,0.000000,0.000000
C5-9,-11.619319,0.000000,0.000000
C5-10,-15.765550,0.000000,0.000000
C5-11,-15.571582,0.000000,0.000000
C5-12,-17.013097,0.000000,0.000000
C5-13,-18.862073,0.000000,0.000000
C5-14,6.594911,0.000000,0.000000
C5-15,18.319133,0.000000,0.000000
C5-16,11.505508,0.000000,0.000000
C5-17,9.117378,0.000000,0.000000
C5-18,12.674780,0.000000,0.000000
C5-19,17.247670,0.000000,0.000000
C5-20,22.474993,0.000000,0.000000
C5-21,23.120823,0.000000,0.000000
C5-22,21.581065,0.000000,0.000000
C5-23,23.320589,0.000000,0.000000
C5-24,16.159471,0.000000,0.000000
C6-1,91.797754,0.000000,0.000000
C6-2,54.436030,0.000000,0.000000
C6-3,30.497152,0.000000,0.000000
C6-4,35.424233,0.000000,0.000000
C6-5,71.422936,0.000000,0.000000
C6-6,60.419924,0.000000,0.000000
C6-7,33.924549,0.000000,0.000000
C6-8,22.477269,0.000000,0.000000
C6-9,10.733432,0.000000,0.000000
C6-10,-21.047494,0.000000,0.000000
C6-11,-27.750805,0.000000,0.000000
C6-12,-25.054025,0.000000,0.000000
C6-13,-26.612062,0.000000,0.000000
C6-14,112.835674,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,131.499200,0.000000,0.000000
C6-17,114.609682,0.000000,0.000000
C6-18,145.678074,0.000000,0.000000
C6-19,154.129095,0.000000,0.000000
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,160.506319,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,117.182239,0.000000,0.000000
C7-1,-56.697216,0.000000,0.000000
C7-2,-98.401612,0.000000,0.000000
C7-3,-121.096183,0.000000,0.000000
C7-4,-106.822074,0.000000,0.000000
C7-5,-57.851723,0.000000,0.000000
C7-6,-89.052298,0.000000,0.000000
C7-7,-130.544736,0.000000,0.000000
C7-8,-44.608244,0.000000,0.000000
C7-9,-41.052547,0.000000,0.000000
C7-10,-82.275209,0.000000,0.000000
C7-11,-92.518816,0.000000,0.000000
C7-12,-96.504935,0.000000,0.000000
C7-13,-60.805304,0.000000,0.000000
C7-14,27.370039,0.000000,0.000000
C7-15,88.212659,0.000000,0.000000
C7-16,43.870381,0.000000,0.000000
C7-17,-40.511202,0.000000,0.000000
C7-18,-36.043272,0.000000,0.000000
C7-19,11.055163,0.000000,0.000000
C7-20,56.836970,0.000000,0.000000
C7-21,22.281038,0.000000,0.000000
C7-22,5.351129,0.000000,0.000000
C7-23,39.133161,0.000000,0.000000
