,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,33.637384,0.000000,0.000000
C1-2,26.747129,0.000000,0.000000
C1-3,28.344132,0.000000,0.000000
C1-4,24.540096,0.000000,0.000000
C1-5,25.606209,0.000000,0.000000
C1-6,34.175835,0.000000,0.000000
C1-7,47.815940,0.000000,0.000000
C1-8,11.450152,0.000000,0.000000
C1-9,51.712830,0.000000,0.000000
C1-10,52.829641,0.000000,0.000000
C1-11,53.292100,0.000000,0.000000
C1-12,34.328873,0.000000,0.000000
C1-13,53.305963,0.000000,0.000000
C1-14,53.488499,0.000000,0.000000
C1-15,52.964654,0.000000,0.000000
C1-16,52.971937,0.000000,0.000000
C1-17,52.401037,0.000000,0.000000
C1-18,53.308179,0.000000,0.000000
C1-19,54.110871,0.000000,0.000000
C1-20,53.624762,0.000000,0.000000
C1-21,53.062492,0.000000,0.000000
C1-22,51.782677,0.000000,0.000000
C1-23,50.554008,0.000000,0.000000
C1-24,47.448329,0.000000,0.000000
C2-1,-99.743897,0.000000,0.000000
C2-2,-84.730330,0.000000,0.000000
C2-3,-87.723883,0.000000,0.000000
C2-4,-79.757224,0.000000,0.000000
C2-5,-82.064165,0.000000,0.000000
C2-6,-100.822608,0.000000,0.000000
C2-7,-131.578986,0.000000,0.000000
C2-8,-52.468581,0.000000,0.000000
C2-9,-142.280902,0.000000,0.000000
C2-10,-138.731005,0.000000,0.000000
C2-11,-140.309729,0.000000,0.000000
C2-12,-107.630979,0.000000,0.000000
C2-13,-141.624209,0.000000,0.000000
C2-14,-141.260897,0.000000,0.000000
C2-15,-143.365356,0.000000,0.000000
C2-16,-140.684366,0.000000,0.000000
C2-17,-142.979741,0.000000,0.000000
C2-18,-146.187561,0.000000,0.000000
C2-19,-147.456706,0.000000,0.000000
C2-20,-145.752031,0.000000,0.000000
C2-21,-143.576935,0.000000,0.000000
C2-22,-141.733465,0.000000,0.000000
C2-23,-136.954164,0.000000,0.000000
C2-24,-126.567386,0.000000,0.000000
C3-1,19.811037,0.000000,0.000000
C3-2,13.242296,0.000000,0.000000
C3-3,15.749254,0.000000,0.000000
C3-4,11.791629,0.000000,0.000000
C3-5,12.810376,0.000000,0.000000
C3-6,20.573378,0.000000,0.000000
C3-7,31.471366,0.000000,0.000000
C3-8,-15.031555,0.000000,0.000000
C3-9,31.033115,0.000000,0.000000
C3-10,24.367672,0.000000,0.000000
C3-11,23.485203,0.000000,0.000000
C3-12,9.308433,0.000000,0.000000
C3-13,24.239157,0.000000,0.000000
C3-14,23.283312,0.000000,0.000000
C3-15,26.680361,0.000000,0.000000
C3-16,24.999996,0.000000,0.000000
C3-17,28.703348,0.000000,0.000000
C3-18,27.040723,0.000000,0.000000
C3-19,24.603032,0.000000,0.000000
C3-20,25.502783,0.000000,0.000000
C3-21,26.418271,0.000000,0.000000
C3-22,30.415831,0.000000,0.000000
C3-23,32.400156,0.000000,0.000000
C3-24,29.594856,0.000000,0.000000
C4-1,-23.098091,0.000000,0.000000
C4-2,-24.365201,0.000000,0.000000
C4-3,-23.313532,0.000000,0.000000
C4-4,-24.422382,0.000000,0.000000
C4-5,-24.209996,0.000000,0.000000
C4-6,-22.835021,0.000000,0.000000
C4-7,-21.943128,0.000000,0.000000
C4-8,-32.180021,0.000000,0.000000
C4-9,-24.579364,0.000000,0.000000
C4-10,-20.787930,0.000000,0.000000
C4-11,-21.641422,0.000000,0.000000
C4-12,-32.408840,0.000000,0.000000
C4-13,-22.674299,0.000000,0.000000
C4-14,-22.227029,0.000000,0.000000
C4-15,-24.354680,0.000000,0.000000
C4-16,-22.217172,0.000000,0.000000
C4-17,-24.537436,0.000000,0.000000
C4-18,-26.299895,0.000000,0.000000
C4-19,-26.611930,0.000000,0.000000
C4-20,-25.678847,0.000000,0.000000
C4-21,-24.437933,0.000000,0.000000
C4-22,-24.083557,0.000000,0.000000
C4-23,-21.351016,0.000000,0.000000
C4-24,-18.354899,0.000000,0.000000
C5-1,15.155279,0.000000,0.000000
C5-2,10.928370,0.000000,0.000000
C5-3,12.471014,0.000000,0.000000
C5-4,9.959947,0.000000,0.000000
C5-5,10.614212,0.000000,0.000000
C5-6,15.630122,0.000000,0.000000
C5-7,22.793392,0.000000,0.000000
C5-8,-6.711017,0.000000,0.000000
C5-9,22.820982,0.000000,0.000000
C5-10,18.351199,0.000000,0.000000
C5-11,17.871991,0.000000,0.000000
C5-12,9.261915,0.000000,0.000000
C5-13,18.427747,0.000000,0.000000
C5-14,17.794775,0.000000,0.000000
C5-15,20.089027,0.000000,0.000000
C5-16,18.864054,0.000000,0.000000
C5-17,21.365237,0.000000,0.000000
C5-18,20.475204,0.000000,0.000000
C5-19,18.981579,0.000000,0.000000
C5-20,19.464950,0.000000,0.000000
C5-21,19.932566,0.000000,0.000000
C5-22,22.395022,0.000000,0.000000
C5-23,23.405023,0.000000,0.000000
C5-24,21.323158,0.000000,0.000000
C6-1,108.254162,0.000000,0.000000
C6-2,79.294069,0.000000,0.000000
C6-3,87.496255,0.000000,0.000000
C6-4,70.893247,0.000000,0.000000
C6-5,75.388423,0.000000,0.000000
C6-6,110.873833,0.000000,0.000000
C6-7,165.020674,0.000000,0.000000
C6-8,-1.651197,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,93.648379,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,53.679965
C6-19,175.000000,0.000000,64.517839
C6-20,175.000000,0.000000,62.388963
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,164.713912,0.000000,0.000000
C7-1,-25.871011,0.000000,0.000000
C7-2,-65.229809,0.000000,0.000000
C7-3,-42.477304,0.000000,0.000000
C7-4,-69.675652,0.000000,0.000000
C7-5,-63.387418,0.000000,0.000000
C7-6,-18.959744,0.000000,0.000000
C7-7,30.866869,0.000000,0.000000
C7-8,-144.234025,0.000000,0.000000
C7-9,173.868555,0.000000,0.000000
C7-10,215.974494,0.000000,0.000000
C7-11,109.973595,0.000000,0.000000
C7-12,-59.413557,0.000000,0.000000
C7-13,224.576580,0.000000,0.000000
C7-14,136.490360,0.000000,0.000000
C7-15,142.427742,0.000000,0.000000
C7-16,205.654858,0.000000,0.000000
C7-17,18.798232,0.000000,0.000000
C7-18,82.125466,0.000000,0.000000
C7-19,63.099272,0.000000,0.000000
C7-20,59.294485,0.000000,0.000000
C7-21,36.808987,0.000000,0.000000
C7-22,33.833325,0.000000,0.000000
C7-23,29.259267,0.000000,0.000000
C7-24,22.567010,0.000000,0.000000
C8-1,-54.819065,0.000000,0.000000
C8-2,-55.021006,0.000000,0.000000
C8-3,-53.208502,0.000000,0.000000
C8-4,-54.176890,0.000000,0.000000
C8-5,-54.116672,0.000000,0.000000
C8-6,-54.403828,0.000000,0.000000
C8-7,-57.772612,0.000000,0.000000
C8-8,-70.584639,0.000000,0.000000
C8-9,-65.371834,0.000000,0.000000
C8-10,-62.949904,0.000000,0.000000
C8-11,-65.172900,0.000000,0.000000
C8-12,-76.256357,0.000000,0.000000
C8-13,-66.580341,0.000000,0.000000
C8-14,-66.413995,0.000000,0.000000
C8-15,-68.014914,0.000000,0.000000
C8-16,-65.186802,0.000000,0.000000
C8-17,-66.933514,0.000000,0.000000
C8-18,-71.411569,0.000000,0.000000
C8-19,-73.713480,0.000000,0.000000
C8-20,-71.328958,0.000000,0.000000
C8-21,-68.355680,0.000000,0.000000
C8-22,-64.876027,0.000000,0.000000
C8-23,-58.351016,0.000000,0.000000
C8-24,-52.288148,0.000000,0.000000
C9-1,-10.623952,0.000000,0.000000
C9-2,-16.170706,0.000000,0.000000
C9-3,-12.933757,0.000000,0.000000
C9-4,-16.756615,0.000000,0.000000
C9-5,-15.883866,0.000000,0.000000
C9-6,-9.715612,0.000000,0.000000
C9-7,-2.905572,0.000000,0.000000
C9-8,-51.879230,0.000000,0.000000
C9-9,-8.105607,0.000000,0.000000
C9-10,-16.085033,0.000000,0.000000
C9-11,-18.281485,0.000000,0.000000
C9-12,-32.761481,0.000000,0.000000
C9-13,-17.886911,0.000000,0.000000
C9-14,-19.112290,0.000000,0.000000
C9-15,-15.209864,0.000000,0.000000
C9-16,-16.227622,0.000000,0.000000
C9-17,-11.973969,0.000000,0.000000
C9-18,-16.242099,0.000000,0.000000
C9-19,-20.588996,0.000000,0.000000
C9-20,-18.296647,0.000000,0.000000
C9-21,-15.719028,0.000000,0.000000
C9-22,-8.722891,0.000000,0.000000
C9-23,-3.099844,0.000000,0.000000
C9-24,-2.962721,0.000000,0.000000
C10-1,-43.142728,0.000000,0.000000
C10-2,-45.412029,0.000000,0.000000
C10-3,-42.471092,0.000000,0.000000
C10-4,-44.724014,0.000000,0.000000
C10-5,-44.349407,0.000000,0.000000
C10-6,-42.388227,0.000000,0.000000
C10-7,-43.055390,0.000000,0.000000
C10-8,-77.292479,0.000000,0.000000
C10-9,-52.148964,0.000000,0.000000
C10-10,-59.135672,0.000000,0.000000
C10-11,-62.131805,0.000000,0.000000
C10-12,-71.322711,0.000000,0.000000
C10-13,-62.264439,0.000000,0.000000
C10-14,-63.413703,0.000000,0.000000
C10-15,-60.151403,0.000000,0.000000
C10-16,-60.107157,0.000000,0.000000
C10-17,-56.551878,0.000000,0.000000
C10-18,-62.432736,0.000000,0.000000
C10-19,-67.583432,0.000000,0.000000
C10-20,-64.432550,0.000000,0.000000
C10-21,-60.781132,0.000000,0.000000
C10-22,-52.574925,0.000000,0.000000
C10-23,-44.594977,0.000000,0.000000
C10-24,-41.040651,0.000000,0.000000
C11-1,-53.582727,0.000000,0.000000
C11-2,-51.783455,0.000000,0.000000
C11-3,-50.498260,0.000000,0.000000
C11-4,-50.260993,0.000000,0.000000
C11-5,-50.518032,0.000000,0.000000
C11-6,-53.325688,0.000000,0.000000
C11-7,-60.522778,0.000000,0.000000
C11-8,-64.872667,0.000000,0.000000
C11-9,-68.906201,0.000000,0.000000
C11-10,-71.219551,0.000000,0.000000
C11-11,-73.532901,0.000000,0.000000
C11-12,-74.066751,0.000000,0.000000
C11-13,-74.165612,0.000000,0.000000
C11-14,-74.640146,0.000000,0.000000
C11-15,-73.750395,0.000000,0.000000
C11-16,-72.583834,0.000000,0.000000
C11-17,-71.614995,0.000000,0.000000
C11-18,-10.202151,0.000000,0.000000
C11-19,8.436571,0.000000,0.000000
C11-20,10.888326,0.000000,0.000000
C11-21,-51.938163,0.000000,0.000000
C11-22,-68.906201,0.000000,0.000000
C11-23,-62.500000,0.000000,0.000000
C11-24,-57.319677,0.000000,0.000000
C12-1-1,-90.450274,0.000000,0.000000
C12-1-2,-85.992454,0.000000,0.000000
C12-1-3,-84.936003,0.000000,0.000000
C12-1-4,-83.509574,0.000000,0.000000
C12-1-5,-84.163102,0.000000,0.000000
C12-1-6,-90.329576,0.000000,0.000000
C12-1-7,-103.613761,0.000000,0.000000
C12-1-8,-85.496536,0.000000,0.000000
C12-1-9,-115.284310,0.000000,0.000000
C12-1-10,-82.158831,0.000000,0.000000
C12-1-11,-78.294241,0.000000,0.000000
C12-1-12,-78.254688,0.000000,0.000000
C12-1-13,-78.983261,0.000000,0.000000
C12-1-14,-81.639839,0.000000,0.000000
C12-1-15,-90.197598,0.000000,0.000000
C12-1-16,-97.897957,0.000000,0.000000
C12-1-17,-117.306702,0.000000,0.000000
C12-1-18,-90.222535,0.000000,0.000000
C12-1-19,-82.226709,0.000000,0.000000
C12-1-20,-79.076919,0.000000,0.000000
C12-1-21,-108.021011,0.000000,0.000000
C12-1-22,-114.610676,0.000000,0.000000
C12-1-23,-105.980471,0.000000,0.000000
C12-1-24,-96.228941,0.000000,0.000000
C13-2-1,-36.433623,0.000000,0.000000
C13-2-2,-36.630767,0.000000,0.000000
C13-2-3,-34.643876,0.000000,0.000000
C13-2-4,-35.508458,0.000000,0.000000
C13-2-5,-35.463598,0.000000,0.000000
C13-2-6,-35.945653,0.000000,0.000000
C13-2-7,-39.704177,0.000000,0.000000
C13-2-8,-52.621939,0.000000,0.000000
C13-2-9,-47.885573,0.000000,0.000000
C13-2-10,-26.989065,0.000000,0.000000
C13-2-11,-22.731669,0.000000,0.000000
C13-2-12,-20.835379,0.000000,0.000000
C13-2-13,-21.140909,0.000000,0.000000
C13-2-14,-25.408026,0.000000,0.000000
C13-2-15,-27.443338,0.000000,0.000000
C13-2-16,-39.980562,0.000000,0.000000
C13-2-17,-52.277607,0.000000,0.000000
C13-2-18,-24.224159,0.000000,0.000000
