,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.919588,0.000000,0.000000
C1-2,48.992991,0.000000,0.000000
C1-3,37.967172,0.000000,0.000000
C1-4,28.158989,0.000000,0.000000
C1-5,49.147032,0.000000,0.000000
C1-6,48.904291,0.000000,0.000000
C1-7,35.695784,0.000000,0.000000
C1-8,30.605832,0.000000,0.000000
C1-9,17.560947,0.000000,0.000000
C1-10,20.337183,0.000000,0.000000
C1-11,19.743143,0.000000,0.000000
C1-12,28.140393,0.000000,0.000000
C1-13,53.647444,0.000000,0.000000
C1-14,73.861218,0.000000,0.000000
C1-15,73.424730,0.000000,0.000000
C1-16,60.671511,0.000000,0.000000
C1-17,51.739958,0.000000,0.000000
C1-18,50.820186,0.000000,0.000000
C1-19,51.945533,0.000000,0.000000
C1-20,65.613666,0.000000,0.000000
C1-21,52.412629,0.000000,0.000000
C1-22,50.553427,0.000000,0.000000
C1-23,48.664275,0.000000,0.000000
C1-24,48.506851,0.000000,0.000000
C2-1,-118.855539,0.000000,0.000000
C2-2,-117.791021,0.000000,0.000000
C2-3,-125.293252,0.000000,0.000000
C2-4,-132.499655,0.000000,0.000000
C2-5,-119.429970,0.000000,0.000000
C2-6,-120.436160,0.000000,0.000000
C2-7,-94.550911,0.000000,0.000000
C2-8,-87.406137,0.000000,0.000000
C2-9,-62.751040,0.000000,0.000000
C2-10,-69.198886,0.000000,0.000000
C2-11,-125.683276,0.000000,0.000000
C2-12,-140.409523,0.000000,0.000000
C2-13,-138.458579,0.000000,0.000000
C2-14,-128.922428,0.000000,0.000000
C2-15,-126.873312,0.000000,0.000000
C2-16,-134.075833,0.000000,0.000000
C2-17,-136.642577,0.000000,0.000000
C2-18,-136.869221,0.000000,0.000000
C2-19,-138.277866,0.000000,0.000000
C2-20,-130.658114,0.000000,0.000000
C2-21,-138.270002,0.000000,0.000000
C2-22,-135.224269,0.000000,0.000000
C2-23,-129.398145,0.000000,0.000000
C2-24,-127.204844,0.000000,0.000000
C3-1,27.808777,0.000000,0.000000
C3-2,26.858770,0.000000,0.000000
C3-3,18.950399,0.000000,0.000000
C3-4,12.281824,0.000000,0.000000
C3-5,27.250353,0.000000,0.000000
C3-6,26.534716,0.000000,0.000000
C3-7,10.150920,0.000000,0.000000
C3-8,3.107802,0.000000,0.000000
C3-9,-12.619460,0.000000,0.000000
C3-10,-13.133235,0.000000,0.000000
C3-11,-7.301878,0.000000,0.000000
C3-12,-1.109548,0.000000,0.000000
C3-13,20.919961,0.000000,0.000000
C3-14,41.170036,0.000000,0.000000
C3-15,41.658642,0.000000,0.000000
C3-16,33.252328,0.000000,0.000000
C3-17,27.451812,0.000000,0.000000
C3-18,31.280291,0.000000,0.000000
C3-19,27.634452,0.000000,0.000000
C3-20,29.580459,0.000000,0.000000
C3-21,28.290187,0.000000,0.000000
C3-22,31.337087,0.000000,0.000000
C3-23,33.413402,0.000000,0.000000
C3-24,34.606250,0.000000,0.000000
C4-1,-8.382865,0.000000,0.000000
C4-2,-7.472930,0.000000,0.000000
C4-3,-13.667925,0.000000,0.000000
C4-4,-19.608533,0.000000,0.000000
C4-5,-8.642043,0.000000,0.000000
C4-6,-10.320591,0.000000,0.000000
C4-7,-16.664191,0.000000,0.000000
C4-8,-22.073867,0.000000,0.000000
C4-9,-29.092694,0.000000,0.000000
C4-10,-29.884315,0.000000,0.000000
C4-11,-35.712205,0.000000,0.000000
C4-12,-31.217555,0.000000,0.000000
C4-13,-19.861414,0.000000,0.000000
C4-14,-12.375981,0.000000,0.000000
C4-15,-11.126016,0.000000,0.000000
C4-16,-17.390497,0.000000,0.000000
C4-17,-20.073771,0.000000,0.000000
C4-18,-21.052416,0.000000,0.000000
C4-19,-21.195237,0.000000,0.000000
C4-20,-13.387762,0.000000,0.000000
C4-21,-21.200553,0.000000,0.000000
C4-22,-19.976385,0.000000,0.000000
C4-23,-17.538314,0.000000,0.000000
C4-24,-15.378238,0.000000,0.000000
C5-1,19.466009,0.000000,0.000000
C5-2,18.798253,0.000000,0.000000
C5-3,13.998116,0.000000,0.000000
C5-4,9.992450,0.000000,0.000000
C5-5,19.139439,0.000000,0.000000
C5-6,18.810772,0.000000,0.000000
C5-7,8.616380,0.000000,0.000000
C5-8,4.455878,0.000000,0.000000
C5-9,-5.267903,0.000000,0.000000
C5-10,-5.459141,0.000000,0.000000
C5-11,-1.345348,0.000000,0.000000
C5-12,2.434507,0.000000,0.000000
C5-13,16.125119,0.000000,0.000000
C5-14,28.853459,0.000000,0.000000
C5-15,29.054226,0.000000,0.000000
C5-16,23.900350,0.000000,0.000000
C5-17,20.214394,0.000000,0.000000
C5-18,22.682156,0.000000,0.000000
C5-19,20.421377,0.000000,0.000000
C5-20,21.402882,0.000000,0.000000
C5-21,20.847760,0.000000,0.000000
C5-22,22.628198,0.000000,0.000000
C5-23,23.701798,0.000000,0.000000
C5-24,24.284172,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,172.320753,0.000000,0.000000
C6-7,110.335541,0.000000,0.000000
C6-8,83.580044,0.000000,0.000000
C6-9,22.239029,0.000000,0.000000
C6-10,29.955424,0.000000,0.000000
C6-11,117.978798,0.000000,0.000000
C6-12,153.721025,0.000000,0.000000
C6-13,175.000000,0.000000,62.388963
C6-14,175.000000,0.000000,64.517839
C6-15,175.000000,0.000000,62.388963
C6-16,175.000000,0.000000,64.517839
C6-17,175.000000,0.000000,62.388963
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,65.041009
C6-21,175.000000,0.000000,62.388963
C6-22,175.000000,0.000000,42.307437
C6-23,172.780978,0.000000,0.000000
C6-24,175.000000,0.000000,36.682861
C7-1,27.533441,0.000000,0.000000
C7-2,19.922886,0.000000,0.000000
C7-3,9.917486,0.000000,0.000000
C7-4,50.077738,0.000000,0.000000
C7-5,176.515723,0.000000,0.000000
C7-6,100.122833,0.000000,0.000000
C7-7,102.964869,0.000000,0.000000
C7-8,14.201315,0.000000,0.000000
C7-9,-8.507030,0.000000,0.000000
C7-10,-4.337541,0.000000,0.000000
C7-11,48.592906,0.000000,0.000000
C7-12,41.571655,0.000000,0.000000
C7-13,86.266203,0.000000,0.000000
C7-14,111.690218,0.000000,0.000000
C7-15,107.213617,0.000000,0.000000
C7-16,120.363966,0.000000,0.000000
C7-17,107.216434,0.000000,0.000000
C7-18,42.028965,0.000000,0.000000
C7-19,64.600540,0.000000,0.000000
C7-20,59.886683,0.000000,0.000000
C7-21,108.338618,0.000000,0.000000
C7-22,108.303795,0.000000,0.000000
C7-23,115.511763,0.000000,0.000000
C7-24,118.852937,0.000000,0.000000
C8-1,-37.247781,0.000000,0.000000
C8-2,-36.209089,0.000000,0.000000
C8-3,-42.380675,0.000000,0.000000
C8-4,-48.426628,0.000000,0.000000
C8-5,-38.127333,0.000000,0.000000
C8-6,-41.151973,0.000000,0.000000
C8-7,-50.035592,0.000000,0.000000
C8-8,-58.863174,0.000000,0.000000
C8-9,-68.702944,0.000000,0.000000
C8-10,-72.362328,0.000000,0.000000
C8-11,-79.044695,0.000000,0.000000
C8-12,-74.643686,0.000000,0.000000
C8-13,-63.638700,0.000000,0.000000
C8-14,-56.153267,0.000000,0.000000
C8-15,-53.463567,0.000000,0.000000
C8-16,-58.709700,0.000000,0.000000
C8-17,-59.438213,0.000000,0.000000
C8-18,-58.579148,0.000000,0.000000
C8-19,-61.414155,0.000000,0.000000
C8-20,-57.328919,0.000000,0.000000
C8-21,-61.454587,0.000000,0.000000
C8-22,-56.519884,0.000000,0.000000
C8-23,-49.961598,0.000000,0.000000
C8-24,-45.589247,0.000000,0.000000
C9-1,0.114060,0.000000,0.000000
C9-2,-0.712410,0.000000,0.000000
C9-3,-8.598320,0.000000,0.000000
C9-4,-15.367971,0.000000,0.000000
C9-5,-1.039587,0.000000,0.000000
C9-6,-3.046745,0.000000,0.000000
C9-7,-21.867587,0.000000,0.000000
C9-8,-32.190047,0.000000,0.000000
C9-9,-50.623889,0.000000,0.000000
C9-10,-53.889167,0.000000,0.000000
C9-11,-48.877646,0.000000,0.000000
C9-12,-42.775160,0.000000,0.000000
C9-13,-21.082570,0.000000,0.000000
C9-14,-0.832494,0.000000,0.000000
C9-15,1.037478,0.000000,0.000000
C9-16,-6.391772,0.000000,0.000000
C9-17,-10.316774,0.000000,0.000000
C9-18,-4.725087,0.000000,0.000000
C9-19,-10.953969,0.000000,0.000000
C9-20,-12.579301,0.000000,0.000000
C9-21,-10.331926,0.000000,0.000000
C9-22,-3.724918,0.000000,0.000000
C9-23,2.304575,0.000000,0.000000
C9-24,5.620011,0.000000,0.000000
C10-1,-33.583027,0.000000,0.000000
C10-2,-34.014148,0.000000,0.000000
C10-3,-38.771261,0.000000,0.000000
C10-4,-42.970536,0.000000,0.000000
C10-5,-35.049742,0.000000,0.000000
C10-6,-37.852310,0.000000,0.000000
C10-7,-52.714844,0.000000,0.000000
C10-8,-63.156903,0.000000,0.000000
C10-9,-78.065119,0.000000,0.000000
C10-10,-83.526841,0.000000,0.000000
C10-11,-80.983437,0.000000,0.000000
C10-12,-77.375680,0.000000,0.000000
C10-13,-64.330433,0.000000,0.000000
C10-14,-51.602093,0.000000,0.000000
C10-15,-48.755328,0.000000,0.000000
C10-16,-52.037645,0.000000,0.000000
C10-17,-52.131067,0.000000,0.000000
C10-18,-46.285892,0.000000,0.000000
C10-19,-53.494472,0.000000,0.000000
C10-20,-59.353840,0.000000,0.000000
C10-21,-53.132626,0.000000,0.000000
C10-22,-44.532827,0.000000,0.000000
C10-23,-35.886940,0.000000,0.000000
C10-24,-31.238764,0.000000,0.000000
C11-1,-48.758304,0.000000,0.000000
