,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.919588,0.000000,0.000000
C1-2,48.992991,0.000000,0.000000
C1-3,48.984987,0.000000,0.000000
C1-4,48.897787,0.000000,0.000000
C1-5,49.147032,0.000000,0.000000
C1-6,50.300852,0.000000,0.000000
C1-7,42.520145,0.000000,0.000000
C1-8,33.546383,0.000000,0.000000
C1-9,1.867441,0.000000,0.000000
C1-10,0.538796,0.000000,0.000000
C1-11,30.111789,0.000000,0.000000
C1-12,30.698744,0.000000,0.000000
C1-13,53.647444,0.000000,0.000000
C1-14,73.861218,0.000000,0.000000
C1-15,66.958703,0.000000,0.000000
C1-16,60.671511,0.000000,0.000000
C1-17,58.697944,0.000000,0.000000
C1-18,50.820186,0.000000,0.000000
C1-19,51.945533,0.000000,0.000000
C1-20,65.613666,0.000000,0.000000
C1-21,51.920670,0.000000,0.000000
C1-22,50.553427,0.000000,0.000000
C1-23,48.664275,0.000000,0.000000
C1-24,48.506851,0.000000,0.000000
C2-1,-118.855539,0.000000,0.000000
C2-2,-117.791021,0.000000,0.000000
C2-3,-117.764814,0.000000,0.000000
C2-4,-118.848519,0.000000,0.000000
C2-5,-119.429970,0.000000,0.000000
C2-6,-115.501064,0.000000,0.000000
C2-7,-108.802973,0.000000,0.000000
C2-8,-93.547211,0.000000,0.000000
C2-9,-90.440258,0.000000,0.000000
C2-10,-88.230740,0.000000,0.000000
C2-11,-122.967061,0.000000,0.000000
C2-12,-145.752407,0.000000,0.000000
C2-13,-138.458579,0.000000,0.000000
C2-14,-128.922428,0.000000,0.000000
C2-15,-131.291528,0.000000,0.000000
C2-16,-134.075833,0.000000,0.000000
C2-17,-131.888207,0.000000,0.000000
C2-18,-136.869221,0.000000,0.000000
C2-19,-138.277866,0.000000,0.000000
C2-20,-130.658114,0.000000,0.000000
C2-21,-138.606156,0.000000,0.000000
C2-22,-135.224269,0.000000,0.000000
C2-23,-129.398145,0.000000,0.000000
C2-24,-127.204844,0.000000,0.000000
C3-1,27.808777,0.000000,0.000000
C3-2,26.858770,0.000000,0.000000
C3-3,26.874734,0.000000,0.000000
C3-4,27.891891,0.000000,0.000000
C3-5,27.250353,0.000000,0.000000
C3-6,20.203059,0.000000,0.000000
C3-7,17.578620,0.000000,0.000000
C3-8,6.308326,0.000000,0.000000
C3-9,-19.236737,0.000000,0.000000
C3-10,-24.302994,0.000000,0.000000
C3-11,3.142672,0.000000,0.000000
C3-12,1.674986,0.000000,0.000000
C3-13,20.919961,0.000000,0.000000
C3-14,41.170036,0.000000,0.000000
C3-15,37.008085,0.000000,0.000000
C3-16,33.252328,0.000000,0.000000
C3-17,32.456200,0.000000,0.000000
C3-18,31.280291,0.000000,0.000000
C3-19,27.634452,0.000000,0.000000
C3-20,29.580459,0.000000,0.000000
C3-21,27.936356,0.000000,0.000000
C3-22,31.337087,0.000000,0.000000
C3-23,33.413402,0.000000,0.000000
C3-24,34.606250,0.000000,0.000000
C4-1,-8.382865,0.000000,0.000000
C4-2,-7.472930,0.000000,0.000000
C4-3,-7.459046,0.000000,0.000000
C4-4,-8.396211,0.000000,0.000000
C4-5,-8.642043,0.000000,0.000000
C4-6,-4.517197,0.000000,0.000000
C4-7,-14.541217,0.000000,0.000000
C4-8,-21.159099,0.000000,0.000000
C4-9,-41.129758,0.000000,0.000000
C4-10,-43.140447,0.000000,0.000000
C4-11,-31.911726,0.000000,0.000000
C4-12,-30.421684,0.000000,0.000000
C4-13,-19.861414,0.000000,0.000000
C4-14,-12.375981,0.000000,0.000000
C4-15,-14.769822,0.000000,0.000000
C4-16,-17.390497,0.000000,0.000000
C4-17,-16.152731,0.000000,0.000000
C4-18,-21.052416,0.000000,0.000000
C4-19,-21.195237,0.000000,0.000000
C4-20,-13.387762,0.000000,0.000000
C4-21,-21.477787,0.000000,0.000000
C4-22,-19.976385,0.000000,0.000000
C4-23,-17.538314,0.000000,0.000000
C4-24,-15.378238,0.000000,0.000000
C5-1,19.466009,0.000000,0.000000
C5-2,18.798253,0.000000,0.000000
C5-3,18.807051,0.000000,0.000000
C5-4,19.518926,0.000000,0.000000
C5-5,19.139439,0.000000,0.000000
C5-6,14.403940,0.000000,0.000000
C5-7,13.317768,0.000000,0.000000
C5-8,6.481660,0.000000,0.000000
C5-9,-8.924345,0.000000,0.000000
C5-10,-12.001397,0.000000,0.000000
C5-11,5.222819,0.000000,0.000000
C5-12,4.196987,0.000000,0.000000
C5-13,16.125119,0.000000,0.000000
C5-14,28.853459,0.000000,0.000000
C5-15,26.232005,0.000000,0.000000
C5-16,23.900350,0.000000,0.000000
C5-17,23.251340,0.000000,0.000000
C5-18,22.682156,0.000000,0.000000
C5-19,20.421377,0.000000,0.000000
C5-20,21.402882,0.000000,0.000000
C5-21,20.633035,0.000000,0.000000
C5-22,22.628198,0.000000,0.000000
C5-23,23.701798,0.000000,0.000000
C5-24,24.284172,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,140.529936,0.000000,0.000000
C6-8,96.590515,0.000000,0.000000
C6-9,46.122676,0.000000,0.000000
C6-10,35.639267,0.000000,0.000000
C6-11,121.759894,0.000000,0.000000
C6-12,165.040451,0.000000,0.000000
C6-13,175.000000,0.000000,62.388963
C6-14,175.000000,0.000000,64.517839
C6-15,175.000000,0.000000,62.388963
C6-16,175.000000,0.000000,64.517839
C6-17,175.000000,0.000000,62.388963
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,65.041009
C6-21,175.000000,0.000000,62.388963
C6-22,175.000000,0.000000,42.307437
C6-23,172.780978,0.000000,0.000000
C6-24,175.000000,0.000000,36.682861
C7-1,27.533441,0.000000,0.000000
C7-2,19.922886,0.000000,0.000000
C7-3,19.875188,0.000000,0.000000
C7-4,48.053981,0.000000,0.000000
C7-5,170.549755,0.000000,0.000000
C7-6,39.508377,0.000000,0.000000
C7-7,58.518412,0.000000,0.000000
C7-8,-4.950230,0.000000,0.000000
C7-9,-17.845523,0.000000,0.000000
C7-10,-29.053238,0.000000,0.000000
C7-11,47.528025,0.000000,0.000000
C7-12,24.909346,0.000000,0.000000
C7-13,86.266203,0.000000,0.000000
C7-14,111.690218,0.000000,0.000000
C7-15,106.030105,0.000000,0.000000
C7-16,120.363966,0.000000,0.000000
C7-17,108.489993,0.000000,0.000000
C7-18,42.028965,0.000000,0.000000
C7-19,64.600540,0.000000,0.000000
C7-20,59.886683,0.000000,0.000000
C7-21,108.248572,0.000000,0.000000
C7-22,108.303795,0.000000,0.000000
C7-23,115.511763,0.000000,0.000000
C7-24,118.852937,0.000000,0.000000
C8-1,-37.247781,0.000000,0.000000
C8-2,-36.209089,0.000000,0.000000
C8-3,-36.171796,0.000000,0.000000
C8-4,-37.214306,0.000000,0.000000
C8-5,-38.127333,0.000000,0.000000
C8-6,-35.348580,0.000000,0.000000
C8-7,-47.912618,0.000000,0.000000
C8-8,-57.948406,0.000000,0.000000
C8-9,-80.740008,0.000000,0.000000
C8-10,-85.618460,0.000000,0.000000
C8-11,-75.244216,0.000000,0.000000
C8-12,-73.847815,0.000000,0.000000
C8-13,-63.638700,0.000000,0.000000
C8-14,-56.153267,0.000000,0.000000
C8-15,-57.107374,0.000000,0.000000
C8-16,-58.709700,0.000000,0.000000
C8-17,-55.517173,0.000000,0.000000
C8-18,-58.579148,0.000000,0.000000
C8-19,-61.414155,0.000000,0.000000
C8-20,-57.328919,0.000000,0.000000
C8-21,-61.731821,0.000000,0.000000
C8-22,-56.519884,0.000000,0.000000
C8-23,-49.961598,0.000000,0.000000
C8-24,-45.589247,0.000000,0.000000
C9-1,0.114060,0.000000,0.000000
C9-2,-0.712410,0.000000,0.000000
C9-3,-0.673985,0.000000,0.000000
C9-4,0.242096,0.000000,0.000000
C9-5,-1.039587,0.000000,0.000000
C9-6,-9.378402,0.000000,0.000000
C9-7,-14.439887,0.000000,0.000000
C9-8,-28.989523,0.000000,0.000000
C9-9,-57.241166,0.000000,0.000000
C9-10,-65.058925,0.000000,0.000000
C9-11,-38.433095,0.000000,0.000000
C9-12,-39.990627,0.000000,0.000000
C9-13,-21.082570,0.000000,0.000000
C9-14,-0.832494,0.000000,0.000000
C9-15,-3.613079,0.000000,0.000000
C9-16,-6.391772,0.000000,0.000000
C9-17,-5.312386,0.000000,0.000000
C9-18,-4.725087,0.000000,0.000000
C9-19,-10.953969,0.000000,0.000000
C9-20,-12.579301,0.000000,0.000000
C9-21,-10.685757,0.000000,0.000000
C9-22,-3.724918,0.000000,0.000000
C9-23,2.304575,0.000000,0.000000
C9-24,5.620011,0.000000,0.000000
C10-1,-33.583027,0.000000,0.000000
C10-2,-34.014148,0.000000,0.000000
C10-3,-33.962326,0.000000,0.000000
C10-4,-33.444060,0.000000,0.000000
C10-5,-35.049742,0.000000,0.000000
C10-6,-42.259142,0.000000,0.000000
C10-7,-48.013456,0.000000,0.000000
C10-8,-61.131121,0.000000,0.000000
C10-9,-81.721561,0.000000,0.000000
C10-10,-90.069097,0.000000,0.000000
C10-11,-74.415270,0.000000,0.000000
C10-12,-75.613200,0.000000,0.000000
C10-13,-64.330433,0.000000,0.000000
C10-14,-51.602093,0.000000,0.000000
C10-15,-51.577549,0.000000,0.000000
C10-16,-52.037645,0.000000,0.000000
C10-17,-49.094121,0.000000,0.000000
C10-18,-46.285892,0.000000,0.000000
C10-19,-53.494472,0.000000,0.000000
C10-20,-59.353840,0.000000,0.000000
C10-21,-53.347351,0.000000,0.000000
C10-22,-44.532827,0.000000,0.000000
C10-23,-35.886940,0.000000,0.000000
C10-24,-31.238764,0.000000,0.000000
C11-1,-48.758304,0.000000,0.000000
