,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.299566,0.000000,0.000000
C1-2,27.220054,0.000000,0.000000
C1-3,46.391246,0.000000,0.000000
C1-4,13.328590,0.000000,0.000000
C1-5,-3.177513,0.000000,0.000000
C1-6,5.363773,0.000000,0.000000
C1-7,17.506587,0.000000,0.000000
C1-8,19.666257,0.000000,0.000000
C1-9,25.090357,0.000000,0.000000
C1-10,34.374128,0.000000,0.000000
C1-11,26.101380,0.000000,0.000000
C1-12,28.260054,0.000000,0.000000
C1-13,51.263634,0.000000,0.000000
C1-14,49.994909,0.000000,0.000000
C1-15,46.484166,0.000000,0.000000
C1-16,25.424649,0.000000,0.000000
C1-17,36.211671,0.000000,0.000000
C1-18,53.439668,0.000000,0.000000
C1-19,52.606701,0.000000,0.000000
C1-20,53.202293,0.000000,0.000000
C1-21,52.930899,0.000000,0.000000
C1-22,51.506232,0.000000,0.000000
C1-23,50.665849,0.000000,0.000000
C1-24,49.936002,0.000000,0.000000
C2-1,-124.826915,0.000000,0.000000
C2-2,-138.035357,0.000000,0.000000
C2-3,-117.238476,0.000000,0.000000
C2-4,-106.141430,0.000000,0.000000
C2-5,-71.890085,0.000000,0.000000
C2-6,-62.911781,0.000000,0.000000
C2-7,-60.661778,0.000000,0.000000
C2-8,-73.457164,0.000000,0.000000
C2-9,-88.001839,0.000000,0.000000
C2-10,-108.387930,0.000000,0.000000
C2-11,-87.480548,0.000000,0.000000
C2-12,-75.873699,0.000000,0.000000
C2-13,-77.062064,0.000000,0.000000
C2-14,-74.011060,0.000000,0.000000
C2-15,-78.475248,0.000000,0.000000
C2-16,-83.052811,0.000000,0.000000
C2-17,-108.777293,0.000000,0.000000
C2-18,-143.289122,0.000000,0.000000
C2-19,-142.301733,0.000000,0.000000
C2-20,-142.214376,0.000000,0.000000
C2-21,-139.360507,0.000000,0.000000
C2-22,-133.271112,0.000000,0.000000
C2-23,-125.581962,0.000000,0.000000
C2-24,-122.185326,0.000000,0.000000
C3-1,33.973094,0.000000,0.000000
C3-2,19.456872,0.000000,0.000000
C3-3,30.445458,0.000000,0.000000
C3-4,1.539825,0.000000,0.000000
C3-5,-18.665398,0.000000,0.000000
C3-6,-17.900118,0.000000,0.000000
