,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,12.446683,0.000000,0.000000
C1-2,21.739569,0.000000,0.000000
C1-3,31.357261,0.000000,0.000000
C1-4,13.107336,0.000000,0.000000
C1-5,48.501078,0.000000,0.000000
C1-6,48.583227,0.000000,0.000000
C1-7,49.835755,0.000000,0.000000
C1-8,50.442614,0.000000,0.000000
C1-9,72.152633,0.000000,0.000000
C1-10,72.919623,0.000000,0.000000
C1-11,52.635562,0.000000,0.000000
C1-12,52.881457,0.000000,0.000000
C1-13,52.967109,0.000000,0.000000
C1-14,52.976133,0.000000,0.000000
C1-15,52.967473,0.000000,0.000000
C1-16,52.639495,0.000000,0.000000
C1-17,52.312024,0.000000,0.000000
C1-18,52.768591,0.000000,0.000000
C1-19,74.227707,0.000000,0.000000
C1-20,52.885679,0.000000,0.000000
C1-21,52.275566,0.000000,0.000000
C1-22,51.534690,0.000000,0.000000
C1-23,50.797757,0.000000,0.000000
C1-24,49.888368,0.000000,0.000000
C2-1,-102.488011,0.000000,0.000000
C2-2,-116.443885,0.000000,0.000000
C2-3,-122.960164,0.000000,0.000000
C2-4,-104.327013,0.000000,0.000000
C2-5,-120.534671,0.000000,0.000000
C2-6,-127.317797,0.000000,0.000000
C2-7,-133.822437,0.000000,0.000000
C2-8,-137.649344,0.000000,0.000000
C2-9,-126.748268,0.000000,0.000000
C2-10,-129.586949,0.000000,0.000000
C2-11,-145.455479,0.000000,0.000000
C2-12,-146.507913,0.000000,0.000000
C2-13,-146.859476,0.000000,0.000000
C2-14,-146.877700,0.000000,0.000000
C2-15,-146.856625,0.000000,0.000000
C2-16,-145.691489,0.000000,0.000000
C2-17,-144.388960,0.000000,0.000000
C2-18,-146.147286,0.000000,0.000000
C2-19,-134.277496,0.000000,0.000000
C2-20,-146.563773,0.000000,0.000000
C2-21,-144.274449,0.000000,0.000000
C2-22,-139.985853,0.000000,0.000000
C2-23,-132.686660,0.000000,0.000000
C2-24,-128.117790,0.000000,0.000000
C3-1,-4.631244,0.000000,0.000000
C3-2,5.768930,0.000000,0.000000
C3-3,19.522935,0.000000,0.000000
C3-4,0.049161,0.000000,0.000000
C3-5,30.521413,0.000000,0.000000
C3-6,34.369495,0.000000,0.000000
C3-7,33.352073,0.000000,0.000000
C3-8,33.275063,0.000000,0.000000
C3-9,46.683582,0.000000,0.000000
C3-10,45.355716,0.000000,0.000000
C3-11,29.287491,0.000000,0.000000
C3-12,28.949454,0.000000,0.000000
C3-13,28.822452,0.000000,0.000000
C3-14,28.797486,0.000000,0.000000
C3-15,28.819237,0.000000,0.000000
C3-16,29.417068,0.000000,0.000000
C3-17,29.928248,0.000000,0.000000
C3-18,29.180024,0.000000,0.000000
C3-19,42.998223,0.000000,0.000000
C3-20,28.966926,0.000000,0.000000
C3-21,30.003945,0.000000,0.000000
C3-22,30.334112,0.000000,0.000000
C3-23,28.794313,0.000000,0.000000
C3-24,29.627714,0.000000,0.000000
C4-1,-27.168653,0.000000,0.000000
C4-2,-22.810751,0.000000,0.000000
C4-3,-20.719250,0.000000,0.000000
C4-4,-26.264025,0.000000,0.000000
C4-5,-10.080967,0.000000,0.000000
C4-6,-15.401723,0.000000,0.000000
C4-7,-19.485065,0.000000,0.000000
C4-8,-22.000335,0.000000,0.000000
C4-9,-12.130958,0.000000,0.000000
C4-10,-13.721649,0.000000,0.000000
C4-11,-26.301863,0.000000,0.000000
C4-12,-26.924999,0.000000,0.000000
C4-13,-27.130109,0.000000,0.000000
C4-14,-27.136762,0.000000,0.000000
C4-15,-27.127526,0.000000,0.000000
C4-16,-26.486058,0.000000,0.000000
C4-17,-25.734933,0.000000,0.000000
C4-18,-26.736311,0.000000,0.000000
C4-19,-16.314695,0.000000,0.000000
C4-20,-26.965739,0.000000,0.000000
C4-21,-25.675556,0.000000,0.000000
C4-22,-22.909622,0.000000,0.000000
C4-23,-17.747068,0.000000,0.000000
C4-24,-14.904628,0.000000,0.000000
C5-1,-0.507251,0.000000,0.000000
C5-2,5.962057,0.000000,0.000000
C5-3,14.731051,0.000000,0.000000
C5-4,2.394139,0.000000,0.000000
C5-5,21.297958,0.000000,0.000000
C5-6,24.138541,0.000000,0.000000
C5-7,23.843440,0.000000,0.000000
C5-8,24.004322,0.000000,0.000000
C5-9,32.269988,0.000000,0.000000
C5-10,31.574363,0.000000,0.000000
C5-11,21.875894,0.000000,0.000000
C5-12,21.716928,0.000000,0.000000
C5-13,21.654795,0.000000,0.000000
C5-14,21.639785,0.000000,0.000000
C5-15,21.652576,0.000000,0.000000
C5-16,21.971963,0.000000,0.000000
C5-17,22.228229,0.000000,0.000000
C5-18,21.844984,0.000000,0.000000
C5-19,30.320162,0.000000,0.000000
C5-20,21.731203,0.000000,0.000000
C5-21,22.270483,0.000000,0.000000
C5-22,22.246590,0.000000,0.000000
C5-23,20.858017,0.000000,0.000000
C5-24,21.141462,0.000000,0.000000
C6-1,103.696895,0.000000,0.000000
C6-2,139.017894,0.000000,0.000000
C6-3,156.592043,0.000000,0.000000
C6-4,110.888506,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,57.218865
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,33.871519
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,93.102474,0.000000,0.000000
C7-2,101.231135,0.000000,0.000000
C7-3,103.513605,0.000000,0.000000
C7-4,14.927785,0.000000,0.000000
C7-5,148.865738,0.000000,0.000000
C7-6,226.824797,0.000000,0.000000
C7-7,88.366321,0.000000,0.000000
C7-8,101.973542,0.000000,0.000000
C7-9,110.622468,0.000000,0.000000
C7-10,62.237961,0.000000,0.000000
C7-11,24.042902,0.000000,0.000000
C7-12,21.572883,0.000000,0.000000
C7-13,27.809364,0.000000,0.000000
C7-14,36.835104,0.000000,0.000000
C7-15,39.232544,0.000000,0.000000
C7-16,42.628596,0.000000,0.000000
C7-17,46.082075,0.000000,0.000000
C7-18,48.350878,0.000000,0.000000
C7-19,54.588399,0.000000,0.000000
C7-20,44.134499,0.000000,0.000000
C7-21,42.489532,0.000000,0.000000
C7-22,34.612344,0.000000,0.000000
C7-23,113.238218,0.000000,0.000000
C7-24,255.064023,0.000000,0.000000
C8-1,-57.777638,0.000000,0.000000
C8-2,-52.249220,0.000000,0.000000
C8-3,-49.209601,0.000000,0.000000
C8-4,-54.473452,0.000000,0.000000
C8-5,-38.524498,0.000000,0.000000
C8-6,-45.800014,0.000000,0.000000
C8-7,-54.179150,0.000000,0.000000
C8-8,-58.953515,0.000000,0.000000
C8-9,-51.811439,0.000000,0.000000
C8-10,-55.731456,0.000000,0.000000
C8-11,-69.833340,0.000000,0.000000
C8-12,-71.240722,0.000000,0.000000
