,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-6.871991,0.000000,0.000000
C1-2,28.179365,0.000000,0.000000
C1-3,48.940082,0.000000,0.000000
C1-4,48.847517,0.000000,0.000000
C1-5,28.420308,0.000000,0.000000
C1-6,27.771800,0.000000,0.000000
C1-7,38.817941,0.000000,0.000000
C1-8,50.442614,0.000000,0.000000
C1-9,72.152633,0.000000,0.000000
C1-10,52.108196,0.000000,0.000000
C1-11,73.446989,0.000000,0.000000
C1-12,52.881457,0.000000,0.000000
C1-13,52.967109,0.000000,0.000000
C1-14,52.976133,0.000000,0.000000
C1-15,52.967473,0.000000,0.000000
C1-16,52.639495,0.000000,0.000000
C1-17,52.312024,0.000000,0.000000
C1-18,52.768591,0.000000,0.000000
C1-19,74.227707,0.000000,0.000000
C1-20,52.885679,0.000000,0.000000
C1-21,52.275566,0.000000,0.000000
C1-22,51.563495,0.000000,0.000000
C1-23,10.358761,0.000000,0.000000
C1-24,49.566733,0.000000,0.000000
C2-1,-4.459539,0.000000,0.000000
C2-2,-132.099406,0.000000,0.000000
C2-3,-117.271781,0.000000,0.000000
C2-4,-116.929924,0.000000,0.000000
C2-5,-129.028379,0.000000,0.000000
C2-6,-141.538180,0.000000,0.000000
C2-7,-141.350876,0.000000,0.000000
C2-8,-137.649344,0.000000,0.000000
C2-9,-126.748268,0.000000,0.000000
C2-10,-143.807332,0.000000,0.000000
C2-11,-131.235096,0.000000,0.000000
C2-12,-146.507913,0.000000,0.000000
C2-13,-146.859476,0.000000,0.000000
C2-14,-146.877700,0.000000,0.000000
C2-15,-146.856625,0.000000,0.000000
C2-16,-145.691489,0.000000,0.000000
C2-17,-144.388960,0.000000,0.000000
C2-18,-146.147286,0.000000,0.000000
C2-19,-134.277496,0.000000,0.000000
C2-20,-146.563773,0.000000,0.000000
C2-21,-144.274449,0.000000,0.000000
C2-22,-139.760089,0.000000,0.000000
C2-23,-52.960640,0.000000,0.000000
C2-24,-130.638665,0.000000,0.000000
C3-1,-33.341042,0.000000,0.000000
