,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.680464,0.000000,0.000000
C1-2,48.253734,0.000000,0.000000
C1-3,48.104775,0.000000,0.000000
C1-4,48.056382,0.000000,0.000000
C1-5,48.136138,0.000000,0.000000
C1-6,44.174320,0.000000,0.000000
C1-7,48.569064,0.000000,0.000000
C1-8,32.149016,0.000000,0.000000
C1-9,45.164517,0.000000,0.000000
C1-10,42.026202,0.000000,0.000000
C1-11,37.821541,0.000000,0.000000
C1-12,10.729082,0.000000,0.000000
C1-13,20.632863,0.000000,0.000000
C1-14,21.233271,0.000000,0.000000
C1-15,15.513220,0.000000,0.000000
C1-16,22.157621,0.000000,0.000000
C1-17,42.629879,0.000000,0.000000
C1-18,38.472089,0.000000,0.000000
C1-19,27.833895,0.000000,0.000000
C1-20,40.487427,0.000000,0.000000
C1-21,37.723040,0.000000,0.000000
C1-22,41.789101,0.000000,0.000000
C1-23,33.870478,0.000000,0.000000
C1-24,44.033142,0.000000,0.000000
C2-1,-131.091928,0.000000,0.000000
C2-2,-129.455537,0.000000,0.000000
C2-3,-129.066483,0.000000,0.000000
C2-4,-128.867624,0.000000,0.000000
C2-5,-129.131976,0.000000,0.000000
C2-6,-121.766669,0.000000,0.000000
C2-7,-133.010697,0.000000,0.000000
C2-8,-96.255072,0.000000,0.000000
C2-9,-123.525684,0.000000,0.000000
C2-10,-117.273475,0.000000,0.000000
C2-11,-107.177308,0.000000,0.000000
C2-12,-46.878947,0.000000,0.000000
C2-13,-64.473438,0.000000,0.000000
C2-14,-64.578366,0.000000,0.000000
C2-15,-51.290468,0.000000,0.000000
C2-16,-65.745142,0.000000,0.000000
C2-17,-112.936933,0.000000,0.000000
C2-18,-107.011794,0.000000,0.000000
C2-19,-86.186454,0.000000,0.000000
C2-20,-114.278797,0.000000,0.000000
C2-21,-109.014629,0.000000,0.000000
C2-22,-118.844793,0.000000,0.000000
C2-23,-99.992598,0.000000,0.000000
C2-24,-120.288120,0.000000,0.000000
C3-1,36.303903,0.000000,0.000000
C3-2,37.007561,0.000000,0.000000
C3-3,37.365378,0.000000,0.000000
C3-4,37.436994,0.000000,0.000000
C3-5,37.279926,0.000000,0.000000
C3-6,31.296873,0.000000,0.000000
C3-7,32.491617,0.000000,0.000000
C3-8,8.278153,0.000000,0.000000
C3-9,18.177048,0.000000,0.000000
C3-10,12.227343,0.000000,0.000000
C3-11,5.208345,0.000000,0.000000
C3-12,-28.492969,0.000000,0.000000
C3-13,-20.870592,0.000000,0.000000
C3-14,-21.963985,0.000000,0.000000
C3-15,-28.951002,0.000000,0.000000
C3-16,-20.816148,0.000000,0.000000
C3-17,6.518380,0.000000,0.000000
C3-18,-1.689336,0.000000,0.000000
C3-19,-11.842317,0.000000,0.000000
C3-20,6.961885,0.000000,0.000000
C3-21,7.673746,0.000000,0.000000
C3-22,17.947815,0.000000,0.000000
C3-23,12.327118,0.000000,0.000000
C3-24,27.294523,0.000000,0.000000
C4-1,-18.317457,0.000000,0.000000
C4-2,-17.387107,0.000000,0.000000
C4-3,-17.207154,0.000000,0.000000
C4-4,-17.091088,0.000000,0.000000
C4-5,-17.231989,0.000000,0.000000
C4-6,-19.832034,0.000000,0.000000
C4-7,-21.513498,0.000000,0.000000
C4-8,-26.058707,0.000000,0.000000
C4-9,-23.330826,0.000000,0.000000
C4-10,-25.333957,0.000000,0.000000
C4-11,-26.068897,0.000000,0.000000
C4-12,-32.097859,0.000000,0.000000
C4-13,-26.924676,0.000000,0.000000
C4-14,-26.125216,0.000000,0.000000
C4-15,-26.818904,0.000000,0.000000
C4-16,-25.053547,0.000000,0.000000
C4-17,-21.541183,0.000000,0.000000
C4-18,-26.583782,0.000000,0.000000
C4-19,-30.834852,0.000000,0.000000
C4-20,-27.064470,0.000000,0.000000
C4-21,-27.343343,0.000000,0.000000
C4-22,-25.688984,0.000000,0.000000
C4-23,-25.032427,0.000000,0.000000
C4-24,-19.837532,0.000000,0.000000
C5-1,25.586501,0.000000,0.000000
C5-2,25.947864,0.000000,0.000000
C5-3,26.155965,0.000000,0.000000
C5-4,26.190968,0.000000,0.000000
C5-5,26.104761,0.000000,0.000000
C5-6,22.426158,0.000000,0.000000
C5-7,23.423751,0.000000,0.000000
C5-8,8.065995,0.000000,0.000000
C5-9,14.441088,0.000000,0.000000
C5-10,10.758925,0.000000,0.000000
C5-11,6.276551,0.000000,0.000000
C5-12,-15.231902,0.000000,0.000000
C5-13,-10.562676,0.000000,0.000000
C5-14,-11.298741,0.000000,0.000000
C5-15,-15.803435,0.000000,0.000000
C5-16,-10.632869,0.000000,0.000000
C5-17,6.879382,0.000000,0.000000
C5-18,1.979788,0.000000,0.000000
C5-19,-4.376650,0.000000,0.000000
C5-20,7.529119,0.000000,0.000000
C5-21,7.928136,0.000000,0.000000
C5-22,14.390455,0.000000,0.000000
C5-23,10.587025,0.000000,0.000000
C5-24,19.896932,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,154.882576,0.000000,0.000000
C6-7,168.686439,0.000000,0.000000
C6-8,90.437731,0.000000,0.000000
C6-9,143.009461,0.000000,0.000000
C6-10,125.967836,0.000000,0.000000
C6-11,105.469752,0.000000,0.000000
C6-12,-16.633117,0.000000,0.000000
C6-13,25.730130,0.000000,0.000000
C6-14,27.180668,0.000000,0.000000
C6-15,1.948066,0.000000,0.000000
C6-16,31.980710,0.000000,0.000000
C6-17,125.251801,0.000000,0.000000
C6-18,100.611552,0.000000,0.000000
C6-19,54.202779,0.000000,0.000000
C6-20,114.836453,0.000000,0.000000
C6-21,106.559131,0.000000,0.000000
C6-22,130.379494,0.000000,0.000000
C6-23,100.476825,0.000000,0.000000
C6-24,150.637829,0.000000,0.000000
C7-1,88.596135,0.000000,0.000000
C7-2,100.835690,0.000000,0.000000
C7-3,105.858338,0.000000,0.000000
C7-4,107.191650,0.000000,0.000000
C7-5,104.733192,0.000000,0.000000
C7-6,53.591627,0.000000,0.000000
C7-7,39.422699,0.000000,0.000000
C7-8,-46.539307,0.000000,0.000000
C7-9,21.957990,0.000000,0.000000
C7-10,28.425471,0.000000,0.000000
C7-11,-21.359430,0.000000,0.000000
C7-12,-59.583888,0.000000,0.000000
C7-13,-15.855514,0.000000,0.000000
C7-14,-24.307500,0.000000,0.000000
C7-15,-55.118952,0.000000,0.000000
C7-16,-125.265302,0.000000,0.000000
C7-17,-68.303192,0.000000,0.000000
C7-18,-125.872045,0.000000,0.000000
C7-19,-208.880713,0.000000,0.000000
C7-20,-118.097406,0.000000,0.000000
C7-21,-109.003497,0.000000,0.000000
C7-22,-8.437415,0.000000,0.000000
C7-23,-36.927758,0.000000,0.000000
C7-24,26.273291,0.000000,0.000000
C8-1,-49.909675,0.000000,0.000000
C8-2,-47.668347,0.000000,0.000000
C8-3,-47.078714,0.000000,0.000000
C8-4,-46.810480,0.000000,0.000000
C8-5,-47.185484,0.000000,0.000000
C8-6,-51.553008,0.000000,0.000000
C8-7,-57.108879,0.000000,0.000000
C8-8,-64.311159,0.000000,0.000000
C8-9,-64.568093,0.000000,0.000000
C8-10,-68.514279,0.000000,0.000000
C8-11,-70.021760,0.000000,0.000000
C8-12,-76.390171,0.000000,0.000000
C8-13,-71.263809,0.000000,0.000000
C8-14,-70.874030,0.000000,0.000000
C8-15,-71.169743,0.000000,0.000000
C8-16,-69.181987,0.000000,0.000000
C8-17,-65.248237,0.000000,0.000000
C8-18,-74.703681,0.000000,0.000000
C8-19,-78.931340,0.000000,0.000000
C8-20,-72.855042,0.000000,0.000000
C8-21,-70.933346,0.000000,0.000000
C8-22,-66.188826,0.000000,0.000000
C8-23,-61.891966,0.000000,0.000000
C8-24,-53.384511,0.000000,0.000000
C9-1,5.992451,0.000000,0.000000
C9-2,7.953938,0.000000,0.000000
C9-3,8.704828,0.000000,0.000000
C9-4,8.922442,0.000000,0.000000
C9-5,8.540761,0.000000,0.000000
C9-6,0.861884,0.000000,0.000000
C9-7,-1.660708,0.000000,0.000000
C9-8,-28.423523,0.000000,0.000000
C9-9,-21.388438,0.000000,0.000000
C9-10,-29.202426,0.000000,0.000000
C9-11,-36.962645,0.000000,0.000000
C9-12,-70.989647,0.000000,0.000000
C9-13,-63.412193,0.000000,0.000000
C9-14,-64.898657,0.000000,0.000000
C9-15,-71.503833,0.000000,0.000000
C9-16,-63.155598,0.000000,0.000000
C9-17,-35.416768,0.000000,0.000000
C9-18,-47.858428,0.000000,0.000000
C9-19,-57.988947,0.000000,0.000000
C9-20,-36.972313,0.000000,0.000000
C9-21,-34.149095,0.000000,0.000000
C9-22,-20.910142,0.000000,0.000000
C9-23,-23.038115,0.000000,0.000000
C9-24,-4.892444,0.000000,0.000000
C10-1,-32.474872,0.000000,0.000000
C10-2,-29.704145,0.000000,0.000000
C10-3,-28.743117,0.000000,0.000000
C10-4,-28.428456,0.000000,0.000000
C10-5,-28.944907,0.000000,0.000000
C10-6,-35.871849,0.000000,0.000000
C10-7,-41.994787,0.000000,0.000000
C10-8,-62.235808,0.000000,0.000000
C10-9,-61.346321,0.000000,0.000000
C10-10,-68.599506,0.000000,0.000000
C10-11,-74.501684,0.000000,0.000000
C10-12,-96.633989,0.000000,0.000000
C10-13,-92.050813,0.000000,0.000000
C10-14,-93.539804,0.000000,0.000000
C10-15,-97.313083,0.000000,0.000000
C10-16,-91.733787,0.000000,0.000000
C10-17,-73.447097,0.000000,0.000000
C10-18,-86.456783,0.000000,0.000000
C10-19,-92.770197,0.000000,0.000000
C10-20,-76.626528,0.000000,0.000000
C10-21,-72.183221,0.000000,0.000000
C10-22,-60.041687,0.000000,0.000000
C10-23,-57.154829,0.000000,0.000000
C10-24,-41.756975,0.000000,0.000000
C11-1,-53.365232,0.000000,0.000000
C11-2,-51.150743,0.000000,0.000000
C11-3,-50.458716,0.000000,0.000000
C11-4,-50.201677,0.000000,0.000000
C11-5,-50.597121,0.000000,0.000000
C11-6,-53.582727,0.000000,0.000000
C11-7,-60.127333,0.000000,0.000000
C11-8,-64.615628,0.000000,0.000000
C11-9,-69.657545,0.000000,0.000000
C11-10,-72.939734,0.000000,0.000000
C11-11,-74.244701,0.000000,0.000000
C11-12,-74.818096,0.000000,0.000000
C11-13,-74.897184,0.000000,0.000000
C11-14,-75.589212,0.000000,0.000000
C11-15,-74.916957,0.000000,0.000000
C11-16,-74.541284,0.000000,0.000000
C11-17,-73.829484,0.000000,0.000000
C11-18,-81.283613,0.000000,0.000000
C11-19,-81.244068,0.000000,0.000000
C11-20,-77.348940,0.000000,0.000000
C11-21,-73.631762,0.000000,0.000000
C11-22,-68.411895,0.000000,0.000000
C11-23,-62.262733,0.000000,0.000000
C11-24,-56.667194,0.000000,0.000000
C12-1-1,-94.846751,0.000000,0.000000
C12-1-2,-91.882806,0.000000,0.000000
C12-1-3,-91.107089,0.000000,0.000000
C12-1-4,-90.752083,0.000000,0.000000
C12-1-5,-91.247075,0.000000,0.000000
C12-1-6,-93.738375,0.000000,0.000000
