,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-16.691542,0.000000,0.000000
C1-2,-25.346337,0.000000,0.000000
C1-3,-16.967305,0.000000,0.000000
C1-4,-7.661302,0.000000,0.000000
C1-5,13.872639,0.000000,0.000000
C1-6,14.044234,0.000000,0.000000
C1-7,14.817684,0.000000,0.000000
C1-8,25.736655,0.000000,0.000000
C1-9,37.775622,0.000000,0.000000
C1-10,47.553206,0.000000,0.000000
C1-11,59.741820,0.000000,0.000000
C1-12,38.578161,0.000000,0.000000
C1-13,52.889335,0.000000,0.000000
C1-14,49.973685,0.000000,0.000000
C1-15,54.189244,0.000000,0.000000
C1-16,48.850402,0.000000,0.000000
C1-17,34.015568,0.000000,0.000000
C1-18,41.928361,0.000000,0.000000
C1-19,47.476670,0.000000,0.000000
C1-20,55.096773,0.000000,0.000000
C1-21,51.340147,0.000000,0.000000
C1-22,33.829285,0.000000,0.000000
C1-23,13.281146,0.000000,0.000000
C1-24,3.820449,0.000000,0.000000
C2-1,-38.887195,0.000000,0.000000
C2-2,-18.432193,0.000000,0.000000
C2-3,-35.147362,0.000000,0.000000
C2-4,-28.005426,0.000000,0.000000
C2-5,-45.679171,0.000000,0.000000
C2-6,-50.182992,0.000000,0.000000
C2-7,-54.446146,0.000000,0.000000
C2-8,-78.459917,0.000000,0.000000
C2-9,-102.091621,0.000000,0.000000
C2-10,-123.496459,0.000000,0.000000
C2-11,-93.053570,0.000000,0.000000
C2-12,-114.357507,0.000000,0.000000
C2-13,-141.982332,0.000000,0.000000
C2-14,-132.884649,0.000000,0.000000
C2-15,-83.920925,0.000000,0.000000
C2-16,-73.636076,0.000000,0.000000
C2-17,-103.935177,0.000000,0.000000
C2-18,-120.089505,0.000000,0.000000
C2-19,-127.194605,0.000000,0.000000
C2-20,-140.441061,0.000000,0.000000
C2-21,-127.229609,0.000000,0.000000
C2-22,-89.030340,0.000000,0.000000
C2-23,-42.096446,0.000000,0.000000
C2-24,-27.229299,0.000000,0.000000
C3-1,-42.032145,0.000000,0.000000
C3-2,-53.114858,0.000000,0.000000
C3-3,-44.710388,0.000000,0.000000
C3-4,-38.295161,0.000000,0.000000
C3-5,-17.717669,0.000000,0.000000
C3-6,-16.033339,0.000000,0.000000
C3-7,-16.421522,0.000000,0.000000
C3-8,-7.495023,0.000000,0.000000
C3-9,0.732323,0.000000,0.000000
C3-10,9.626265,0.000000,0.000000
C3-11,14.859361,0.000000,0.000000
C3-12,4.781561,0.000000,0.000000
C3-13,15.464398,0.000000,0.000000
C3-14,6.224472,0.000000,0.000000
C3-15,1.541868,0.000000,0.000000
C3-16,-4.138716,0.000000,0.000000
C3-17,-7.023130,0.000000,0.000000
C3-18,6.565447,0.000000,0.000000
C3-19,11.931791,0.000000,0.000000
C3-20,16.328154,0.000000,0.000000
C3-21,10.409551,0.000000,0.000000
C3-22,-4.880564,0.000000,0.000000
C3-23,-26.055943,0.000000,0.000000
C3-24,-27.704089,0.000000,0.000000
C4-1,-35.204014,0.000000,0.000000
C4-2,-36.061237,0.000000,0.000000
C4-3,-32.898979,0.000000,0.000000
C4-4,-28.113040,0.000000,0.000000
C4-5,-21.436490,0.000000,0.000000
C4-6,-24.983803,0.000000,0.000000
C4-7,-27.675691,0.000000,0.000000
C4-8,-26.312576,0.000000,0.000000
C4-9,-22.508097,0.000000,0.000000
C4-10,-20.930877,0.000000,0.000000
C4-11,-13.724116,0.000000,0.000000
C4-12,-31.644670,0.000000,0.000000
C4-13,-26.406483,0.000000,0.000000
C4-14,-26.140901,0.000000,0.000000
C4-15,-19.953015,0.000000,0.000000
C4-16,-22.417752,0.000000,0.000000
C4-17,-34.172794,0.000000,0.000000
C4-18,-29.910723,0.000000,0.000000
C4-19,-24.017790,0.000000,0.000000
C4-20,-20.179135,0.000000,0.000000
C4-21,-16.655429,0.000000,0.000000
C4-22,-19.426895,0.000000,0.000000
C4-23,-21.562258,0.000000,0.000000
C4-24,-26.762270,0.000000,0.000000
C5-1,-24.249155,0.000000,0.000000
C5-2,-31.402309,0.000000,0.000000
C5-3,-26.124163,0.000000,0.000000
C5-4,-22.202485,0.000000,0.000000
C5-5,-9.170941,0.000000,0.000000
C5-6,-7.830235,0.000000,0.000000
C5-7,-7.847814,0.000000,0.000000
C5-8,-2.035711,0.000000,0.000000
C5-9,3.176158,0.000000,0.000000
C5-10,8.921603,0.000000,0.000000
C5-11,11.985550,0.000000,0.000000
C5-12,6.456301,0.000000,0.000000
C5-13,13.166429,0.000000,0.000000
C5-14,7.238755,0.000000,0.000000
C5-15,3.916222,0.000000,0.000000
C5-16,0.382359,0.000000,0.000000
C5-17,-0.917617,0.000000,0.000000
C5-18,7.535541,0.000000,0.000000
C5-19,10.612461,0.000000,0.000000
C5-20,13.289195,0.000000,0.000000
C5-21,9.184915,0.000000,0.000000
C5-22,-0.706016,0.000000,0.000000
C5-23,-14.439102,0.000000,0.000000
C5-24,-15.324273,0.000000,0.000000
C6-1,-29.859890,0.000000,0.000000
C6-2,-68.381427,0.000000,0.000000
C6-3,-31.578419,0.000000,0.000000
C6-4,-34.255635,0.000000,0.000000
C6-5,11.358277,0.000000,0.000000
C6-6,10.892664,0.000000,0.000000
C6-7,10.995121,0.000000,0.000000
C6-8,55.008743,0.000000,0.000000
C6-9,103.696595,0.000000,0.000000
C6-10,144.224922,0.000000,0.000000
C6-11,104.391188,0.000000,0.000000
C6-12,103.364368,0.000000,0.000000
C6-13,162.622738,0.000000,0.000000
C6-14,144.832956,0.000000,0.000000
C6-15,69.622437,0.000000,0.000000
C6-16,45.533809,0.000000,0.000000
C6-17,75.880188,0.000000,0.000000
C6-18,116.929826,0.000000,0.000000
C6-19,143.901136,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,160.090382,0.000000,0.000000
C6-22,88.151490,0.000000,0.000000
C6-23,1.490087,0.000000,0.000000
C6-24,-33.827616,0.000000,0.000000
C7-1,-34.812110,0.000000,0.000000
C7-2,-76.325336,0.000000,0.000000
C7-3,-42.610701,0.000000,0.000000
C7-4,-70.789213,0.000000,0.000000
C7-5,-132.894451,0.000000,0.000000
C7-6,-139.962485,0.000000,0.000000
C7-7,-146.116241,0.000000,0.000000
C7-8,-98.732469,0.000000,0.000000
C7-9,-61.194342,0.000000,0.000000
C7-10,-15.691362,0.000000,0.000000
C7-11,-57.090406,0.000000,0.000000
C7-12,-65.543185,0.000000,0.000000
C7-13,-63.144401,0.000000,0.000000
C7-14,-108.853424,0.000000,0.000000
C7-15,-188.918051,0.000000,0.000000
C7-16,-233.700219,0.000000,0.000000
C7-17,-150.830249,0.000000,0.000000
C7-18,-82.970494,0.000000,0.000000
C7-19,-85.739313,0.000000,0.000000
C7-20,-39.184618,0.000000,0.000000
C7-21,47.088490,0.000000,0.000000
C7-22,44.685991,0.000000,0.000000
C7-23,-10.614130,0.000000,0.000000
C7-24,-78.589915,0.000000,0.000000
C8-1,-67.826285,0.000000,0.000000
C8-2,-68.191892,0.000000,0.000000
C8-3,-64.982814,0.000000,0.000000
C8-4,-60.653376,0.000000,0.000000
C8-5,-55.369739,0.000000,0.000000
C8-6,-60.731352,0.000000,0.000000
C8-7,-66.080310,0.000000,0.000000
C8-8,-67.573252,0.000000,0.000000
C8-9,-66.074689,0.000000,0.000000
C8-10,-66.370295,0.000000,0.000000
C8-11,-60.626678,0.000000,0.000000
C8-12,-80.291301,0.000000,0.000000
C8-13,-76.855708,0.000000,0.000000
C8-14,-78.685349,0.000000,0.000000
C8-15,-73.527517,0.000000,0.000000
C8-16,-76.495576,0.000000,0.000000
C8-17,-86.892819,0.000000,0.000000
C8-18,-78.967034,0.000000,0.000000
C8-19,-70.463851,0.000000,0.000000
C8-20,-67.467968,0.000000,0.000000
C8-21,-61.521294,0.000000,0.000000
C8-22,-60.593931,0.000000,0.000000
C8-23,-59.159221,0.000000,0.000000
C8-24,-61.784099,0.000000,0.000000
C9-1,-73.331892,0.000000,0.000000
C9-2,-83.942919,0.000000,0.000000
C9-3,-75.493527,0.000000,0.000000
C9-4,-69.516293,0.000000,0.000000
C9-5,-50.275246,0.000000,0.000000
C9-6,-50.331663,0.000000,0.000000
C9-7,-53.269197,0.000000,0.000000
C9-8,-47.082969,0.000000,0.000000
C9-9,-41.068057,0.000000,0.000000
C9-10,-33.971015,0.000000,0.000000
C9-11,-30.141746,0.000000,0.000000
C9-12,-41.892909,0.000000,0.000000
C9-13,-32.939588,0.000000,0.000000
C9-14,-44.189796,0.000000,0.000000
C9-15,-49.860694,0.000000,0.000000
C9-16,-56.024196,0.000000,0.000000
C9-17,-57.605857,0.000000,0.000000
C9-18,-40.502095,0.000000,0.000000
C9-19,-32.631322,0.000000,0.000000
C9-20,-29.043563,0.000000,0.000000
C9-21,-32.637428,0.000000,0.000000
C9-22,-44.378666,0.000000,0.000000
C9-23,-62.128705,0.000000,0.000000
C9-24,-61.306114,0.000000,0.000000
C10-1,-84.203600,0.000000,0.000000
C10-2,-90.453242,0.000000,0.000000
C10-3,-85.089047,0.000000,0.000000
C10-4,-82.006345,0.000000,0.000000
C10-5,-71.534750,0.000000,0.000000
C10-6,-73.528432,0.000000,0.000000
C10-7,-78.429276,0.000000,0.000000
C10-8,-77.866145,0.000000,0.000000
C10-9,-76.892175,0.000000,0.000000
C10-10,-74.588679,0.000000,0.000000
C10-11,-74.213754,0.000000,0.000000
C10-12,-82.948318,0.000000,0.000000
C10-13,-79.551065,0.000000,0.000000
C10-14,-89.329419,0.000000,0.000000
C10-15,-94.545024,0.000000,0.000000
C10-16,-99.003912,0.000000,0.000000
C10-17,-97.808474,0.000000,0.000000
C10-18,-82.622004,0.000000,0.000000
C10-19,-74.747868,0.000000,0.000000
C10-20,-73.620011,0.000000,0.000000
C10-21,-73.271270,0.000000,0.000000
C10-22,-76.364352,0.000000,0.000000
C10-23,-83.536223,0.000000,0.000000
C10-24,-79.688714,0.000000,0.000000
C11-1,-55.105188,0.000000,0.000000
C11-2,-54.274755,0.000000,0.000000
C11-3,-54.195666,0.000000,0.000000
C11-4,-54.966783,0.000000,0.000000
C11-5,-57.319677,0.000000,0.000000
C11-6,-60.384372,0.000000,0.000000
C11-7,-64.872667,0.000000,0.000000
C11-8,-69.697090,0.000000,0.000000
C11-9,-73.592218,0.000000,0.000000
C11-10,-76.755774,0.000000,0.000000
C11-11,-79.227301,0.000000,0.000000
C11-12,-82.173363,0.000000,0.000000
C11-13,-85.218285,0.000000,0.000000
C11-14,-88.757513,0.000000,0.000000
C11-15,-90.497469,0.000000,0.000000
C11-16,-91.347675,0.000000,0.000000
C11-17,-89.054097,0.000000,0.000000
C11-18,-82.865391,0.000000,0.000000
