,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-9.702529,0.000000,0.000000
C1-2,2.783857,0.000000,0.000000
C1-3,-7.287460,0.000000,0.000000
C1-4,34.899683,0.000000,0.000000
C1-5,23.711903,0.000000,0.000000
C1-6,26.970473,0.000000,0.000000
C1-7,27.408190,0.000000,0.000000
C1-8,20.143604,0.000000,0.000000
C1-9,24.953312,0.000000,0.000000
C1-10,45.078893,0.000000,0.000000
C1-11,48.825470,0.000000,0.000000
C1-12,49.150470,0.000000,0.000000
C1-13,49.395895,0.000000,0.000000
C1-14,34.053898,0.000000,0.000000
C1-15,50.087319,0.000000,0.000000
C1-16,50.198268,0.000000,0.000000
C1-17,50.139616,0.000000,0.000000
C1-18,50.390261,0.000000,0.000000
C1-19,37.742985,0.000000,0.000000
C1-20,34.389830,0.000000,0.000000
C1-21,50.056041,0.000000,0.000000
C1-22,50.378481,0.000000,0.000000
C1-23,49.336180,0.000000,0.000000
C1-24,54.511217,0.000000,0.000000
C2-1,-64.085808,0.000000,0.000000
C2-2,-89.365364,0.000000,0.000000
C2-3,-50.844148,0.000000,0.000000
C2-4,-30.212343,0.000000,0.000000
C2-5,-43.060773,0.000000,0.000000
C2-6,-46.665598,0.000000,0.000000
C2-7,-37.802337,0.000000,0.000000
C2-8,-60.307410,0.000000,0.000000
C2-9,-75.467507,0.000000,0.000000
C2-10,-118.271219,0.000000,0.000000
C2-11,-128.309911,0.000000,0.000000
C2-12,-127.185795,0.000000,0.000000
C2-13,-126.240628,0.000000,0.000000
C2-14,-136.755791,0.000000,0.000000
C2-15,-123.445356,0.000000,0.000000
C2-16,-123.153921,0.000000,0.000000
C2-17,-123.613623,0.000000,0.000000
C2-18,-122.627541,0.000000,0.000000
C2-19,-95.568588,0.000000,0.000000
C2-20,-90.921443,0.000000,0.000000
C2-21,-124.966791,0.000000,0.000000
C2-22,-121.652519,0.000000,0.000000
C2-23,-121.567065,0.000000,0.000000
C2-24,-98.764354,0.000000,0.000000
C3-1,-14.768449,0.000000,0.000000
C3-2,-0.694039,0.000000,0.000000
C3-3,-17.087703,0.000000,0.000000
C3-4,9.574602,0.000000,0.000000
C3-5,2.237518,0.000000,0.000000
C3-6,4.816976,0.000000,0.000000
C3-7,3.877163,0.000000,0.000000
C3-8,0.872443,0.000000,0.000000
C3-9,8.369937,0.000000,0.000000
C3-10,28.929751,0.000000,0.000000
C3-11,34.008958,0.000000,0.000000
C3-12,32.013180,0.000000,0.000000
C3-13,30.446757,0.000000,0.000000
C3-14,18.494588,0.000000,0.000000
C3-15,25.952152,0.000000,0.000000
C3-16,25.327687,0.000000,0.000000
C3-17,25.846042,0.000000,0.000000
C3-18,24.233483,0.000000,0.000000
C3-19,9.548475,0.000000,0.000000
C3-20,4.786596,0.000000,0.000000
C3-21,24.139475,0.000000,0.000000
C3-22,23.680238,0.000000,0.000000
C3-23,30.285724,0.000000,0.000000
C3-24,35.696240,0.000000,0.000000
C4-1,-37.660474,0.000000,0.000000
C4-2,-32.860370,0.000000,0.000000
C4-3,-31.082192,0.000000,0.000000
C4-4,-4.492893,0.000000,0.000000
C4-5,-10.817239,0.000000,0.000000
C4-6,-8.959312,0.000000,0.000000
C4-7,-9.217876,0.000000,0.000000
C4-8,-17.572750,0.000000,0.000000
C4-9,-20.399791,0.000000,0.000000
C4-10,-15.280564,0.000000,0.000000
C4-11,-15.980080,0.000000,0.000000
C4-12,-14.804352,0.000000,0.000000
C4-13,-13.839955,0.000000,0.000000
C4-14,-22.356801,0.000000,0.000000
C4-15,-11.017681,0.000000,0.000000
C4-16,-10.689695,0.000000,0.000000
C4-17,-11.106041,0.000000,0.000000
C4-18,-10.104588,0.000000,0.000000
C4-19,-13.676165,0.000000,0.000000
C4-20,-17.333330,0.000000,0.000000
C4-21,-13.086055,0.000000,0.000000
C4-22,-9.339746,0.000000,0.000000
C4-23,-10.584493,0.000000,0.000000
C4-24,-4.932831,0.000000,0.000000
C5-1,-6.671761,0.000000,0.000000
C5-2,2.165265,0.000000,0.000000
C5-3,-8.579516,0.000000,0.000000
C5-4,7.294506,0.000000,0.000000
C5-5,2.860683,0.000000,0.000000
C5-6,4.430102,0.000000,0.000000
C5-7,3.868236,0.000000,0.000000
C5-8,2.426889,0.000000,0.000000
C5-9,7.501315,0.000000,0.000000
C5-10,20.605107,0.000000,0.000000
C5-11,23.961830,0.000000,0.000000
C5-12,22.620118,0.000000,0.000000
C5-13,21.563595,0.000000,0.000000
C5-14,14.278145,0.000000,0.000000
C5-15,18.527494,0.000000,0.000000
C5-16,18.110994,0.000000,0.000000
C5-17,18.468688,0.000000,0.000000
C5-18,17.380329,0.000000,0.000000
C5-19,8.059138,0.000000,0.000000
C5-20,5.248468,0.000000,0.000000
C5-21,17.541970,0.000000,0.000000
C5-22,16.971944,0.000000,0.000000
C5-23,21.209664,0.000000,0.000000
C5-24,24.323358,0.000000,0.000000
C6-1,16.295568,0.000000,0.000000
C6-2,72.673046,0.000000,0.000000
C6-3,7.374158,0.000000,0.000000
C6-4,27.553565,0.000000,0.000000
C6-5,37.028784,0.000000,0.000000
C6-6,47.522984,0.000000,0.000000
C6-7,30.518198,0.000000,0.000000
C6-8,51.661305,0.000000,0.000000
C6-9,71.911513,0.000000,0.000000
C6-10,158.843724,0.000000,0.000000
C6-11,175.000000,0.000000,57.218865
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,118.436869,0.000000,0.000000
C6-20,100.626650,0.000000,0.000000
C6-21,171.663657,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,36.682861
C6-24,148.541756,0.000000,0.000000
C7-1,-98.334352,0.000000,0.000000
C7-2,-46.604086,0.000000,0.000000
C7-3,-97.959992,0.000000,0.000000
C7-4,-72.079337,0.000000,0.000000
C7-5,-72.172437,0.000000,0.000000
C7-6,-56.401905,0.000000,0.000000
C7-7,-85.358260,0.000000,0.000000
