,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,39.025056,0.000000,0.000000
C1-2,48.527397,0.000000,0.000000
C1-3,13.543766,0.000000,0.000000
C1-4,14.237323,0.000000,0.000000
C1-5,19.437692,0.000000,0.000000
C1-6,23.097442,0.000000,0.000000
C1-7,9.709974,0.000000,0.000000
C1-8,51.315787,0.000000,0.000000
C1-9,31.485136,0.000000,0.000000
C1-10,53.538987,0.000000,0.000000
C1-11,-6.429211,0.000000,0.000000
C1-12,55.666448,0.000000,0.000000
C1-13,33.846849,0.000000,0.000000
C1-14,44.121411,0.000000,0.000000
C1-15,55.239653,0.000000,0.000000
C1-16,75.602041,0.000000,0.000000
C1-17,75.396315,0.000000,0.000000
C1-18,75.637626,0.000000,0.000000
C1-19,54.593987,0.000000,0.000000
C1-20,54.104117,0.000000,0.000000
C1-21,53.593140,0.000000,0.000000
C1-22,52.773828,0.000000,0.000000
C1-23,51.534903,0.000000,0.000000
C1-24,50.428961,0.000000,0.000000
C2-1,-96.781773,0.000000,0.000000
C2-2,-115.747669,0.000000,0.000000
C2-3,-55.038108,0.000000,0.000000
C2-4,-56.318186,0.000000,0.000000
C2-5,-67.769968,0.000000,0.000000
C2-6,-77.158068,0.000000,0.000000
C2-7,-48.781951,0.000000,0.000000
C2-8,-137.343197,0.000000,0.000000
C2-9,-158.419210,0.000000,0.000000
C2-10,-145.312488,0.000000,0.000000
C2-11,-78.651584,0.000000,0.000000
C2-12,-142.113391,0.000000,0.000000
C2-13,-167.170744,0.000000,0.000000
C2-14,-158.799485,0.000000,0.000000
C2-15,-151.506807,0.000000,0.000000
C2-16,-139.427198,0.000000,0.000000
C2-17,-138.549133,0.000000,0.000000
C2-18,-139.593025,0.000000,0.000000
C2-19,-152.965038,0.000000,0.000000
C2-20,-151.067477,0.000000,0.000000
C2-21,-149.112985,0.000000,0.000000
C2-22,-146.061761,0.000000,0.000000
C2-23,-141.496266,0.000000,0.000000
C2-24,-134.420875,0.000000,0.000000
C3-1,15.578293,0.000000,0.000000
C3-2,27.467661,0.000000,0.000000
C3-3,2.715475,0.000000,0.000000
C3-4,3.694909,0.000000,0.000000
C3-5,8.186752,0.000000,0.000000
C3-6,8.909725,0.000000,0.000000
C3-7,-11.665131,0.000000,0.000000
C3-8,29.584512,0.000000,0.000000
C3-9,14.904969,0.000000,0.000000
C3-10,25.576096,0.000000,0.000000
C3-11,-34.140337,0.000000,0.000000
C3-12,15.073328,0.000000,0.000000
C3-13,10.822788,0.000000,0.000000
C3-14,14.903468,0.000000,0.000000
C3-15,22.570223,0.000000,0.000000
C3-16,40.657805,0.000000,0.000000
C3-17,40.942125,0.000000,0.000000
C3-18,40.617215,0.000000,0.000000
C3-19,26.057859,0.000000,0.000000
C3-20,26.853901,0.000000,0.000000
C3-21,27.699535,0.000000,0.000000
C3-22,29.106345,0.000000,0.000000
C3-23,31.263483,0.000000,0.000000
C3-24,31.341487,0.000000,0.000000
C4-1,-10.511654,0.000000,0.000000
C4-2,-6.252814,0.000000,0.000000
C4-3,-25.299341,0.000000,0.000000
C4-4,-24.854793,0.000000,0.000000
C4-5,-24.150392,0.000000,0.000000
C4-6,-25.653228,0.000000,0.000000
C4-7,-31.148473,0.000000,0.000000
C4-8,-20.998946,0.000000,0.000000
C4-9,-37.325096,0.000000,0.000000
C4-10,-25.403908,0.000000,0.000000
C4-11,-50.799127,0.000000,0.000000
C4-12,-21.013960,0.000000,0.000000
C4-13,-42.231635,0.000000,0.000000
C4-14,-34.960178,0.000000,0.000000
C4-15,-28.851527,0.000000,0.000000
C4-16,-19.215221,0.000000,0.000000
C4-17,-18.695822,0.000000,0.000000
C4-18,-19.316148,0.000000,0.000000
C4-19,-30.571231,0.000000,0.000000
C4-20,-29.488083,0.000000,0.000000
C4-21,-28.378003,0.000000,0.000000
C4-22,-26.663778,0.000000,0.000000
C4-23,-24.110101,0.000000,0.000000
C4-24,-19.445799,0.000000,0.000000
C5-1,11.654236,0.000000,0.000000
C5-2,19.076479,0.000000,0.000000
C5-3,4.013939,0.000000,0.000000
C5-4,4.615842,0.000000,0.000000
C5-5,7.531456,0.000000,0.000000
C5-6,8.198471,0.000000,0.000000
C5-7,-4.710994,0.000000,0.000000
C5-8,21.620649,0.000000,0.000000
C5-9,13.098906,0.000000,0.000000
C5-10,19.487817,0.000000,0.000000
C5-11,-17.800915,0.000000,0.000000
C5-12,12.576327,0.000000,0.000000
C5-13,10.961748,0.000000,0.000000
C5-14,13.243722,0.000000,0.000000
C5-15,17.900418,0.000000,0.000000
C5-16,29.102140,0.000000,0.000000
C5-17,29.236237,0.000000,0.000000
C5-18,29.085220,0.000000,0.000000
C5-19,20.217258,0.000000,0.000000
C5-20,20.623519,0.000000,0.000000
C5-21,21.058457,0.000000,0.000000
C5-22,21.793032,0.000000,0.000000
C5-23,22.925611,0.000000,0.000000
C5-24,22.586877,0.000000,0.000000
C6-1,130.533693,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,26.850020,0.000000,0.000000
C6-4,30.299563,0.000000,0.000000
C6-5,51.530337,0.000000,0.000000
C6-6,62.692447,0.000000,0.000000
C6-7,-3.208863,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,-1.359409,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,62.388963
C6-17,175.000000,0.000000,62.388963
C6-18,175.000000,0.000000,62.388963
C6-19,175.000000,0.000000,62.388963
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,-60.513871,0.000000,0.000000
C7-2,30.770444,0.000000,0.000000
C7-3,-113.830016,0.000000,0.000000
C7-4,-105.206669,0.000000,0.000000
C7-5,-81.155417,0.000000,0.000000
C7-6,-74.515725,0.000000,0.000000
C7-7,-130.134936,0.000000,0.000000
C7-8,199.994554,0.000000,0.000000
C7-9,230.420866,0.000000,0.000000
C7-10,235.197820,0.000000,0.000000
C7-11,-192.660730,0.000000,0.000000
C7-12,-55.287797,0.000000,0.000000
C7-13,75.411863,0.000000,0.000000
C7-14,123.375133,0.000000,0.000000
C7-15,5.521165,0.000000,0.000000
C7-16,68.848142,0.000000,0.000000
C7-17,66.800326,0.000000,0.000000
C7-18,61.516537,0.000000,0.000000
C7-19,49.081613,0.000000,0.000000
C7-20,42.364515,0.000000,0.000000
C7-21,31.798684,0.000000,0.000000
C7-22,34.988387,0.000000,0.000000
C7-23,44.267410,0.000000,0.000000
C7-24,23.332360,0.000000,0.000000
C8-1,-39.411686,0.000000,0.000000
C8-2,-33.490714,0.000000,0.000000
C8-3,-51.870047,0.000000,0.000000
C8-4,-51.156279,0.000000,0.000000
C8-5,-51.657510,0.000000,0.000000
C8-6,-56.589956,0.000000,0.000000
C8-7,-65.912788,0.000000,0.000000
C8-8,-59.672783,0.000000,0.000000
C8-9,-79.826519,0.000000,0.000000
C8-10,-70.761390,0.000000,0.000000
C8-11,-98.228422,0.000000,0.000000
C8-12,-69.918105,0.000000,0.000000
C8-13,-91.908319,0.000000,0.000000
C8-14,-85.187005,0.000000,0.000000
C8-15,-79.347573,0.000000,0.000000
C8-16,-69.348407,0.000000,0.000000
C8-17,-68.173519,0.000000,0.000000
C8-18,-69.566386,0.000000,0.000000
C8-19,-80.119159,0.000000,0.000000
C8-20,-77.526045,0.000000,0.000000
C8-21,-74.847475,0.000000,0.000000
C8-22,-70.640052,0.000000,0.000000
C8-23,-64.329019,0.000000,0.000000
C8-24,-55.521092,0.000000,0.000000
C9-1,-12.150116,0.000000,0.000000
C9-2,1.334001,0.000000,0.000000
C9-3,-22.778040,0.000000,0.000000
C9-4,-21.540302,0.000000,0.000000
C9-5,-18.205213,0.000000,0.000000
C9-6,-20.772812,0.000000,0.000000
C9-7,-45.020082,0.000000,0.000000
C9-8,-7.521467,0.000000,0.000000
C9-9,-25.873424,0.000000,0.000000
C9-10,-17.942569,0.000000,0.000000
C9-11,-79.646823,0.000000,0.000000
C9-12,-31.848216,0.000000,0.000000
C9-13,-36.839977,0.000000,0.000000
C9-14,-33.287136,0.000000,0.000000
C9-15,-25.878686,0.000000,0.000000
C9-16,-7.442954,0.000000,0.000000
C9-17,-6.529719,0.000000,0.000000
C9-18,-7.595851,0.000000,0.000000
C9-19,-21.481369,0.000000,0.000000
C9-20,-19.236577,0.000000,0.000000
C9-21,-16.886039,0.000000,0.000000
C9-22,-13.087107,0.000000,0.000000
C9-23,-7.324938,0.000000,0.000000
C9-24,-3.271294,0.000000,0.000000
C10-1,-41.459335,0.000000,0.000000
C10-2,-30.982364,0.000000,0.000000
C10-3,-44.818709,0.000000,0.000000
C10-4,-43.722025,0.000000,0.000000
C10-5,-43.022166,0.000000,0.000000
C10-6,-48.658220,0.000000,0.000000
C10-7,-68.602167,0.000000,0.000000
C10-8,-49.455593,0.000000,0.000000
C10-9,-65.011818,0.000000,0.000000
C10-10,-63.871879,0.000000,0.000000
C10-11,-104.968268,0.000000,0.000000
C10-12,-77.301560,0.000000,0.000000
C10-13,-80.335943,0.000000,0.000000
C10-14,-79.065041,0.000000,0.000000
C10-15,-74.903126,0.000000,0.000000
C10-16,-63.034525,0.000000,0.000000
C10-17,-61.695747,0.000000,0.000000
C10-18,-63.266568,0.000000,0.000000
C10-19,-70.843799,0.000000,0.000000
C10-20,-67.662467,0.000000,0.000000
C10-21,-64.344897,0.000000,0.000000
C10-22,-59.028227,0.000000,0.000000
C10-23,-50.990238,0.000000,0.000000
C10-24,-43.713661,0.000000,0.000000
C11-1,-48.817621,0.000000,0.000000
C11-2,-46.009965,0.000000,0.000000
C11-3,-44.882948,0.000000,0.000000
C11-4,-44.428187,0.000000,0.000000
C11-5,-46.464726,0.000000,0.000000
C11-6,-52.257988,0.000000,0.000000
C11-7,-58.723505,0.000000,0.000000
C11-8,-65.327428,0.000000,0.000000
C11-9,-71.792945,0.000000,0.000000
C11-10,-76.617368,0.000000,0.000000
C11-11,-80.117052,0.000000,0.000000
C11-12,-82.608352,0.000000,0.000000
C11-13,-83.913319,0.000000,0.000000
C11-14,-84.842613,0.000000,0.000000
C11-15,-85.297374,0.000000,0.000000
C11-16,3.315565,0.000000,0.000000
C11-17,4.422809,0.000000,0.000000
C11-18,3.117842,0.000000,0.000000
C11-19,4.304176,0.000000,0.000000
C11-20,-18.732240,0.000000,0.000000
C11-21,-63.346955,0.000000,0.000000
C11-22,-74.284245,0.000000,0.000000
C11-23,-67.937362,0.000000,0.000000
C11-24,-60.937994,0.000000,0.000000
