,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,36.125969,0.000000,0.000000
C1-2,30.484777,0.000000,0.000000
C1-3,26.880628,0.000000,0.000000
C1-4,26.201081,0.000000,0.000000
C1-5,46.749865,0.000000,0.000000
C1-6,48.671531,0.000000,0.000000
C1-7,7.696563,0.000000,0.000000
C1-8,49.303945,0.000000,0.000000
C1-9,50.078605,0.000000,0.000000
C1-10,12.832986,0.000000,0.000000
C1-11,51.344830,0.000000,0.000000
C1-12,47.059630,0.000000,0.000000
C1-13,31.395416,0.000000,0.000000
C1-14,-14.260063,0.000000,0.000000
C1-15,26.506371,0.000000,0.000000
C1-16,71.096415,0.000000,0.000000
C1-17,43.918104,0.000000,0.000000
C1-18,50.838914,0.000000,0.000000
C1-19,73.111712,0.000000,0.000000
C1-20,52.455166,0.000000,0.000000
C1-21,52.106519,0.000000,0.000000
C1-22,51.595157,0.000000,0.000000
C1-23,71.099904,0.000000,0.000000
C1-24,50.551496,0.000000,0.000000
C2-1,-105.714946,0.000000,0.000000
C2-2,-92.872954,0.000000,0.000000
C2-3,-84.640818,0.000000,0.000000
C2-4,-83.232299,0.000000,0.000000
C2-5,-113.644680,0.000000,0.000000
C2-6,-129.116182,0.000000,0.000000
C2-7,-44.715962,0.000000,0.000000
C2-8,-131.497552,0.000000,0.000000
C2-9,-135.565833,0.000000,0.000000
C2-10,-44.064276,0.000000,0.000000
C2-11,-137.560298,0.000000,0.000000
C2-12,-138.420969,0.000000,0.000000
C2-13,-143.556868,0.000000,0.000000
C2-14,-57.693791,0.000000,0.000000
C2-15,-143.481645,0.000000,0.000000
C2-16,-122.574160,0.000000,0.000000
C2-17,-140.951604,0.000000,0.000000
C2-18,-138.501353,0.000000,0.000000
C2-19,-129.860335,0.000000,0.000000
C2-20,-145.001502,0.000000,0.000000
C2-21,-143.642579,0.000000,0.000000
C2-22,-141.735576,0.000000,0.000000
C2-23,-121.308944,0.000000,0.000000
C2-24,-130.391844,0.000000,0.000000
C3-1,20.970185,0.000000,0.000000
C3-2,16.314783,0.000000,0.000000
C3-3,13.138867,0.000000,0.000000
C3-4,12.956559,0.000000,0.000000
C3-5,22.700573,0.000000,0.000000
C3-6,35.122917,0.000000,0.000000
C3-7,-9.002746,0.000000,0.000000
C3-8,34.053146,0.000000,0.000000
C3-9,33.451795,0.000000,0.000000
C3-10,-24.169533,0.000000,0.000000
C3-11,29.601738,0.000000,0.000000
C3-12,23.309804,0.000000,0.000000
C3-13,6.111468,0.000000,0.000000
C3-14,-33.105304,0.000000,0.000000
C3-15,12.650693,0.000000,0.000000
C3-16,48.348989,0.000000,0.000000
C3-17,28.735296,0.000000,0.000000
C3-18,32.210367,0.000000,0.000000
C3-19,44.753685,0.000000,0.000000
C3-20,29.731404,0.000000,0.000000
C3-21,30.292782,0.000000,0.000000
C3-22,31.169207,0.000000,0.000000
C3-23,45.132798,0.000000,0.000000
C3-24,28.368662,0.000000,0.000000
C4-1,-23.525236,0.000000,0.000000
C4-2,-23.818323,0.000000,0.000000
C4-3,-24.037225,0.000000,0.000000
C4-4,-24.097757,0.000000,0.000000
C4-5,-9.191155,0.000000,0.000000
C4-6,-16.754644,0.000000,0.000000
C4-7,-30.505688,0.000000,0.000000
C4-8,-18.098637,0.000000,0.000000
C4-9,-20.660107,0.000000,0.000000
C4-10,-23.840468,0.000000,0.000000
C4-11,-21.146312,0.000000,0.000000
C4-12,-21.598979,0.000000,0.000000
C4-13,-25.588548,0.000000,0.000000
C4-14,-45.990033,0.000000,0.000000
C4-15,-33.540627,0.000000,0.000000
C4-16,-9.729791,0.000000,0.000000
C4-17,-24.900563,0.000000,0.000000
C4-18,-22.333579,0.000000,0.000000
C4-19,-13.772213,0.000000,0.000000
C4-20,-26.097592,0.000000,0.000000
C4-21,-25.320021,0.000000,0.000000
C4-22,-24.248025,0.000000,0.000000
C4-23,-9.421994,0.000000,0.000000
C4-24,-16.136649,0.000000,0.000000
C5-1,15.984327,0.000000,0.000000
C5-2,12.922366,0.000000,0.000000
C5-3,10.841295,0.000000,0.000000
C5-4,10.713264,0.000000,0.000000
C5-5,16.248043,0.000000,0.000000
C5-6,24.720544,0.000000,0.000000
C5-7,-3.132453,0.000000,0.000000
C5-8,24.165315,0.000000,0.000000
C5-9,24.003186,0.000000,0.000000
C5-10,-13.084693,0.000000,0.000000
C5-11,21.643625,0.000000,0.000000
C5-12,17.596287,0.000000,0.000000
C5-13,6.642775,0.000000,0.000000
C5-14,-17.721312,0.000000,0.000000
C5-15,11.255477,0.000000,0.000000
C5-16,33.108711,0.000000,0.000000
C5-17,21.193232,0.000000,0.000000
C5-18,23.368317,0.000000,0.000000
C5-19,31.203286,0.000000,0.000000
C5-20,22.135643,0.000000,0.000000
C5-21,22.421004,0.000000,0.000000
C5-22,22.878298,0.000000,0.000000
C5-23,31.055273,0.000000,0.000000
C5-24,20.458946,0.000000,0.000000
C6-1,116.913852,0.000000,0.000000
C6-2,94.435222,0.000000,0.000000
C6-3,79.859327,0.000000,0.000000
C6-4,77.491771,0.000000,0.000000
C6-5,162.698487,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,-6.584017,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,0.187011,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
