,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,11.443688,0.000000,0.000000
C1-2,35.534752,0.000000,0.000000
C1-3,26.163057,0.000000,0.000000
C1-4,55.574876,0.000000,0.000000
C1-5,69.295031,0.000000,0.000000
C1-6,48.333684,0.000000,0.000000
C1-7,26.990653,0.000000,0.000000
C1-8,62.895350,0.000000,0.000000
C1-9,29.992217,0.000000,0.000000
C1-10,50.145273,0.000000,0.000000
C1-11,71.676384,0.000000,0.000000
C1-12,50.865815,0.000000,0.000000
C1-13,50.986475,0.000000,0.000000
C1-14,50.565148,0.000000,0.000000
C1-15,50.621155,0.000000,0.000000
C1-16,47.610836,0.000000,0.000000
C1-17,47.549108,0.000000,0.000000
C1-18,35.869162,0.000000,0.000000
C1-19,15.878906,0.000000,0.000000
C1-20,51.769526,0.000000,0.000000
C1-21,15.995739,0.000000,0.000000
C1-22,51.616743,0.000000,0.000000
C1-23,50.027006,0.000000,0.000000
C1-24,-6.625347,0.000000,0.000000
C2-1,-78.567634,0.000000,0.000000
C2-2,-89.684459,0.000000,0.000000
C2-3,-130.673943,0.000000,0.000000
C2-4,-116.216314,0.000000,0.000000
C2-5,-106.584662,0.000000,0.000000
C2-6,-119.578528,0.000000,0.000000
C2-7,-129.344557,0.000000,0.000000
C2-8,-112.245966,0.000000,0.000000
C2-9,-138.469406,0.000000,0.000000
C2-10,-127.972104,0.000000,0.000000
C2-11,-115.137785,0.000000,0.000000
C2-12,-132.775865,0.000000,0.000000
C2-13,-133.564614,0.000000,0.000000
C2-14,-137.400522,0.000000,0.000000
C2-15,-137.673127,0.000000,0.000000
C2-16,-131.697252,0.000000,0.000000
C2-17,-131.209445,0.000000,0.000000
C2-18,-106.696245,0.000000,0.000000
C2-19,-52.379551,0.000000,0.000000
C2-20,-135.210057,0.000000,0.000000
C2-21,-50.865880,0.000000,0.000000
C2-22,-127.157147,0.000000,0.000000
C2-23,-128.409848,0.000000,0.000000
C2-24,-13.793987,0.000000,0.000000
C3-1,-6.921174,0.000000,0.000000
C3-2,11.441703,0.000000,0.000000
C3-3,12.947457,0.000000,0.000000
C3-4,36.937590,0.000000,0.000000
C3-5,45.726201,0.000000,0.000000
C3-6,30.603908,0.000000,0.000000
C3-7,10.141313,0.000000,0.000000
C3-8,37.433459,0.000000,0.000000
C3-9,14.827426,0.000000,0.000000
C3-10,28.507628,0.000000,0.000000
C3-11,41.443052,0.000000,0.000000
C3-12,28.576296,0.000000,0.000000
C3-13,28.578140,0.000000,0.000000
C3-14,32.630375,0.000000,0.000000
C3-15,32.573643,0.000000,0.000000
C3-16,30.000999,0.000000,0.000000
C3-17,30.292415,0.000000,0.000000
C3-18,17.852075,0.000000,0.000000
C3-19,-16.542696,0.000000,0.000000
C3-20,26.450971,0.000000,0.000000
C3-21,-21.709422,0.000000,0.000000
C3-22,22.104149,0.000000,0.000000
C3-23,29.251555,0.000000,0.000000
C3-24,-25.824892,0.000000,0.000000
C4-1,-26.661309,0.000000,0.000000
C4-2,-11.881854,0.000000,0.000000
C4-3,-21.687982,0.000000,0.000000
C4-4,-6.670607,0.000000,0.000000
C4-5,1.416819,0.000000,0.000000
C4-6,-9.466225,0.000000,0.000000
C4-7,-19.527463,0.000000,0.000000
C4-8,-2.475865,0.000000,0.000000
C4-9,-23.786556,0.000000,0.000000
C4-10,-14.565792,0.000000,0.000000
C4-11,-3.314948,0.000000,0.000000
C4-12,-17.758897,0.000000,0.000000
C4-13,-18.281144,0.000000,0.000000
C4-14,-21.696165,0.000000,0.000000
C4-15,-21.864245,0.000000,0.000000
C4-16,-22.899638,0.000000,0.000000
C4-17,-22.465857,0.000000,0.000000
C4-18,-25.903143,0.000000,0.000000
C4-19,-23.547120,0.000000,0.000000
C4-20,-18.909358,0.000000,0.000000
C4-21,-23.331945,0.000000,0.000000
C4-22,-12.640539,0.000000,0.000000
C4-23,-15.016437,0.000000,0.000000
C4-24,-34.333332,0.000000,0.000000
C5-1,-2.017591,0.000000,0.000000
C5-2,9.058492,0.000000,0.000000
C5-3,10.520921,0.000000,0.000000
C5-4,25.268260,0.000000,0.000000
C5-5,30.548096,0.000000,0.000000
C5-6,21.298328,0.000000,0.000000
C5-7,8.604956,0.000000,0.000000
C5-8,25.448089,0.000000,0.000000
C5-9,11.968428,0.000000,0.000000
C5-10,20.415115,0.000000,0.000000
C5-11,28.271149,0.000000,0.000000
C5-12,20.723098,0.000000,0.000000
C5-13,20.767619,0.000000,0.000000
