,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.608201,0.000000,0.000000
C1-2,48.145233,0.000000,0.000000
C1-3,47.942057,0.000000,0.000000
C1-4,47.847017,0.000000,0.000000
C1-5,47.804592,0.000000,0.000000
C1-6,47.978074,0.000000,0.000000
C1-7,48.123474,0.000000,0.000000
C1-8,49.025695,0.000000,0.000000
C1-9,49.041777,0.000000,0.000000
C1-10,50.340122,0.000000,0.000000
C1-11,49.794437,0.000000,0.000000
C1-12,33.984371,0.000000,0.000000
C1-13,20.271843,0.000000,0.000000
C1-14,25.289416,0.000000,0.000000
C1-15,-1.790072,0.000000,0.000000
C1-16,8.799398,0.000000,0.000000
C1-17,50.333074,0.000000,0.000000
C1-18,51.615086,0.000000,0.000000
C1-19,52.440760,0.000000,0.000000
C1-20,52.539229,0.000000,0.000000
C1-21,51.906362,0.000000,0.000000
C1-22,51.157735,0.000000,0.000000
C1-23,50.033975,0.000000,0.000000
C1-24,49.005813,0.000000,0.000000
C2-1,-130.724373,0.000000,0.000000
C2-2,-129.105163,0.000000,0.000000
C2-3,-128.385001,0.000000,0.000000
C2-4,-127.973598,0.000000,0.000000
C2-5,-127.816914,0.000000,0.000000
C2-6,-128.236130,0.000000,0.000000
C2-7,-128.964397,0.000000,0.000000
C2-8,-122.515671,0.000000,0.000000
C2-9,-119.093391,0.000000,0.000000
C2-10,-122.442369,0.000000,0.000000
C2-11,-129.654503,0.000000,0.000000
C2-12,-98.144604,0.000000,0.000000
C2-13,-65.561470,0.000000,0.000000
C2-14,-68.655387,0.000000,0.000000
C2-15,-18.222170,0.000000,0.000000
C2-16,-41.228600,0.000000,0.000000
C2-17,-129.613290,0.000000,0.000000
C2-18,-132.017691,0.000000,0.000000
C2-19,-135.952978,0.000000,0.000000
C2-20,-134.113854,0.000000,0.000000
C2-21,-136.361227,0.000000,0.000000
C2-22,-136.002530,0.000000,0.000000
C2-23,-134.359079,0.000000,0.000000
C2-24,-131.699520,0.000000,0.000000
C3-1,36.367359,0.000000,0.000000
C3-2,37.226933,0.000000,0.000000
C3-3,37.598275,0.000000,0.000000
C3-4,37.726075,0.000000,0.000000
C3-5,37.799731,0.000000,0.000000
C3-6,37.362137,0.000000,0.000000
C3-7,37.227509,0.000000,0.000000
C3-8,29.637398,0.000000,0.000000
C3-9,24.029469,0.000000,0.000000
C3-10,24.320532,0.000000,0.000000
C3-11,30.950860,0.000000,0.000000
C3-12,14.926446,0.000000,0.000000
C3-13,-3.961243,0.000000,0.000000
C3-14,-5.628651,0.000000,0.000000
C3-15,-28.896964,0.000000,0.000000
C3-16,-16.531254,0.000000,0.000000
C3-17,28.765189,0.000000,0.000000
C3-18,25.104281,0.000000,0.000000
C3-19,24.216425,0.000000,0.000000
C3-20,22.688829,0.000000,0.000000
C3-21,26.611144,0.000000,0.000000
C3-22,29.392723,0.000000,0.000000
C3-23,32.887584,0.000000,0.000000
C3-24,35.373238,0.000000,0.000000
C4-1,-18.088013,0.000000,0.000000
C4-2,-17.202778,0.000000,0.000000
C4-3,-16.806687,0.000000,0.000000
C4-4,-16.562160,0.000000,0.000000
C4-5,-16.474438,0.000000,0.000000
C4-6,-16.657079,0.000000,0.000000
C4-7,-17.109770,0.000000,0.000000
C4-8,-11.200278,0.000000,0.000000
C4-9,-9.459842,0.000000,0.000000
C4-10,-10.000917,0.000000,0.000000
C4-11,-16.207742,0.000000,0.000000
C4-12,-22.251118,0.000000,0.000000
C4-13,-23.823769,0.000000,0.000000
C4-14,-17.139024,0.000000,0.000000
C4-15,-29.723120,0.000000,0.000000
C4-16,-27.053146,0.000000,0.000000
C4-17,-15.707375,0.000000,0.000000
C4-18,-16.505742,0.000000,0.000000
C4-19,-18.917206,0.000000,0.000000
C4-20,-17.369758,0.000000,0.000000
C4-21,-19.705659,0.000000,0.000000
C4-22,-20.070426,0.000000,0.000000
C4-23,-19.739574,0.000000,0.000000
C4-24,-18.518002,0.000000,0.000000
C5-1,25.607001,0.000000,0.000000
C5-2,26.069302,0.000000,0.000000
