,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-18.865204,0.000000,0.000000
C1-2,-16.620729,0.000000,0.000000
C1-3,20.330915,0.000000,0.000000
C1-4,18.212044,0.000000,0.000000
C1-5,17.665133,0.000000,0.000000
C1-6,17.472158,0.000000,0.000000
C1-7,17.412976,0.000000,0.000000
C1-8,16.978209,0.000000,0.000000
C1-9,17.083562,0.000000,0.000000
C1-10,16.732613,0.000000,0.000000
C1-11,15.758390,0.000000,0.000000
C1-12,16.584124,0.000000,0.000000
C1-13,17.702608,0.000000,0.000000
C1-14,18.791165,0.000000,0.000000
C1-15,37.672400,0.000000,0.000000
C1-16,40.964175,0.000000,0.000000
C1-17,22.652230,0.000000,0.000000
C1-18,16.564501,0.000000,0.000000
C1-19,12.130019,0.000000,0.000000
C1-20,6.100251,0.000000,0.000000
C1-21,5.882477,0.000000,0.000000
C1-22,5.092734,0.000000,0.000000
C1-23,6.280496,0.000000,0.000000
C1-24,5.920881,0.000000,0.000000
C2-1,-29.919116,0.000000,0.000000
C2-2,-34.930482,0.000000,0.000000
C2-3,-57.168625,0.000000,0.000000
C2-4,-54.852821,0.000000,0.000000
C2-5,-53.730963,0.000000,0.000000
C2-6,-53.237791,0.000000,0.000000
C2-7,-53.328143,0.000000,0.000000
C2-8,-52.929755,0.000000,0.000000
C2-9,-53.979355,0.000000,0.000000
C2-10,-54.182979,0.000000,0.000000
C2-11,-53.039565,0.000000,0.000000
C2-12,-55.509333,0.000000,0.000000
C2-13,-58.617719,0.000000,0.000000
C2-14,-61.652159,0.000000,0.000000
C2-15,-61.473900,0.000000,0.000000
C2-16,-51.572518,0.000000,0.000000
C2-17,-71.052686,0.000000,0.000000
C2-18,-56.491688,0.000000,0.000000
C2-19,-42.891024,0.000000,0.000000
C2-20,-30.278226,0.000000,0.000000
C2-21,-28.341280,0.000000,0.000000
C2-22,-25.046212,0.000000,0.000000
C2-23,-25.820248,0.000000,0.000000
C2-24,-24.023079,0.000000,0.000000
C3-1,-49.697807,0.000000,0.000000
C3-2,-45.718008,0.000000,0.000000
C3-3,-9.714014,0.000000,0.000000
C3-4,-9.415535,0.000000,0.000000
C3-5,-10.144230,0.000000,0.000000
C3-6,-10.239428,0.000000,0.000000
C3-7,-10.636557,0.000000,0.000000
C3-8,-12.086416,0.000000,0.000000
C3-9,-13.380069,0.000000,0.000000
C3-10,-15.456310,0.000000,0.000000
C3-11,-18.051315,0.000000,0.000000
C3-12,-18.474348,0.000000,0.000000
C3-13,-18.602763,0.000000,0.000000
C3-14,-18.689782,0.000000,0.000000
C3-15,-4.748010,0.000000,0.000000
C3-16,-4.154073,0.000000,0.000000
C3-17,-16.037381,0.000000,0.000000
C3-18,-22.597330,0.000000,0.000000
C3-19,-30.789769,0.000000,0.000000
C3-20,-39.713199,0.000000,0.000000
C3-21,-38.664892,0.000000,0.000000
C3-22,-37.206914,0.000000,0.000000
C3-23,-33.315674,0.000000,0.000000
C3-24,-31.609918,0.000000,0.000000
C4-1,-33.104027,0.000000,0.000000
C4-2,-32.276436,0.000000,0.000000
C4-3,-17.201174,0.000000,0.000000
C4-4,-19.159307,0.000000,0.000000
C4-5,-19.387817,0.000000,0.000000
C4-6,-19.326891,0.000000,0.000000
C4-7,-19.649750,0.000000,0.000000
C4-8,-20.563430,0.000000,0.000000
C4-9,-21.745356,0.000000,0.000000
C4-10,-23.256048,0.000000,0.000000
C4-11,-24.870292,0.000000,0.000000
C4-12,-25.721063,0.000000,0.000000
C4-13,-26.514212,0.000000,0.000000
C4-14,-27.284133,0.000000,0.000000
C4-15,-18.836362,0.000000,0.000000
C4-16,-16.948845,0.000000,0.000000
C4-17,-27.832510,0.000000,0.000000
C4-18,-27.909601,0.000000,0.000000
C4-19,-26.039975,0.000000,0.000000
C4-20,-28.579057,0.000000,0.000000
C4-21,-26.832674,0.000000,0.000000
C4-22,-24.806384,0.000000,0.000000
C4-23,-22.024538,0.000000,0.000000
C4-24,-20.511683,0.000000,0.000000
C5-1,-29.305308,0.000000,0.000000
C5-2,-26.799054,0.000000,0.000000
C5-3,-4.278255,0.000000,0.000000
C5-4,-3.994040,0.000000,0.000000
C5-5,-4.450530,0.000000,0.000000
C5-6,-4.520312,0.000000,0.000000
C5-7,-4.747618,0.000000,0.000000
C5-8,-5.603569,0.000000,0.000000
C5-9,-6.326255,0.000000,0.000000
C5-10,-7.529371,0.000000,0.000000
C5-11,-9.068091,0.000000,0.000000
C5-12,-9.248119,0.000000,0.000000
C5-13,-9.239048,0.000000,0.000000
C5-14,-9.206417,0.000000,0.000000
C5-15,-0.568112,0.000000,0.000000
C5-16,-0.253225,0.000000,0.000000
C5-17,-7.389983,0.000000,0.000000
C5-18,-11.682178,0.000000,0.000000
C5-19,-17.111721,0.000000,0.000000
C5-20,-22.704431,0.000000,0.000000
C5-21,-22.182983,0.000000,0.000000
C5-22,-21.439383,0.000000,0.000000
C5-23,-19.166968,0.000000,0.000000
C5-24,-18.216281,0.000000,0.000000
C6-1,-42.462269,0.000000,0.000000
C6-2,-30.979704,0.000000,0.000000
C6-3,42.491597,0.000000,0.000000
C6-4,34.631725,0.000000,0.000000
C6-5,32.042559,0.000000,0.000000
C6-6,31.386434,0.000000,0.000000
C6-7,30.585598,0.000000,0.000000
C6-8,27.164465,0.000000,0.000000
C6-9,25.403495,0.000000,0.000000
C6-10,21.215358,0.000000,0.000000
C6-11,14.487194,0.000000,0.000000
C6-12,16.074215,0.000000,0.000000
C6-13,18.909180,0.000000,0.000000
C6-14,21.705752,0.000000,0.000000
C6-15,38.812739,0.000000,0.000000
C6-16,24.581468,0.000000,0.000000
C6-17,36.034838,0.000000,0.000000
C6-18,10.496476,0.000000,0.000000
C6-19,-9.928323,0.000000,0.000000
C6-20,-39.331854,0.000000,0.000000
C6-21,-37.744639,0.000000,0.000000
C6-22,-37.373385,0.000000,0.000000
C6-23,-27.883257,0.000000,0.000000
C6-24,-26.293156,0.000000,0.000000
C7-1,-96.552056,0.000000,0.000000
C7-2,-83.857809,0.000000,0.000000
C7-3,-89.613095,0.000000,0.000000
C7-4,-109.011731,0.000000,0.000000
C7-5,-112.623622,0.000000,0.000000
C7-6,-115.557661,0.000000,0.000000
C7-7,-118.941615,0.000000,0.000000
C7-8,-123.632491,0.000000,0.000000
C7-9,-129.959287,0.000000,0.000000
C7-10,-142.809462,0.000000,0.000000
C7-11,-148.430909,0.000000,0.000000
C7-12,-160.282810,0.000000,0.000000
C7-13,-170.348356,0.000000,0.000000
C7-14,-179.734202,0.000000,0.000000
C7-15,-150.819156,0.000000,0.000000
C7-16,-177.783015,0.000000,0.000000
C7-17,-172.792250,0.000000,0.000000
C7-18,-164.704026,0.000000,0.000000
C7-19,-130.072326,0.000000,0.000000
C7-20,-91.523328,0.000000,0.000000
C7-21,-87.094466,0.000000,0.000000
C7-22,-77.473481,0.000000,0.000000
C7-23,-80.554367,0.000000,0.000000
C7-24,-75.350117,0.000000,0.000000
C8-1,-66.323262,0.000000,0.000000
C8-2,-64.664604,0.000000,0.000000
C8-3,-49.097726,0.000000,0.000000
C8-4,-50.716409,0.000000,0.000000
C8-5,-51.050266,0.000000,0.000000
C8-6,-50.848878,0.000000,0.000000
C8-7,-51.546302,0.000000,0.000000
C8-8,-53.478330,0.000000,0.000000
C8-9,-56.193632,0.000000,0.000000
C8-10,-59.506918,0.000000,0.000000
C8-11,-62.783294,0.000000,0.000000
C8-12,-65.050389,0.000000,0.000000
C8-13,-67.294978,0.000000,0.000000
C8-14,-69.457812,0.000000,0.000000
C8-15,-62.379545,0.000000,0.000000
C8-16,-61.323094,0.000000,0.000000
C8-17,-71.984360,0.000000,0.000000
C8-18,-70.750474,0.000000,0.000000
C8-19,-68.213654,0.000000,0.000000
C8-20,-72.356343,0.000000,0.000000
C8-21,-68.713724,0.000000,0.000000
C8-22,-63.971838,0.000000,0.000000
C8-23,-58.240293,0.000000,0.000000
C8-24,-54.573689,0.000000,0.000000
C9-1,-81.570315,0.000000,0.000000
C9-2,-76.793142,0.000000,0.000000
C9-3,-40.317462,0.000000,0.000000
C9-4,-39.693295,0.000000,0.000000
C9-5,-40.523066,0.000000,0.000000
C9-6,-40.483497,0.000000,0.000000
C9-7,-41.240006,0.000000,0.000000
C9-8,-43.666929,0.000000,0.000000
C9-9,-46.431793,0.000000,0.000000
C9-10,-50.237550,0.000000,0.000000
C9-11,-54.427303,0.000000,0.000000
C9-12,-56.209242,0.000000,0.000000
C9-13,-57.730254,0.000000,0.000000
C9-14,-59.153717,0.000000,0.000000
C9-15,-46.525928,0.000000,0.000000
C9-16,-46.729366,0.000000,0.000000
C9-17,-58.399291,0.000000,0.000000
C9-18,-63.701411,0.000000,0.000000
C9-19,-71.253705,0.000000,0.000000
C9-20,-81.715730,0.000000,0.000000
C9-21,-78.848062,0.000000,0.000000
C9-22,-74.784579,0.000000,0.000000
C9-23,-68.063222,0.000000,0.000000
C9-24,-64.291032,0.000000,0.000000
C10-1,-90.356874,0.000000,0.000000
C10-2,-86.323255,0.000000,0.000000
C10-3,-62.898945,0.000000,0.000000
C10-4,-61.990876,0.000000,0.000000
C10-5,-62.640976,0.000000,0.000000
C10-6,-62.452612,0.000000,0.000000
C10-7,-63.368308,0.000000,0.000000
C10-8,-66.095818,0.000000,0.000000
C10-9,-69.636599,0.000000,0.000000
C10-10,-74.152591,0.000000,0.000000
C10-11,-78.746041,0.000000,0.000000
C10-12,-81.529043,0.000000,0.000000
C10-13,-84.187482,0.000000,0.000000
C10-14,-86.714800,0.000000,0.000000
C10-15,-80.593420,0.000000,0.000000
C10-16,-81.805898,0.000000,0.000000
C10-17,-88.533925,0.000000,0.000000
C10-18,-90.416756,0.000000,0.000000
C10-19,-94.620104,0.000000,0.000000
C10-20,-103.159983,0.000000,0.000000
C10-21,-99.153562,0.000000,0.000000
C10-22,-93.419137,0.000000,0.000000
C10-23,-85.725652,0.000000,0.000000
C10-24,-80.816724,0.000000,0.000000
C11-1,-56.113572,0.000000,0.000000
C11-2,-54.709744,0.000000,0.000000
C11-3,-50.564368,0.000000,0.000000
C11-4,-53.305916,0.000000,0.000000
C11-5,-53.483866,0.000000,0.000000
C11-6,-53.246599,0.000000,0.000000
C11-7,-53.879310,0.000000,0.000000
C11-8,-55.599494,0.000000,0.000000
C11-9,-58.189655,0.000000,0.000000
C11-10,-61.234578,0.000000,0.000000
C11-11,-64.042233,0.000000,0.000000
C11-12,-66.434673,0.000000,0.000000
C11-13,-68.886428,0.000000,0.000000
C11-14,-71.239323,0.000000,0.000000
C11-15,-73.552673,0.000000,0.000000
C11-16,-74.956501,0.000000,0.000000
C11-17,-74.580829,0.000000,0.000000
C11-18,-72.366340,0.000000,0.000000
C11-19,-71.239323,0.000000,0.000000
C11-20,-73.948118,0.000000,0.000000
C11-21,-70.745017,0.000000,0.000000
C11-22,-66.157861,0.000000,0.000000
C11-23,-61.175261,0.000000,0.000000
C11-24,-57.537172,0.000000,0.000000
C12-1-1,-34.023521,0.000000,0.000000
C12-1-2,-45.686456,0.000000,0.000000
C12-1-3,-64.550259,0.000000,0.000000
C12-1-4,-72.688264,0.000000,0.000000
C12-1-5,-72.706349,0.000000,0.000000
C12-1-6,-72.332728,0.000000,0.000000
C12-1-7,-73.124389,0.000000,0.000000
C12-1-8,-75.119412,0.000000,0.000000
C12-1-9,-78.421777,0.000000,0.000000
C12-1-10,-82.117771,0.000000,0.000000
C12-1-11,-85.351482,0.000000,0.000000
C12-1-12,-88.606849,0.000000,0.000000
C12-1-13,-92.036225,0.000000,0.000000
C12-1-14,-95.351790,0.000000,0.000000
C12-1-15,-98.766409,0.000000,0.000000
C12-1-16,-99.328274,0.000000,0.000000
C12-1-17,-101.035992,0.000000,0.000000
C12-1-18,-94.155362,0.000000,0.000000
C12-1-19,-73.111814,0.000000,0.000000
C12-1-20,-63.765072,0.000000,0.000000
C12-1-21,-55.417334,0.000000,0.000000
C12-1-22,-47.842053,0.000000,0.000000
C12-1-23,-72.264188,0.000000,0.000000
C12-1-24,-67.679470,0.000000,0.000000
C13-2-1,-34.245083,0.000000,0.000000
C13-2-2,-43.182884,0.000000,0.000000
C13-2-3,-48.596005,0.000000,0.000000
C13-2-4,-53.540145,0.000000,0.000000
C13-2-5,-53.943445,0.000000,0.000000
C13-2-6,-53.755219,0.000000,0.000000
C13-2-7,-54.461818,0.000000,0.000000
C13-2-8,-56.540189,0.000000,0.000000
C13-2-9,-59.371326,0.000000,0.000000
C13-2-10,-62.885709,0.000000,0.000000
C13-2-11,-66.300526,0.000000,0.000000
C13-2-12,-68.710456,0.000000,0.000000
C13-2-13,-71.086837,0.000000,0.000000
C13-2-14,-73.342927,0.000000,0.000000
C13-2-15,-75.406321,0.000000,0.000000
C13-2-16,-78.168721,0.000000,0.000000
C13-2-17,-75.571410,0.000000,0.000000
C13-2-18,-75.099797,0.000000,0.000000
C13-2-19,-64.966237,0.000000,0.000000
C13-2-20,-60.719071,0.000000,0.000000
C13-2-21,-53.923534,0.000000,0.000000
C13-2-22,-47.911429,0.000000,0.000000
C13-2-23,-72.598830,0.000000,0.000000
C13-2-24,-68.568553,0.000000,0.000000
C14-1,-98.907858,0.000000,0.000000
C14-2,-99.641942,0.000000,0.000000
C14-3,-72.776466,0.000000,0.000000
C14-4,-74.333255,0.000000,0.000000
C14-5,-75.891787,0.000000,0.000000
C14-6,-76.391329,0.000000,0.000000
C14-7,-77.765062,0.000000,0.000000
C14-8,-81.232827,0.000000,0.000000
C14-9,-85.336379,0.000000,0.000000
C14-10,-91.768109,0.000000,0.000000
C14-11,-99.435514,0.000000,0.000000
C14-12,-103.730500,0.000000,0.000000
C14-13,-107.432059,0.000000,0.000000
C14-14,-110.839489,0.000000,0.000000
C14-15,-101.082108,0.000000,0.000000
C14-16,-109.077428,0.000000,0.000000
C14-17,-108.726158,0.000000,0.000000
C14-18,-112.573340,0.000000,0.000000
C14-19,-116.999424,0.000000,0.000000
C14-20,-123.033006,0.000000,0.000000
C14-21,-115.844314,0.000000,0.000000
C14-22,-101.854304,0.000000,0.000000
C14-23,-108.511703,0.000000,0.000000
C14-24,-98.059996,0.000000,0.000000
C15-1,-121.501861,0.000000,0.000000
C15-2,-116.799129,0.000000,0.000000
C15-3,-71.052623,0.000000,0.000000
C15-4,-87.542975,0.000000,0.000000
C15-5,-89.583014,0.000000,0.000000
C15-6,-89.015748,0.000000,0.000000
C15-7,-90.634398,0.000000,0.000000
C15-8,-97.256409,0.000000,0.000000
C15-9,-104.341053,0.000000,0.000000
C15-10,-113.561298,0.000000,0.000000
C15-11,-122.921195,0.000000,0.000000
C15-12,-125.952731,0.000000,0.000000
C15-13,-128.464297,0.000000,0.000000
C15-14,-130.749413,0.000000,0.000000
C15-15,-122.466516,0.000000,0.000000
C15-16,-129.139906,0.000000,0.000000
C15-17,-128.064184,0.000000,0.000000
C15-18,-137.165563,0.000000,0.000000
C15-19,-127.072752,0.000000,0.000000
C15-20,-148.780961,0.000000,0.000000
C15-21,-140.966074,0.000000,0.000000
C15-22,-137.120645,0.000000,0.000000
C15-23,-133.954733,0.000000,0.000000
C15-24,-129.896692,0.000000,0.000000
C16-1,-99.940770,0.000000,0.000000
C16-2,-105.959537,0.000000,0.000000
C16-3,-104.727561,0.000000,0.000000
C16-4,-112.488304,0.000000,0.000000
C16-5,-113.324379,0.000000,0.000000
C16-6,-113.472518,0.000000,0.000000
C16-7,-115.031167,0.000000,0.000000
C16-8,-118.388881,0.000000,0.000000
C16-9,-123.465024,0.000000,0.000000
C16-10,-130.343268,0.000000,0.000000
C16-11,-137.773498,0.000000,0.000000
C16-12,-143.768096,0.000000,0.000000
C16-13,-149.562171,0.000000,0.000000
C16-14,-155.070314,0.000000,0.000000
C16-15,-147.783703,0.000000,0.000000
C16-16,-151.638579,0.000000,0.000000
C16-17,-159.613455,0.000000,0.000000
C16-18,-151.114400,0.000000,0.000000
C16-19,-134.492264,0.000000,0.000000
C16-20,-130.746023,0.000000,0.000000
C16-21,-120.447184,0.000000,0.000000
C16-22,-103.225279,0.000000,0.000000
C16-23,-109.467705,0.000000,0.000000
C16-24,-97.788554,0.000000,0.000000
C17-1,-122.868675,0.000000,0.000000
C17-2,-123.370278,0.000000,0.000000
C17-3,-102.978242,0.000000,0.000000
C17-4,-125.893241,0.000000,0.000000
C17-5,-127.217940,0.000000,0.000000
C17-6,-126.283504,0.000000,0.000000
C17-7,-128.090689,0.000000,0.000000
C17-8,-134.649265,0.000000,0.000000
C17-9,-142.750556,0.000000,0.000000
C17-10,-152.458524,0.000000,0.000000
C17-11,-161.606257,0.000000,0.000000
C17-12,-166.318734,0.000000,0.000000
C17-13,-170.905231,0.000000,0.000000
C17-14,-175.274474,0.000000,0.000000
C17-15,-169.484137,0.000000,0.000000
C17-16,-171.997547,0.000000,0.000000
C17-17,-179.237265,0.000000,0.000000
C17-18,-176.070054,0.000000,0.000000
C17-19,-144.714459,0.000000,0.000000
C17-20,-156.874490,0.000000,0.000000
C17-21,-145.940202,0.000000,0.000000
C17-22,-139.012797,0.000000,0.000000
C17-23,-135.286740,0.000000,0.000000
C17-24,-130.095743,0.000000,0.000000
C18-1,-210.853626,0.000000,0.000000
C18-2,-214.875971,0.000000,0.000000
C18-3,-105.268837,0.000000,0.000000
C18-4,-114.578716,0.000000,0.000000
C18-5,-116.130175,0.000000,0.000000
C18-6,-114.412238,0.000000,0.000000
C18-7,-115.409192,0.000000,0.000000
C18-8,-122.557433,0.000000,0.000000
C18-9,-129.585457,0.000000,0.000000
C18-10,-137.236028,0.000000,0.000000
C18-11,-160.277290,0.000000,0.000000
C18-12,-159.592519,0.000000,0.000000
C18-13,-158.773332,0.000000,0.000000
C18-14,-157.965105,0.000000,0.000000
C18-15,-154.281161,0.000000,0.000000
C18-16,-154.530041,0.000000,0.000000
C18-17,-155.671874,0.000000,0.000000
C18-18,-175.735944,0.000000,0.000000
C18-19,-200.547157,0.000000,0.000000
C18-20,-281.481988,0.000000,0.000000
C18-21,-253.942264,0.000000,0.000000
C18-22,-259.528528,0.000000,0.000000
C18-23,-225.676068,0.000000,0.000000
C18-24,-234.948684,0.000000,0.000000
C19-1,12.004999,0.000000,0.000000
C19-2,9.274491,0.000000,0.000000
C19-3,-72.235191,0.000000,0.000000
C19-4,-72.242843,0.000000,0.000000
C19-5,-73.085990,0.000000,0.000000
C19-6,-75.451609,0.000000,0.000000
C19-7,-77.387037,0.000000,0.000000
C19-8,-77.064275,0.000000,0.000000
C19-9,-79.215946,0.000000,0.000000
C19-10,-84.875348,0.000000,0.000000
C19-11,-76.931722,0.000000,0.000000
C19-12,-87.906077,0.000000,0.000000
C19-13,-98.220897,0.000000,0.000000
C19-14,-107.944699,0.000000,0.000000
C19-15,-94.584649,0.000000,0.000000
C19-16,-106.185966,0.000000,0.000000
C19-17,-112.667740,0.000000,0.000000
C19-18,-87.951797,0.000000,0.000000
C19-19,-50.944531,0.000000,0.000000
C19-20,27.702959,0.000000,0.000000
C19-21,17.650767,0.000000,0.000000
C19-22,54.448946,0.000000,0.000000
C19-23,7.696660,0.000000,0.000000
C19-24,39.100134,0.000000,0.000000
C20-1,-170.127935,0.000000,0.000000
C20-2,-183.950142,0.000000,0.000000
C20-3,-108.376064,0.000000,0.000000
C20-4,-90.768196,0.000000,0.000000
C20-5,-91.451737,0.000000,0.000000
C20-6,-91.656724,0.000000,0.000000
C20-7,-92.212215,0.000000,0.000000
C20-8,-93.674927,0.000000,0.000000
C20-9,-95.329532,0.000000,0.000000
C20-10,-97.953805,0.000000,0.000000
C20-11,-117.944350,0.000000,0.000000
C20-12,-119.536948,0.000000,0.000000
C20-13,-120.862722,0.000000,0.000000
C20-14,-122.077466,0.000000,0.000000
C20-15,-115.735764,0.000000,0.000000
C20-16,-118.367424,0.000000,0.000000
C20-17,-120.815083,0.000000,0.000000
C20-18,-131.408463,0.000000,0.000000
C20-19,-182.389983,0.000000,0.000000
C20-20,-235.071298,0.000000,0.000000
C20-21,-208.660290,0.000000,0.000000
C20-22,-195.960948,0.000000,0.000000
C20-23,-179.815007,0.000000,0.000000
C20-24,-177.563040,0.000000,0.000000
C21-1,-13.384267,0.000000,0.000000
C21-2,-9.044266,0.000000,0.000000
C21-3,-46.396468,0.000000,0.000000
C21-4,-122.668020,0.000000,0.000000
C21-5,-125.349217,0.000000,0.000000
C21-6,-123.642528,0.000000,0.000000
C21-7,-126.512873,0.000000,0.000000
C21-8,-138.230747,0.000000,0.000000
C21-9,-151.762077,0.000000,0.000000
C21-10,-168.066017,0.000000,0.000000
C21-11,-166.583103,0.000000,0.000000
C21-12,-172.734517,0.000000,0.000000
C21-13,-178.506806,0.000000,0.000000
C21-14,-183.946420,0.000000,0.000000
C21-15,-176.214889,0.000000,0.000000
C21-16,-182.770030,0.000000,0.000000
C21-17,-186.486365,0.000000,0.000000
C21-18,-169.810487,0.000000,0.000000
C21-19,-40.422228,0.000000,0.000000
C21-20,-6.234153,0.000000,0.000000
C21-21,-8.895986,0.000000,0.000000
C21-22,-5.847494,0.000000,0.000000
C21-23,-13.393133,0.000000,0.000000
C21-24,-9.246061,0.000000,0.000000
C22-1,78.941000,0.000000,0.000000
C22-2,91.405897,0.000000,0.000000
C22-3,8.064295,0.000000,0.000000
C22-4,-86.688787,0.000000,0.000000
C22-5,-89.301042,0.000000,0.000000
C22-6,-87.285086,0.000000,0.000000
C22-7,-90.178877,0.000000,0.000000
C22-8,-102.436620,0.000000,0.000000
C22-9,-116.610391,0.000000,0.000000
C22-10,-133.340471,0.000000,0.000000
C22-11,-120.657841,0.000000,0.000000
C22-12,-126.637640,0.000000,0.000000
C22-13,-132.341949,0.000000,0.000000
C22-14,-137.736602,0.000000,0.000000
C22-15,-132.615259,0.000000,0.000000
C22-16,-138.471914,0.000000,0.000000
C22-17,-141.264982,0.000000,0.000000
C22-18,-116.827713,0.000000,0.000000
C22-19,55.560495,0.000000,0.000000
C22-20,122.743787,0.000000,0.000000
C22-21,105.204406,0.000000,0.000000
C22-22,101.596765,0.000000,0.000000
C22-23,84.275706,0.000000,0.000000
C22-24,87.656988,0.000000,0.000000
C23-1,64.097836,0.000000,0.000000
C23-2,62.881636,0.000000,0.000000
C23-3,-89.514214,0.000000,0.000000
C23-4,-154.973624,0.000000,0.000000
C23-5,-156.092950,0.000000,0.000000
C23-6,-158.090331,0.000000,0.000000
