,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.647375,0.000000,0.000000
C1-2,48.220226,0.000000,0.000000
C1-3,48.100462,0.000000,0.000000
C1-4,24.353111,0.000000,0.000000
C1-5,37.422493,0.000000,0.000000
C1-6,69.219262,0.000000,0.000000
C1-7,48.774237,0.000000,0.000000
C1-8,47.407115,0.000000,0.000000
C1-9,25.117730,0.000000,0.000000
C1-10,50.011546,0.000000,0.000000
C1-11,49.266195,0.000000,0.000000
C1-12,41.871115,0.000000,0.000000
C1-13,43.973129,0.000000,0.000000
C1-14,41.908558,0.000000,0.000000
C1-15,50.311758,0.000000,0.000000
C1-16,12.940344,0.000000,0.000000
C1-17,-6.123712,0.000000,0.000000
C1-18,69.505949,0.000000,0.000000
C1-19,51.938721,0.000000,0.000000
C1-20,45.323262,0.000000,0.000000
C1-21,52.728445,0.000000,0.000000
C1-22,32.880747,0.000000,0.000000
C1-23,51.305903,0.000000,0.000000
C1-24,45.356713,0.000000,0.000000
C2-1,-123.568499,0.000000,0.000000
C2-2,-123.002741,0.000000,0.000000
C2-3,-119.627535,0.000000,0.000000
C2-4,-122.660316,0.000000,0.000000
C2-5,-106.283843,0.000000,0.000000
C2-6,-101.085720,0.000000,0.000000
C2-7,-116.659287,0.000000,0.000000
C2-8,-126.218087,0.000000,0.000000
C2-9,-80.928882,0.000000,0.000000
C2-10,-123.060842,0.000000,0.000000
C2-11,-133.083145,0.000000,0.000000
C2-12,-118.168597,0.000000,0.000000
C2-13,-122.983056,0.000000,0.000000
C2-14,-118.683963,0.000000,0.000000
C2-15,-131.336910,0.000000,0.000000
C2-16,-45.549423,0.000000,0.000000
C2-17,-64.557871,0.000000,0.000000
C2-18,-130.450467,0.000000,0.000000
C2-19,-143.089866,0.000000,0.000000
C2-20,-129.129243,0.000000,0.000000
C2-21,-132.008213,0.000000,0.000000
C2-22,-144.532901,0.000000,0.000000
C2-23,-124.301132,0.000000,0.000000
C2-24,-79.656142,0.000000,0.000000
C3-1,31.803124,0.000000,0.000000
C3-2,33.167836,0.000000,0.000000
C3-3,31.569464,0.000000,0.000000
C3-4,9.340422,0.000000,0.000000
C3-5,17.783655,0.000000,0.000000
C3-6,42.643427,0.000000,0.000000
C3-7,27.039116,0.000000,0.000000
C3-8,38.409201,0.000000,0.000000
C3-9,12.146489,0.000000,0.000000
C3-10,26.019242,0.000000,0.000000
C3-11,35.181076,0.000000,0.000000
C3-12,26.431617,0.000000,0.000000
C3-13,28.067820,0.000000,0.000000
C3-14,25.611216,0.000000,0.000000
C3-15,29.912213,0.000000,0.000000
C3-16,-18.520943,0.000000,0.000000
C3-17,-33.591748,0.000000,0.000000
C3-18,43.499564,0.000000,0.000000
C3-19,30.625362,0.000000,0.000000
C3-20,23.570613,0.000000,0.000000
C3-21,20.633137,0.000000,0.000000
C3-22,10.639743,0.000000,0.000000
C3-23,21.591875,0.000000,0.000000
C3-24,26.414202,0.000000,0.000000
C4-1,-12.365627,0.000000,0.000000
C4-2,-12.286712,0.000000,0.000000
C4-3,-9.707648,0.000000,0.000000
C4-4,-18.604813,0.000000,0.000000
C4-5,-10.535789,0.000000,0.000000
C4-6,5.722284,0.000000,0.000000
C4-7,-6.763194,0.000000,0.000000
C4-8,-15.548552,0.000000,0.000000
C4-9,-24.288167,0.000000,0.000000
C4-10,-10.777803,0.000000,0.000000
C4-11,-19.391835,0.000000,0.000000
C4-12,-22.410201,0.000000,0.000000
C4-13,-22.357989,0.000000,0.000000
C4-14,-23.073100,0.000000,0.000000
C4-15,-17.096028,0.000000,0.000000
C4-16,-23.433725,0.000000,0.000000
C4-17,-36.306132,0.000000,0.000000
C4-18,-14.725103,0.000000,0.000000
C4-19,-25.026326,0.000000,0.000000
C4-20,-26.901258,0.000000,0.000000
C4-21,-15.531669,0.000000,0.000000
C4-22,-26.701842,0.000000,0.000000
C4-23,-10.640072,0.000000,0.000000
C4-24,-15.411706,0.000000,0.000000
C5-1,22.286649,0.000000,0.000000
C5-2,23.130791,0.000000,0.000000
C5-3,21.920259,0.000000,0.000000
C5-4,7.959980,0.000000,0.000000
C5-5,13.006368,0.000000,0.000000
C5-6,28.268886,0.000000,0.000000
C5-7,18.851730,0.000000,0.000000
C5-8,26.668891,0.000000,0.000000
C5-9,10.188560,0.000000,0.000000
C5-10,18.549393,0.000000,0.000000
C5-11,24.975809,0.000000,0.000000
C5-12,19.494382,0.000000,0.000000
C5-13,20.577559,0.000000,0.000000
C5-14,19.028637,0.000000,0.000000
C5-15,21.500795,0.000000,0.000000
C5-16,-9.548266,0.000000,0.000000
C5-17,-18.563072,0.000000,0.000000
C5-18,30.391602,0.000000,0.000000
C5-19,22.603928,0.000000,0.000000
C5-20,18.124235,0.000000,0.000000
C5-21,15.586752,0.000000,0.000000
C5-22,9.624981,0.000000,0.000000
C5-23,15.778149,0.000000,0.000000
C5-24,19.034790,0.000000,0.000000
C6-1,175.000000,0.000000,36.682861
C6-2,175.000000,0.000000,36.682861
C6-3,175.000000,0.000000,0.000000
C6-4,160.906003,0.000000,0.000000
C6-5,149.100390,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
