,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,36.318538,0.000000,0.000000
C1-2,13.552266,0.000000,0.000000
C1-3,28.032599,0.000000,0.000000
C1-4,-10.355530,0.000000,0.000000
C1-5,48.211697,0.000000,0.000000
C1-6,24.622419,0.000000,0.000000
C1-7,14.089767,0.000000,0.000000
C1-8,50.705087,0.000000,0.000000
C1-9,48.318780,0.000000,0.000000
C1-10,45.053301,0.000000,0.000000
C1-11,50.865626,0.000000,0.000000
C1-12,71.763580,0.000000,0.000000
C1-13,50.902816,0.000000,0.000000
C1-14,45.448727,0.000000,0.000000
C1-15,50.592447,0.000000,0.000000
C1-16,50.447773,0.000000,0.000000
C1-17,51.036145,0.000000,0.000000
C1-18,52.798714,0.000000,0.000000
C1-19,72.102763,0.000000,0.000000
C1-20,51.746668,0.000000,0.000000
C1-21,51.398094,0.000000,0.000000
C1-22,71.764308,0.000000,0.000000
C1-23,50.112158,0.000000,0.000000
C1-24,49.436116,0.000000,0.000000
C2-1,-105.845919,0.000000,0.000000
C2-2,-57.477633,0.000000,0.000000
C2-3,-140.161208,0.000000,0.000000
C2-4,-64.482302,0.000000,0.000000
C2-5,-129.295805,0.000000,0.000000
C2-6,-125.129056,0.000000,0.000000
C2-7,-55.200206,0.000000,0.000000
C2-8,-119.937668,0.000000,0.000000
C2-9,-128.986906,0.000000,0.000000
C2-10,-138.584956,0.000000,0.000000
C2-11,-138.870145,0.000000,0.000000
C2-12,-125.127884,0.000000,0.000000
C2-13,-139.245756,0.000000,0.000000
C2-14,-141.936627,0.000000,0.000000
C2-15,-138.076022,0.000000,0.000000
C2-16,-137.208652,0.000000,0.000000
C2-17,-136.155004,0.000000,0.000000
C2-18,-142.714447,0.000000,0.000000
C2-19,-129.535360,0.000000,0.000000
C2-20,-142.371474,0.000000,0.000000
C2-21,-141.011981,0.000000,0.000000
C2-22,-125.122182,0.000000,0.000000
C2-23,-136.236793,0.000000,0.000000
C2-24,-133.797107,0.000000,0.000000
C3-1,21.762749,0.000000,0.000000
C3-2,-1.755114,0.000000,0.000000
C3-3,17.507287,0.000000,0.000000
C3-4,-18.912246,0.000000,0.000000
C3-5,37.077780,0.000000,0.000000
C3-6,6.278228,0.000000,0.000000
C3-7,-4.706707,0.000000,0.000000
C3-8,21.314201,0.000000,0.000000
C3-9,29.333105,0.000000,0.000000
C3-10,25.601518,0.000000,0.000000
C3-11,32.330366,0.000000,0.000000
C3-12,47.245987,0.000000,0.000000
C3-13,32.412539,0.000000,0.000000
C3-14,29.059123,0.000000,0.000000
C3-15,32.936912,0.000000,0.000000
C3-16,32.982961,0.000000,0.000000
C3-17,29.974285,0.000000,0.000000
C3-18,30.662890,0.000000,0.000000
C3-19,44.882214,0.000000,0.000000
C3-20,30.953183,0.000000,0.000000
C3-21,31.513919,0.000000,0.000000
C3-22,47.239557,0.000000,0.000000
C3-23,33.730457,0.000000,0.000000
C3-24,34.939288,0.000000,0.000000
C4-1,-23.032778,0.000000,0.000000
C4-2,-28.949371,0.000000,0.000000
C4-3,-25.808610,0.000000,0.000000
C4-4,-40.569701,0.000000,0.000000
C4-5,-17.296625,0.000000,0.000000
C4-6,-21.346783,0.000000,0.000000
C4-7,-26.496833,0.000000,0.000000
