,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.803170,0.000000,0.000000
C1-2,38.319578,0.000000,0.000000
C1-3,49.220747,0.000000,0.000000
C1-4,41.879533,0.000000,0.000000
C1-5,17.712440,0.000000,0.000000
C1-6,19.416170,0.000000,0.000000
C1-7,26.789547,0.000000,0.000000
C1-8,49.475677,0.000000,0.000000
C1-9,49.129460,0.000000,0.000000
C1-10,43.668164,0.000000,0.000000
C1-11,40.055025,0.000000,0.000000
C1-12,28.796897,0.000000,0.000000
C1-13,46.131276,0.000000,0.000000
C1-14,45.922224,0.000000,0.000000
C1-15,46.538960,0.000000,0.000000
C1-16,40.006282,0.000000,0.000000
C1-17,49.103125,0.000000,0.000000
C1-18,54.028376,0.000000,0.000000
C1-19,53.619780,0.000000,0.000000
C1-20,53.841378,0.000000,0.000000
C1-21,53.489544,0.000000,0.000000
C1-22,52.530470,0.000000,0.000000
C1-23,51.201232,0.000000,0.000000
C1-24,49.986649,0.000000,0.000000
C2-1,-125.494541,0.000000,0.000000
C2-2,-130.981065,0.000000,0.000000
C2-3,-120.586660,0.000000,0.000000
C2-4,-104.965878,0.000000,0.000000
C2-5,-110.450040,0.000000,0.000000
C2-6,-113.619873,0.000000,0.000000
C2-7,-131.378525,0.000000,0.000000
C2-8,-121.034608,0.000000,0.000000
C2-9,-124.449292,0.000000,0.000000
C2-10,-116.750966,0.000000,0.000000
C2-11,-112.557860,0.000000,0.000000
C2-12,-91.949030,0.000000,0.000000
C2-13,-71.788812,0.000000,0.000000
C2-14,-73.009243,0.000000,0.000000
C2-15,-75.283150,0.000000,0.000000
C2-16,-116.101793,0.000000,0.000000
C2-17,-130.936136,0.000000,0.000000
C2-18,-139.164202,0.000000,0.000000
C2-19,-135.028618,0.000000,0.000000
C2-20,-135.515445,0.000000,0.000000
C2-21,-134.225979,0.000000,0.000000
C2-22,-130.935979,0.000000,0.000000
C2-23,-127.211743,0.000000,0.000000
C2-24,-122.588880,0.000000,0.000000
C3-1,28.353819,0.000000,0.000000
C3-2,21.039997,0.000000,0.000000
C3-3,27.667083,0.000000,0.000000
C3-4,20.344175,0.000000,0.000000
C3-5,0.337094,0.000000,0.000000
C3-6,2.708607,0.000000,0.000000
C3-7,12.598468,0.000000,0.000000
C3-8,26.920525,0.000000,0.000000
C3-9,26.752289,0.000000,0.000000
C3-10,19.099885,0.000000,0.000000
C3-11,14.197869,0.000000,0.000000
C3-12,1.840523,0.000000,0.000000
C3-13,11.407615,0.000000,0.000000
C3-14,10.787114,0.000000,0.000000
C3-15,10.701799,0.000000,0.000000
C3-16,7.779789,0.000000,0.000000
C3-17,14.661863,0.000000,0.000000
C3-18,19.826746,0.000000,0.000000
C3-19,18.918487,0.000000,0.000000
C3-20,18.329556,0.000000,0.000000
C3-21,18.946495,0.000000,0.000000
C3-22,20.766787,0.000000,0.000000
C3-23,23.804246,0.000000,0.000000
C3-24,25.828425,0.000000,0.000000
C4-1,-12.893306,0.000000,0.000000
C4-2,-17.883373,0.000000,0.000000
C4-3,-9.497530,0.000000,0.000000
C4-4,-11.306687,0.000000,0.000000
C4-5,-22.797885,0.000000,0.000000
C4-6,-21.740451,0.000000,0.000000
C4-7,-21.203779,0.000000,0.000000
C4-8,-9.632303,0.000000,0.000000
C4-9,-13.706084,0.000000,0.000000
C4-10,-19.506619,0.000000,0.000000
C4-11,-24.173513,0.000000,0.000000
C4-12,-30.530501,0.000000,0.000000
C4-13,-21.638104,0.000000,0.000000
C4-14,-23.429270,0.000000,0.000000
C4-15,-24.415682,0.000000,0.000000
C4-16,-29.577778,0.000000,0.000000
C4-17,-23.569690,0.000000,0.000000
C4-18,-20.091633,0.000000,0.000000
C4-19,-17.158871,0.000000,0.000000
C4-20,-17.353486,0.000000,0.000000
C4-21,-16.633895,0.000000,0.000000
C4-22,-14.851193,0.000000,0.000000
C4-23,-13.044655,0.000000,0.000000
C4-24,-10.424242,0.000000,0.000000
C5-1,20.180342,0.000000,0.000000
C5-2,15.650752,0.000000,0.000000
C5-3,19.470254,0.000000,0.000000
C5-4,14.797419,0.000000,0.000000
C5-5,2.428389,0.000000,0.000000
C5-6,3.887876,0.000000,0.000000
C5-7,10.279628,0.000000,0.000000
C5-8,19.016078,0.000000,0.000000
C5-9,19.214696,0.000000,0.000000
C5-10,14.690126,0.000000,0.000000
C5-11,11.862039,0.000000,0.000000
C5-12,4.260489,0.000000,0.000000
C5-13,10.063432,0.000000,0.000000
C5-14,9.804357,0.000000,0.000000
C5-15,9.842494,0.000000,0.000000
C5-16,8.226419,0.000000,0.000000
C5-17,12.343172,0.000000,0.000000
C5-18,15.462781,0.000000,0.000000
C5-19,14.653058,0.000000,0.000000
C5-20,14.302109,0.000000,0.000000
C5-21,14.626919,0.000000,0.000000
C5-22,15.613552,0.000000,0.000000
C5-23,17.356928,0.000000,0.000000
