,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.725260,0.000000,0.000000
C1-2,43.986774,0.000000,0.000000
C1-3,32.855895,0.000000,0.000000
C1-4,25.373096,0.000000,0.000000
C1-5,27.038829,0.000000,0.000000
C1-6,23.800123,0.000000,0.000000
C1-7,21.020615,0.000000,0.000000
C1-8,17.069988,0.000000,0.000000
C1-9,15.116809,0.000000,0.000000
C1-10,17.731063,0.000000,0.000000
C1-11,9.520832,0.000000,0.000000
C1-12,16.886281,0.000000,0.000000
C1-13,14.142642,0.000000,0.000000
C1-14,6.766253,0.000000,0.000000
C1-15,14.044772,0.000000,0.000000
C1-16,8.303088,0.000000,0.000000
C1-17,26.948395,0.000000,0.000000
C1-18,16.410737,0.000000,0.000000
C1-19,17.851980,0.000000,0.000000
C1-20,16.976262,0.000000,0.000000
C1-21,18.863269,0.000000,0.000000
C1-22,23.290672,0.000000,0.000000
C1-23,22.578136,0.000000,0.000000
C1-24,24.604710,0.000000,0.000000
C2-1,-127.661732,0.000000,0.000000
C2-2,-114.360266,0.000000,0.000000
C2-3,-88.224897,0.000000,0.000000
C2-4,-71.039078,0.000000,0.000000
C2-5,-74.646563,0.000000,0.000000
C2-6,-67.775054,0.000000,0.000000
C2-7,-62.953210,0.000000,0.000000
C2-8,-51.459226,0.000000,0.000000
C2-9,-45.794733,0.000000,0.000000
C2-10,-57.110488,0.000000,0.000000
C2-11,-36.762515,0.000000,0.000000
C2-12,-49.525884,0.000000,0.000000
C2-13,-43.397409,0.000000,0.000000
C2-14,-33.344352,0.000000,0.000000
C2-15,-42.353276,0.000000,0.000000
C2-16,-31.086690,0.000000,0.000000
C2-17,-68.491287,0.000000,0.000000
C2-18,-55.453562,0.000000,0.000000
C2-19,-59.372013,0.000000,0.000000
C2-20,-56.817742,0.000000,0.000000
C2-21,-60.405839,0.000000,0.000000
C2-22,-68.838789,0.000000,0.000000
C2-23,-66.517664,0.000000,0.000000
C2-24,-69.950295,0.000000,0.000000
C3-1,30.001009,0.000000,0.000000
C3-2,24.829677,0.000000,0.000000
C3-3,11.055178,0.000000,0.000000
C3-4,1.898819,0.000000,0.000000
C3-5,3.772239,0.000000,0.000000
C3-6,-0.902639,0.000000,0.000000
C3-7,-4.892461,0.000000,0.000000
