,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.931721,0.000000,0.000000
C1-2,36.239529,0.000000,0.000000
C1-3,47.171629,0.000000,0.000000
C1-4,19.543751,0.000000,0.000000
C1-5,42.325144,0.000000,0.000000
C1-6,47.262935,0.000000,0.000000
C1-7,28.823938,0.000000,0.000000
C1-8,50.724232,0.000000,0.000000
C1-9,52.092392,0.000000,0.000000
C1-10,58.158426,0.000000,0.000000
C1-11,54.400234,0.000000,0.000000
C1-12,55.306926,0.000000,0.000000
C1-13,56.293398,0.000000,0.000000
C1-14,56.583516,0.000000,0.000000
C1-15,15.741513,0.000000,0.000000
C1-16,57.596566,0.000000,0.000000
C1-17,35.979692,0.000000,0.000000
C1-18,56.857604,0.000000,0.000000
C1-19,54.425775,0.000000,0.000000
C1-20,74.340971,0.000000,0.000000
C1-21,69.166066,0.000000,0.000000
C1-22,51.744471,0.000000,0.000000
C1-23,68.903165,0.000000,0.000000
C1-24,46.542076,0.000000,0.000000
C2-1,-128.199174,0.000000,0.000000
C2-2,-134.235827,0.000000,0.000000
C2-3,-125.439845,0.000000,0.000000
C2-4,-112.814460,0.000000,0.000000
C2-5,-103.153804,0.000000,0.000000
C2-6,-114.518121,0.000000,0.000000
C2-7,-147.318289,0.000000,0.000000
C2-8,-138.377319,0.000000,0.000000
C2-9,-142.997266,0.000000,0.000000
C2-10,-143.284878,0.000000,0.000000
C2-11,-148.212919,0.000000,0.000000
C2-12,-151.646633,0.000000,0.000000
C2-13,-151.653254,0.000000,0.000000
C2-14,-156.139293,0.000000,0.000000
C2-15,-58.892914,0.000000,0.000000
C2-16,-155.581821,0.000000,0.000000
C2-17,-169.355162,0.000000,0.000000
C2-18,-141.316270,0.000000,0.000000
C2-19,-148.279581,0.000000,0.000000
C2-20,-134.723956,0.000000,0.000000
C2-21,-135.323649,0.000000,0.000000
C2-22,-141.543706,0.000000,0.000000
C2-23,-117.422736,0.000000,0.000000
C2-24,-125.536506,0.000000,0.000000
C3-1,37.525282,0.000000,0.000000
C3-2,30.189665,0.000000,0.000000
C3-3,38.874353,0.000000,0.000000
C3-4,3.757264,0.000000,0.000000
C3-5,20.085224,0.000000,0.000000
C3-6,23.607607,0.000000,0.000000
C3-7,19.938589,0.000000,0.000000
C3-8,32.593928,0.000000,0.000000
C3-9,29.952011,0.000000,0.000000
C3-10,29.413898,0.000000,0.000000
C3-11,23.908224,0.000000,0.000000
C3-12,22.386528,0.000000,0.000000
C3-13,18.434199,0.000000,0.000000
C3-14,20.033474,0.000000,0.000000
C3-15,-37.652142,0.000000,0.000000
C3-16,15.627140,0.000000,0.000000
C3-17,3.614002,0.000000,0.000000
C3-18,9.805075,0.000000,0.000000
C3-19,23.846846,0.000000,0.000000
C3-20,42.818924,0.000000,0.000000
C3-21,40.329485,0.000000,0.000000
C3-22,30.452193,0.000000,0.000000
C3-23,45.920393,0.000000,0.000000
C3-24,30.751469,0.000000,0.000000
C4-1,-16.667941,0.000000,0.000000
C4-2,-22.079356,0.000000,0.000000
C4-3,-15.134341,0.000000,0.000000
C4-4,-20.394529,0.000000,0.000000
C4-5,-8.714379,0.000000,0.000000
C4-6,-8.737961,0.000000,0.000000
C4-7,-31.008018,0.000000,0.000000
C4-8,-22.334539,0.000000,0.000000
C4-9,-24.819310,0.000000,0.000000
C4-10,-23.668449,0.000000,0.000000
C4-11,-26.961858,0.000000,0.000000
C4-12,-28.904276,0.000000,0.000000
C4-13,-28.053155,0.000000,0.000000
C4-14,-31.367358,0.000000,0.000000
C4-15,-36.271063,0.000000,0.000000
C4-16,-30.044753,0.000000,0.000000
C4-17,-42.116501,0.000000,0.000000
C4-18,-19.346233,0.000000,0.000000
C4-19,-26.992676,0.000000,0.000000
C4-20,-16.571270,0.000000,0.000000
C4-21,-17.653857,0.000000,0.000000
C4-22,-23.965880,0.000000,0.000000
C4-23,-9.868412,0.000000,0.000000
C4-24,-18.855410,0.000000,0.000000
C5-1,26.210861,0.000000,0.000000
C5-2,21.694557,0.000000,0.000000
C5-3,26.924445,0.000000,0.000000
C5-4,4.449352,0.000000,0.000000
C5-5,14.445882,0.000000,0.000000
C5-6,16.798902,0.000000,0.000000
C5-7,15.720125,0.000000,0.000000
C5-8,23.607490,0.000000,0.000000
C5-9,22.167001,0.000000,0.000000
C5-10,21.896157,0.000000,0.000000
C5-11,18.577531,0.000000,0.000000
C5-12,17.790291,0.000000,0.000000
C5-13,15.255918,0.000000,0.000000
C5-14,16.528064,0.000000,0.000000
C5-15,-20.560977,0.000000,0.000000
C5-16,13.671531,0.000000,0.000000
C5-17,6.458579,0.000000,0.000000
