,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-13.810979,0.000000,0.000000
C1-2,12.685514,0.000000,0.000000
C1-3,2.797783,0.000000,0.000000
C1-4,17.467511,0.000000,0.000000
C1-5,41.324363,0.000000,0.000000
C1-6,31.331229,0.000000,0.000000
C1-7,17.445210,0.000000,0.000000
C1-8,29.321575,0.000000,0.000000
C1-9,51.449468,0.000000,0.000000
C1-10,52.137447,0.000000,0.000000
C1-11,52.737952,0.000000,0.000000
C1-12,53.096150,0.000000,0.000000
C1-13,61.743758,0.000000,0.000000
C1-14,65.472316,0.000000,0.000000
C1-15,53.250145,0.000000,0.000000
C1-16,53.400912,0.000000,0.000000
C1-17,53.705752,0.000000,0.000000
C1-18,74.970960,0.000000,0.000000
C1-19,75.330530,0.000000,0.000000
C1-20,54.329284,0.000000,0.000000
C1-21,39.227286,0.000000,0.000000
C1-22,6.295866,0.000000,0.000000
C1-23,31.984339,0.000000,0.000000
C1-24,50.853085,0.000000,0.000000
C2-1,-57.649594,0.000000,0.000000
C2-2,-42.163949,0.000000,0.000000
C2-3,-59.206081,0.000000,0.000000
C2-4,-51.766980,0.000000,0.000000
C2-5,-101.812674,0.000000,0.000000
C2-6,-94.383958,0.000000,0.000000
C2-7,-124.482831,0.000000,0.000000
C2-8,-150.863074,0.000000,0.000000
C2-9,-141.098525,0.000000,0.000000
C2-10,-143.755961,0.000000,0.000000
C2-11,-145.942689,0.000000,0.000000
C2-12,-147.182284,0.000000,0.000000
C2-13,-141.731361,0.000000,0.000000
C2-14,-139.416888,0.000000,0.000000
C2-15,-147.887656,0.000000,0.000000
C2-16,-148.484907,0.000000,0.000000
C2-17,-149.609027,0.000000,0.000000
C2-18,-137.079859,0.000000,0.000000
C2-19,-138.308695,0.000000,0.000000
C2-20,-150.192144,0.000000,0.000000
C2-21,-115.484186,0.000000,0.000000
C2-22,-46.196536,0.000000,0.000000
C2-23,-86.732253,0.000000,0.000000
C2-24,-124.336826,0.000000,0.000000
C3-1,-22.989917,0.000000,0.000000
C3-2,-13.776231,0.000000,0.000000
C3-3,-12.684878,0.000000,0.000000
C3-4,-7.896039,0.000000,0.000000
C3-5,17.677808,0.000000,0.000000
C3-6,18.072660,0.000000,0.000000
C3-7,8.196748,0.000000,0.000000
C3-8,17.746497,0.000000,0.000000
C3-9,31.361173,0.000000,0.000000
C3-10,30.238571,0.000000,0.000000
C3-11,29.176897,0.000000,0.000000
C3-12,28.503724,0.000000,0.000000
C3-13,34.534643,0.000000,0.000000
C3-14,37.207719,0.000000,0.000000
C3-15,28.320523,0.000000,0.000000
C3-16,28.083679,0.000000,0.000000
C3-17,27.553386,0.000000,0.000000
C3-18,41.743192,0.000000,0.000000
C3-19,41.057887,0.000000,0.000000
C3-20,25.411738,0.000000,0.000000
C3-21,9.734913,0.000000,0.000000
C3-22,-21.462190,0.000000,0.000000
C3-23,-0.277078,0.000000,0.000000
C3-24,23.429961,0.000000,0.000000
C4-1,-42.109643,0.000000,0.000000
C4-2,-19.283551,0.000000,0.000000
C4-3,-29.849614,0.000000,0.000000
C4-4,-17.227112,0.000000,0.000000
C4-5,-10.135825,0.000000,0.000000
C4-6,-23.063144,0.000000,0.000000
C4-7,-34.721415,0.000000,0.000000
C4-8,-33.538790,0.000000,0.000000
C4-9,-23.868095,0.000000,0.000000
C4-10,-25.383302,0.000000,0.000000
C4-11,-26.600269,0.000000,0.000000
C4-12,-27.274693,0.000000,0.000000
C4-13,-22.688062,0.000000,0.000000
C4-14,-20.747252,0.000000,0.000000
C4-15,-27.701723,0.000000,0.000000
C4-16,-28.045607,0.000000,0.000000
C4-17,-28.674557,0.000000,0.000000
C4-18,-17.897123,0.000000,0.000000
C4-19,-18.561802,0.000000,0.000000
C4-20,-28.596786,0.000000,0.000000
C4-21,-29.991297,0.000000,0.000000
C4-22,-38.392254,0.000000,0.000000
C4-23,-19.601164,0.000000,0.000000
C4-24,-11.061551,0.000000,0.000000
C5-1,-11.624462,0.000000,0.000000
C5-2,-6.880034,0.000000,0.000000
C5-3,-5.634001,0.000000,0.000000
C5-4,-3.203194,0.000000,0.000000
C5-5,13.010014,0.000000,0.000000
C5-6,13.995606,0.000000,0.000000
C5-7,8.300285,0.000000,0.000000
C5-8,14.544485,0.000000,0.000000
C5-9,22.966409,0.000000,0.000000
C5-10,22.392467,0.000000,0.000000
C5-11,21.831737,0.000000,0.000000
C5-12,21.468122,0.000000,0.000000
C5-13,25.145519,0.000000,0.000000
C5-14,26.779834,0.000000,0.000000
C5-15,21.389387,0.000000,0.000000
C5-16,21.270309,0.000000,0.000000
C5-17,20.991983,0.000000,0.000000
C5-18,29.669253,0.000000,0.000000
C5-19,29.297267,0.000000,0.000000
C5-20,19.650524,0.000000,0.000000
C5-21,9.471984,0.000000,0.000000
C5-22,-10.424820,0.000000,0.000000
C5-23,2.164908,0.000000,0.000000
C5-24,16.958925,0.000000,0.000000
C6-1,-7.765763,0.000000,0.000000
C6-2,12.919282,0.000000,0.000000
C6-3,21.841489,0.000000,0.000000
C6-4,35.135248,0.000000,0.000000
C6-5,140.075587,0.000000,0.000000
C6-6,99.334620,0.000000,0.000000
C6-7,126.126882,0.000000,0.000000
C6-8,173.628220,0.000000,0.000000
C6-9,175.000000,0.000000,33.871519
C6-10,175.000000,0.000000,33.871519
C6-11,175.000000,0.000000,33.871519
C6-12,175.000000,0.000000,57.218865
C6-13,175.000000,0.000000,57.218865
C6-14,175.000000,0.000000,57.218865
C6-15,175.000000,0.000000,57.218865
C6-16,175.000000,0.000000,57.218865
C6-17,175.000000,0.000000,57.218865
C6-18,175.000000,0.000000,59.937878
C6-19,175.000000,0.000000,62.388963
C6-20,175.000000,0.000000,57.218865
C6-21,111.328135,0.000000,0.000000
C6-22,-28.619087,0.000000,0.000000
C6-23,86.549388,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-123.967981,0.000000,0.000000
C7-2,-177.174341,0.000000,0.000000
C7-3,-152.085217,0.000000,0.000000
C7-4,-157.228074,0.000000,0.000000
C7-5,-46.100825,0.000000,0.000000
C7-6,-32.323802,0.000000,0.000000
C7-7,-31.991985,0.000000,0.000000
C7-8,13.525573,0.000000,0.000000
C7-9,18.181878,0.000000,0.000000
C7-10,20.358438,0.000000,0.000000
C7-11,21.610304,0.000000,0.000000
C7-12,39.141213,0.000000,0.000000
C7-13,62.255072,0.000000,0.000000
C7-14,46.963814,0.000000,0.000000
C7-15,38.550295,0.000000,0.000000
C7-16,46.896588,0.000000,0.000000
C7-17,53.910738,0.000000,0.000000
C7-18,65.612229,0.000000,0.000000
C7-19,76.471436,0.000000,0.000000
C7-20,36.846195,0.000000,0.000000
C7-21,-63.424316,0.000000,0.000000
C7-22,-169.292443,0.000000,0.000000
C7-23,-92.983226,0.000000,0.000000
C7-24,104.675567,0.000000,0.000000
C8-1,-72.566460,0.000000,0.000000
C8-2,-48.921008,0.000000,0.000000
C8-3,-59.053980,0.000000,0.000000
C8-4,-46.138848,0.000000,0.000000
