,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,39.478960,0.000000,0.000000
C1-2,41.051386,0.000000,0.000000
C1-3,45.125041,0.000000,0.000000
C1-4,48.812805,0.000000,0.000000
C1-5,31.604335,0.000000,0.000000
C1-6,32.880936,0.000000,0.000000
C1-7,42.423455,0.000000,0.000000
C1-8,51.254299,0.000000,0.000000
C1-9,52.328761,0.000000,0.000000
C1-10,53.612756,0.000000,0.000000
C1-11,54.448505,0.000000,0.000000
C1-12,34.208720,0.000000,0.000000
C1-13,0.221045,0.000000,0.000000
C1-14,36.123928,0.000000,0.000000
C1-15,44.626330,0.000000,0.000000
C1-16,-16.905554,0.000000,0.000000
C1-17,30.791668,0.000000,0.000000
C1-18,29.156828,0.000000,0.000000
C1-19,24.542800,0.000000,0.000000
C1-20,46.655642,0.000000,0.000000
C1-21,49.234862,0.000000,0.000000
C1-22,29.228480,0.000000,0.000000
C1-23,19.306026,0.000000,0.000000
C1-24,44.754808,0.000000,0.000000
C2-1,-102.968414,0.000000,0.000000
C2-2,-106.275602,0.000000,0.000000
C2-3,-113.236394,0.000000,0.000000
C2-4,-116.801728,0.000000,0.000000
C2-5,-88.927533,0.000000,0.000000
C2-6,-97.442058,0.000000,0.000000
C2-7,-119.886991,0.000000,0.000000
C2-8,-140.537972,0.000000,0.000000
C2-9,-144.391204,0.000000,0.000000
C2-10,-147.802939,0.000000,0.000000
C2-11,-149.435618,0.000000,0.000000
C2-12,-164.556869,0.000000,0.000000
C2-13,-69.831796,0.000000,0.000000
C2-14,-161.020065,0.000000,0.000000
C2-15,-127.125822,0.000000,0.000000
C2-16,-58.992533,0.000000,0.000000
C2-17,-99.718951,0.000000,0.000000
C2-18,-90.047524,0.000000,0.000000
C2-19,-80.066357,0.000000,0.000000
C2-20,-74.837438,0.000000,0.000000
C2-21,-80.742287,0.000000,0.000000
C2-22,-94.373740,0.000000,0.000000
C2-23,-66.604583,0.000000,0.000000
C2-24,-54.841706,0.000000,0.000000
C3-1,19.636876,0.000000,0.000000
C3-2,23.370372,0.000000,0.000000
C3-3,27.504584,0.000000,0.000000
C3-4,26.972156,0.000000,0.000000
C3-5,14.803110,0.000000,0.000000
C3-6,18.709809,0.000000,0.000000
C3-7,26.094350,0.000000,0.000000
C3-8,31.798700,0.000000,0.000000
C3-9,29.862507,0.000000,0.000000
C3-10,26.814036,0.000000,0.000000
C3-11,24.467658,0.000000,0.000000
C3-12,7.761626,0.000000,0.000000
C3-13,-32.196756,0.000000,0.000000
C3-14,-2.097852,0.000000,0.000000
C3-15,4.634260,0.000000,0.000000
C3-16,-52.035479,0.000000,0.000000
C3-17,-6.768383,0.000000,0.000000
C3-18,-10.124173,0.000000,0.000000
C3-19,-10.759264,0.000000,0.000000
C3-20,11.984390,0.000000,0.000000
C3-21,18.282496,0.000000,0.000000
C3-22,7.267374,0.000000,0.000000
C3-23,-3.694800,0.000000,0.000000
C3-24,13.176427,0.000000,0.000000
C4-1,-14.436990,0.000000,0.000000
C4-2,-13.385526,0.000000,0.000000
C4-3,-10.699875,0.000000,0.000000
C4-4,-6.842941,0.000000,0.000000
C4-5,-18.145416,0.000000,0.000000
C4-6,-22.711168,0.000000,0.000000
C4-7,-23.059559,0.000000,0.000000
C4-8,-23.591930,0.000000,0.000000
C4-9,-25.722188,0.000000,0.000000
C4-10,-27.319586,0.000000,0.000000
C4-11,-27.891906,0.000000,0.000000
C4-12,-39.839652,0.000000,0.000000
C4-13,-51.061158,0.000000,0.000000
C4-14,-35.365515,0.000000,0.000000
C4-15,-31.843813,0.000000,0.000000
C4-16,-58.096664,0.000000,0.000000
C4-17,-36.535758,0.000000,0.000000
C4-18,-31.411506,0.000000,0.000000
C4-19,-31.241827,0.000000,0.000000
C4-20,-23.374216,0.000000,0.000000
C4-21,-22.066363,0.000000,0.000000
C4-22,-30.444528,0.000000,0.000000
C4-23,-26.720837,0.000000,0.000000
C4-24,-7.427215,0.000000,0.000000
C5-1,14.529838,0.000000,0.000000
C5-2,16.845960,0.000000,0.000000
C5-3,19.354020,0.000000,0.000000
C5-4,18.816613,0.000000,0.000000
C5-5,11.560412,0.000000,0.000000
C5-6,14.410832,0.000000,0.000000
C5-7,19.345874,0.000000,0.000000
C5-8,23.216207,0.000000,0.000000
C5-9,22.186190,0.000000,0.000000
C5-10,20.418581,0.000000,0.000000
C5-11,19.003492,0.000000,0.000000
C5-12,8.854920,0.000000,0.000000
C5-13,-16.381511,0.000000,0.000000
C5-14,2.337434,0.000000,0.000000
C5-15,6.535628,0.000000,0.000000
C5-16,-28.804778,0.000000,0.000000
C5-17,-0.658496,0.000000,0.000000
C5-18,-3.213538,0.000000,0.000000
C5-19,-3.747167,0.000000,0.000000
C5-20,10.574780,0.000000,0.000000
C5-21,14.515872,0.000000,0.000000
C5-22,7.690091,0.000000,0.000000
C5-23,0.227274,0.000000,0.000000
C5-24,10.049471,0.000000,0.000000
C6-1,132.934402,0.000000,0.000000
C6-2,142.221352,0.000000,0.000000
C6-3,161.002944,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,100.711169,0.000000,0.000000
C6-6,105.100815,0.000000,0.000000
C6-7,142.040295,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,-20.386360,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,122.216618,0.000000,0.000000
C6-16,-56.832528,0.000000,0.000000
C6-17,64.184915,0.000000,0.000000
C6-18,59.594103,0.000000,0.000000
C6-19,44.516586,0.000000,0.000000
C6-20,53.170221,0.000000,0.000000
C6-21,68.262346,0.000000,0.000000
C6-22,77.017113,0.000000,0.000000
C6-23,37.962934,0.000000,0.000000
C6-24,59.997271,0.000000,0.000000
C7-1,-31.761297,0.000000,0.000000
C7-2,3.648072,0.000000,0.000000
C7-3,35.416920,0.000000,0.000000
C7-4,22.867820,0.000000,0.000000
C7-5,-53.914290,0.000000,0.000000
C7-6,-32.496527,0.000000,0.000000
C7-7,-3.533497,0.000000,0.000000
C7-8,27.832400,0.000000,0.000000
C7-9,39.931098,0.000000,0.000000
C7-10,24.283786,0.000000,0.000000
C7-11,65.453643,0.000000,0.000000
C7-12,27.705465,0.000000,0.000000
C7-13,-181.303801,0.000000,0.000000
C7-14,-60.361884,0.000000,0.000000
C7-15,152.165505,0.000000,0.000000
C7-16,-175.819084,0.000000,0.000000
C7-17,-52.171642,0.000000,0.000000
C7-18,-107.874741,0.000000,0.000000
C7-19,-183.254313,0.000000,0.000000
C7-20,-151.820002,0.000000,0.000000
C7-21,-108.071181,0.000000,0.000000
C7-22,-75.153998,0.000000,0.000000
C7-23,-132.923111,0.000000,0.000000
C7-24,-97.773096,0.000000,0.000000
C8-1,-44.484127,0.000000,0.000000
C8-2,-42.063160,0.000000,0.000000
C8-3,-38.523032,0.000000,0.000000
C8-4,-34.947022,0.000000,0.000000
C8-5,-47.279551,0.000000,0.000000
C8-6,-54.127808,0.000000,0.000000
C8-7,-58.256965,0.000000,0.000000
C8-8,-62.979782,0.000000,0.000000
C8-9,-68.340663,0.000000,0.000000
C8-10,-73.484724,0.000000,0.000000
C8-11,-76.210793,0.000000,0.000000
C8-12,-89.574862,0.000000,0.000000
C8-13,-102.680898,0.000000,0.000000
C8-14,-88.120656,0.000000,0.000000
C8-15,-85.195917,0.000000,0.000000
C8-16,-111.495588,0.000000,0.000000
C8-17,-88.401307,0.000000,0.000000
C8-18,-80.069842,0.000000,0.000000
C8-19,-76.657835,0.000000,0.000000
C8-20,-68.731698,0.000000,0.000000
C8-21,-65.387148,0.000000,0.000000
C8-22,-70.101599,0.000000,0.000000
C8-23,-61.660729,0.000000,0.000000
C8-24,-39.569575,0.000000,0.000000
C9-1,-9.192134,0.000000,0.000000
C9-2,-4.144655,0.000000,0.000000
C9-3,0.809393,0.000000,0.000000
C9-4,0.007429,0.000000,0.000000
C9-5,-13.149911,0.000000,0.000000
C9-6,-11.433184,0.000000,0.000000
C9-7,-7.676134,0.000000,0.000000
C9-8,-5.992347,0.000000,0.000000
C9-9,-11.028192,0.000000,0.000000
C9-10,-17.479542,0.000000,0.000000
C9-11,-21.892355,0.000000,0.000000
C9-12,-39.957292,0.000000,0.000000
C9-13,-81.723805,0.000000,0.000000
C9-14,-52.714271,0.000000,0.000000
C9-15,-46.554920,0.000000,0.000000
C9-16,-103.269582,0.000000,0.000000
C9-17,-56.531275,0.000000,0.000000
C9-18,-56.809874,0.000000,0.000000
C9-19,-54.334082,0.000000,0.000000
C9-20,-31.534275,0.000000,0.000000
C9-21,-23.282041,0.000000,0.000000
C9-22,-30.781978,0.000000,0.000000
C9-23,-37.218211,0.000000,0.000000
C9-24,-17.662865,0.000000,0.000000
C10-1,-40.691928,0.000000,0.000000
C10-2,-35.858880,0.000000,0.000000
C10-3,-31.780431,0.000000,0.000000
C10-4,-32.834130,0.000000,0.000000
C10-5,-41.983404,0.000000,0.000000
C10-6,-43.327858,0.000000,0.000000
C10-7,-45.341250,0.000000,0.000000
C10-8,-49.172278,0.000000,0.000000
C10-9,-56.139656,0.000000,0.000000
C10-10,-64.425456,0.000000,0.000000
C10-11,-69.798785,0.000000,0.000000
C10-12,-82.550332,0.000000,0.000000
C10-13,-111.250223,0.000000,0.000000
C10-14,-94.617960,0.000000,0.000000
C10-15,-91.516887,0.000000,0.000000
C10-16,-126.943341,0.000000,0.000000
C10-17,-95.978964,0.000000,0.000000
C10-18,-92.639669,0.000000,0.000000
C10-19,-87.214424,0.000000,0.000000
C10-20,-72.784916,0.000000,0.000000
C10-21,-65.100705,0.000000,0.000000
C10-22,-65.193173,0.000000,0.000000
C10-23,-63.986582,0.000000,0.000000
C10-24,-49.022975,0.000000,0.000000
C11-1,-50.755299,0.000000,0.000000
C11-2,-48.441949,0.000000,0.000000
C11-3,-46.998576,0.000000,0.000000
C11-4,-47.473110,0.000000,0.000000
C11-5,-49.213065,0.000000,0.000000
C11-6,-53.068649,0.000000,0.000000
C11-7,-59.455078,0.000000,0.000000
C11-8,-66.533534,0.000000,0.000000
C11-9,-71.990668,0.000000,0.000000
C11-10,-77.981651,0.000000,0.000000
C11-11,-81.619741,0.000000,0.000000
C11-12,-84.012180,0.000000,0.000000
C11-13,-87.195508,0.000000,0.000000
C11-14,-89.113413,0.000000,0.000000
C11-15,-90.121797,0.000000,0.000000
C11-16,-90.200886,0.000000,0.000000
C11-17,-87.610724,0.000000,0.000000
