,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.844937,0.000000,0.000000
C1-2,47.131895,0.000000,0.000000
C1-3,48.452397,0.000000,0.000000
C1-4,40.192885,0.000000,0.000000
C1-5,40.031115,0.000000,0.000000
C1-6,46.272733,0.000000,0.000000
C1-7,50.943660,0.000000,0.000000
C1-8,26.264725,0.000000,0.000000
C1-9,39.230192,0.000000,0.000000
C1-10,53.186911,0.000000,0.000000
C1-11,54.232862,0.000000,0.000000
C1-12,54.231858,0.000000,0.000000
C1-13,25.351730,0.000000,0.000000
C1-14,12.125307,0.000000,0.000000
C1-15,-9.331823,0.000000,0.000000
C1-16,22.391334,0.000000,0.000000
C1-17,52.934101,0.000000,0.000000
C1-18,54.669279,0.000000,0.000000
C1-19,54.646138,0.000000,0.000000
C1-20,53.883095,0.000000,0.000000
C1-21,52.960588,0.000000,0.000000
C1-22,52.297871,0.000000,0.000000
C1-23,51.172497,0.000000,0.000000
C1-24,50.208214,0.000000,0.000000
C2-1,-126.201155,0.000000,0.000000
C2-2,-121.920322,0.000000,0.000000
C2-3,-125.719302,0.000000,0.000000
C2-4,-108.337604,0.000000,0.000000
C2-5,-106.168681,0.000000,0.000000
C2-6,-117.279674,0.000000,0.000000
C2-7,-127.540547,0.000000,0.000000
C2-8,-75.354502,0.000000,0.000000
C2-9,-105.390038,0.000000,0.000000
C2-10,-137.843166,0.000000,0.000000
C2-11,-134.715232,0.000000,0.000000
C2-12,-137.391478,0.000000,0.000000
C2-13,-77.429964,0.000000,0.000000
C2-14,-51.067391,0.000000,0.000000
C2-15,-7.871697,0.000000,0.000000
C2-16,-73.165727,0.000000,0.000000
C2-17,-139.824616,0.000000,0.000000
C2-18,-138.454871,0.000000,0.000000
C2-19,-138.369407,0.000000,0.000000
C2-20,-136.833978,0.000000,0.000000
C2-21,-137.437840,0.000000,0.000000
C2-22,-133.248221,0.000000,0.000000
C2-23,-131.083748,0.000000,0.000000
C2-24,-127.834577,0.000000,0.000000
C3-1,32.726987,0.000000,0.000000
C3-2,30.765017,0.000000,0.000000
C3-3,33.909740,0.000000,0.000000
C3-4,25.129218,0.000000,0.000000
C3-5,22.865816,0.000000,0.000000
C3-6,25.104378,0.000000,0.000000
C3-7,25.039785,0.000000,0.000000
C3-8,-6.447711,0.000000,0.000000
C3-9,7.103219,0.000000,0.000000
C3-10,22.387985,0.000000,0.000000
C3-11,16.266616,0.000000,0.000000
C3-12,17.918873,0.000000,0.000000
C3-13,-13.060013,0.000000,0.000000
C3-14,-25.956998,0.000000,0.000000
C3-15,-46.807236,0.000000,0.000000
C3-16,-11.545126,0.000000,0.000000
C3-17,24.622245,0.000000,0.000000
C3-18,16.819442,0.000000,0.000000
C3-19,16.859618,0.000000,0.000000
C3-20,18.974293,0.000000,0.000000
C3-21,23.046059,0.000000,0.000000
C3-22,23.123712,0.000000,0.000000
C3-23,26.304164,0.000000,0.000000
C3-24,28.170495,0.000000,0.000000
C4-1,-16.287881,0.000000,0.000000
C4-2,-14.136170,0.000000,0.000000
C4-3,-14.244618,0.000000,0.000000
C4-4,-16.624633,0.000000,0.000000
C4-5,-15.497007,0.000000,0.000000
C4-6,-13.000765,0.000000,0.000000
C4-7,-13.529636,0.000000,0.000000
C4-8,-21.916544,0.000000,0.000000
C4-9,-20.924148,0.000000,0.000000
C4-10,-19.772008,0.000000,0.000000
C4-11,-16.377519,0.000000,0.000000
C4-12,-18.505803,0.000000,0.000000
C4-13,-27.701108,0.000000,0.000000
C4-14,-32.607810,0.000000,0.000000
C4-15,-40.130583,0.000000,0.000000
C4-16,-29.118287,0.000000,0.000000
C4-17,-21.566583,0.000000,0.000000
C4-18,-18.971383,0.000000,0.000000
C4-19,-18.923535,0.000000,0.000000
C4-20,-18.365404,0.000000,0.000000
C4-21,-19.646282,0.000000,0.000000
C4-22,-16.891175,0.000000,0.000000
C4-23,-16.147552,0.000000,0.000000
C4-24,-14.401828,0.000000,0.000000
C5-1,23.151008,0.000000,0.000000
C5-2,21.728520,0.000000,0.000000
C5-3,23.755857,0.000000,0.000000
C5-4,18.183224,0.000000,0.000000
C5-5,16.663680,0.000000,0.000000
C5-6,18.046197,0.000000,0.000000
C5-7,18.167380,0.000000,0.000000
C5-8,-1.699624,0.000000,0.000000
C5-9,7.112739,0.000000,0.000000
C5-10,17.032789,0.000000,0.000000
C5-11,12.935120,0.000000,0.000000
C5-12,14.141806,0.000000,0.000000
C5-13,-5.450958,0.000000,0.000000
C5-14,-13.555874,0.000000,0.000000
C5-15,-26.692382,0.000000,0.000000
C5-16,-4.462540,0.000000,0.000000
C5-17,18.574553,0.000000,0.000000
C5-18,13.495139,0.000000,0.000000
C5-19,13.516209,0.000000,0.000000
C5-20,14.788044,0.000000,0.000000
C5-21,17.432559,0.000000,0.000000
C5-22,17.252160,0.000000,0.000000
C5-23,19.172943,0.000000,0.000000
C5-24,20.191345,0.000000,0.000000
C6-1,170.456027,0.000000,0.000000
C6-2,167.920200,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,138.793210,0.000000,0.000000
C6-5,136.963915,0.000000,0.000000
C6-6,160.669496,0.000000,0.000000
C6-7,175.000000,0.000000,33.871519
C6-8,60.901043,0.000000,0.000000
C6-9,115.501774,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,47.495693,0.000000,0.000000
C6-14,-10.185637,0.000000,0.000000
C6-15,-103.371775,0.000000,0.000000
C6-16,38.523363,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,28.644698
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,60.698813,0.000000,0.000000
C7-2,49.916010,0.000000,0.000000
C7-3,76.614354,0.000000,0.000000
C7-4,17.576683,0.000000,0.000000
C7-5,-2.658790,0.000000,0.000000
C7-6,-2.853441,0.000000,0.000000
C7-7,-13.610707,0.000000,0.000000
C7-8,-84.345421,0.000000,0.000000
C7-9,-34.880740,0.000000,0.000000
C7-10,16.665804,0.000000,0.000000
C7-11,22.256568,0.000000,0.000000
C7-12,64.295835,0.000000,0.000000
C7-13,-112.263430,0.000000,0.000000
C7-14,-148.477997,0.000000,0.000000
C7-15,-241.411785,0.000000,0.000000
C7-16,-118.112089,0.000000,0.000000
C7-17,20.095256,0.000000,0.000000
C7-18,-24.177011,0.000000,0.000000
C7-19,-46.131700,0.000000,0.000000
C7-20,21.363342,0.000000,0.000000
C7-21,25.100057,0.000000,0.000000
C7-22,78.083125,0.000000,0.000000
C7-23,-6.682843,0.000000,0.000000
C7-24,32.576720,0.000000,0.000000
C8-1,-47.552354,0.000000,0.000000
C8-2,-44.300358,0.000000,0.000000
C8-3,-43.952305,0.000000,0.000000
C8-4,-46.098217,0.000000,0.000000
C8-5,-45.146168,0.000000,0.000000
C8-6,-44.452521,0.000000,0.000000
C8-7,-48.855798,0.000000,0.000000
C8-8,-59.970008,0.000000,0.000000
C8-9,-61.388874,0.000000,0.000000
C8-10,-62.437304,0.000000,0.000000
C8-11,-60.377203,0.000000,0.000000
C8-12,-63.207796,0.000000,0.000000
C8-13,-72.332870,0.000000,0.000000
C8-14,-77.075700,0.000000,0.000000
C8-15,-83.989805,0.000000,0.000000
C8-16,-71.818698,0.000000,0.000000
C8-17,-64.231879,0.000000,0.000000
C8-18,-64.855597,0.000000,0.000000
C8-19,-64.737518,0.000000,0.000000
C8-20,-62.201215,0.000000,0.000000
C8-21,-61.738026,0.000000,0.000000
C8-22,-56.513130,0.000000,0.000000
C8-23,-52.878333,0.000000,0.000000
C8-24,-48.288256,0.000000,0.000000
C9-1,2.729992,0.000000,0.000000
C9-2,1.823701,0.000000,0.000000
C9-3,5.406418,0.000000,0.000000
C9-4,-3.149491,0.000000,0.000000
C9-5,-5.581353,0.000000,0.000000
C9-6,-5.072306,0.000000,0.000000
C9-7,-8.854235,0.000000,0.000000
C9-8,-42.958467,0.000000,0.000000
C9-9,-31.721045,0.000000,0.000000
C9-10,-18.547637,0.000000,0.000000
C9-11,-25.949297,0.000000,0.000000
C9-12,-24.970877,0.000000,0.000000
