,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-8.158855,0.000000,0.000000
C1-2,-3.401893,0.000000,0.000000
C1-3,47.898768,0.000000,0.000000
C1-4,15.296597,0.000000,0.000000
C1-5,42.088111,0.000000,0.000000
C1-6,11.586877,0.000000,0.000000
C1-7,34.108488,0.000000,0.000000
C1-8,46.756967,0.000000,0.000000
C1-9,51.449468,0.000000,0.000000
C1-10,52.137447,0.000000,0.000000
C1-11,52.737952,0.000000,0.000000
C1-12,53.096150,0.000000,0.000000
C1-13,74.000274,0.000000,0.000000
C1-14,62.008521,0.000000,0.000000
C1-15,53.250145,0.000000,0.000000
C1-16,53.400912,0.000000,0.000000
C1-17,53.705752,0.000000,0.000000
C1-18,66.178239,0.000000,0.000000
C1-19,75.330530,0.000000,0.000000
C1-20,54.329284,0.000000,0.000000
C1-21,53.616855,0.000000,0.000000
C1-22,16.050181,0.000000,0.000000
C1-23,35.769812,0.000000,0.000000
C1-24,46.080495,0.000000,0.000000
C2-1,-56.748791,0.000000,0.000000
C2-2,-66.250023,0.000000,0.000000
C2-3,-128.146141,0.000000,0.000000
C2-4,-77.771370,0.000000,0.000000
C2-5,-103.407692,0.000000,0.000000
C2-6,-110.832833,0.000000,0.000000
C2-7,-101.599413,0.000000,0.000000
C2-8,-129.592145,0.000000,0.000000
C2-9,-141.098525,0.000000,0.000000
C2-10,-143.755961,0.000000,0.000000
C2-11,-145.942689,0.000000,0.000000
C2-12,-147.182284,0.000000,0.000000
C2-13,-133.347194,0.000000,0.000000
C2-14,-141.786325,0.000000,0.000000
C2-15,-147.887656,0.000000,0.000000
C2-16,-148.484907,0.000000,0.000000
C2-17,-149.609027,0.000000,0.000000
C2-18,-143.094589,0.000000,0.000000
C2-19,-138.308695,0.000000,0.000000
C2-20,-150.192144,0.000000,0.000000
C2-21,-145.547164,0.000000,0.000000
C2-22,-65.824551,0.000000,0.000000
C2-23,-94.679795,0.000000,0.000000
C2-24,-122.763908,0.000000,0.000000
C3-1,-29.542844,0.000000,0.000000
C3-2,-23.602751,0.000000,0.000000
C3-3,37.624785,0.000000,0.000000
C3-4,-6.191324,0.000000,0.000000
C3-5,18.509078,0.000000,0.000000
C3-6,4.265886,0.000000,0.000000
C3-7,18.650052,0.000000,0.000000
C3-8,29.040177,0.000000,0.000000
C3-9,31.361173,0.000000,0.000000
C3-10,30.238571,0.000000,0.000000
C3-11,29.176897,0.000000,0.000000
C3-12,28.503724,0.000000,0.000000
C3-13,43.337430,0.000000,0.000000
C3-14,34.719977,0.000000,0.000000
C3-15,28.320523,0.000000,0.000000
C3-16,28.083679,0.000000,0.000000
C3-17,27.553386,0.000000,0.000000
C3-18,35.428148,0.000000,0.000000
C3-19,41.057887,0.000000,0.000000
C3-20,25.411738,0.000000,0.000000
C3-21,25.408322,0.000000,0.000000
C3-22,-11.588490,0.000000,0.000000
C3-23,3.884990,0.000000,0.000000
C3-24,26.629633,0.000000,0.000000
C4-1,-31.663897,0.000000,0.000000
C4-2,-29.541850,0.000000,0.000000
C4-3,-16.654392,0.000000,0.000000
C4-4,-20.683830,0.000000,0.000000
C4-5,-9.898233,0.000000,0.000000
C4-6,-34.459072,0.000000,0.000000
C4-7,-24.283970,0.000000,0.000000
C4-8,-22.861150,0.000000,0.000000
C4-9,-23.868095,0.000000,0.000000
C4-10,-25.383302,0.000000,0.000000
C4-11,-26.600269,0.000000,0.000000
C4-12,-27.274693,0.000000,0.000000
C4-13,-15.772617,0.000000,0.000000
C4-14,-22.701615,0.000000,0.000000
C4-15,-27.701723,0.000000,0.000000
C4-16,-28.045607,0.000000,0.000000
C4-17,-28.674557,0.000000,0.000000
C4-18,-22.858205,0.000000,0.000000
C4-19,-18.561802,0.000000,0.000000
C4-20,-28.596786,0.000000,0.000000
C4-21,-25.522857,0.000000,0.000000
C4-22,-34.849756,0.000000,0.000000
C4-23,-18.452217,0.000000,0.000000
C4-24,-18.286154,0.000000,0.000000
C5-1,-16.418083,0.000000,0.000000
C5-2,-12.709141,0.000000,0.000000
C5-3,26.271761,0.000000,0.000000
C5-4,-1.917389,0.000000,0.000000
C5-5,13.536170,0.000000,0.000000
C5-6,5.647183,0.000000,0.000000
C5-7,14.526118,0.000000,0.000000
C5-8,21.302236,0.000000,0.000000
C5-9,22.966409,0.000000,0.000000
C5-10,22.392467,0.000000,0.000000
C5-11,21.831737,0.000000,0.000000
C5-12,21.468122,0.000000,0.000000
C5-13,30.486589,0.000000,0.000000
C5-14,25.270402,0.000000,0.000000
C5-15,21.389387,0.000000,0.000000
C5-16,21.270309,0.000000,0.000000
C5-17,20.991983,0.000000,0.000000
C5-18,25.837615,0.000000,0.000000
C5-19,29.297267,0.000000,0.000000
C5-20,19.650524,0.000000,0.000000
C5-21,19.393113,0.000000,0.000000
C5-22,-4.213003,0.000000,0.000000
C5-23,4.801434,0.000000,0.000000
C5-24,19.410939,0.000000,0.000000
C6-1,11.579007,0.000000,0.000000
C6-2,33.820718,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,74.278369,0.000000,0.000000
C6-5,143.454790,0.000000,0.000000
C6-6,104.055899,0.000000,0.000000
C6-7,107.773391,0.000000,0.000000
C6-8,158.690945,0.000000,0.000000
C6-9,175.000000,0.000000,33.871519
C6-10,175.000000,0.000000,33.871519
C6-11,175.000000,0.000000,33.871519
C6-12,175.000000,0.000000,57.218865
C6-13,175.000000,0.000000,57.218865
C6-14,175.000000,0.000000,57.218865
C6-15,175.000000,0.000000,57.218865
C6-16,175.000000,0.000000,57.218865
C6-17,175.000000,0.000000,57.218865
C6-18,175.000000,0.000000,62.388963
C6-19,175.000000,0.000000,62.388963
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,0.000000
C6-22,14.207708,0.000000,0.000000
C6-23,103.316907,0.000000,0.000000
C6-24,157.625334,0.000000,0.000000
C7-1,-143.571231,0.000000,0.000000
C7-2,-172.161851,0.000000,0.000000
C7-3,198.867634,0.000000,0.000000
C7-4,-107.212431,0.000000,0.000000
C7-5,-42.383380,0.000000,0.000000
C7-6,-42.902289,0.000000,0.000000
