,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
301_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,19.590229,26.744074,19.590229,22.732463,0.000000,0.000000,0.000000,0.000000,0.554512,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,26.744074,26.744074,22.732463,22.732463,0.000000,0.000000,0.000000,-0.000000,4.338138,0.000000,0.000000,0.000000,0.326527,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,2,45.631786,0.000000,0.000000,38.787018,19.590229,26.744074,19.590229,22.732463,0.000000,0.000000,0.000000,0.000000,0.554512,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,22.732463,-1037.322886868918
313_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,26.744074,26.744074,22.732463,22.732463,0.000000,0.000000,0.000000,-0.000000,4.338138,0.000000,0.000000,0.000000,0.326527,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,3,0.000000,0.000000,0.000000,38.787018,19.035717,26.744074,19.035717,22.732463,0.000000,0.000000,0.000000,0.554512,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,26.744074,26.744074,22.732463,22.732463,0.000000,0.000000,0.000000,-0.000000,4.338138,0.000000,0.000000,0.000000,0.326527,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,4,0.000000,0.000000,0.000000,38.787018,18.145645,26.744074,18.145645,22.732463,0.000000,0.000000,0.000000,0.000000,0.554512,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,21.287879,0.0
313_STORAGE_1,4,18.502045,0.000000,0.000000,15.726739,26.744074,26.744074,21.287880,22.732463,0.000000,0.000000,0.000000,0.000000,5.782721,0.000000,0.000000,0.000000,0.326527,0.000000,0.000000,303,21.287879,-393.86929521255496
301_STORAGE_1,5,0.000000,0.000000,0.000000,38.787018,19.035717,26.744074,19.035717,22.732463,0.000000,0.000000,0.000000,0.554512,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,5,0.000000,0.000000,0.000000,15.726739,26.744074,26.744074,22.732463,22.732463,0.000000,0.000000,0.000000,-0.000000,4.338138,0.000000,0.000000,0.000000,0.326527,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,6,13.191744,0.000000,0.000000,50.000000,31.093187,31.093187,19.590229,26.429209,0.000000,0.000000,0.000000,0.000000,12.057470,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,22.732463,-299.880832385472
313_STORAGE_1,6,9.790636,0.000000,0.000000,24.048779,31.093187,31.093187,22.732463,26.429209,0.000000,0.000000,0.000000,0.000000,8.687251,0.000000,0.000000,0.000000,0.326527,0.000000,0.000000,303,22.732463,-222.56527061646798
301_STORAGE_1,7,0.000000,0.000000,0.000000,50.000000,23.286975,31.093187,23.286975,26.429209,0.000000,0.000000,0.000000,0.000000,0.554512,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,7,0.000000,0.000000,0.000000,24.048779,26.429209,31.093187,26.429209,26.429209,0.000000,0.000000,0.000000,0.000000,0.326526,0.000000,0.000000,0.000000,0.326527,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,8,0.000000,0.000000,0.000000,50.000000,31.093187,31.093187,23.286975,26.429209,0.000000,0.000000,0.000000,0.000000,8.360724,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,8,0.000000,0.000000,0.000000,24.048779,31.093187,31.093187,26.429209,26.429209,0.000000,0.000000,0.000000,0.000000,4.990505,0.000000,0.000000,0.000000,0.326527,0.000000,0.000000,303,26.429209,0.0
