,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,39.519705,0.000000,0.000000
C1-2,38.254518,0.000000,0.000000
C1-3,-2.192684,0.000000,0.000000
C1-4,-11.545399,0.000000,0.000000
C1-5,-16.086076,0.000000,0.000000
C1-6,1.616034,0.000000,0.000000
C1-7,7.065870,0.000000,0.000000
C1-8,13.678243,0.000000,0.000000
C1-9,24.353971,0.000000,0.000000
C1-10,25.431658,0.000000,0.000000
C1-11,24.831821,0.000000,0.000000
C1-12,35.370020,0.000000,0.000000
C1-13,59.894558,0.000000,0.000000
C1-14,84.967655,0.000000,0.000000
C1-15,86.742070,0.000000,0.000000
C1-16,74.200490,0.000000,0.000000
C1-17,55.229747,0.000000,0.000000
C1-18,24.702912,0.000000,0.000000
C1-19,21.646463,0.000000,0.000000
C1-20,21.626031,0.000000,0.000000
C1-21,20.786584,0.000000,0.000000
C1-22,17.764510,0.000000,0.000000
C1-23,14.951510,0.000000,0.000000
C1-24,15.455239,0.000000,0.000000
C2-1,-129.627945,0.000000,0.000000
C2-2,-96.901934,0.000000,0.000000
C2-3,-67.712550,0.000000,0.000000
C2-4,-45.195960,0.000000,0.000000
C2-5,-35.848695,0.000000,0.000000
C2-6,-15.761984,0.000000,0.000000
C2-7,-28.767355,0.000000,0.000000
C2-8,-44.875081,0.000000,0.000000
C2-9,-71.547220,0.000000,0.000000
C2-10,-77.567972,0.000000,0.000000
C2-11,-77.587527,0.000000,0.000000
C2-12,-72.431586,0.000000,0.000000
C2-13,-57.838769,0.000000,0.000000
C2-14,-46.972256,0.000000,0.000000
C2-15,-51.074288,0.000000,0.000000
C2-16,-59.000979,0.000000,0.000000
C2-17,-63.481725,0.000000,0.000000
C2-18,-67.864012,0.000000,0.000000
C2-19,-69.871873,0.000000,0.000000
C2-20,-70.208581,0.000000,0.000000
C2-21,-67.237496,0.000000,0.000000
C2-22,-59.022754,0.000000,0.000000
C2-23,-51.516778,0.000000,0.000000
C2-24,-50.022049,0.000000,0.000000
C3-1,15.326359,0.000000,0.000000
C3-2,11.121950,0.000000,0.000000
C3-3,-27.056486,0.000000,0.000000
C3-4,-40.596193,0.000000,0.000000
C3-5,-46.957352,0.000000,0.000000
C3-6,-37.581984,0.000000,0.000000
C3-7,-33.340590,0.000000,0.000000
C3-8,-28.081871,0.000000,0.000000
C3-9,-15.860847,0.000000,0.000000
C3-10,-15.000667,0.000000,0.000000
C3-11,-17.900416,0.000000,0.000000
C3-12,-11.824101,0.000000,0.000000
C3-13,3.867181,0.000000,0.000000
C3-14,21.046043,0.000000,0.000000
C3-15,22.331585,0.000000,0.000000
C3-16,13.469080,0.000000,0.000000
C3-17,0.686036,0.000000,0.000000
C3-18,-19.413305,0.000000,0.000000
C3-19,-19.594900,0.000000,0.000000
C3-20,-20.194419,0.000000,0.000000
C3-21,-18.892333,0.000000,0.000000
C3-22,-18.584211,0.000000,0.000000
C3-23,-18.340141,0.000000,0.000000
C3-24,-16.494879,0.000000,0.000000
C4-1,-15.785261,0.000000,0.000000
C4-2,-13.480818,0.000000,0.000000
C4-3,-29.511421,0.000000,0.000000
C4-4,-30.489021,0.000000,0.000000
C4-5,-32.443990,0.000000,0.000000
C4-6,-22.932671,0.000000,0.000000
C4-7,-23.306498,0.000000,0.000000
C4-8,-24.046776,0.000000,0.000000
C4-9,-24.810797,0.000000,0.000000
C4-10,-28.234719,0.000000,0.000000
C4-11,-30.309393,0.000000,0.000000
C4-12,-25.853178,0.000000,0.000000
C4-13,-13.909532,0.000000,0.000000
C4-14,-1.556362,0.000000,0.000000
C4-15,-1.576849,0.000000,0.000000
C4-16,-8.386577,0.000000,0.000000
C4-17,-16.856710,0.000000,0.000000
C4-18,-29.560543,0.000000,0.000000
C4-19,-29.752807,0.000000,0.000000
C4-20,-30.295348,0.000000,0.000000
C4-21,-28.730248,0.000000,0.000000
C4-22,-26.777420,0.000000,0.000000
C4-23,-25.108732,0.000000,0.000000
C4-24,-22.098583,0.000000,0.000000
C5-1,11.914267,0.000000,0.000000
C5-2,9.050426,0.000000,0.000000
C5-3,-14.859846,0.000000,0.000000
C5-4,-23.572512,0.000000,0.000000
C5-5,-27.554455,0.000000,0.000000
C5-6,-21.910644,0.000000,0.000000
C5-7,-19.063571,0.000000,0.000000
C5-8,-15.516044,0.000000,0.000000
C5-9,-7.467153,0.000000,0.000000
C5-10,-6.632579,0.000000,0.000000
C5-11,-8.318451,0.000000,0.000000
C5-12,-4.553297,0.000000,0.000000
C5-13,5.066348,0.000000,0.000000
C5-14,15.607536,0.000000,0.000000
C5-15,16.466499,0.000000,0.000000
C5-16,11.072198,0.000000,0.000000
C5-17,3.164596,0.000000,0.000000
C5-18,-9.334299,0.000000,0.000000
C5-19,-9.513416,0.000000,0.000000
C5-20,-9.850529,0.000000,0.000000
C5-21,-9.171084,0.000000,0.000000
C5-22,-9.205460,0.000000,0.000000
C5-23,-9.252950,0.000000,0.000000
C5-24,-8.307140,0.000000,0.000000
C6-1,174.922269,0.000000,0.000000
C6-2,121.690529,0.000000,0.000000
C6-3,34.395420,0.000000,0.000000
C6-4,-8.752022,0.000000,0.000000
C6-5,-30.585787,0.000000,0.000000
C6-6,-47.354102,0.000000,0.000000
C6-7,-26.363230,0.000000,0.000000
C6-8,-0.998527,0.000000,0.000000
C6-9,43.806191,0.000000,0.000000
C6-10,45.517089,0.000000,0.000000
C6-11,39.346563,0.000000,0.000000
C6-12,38.549917,0.000000,0.000000
C6-13,36.770889,0.000000,0.000000
C6-14,42.980212,0.000000,0.000000
C6-15,49.798537,0.000000,0.000000
C6-16,49.384115,0.000000,0.000000
C6-17,40.383916,0.000000,0.000000
C6-18,23.452125,0.000000,0.000000
C6-19,28.069681,0.000000,0.000000
C6-20,27.038266,0.000000,0.000000
C6-21,26.765759,0.000000,0.000000
C6-22,18.929338,0.000000,0.000000
C6-23,11.485089,0.000000,0.000000
C6-24,17.038949,0.000000,0.000000
C7-1,58.472629,0.000000,0.000000
C7-2,53.148426,0.000000,0.000000
C7-3,-30.923093,0.000000,0.000000
C7-4,-77.323190,0.000000,0.000000
C7-5,-85.316446,0.000000,0.000000
C7-6,-81.746105,0.000000,0.000000
C7-7,-72.432584,0.000000,0.000000
C7-8,-93.799402,0.000000,0.000000
C7-9,-132.810240,0.000000,0.000000
C7-10,-177.746698,0.000000,0.000000
C7-11,-184.527626,0.000000,0.000000
C7-12,-187.299311,0.000000,0.000000
C7-13,-179.605896,0.000000,0.000000
C7-14,-165.546465,0.000000,0.000000
C7-15,-160.987739,0.000000,0.000000
C7-16,-170.326431,0.000000,0.000000
C7-17,-179.926615,0.000000,0.000000
C7-18,-202.365921,0.000000,0.000000
C7-19,-204.600404,0.000000,0.000000
C7-20,-205.666796,0.000000,0.000000
C7-21,-197.525331,0.000000,0.000000
C7-22,-171.381183,0.000000,0.000000
C7-23,-147.819217,0.000000,0.000000
C7-24,-145.672147,0.000000,0.000000
C8-1,-48.887444,0.000000,0.000000
C8-2,-46.044563,0.000000,0.000000
C8-3,-61.688896,0.000000,0.000000
C8-4,-62.924010,0.000000,0.000000
C8-5,-65.944149,0.000000,0.000000
C8-6,-58.375885,0.000000,0.000000
C8-7,-61.020512,0.000000,0.000000
C8-8,-64.663670,0.000000,0.000000
C8-9,-68.014530,0.000000,0.000000
