,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.756035,0.000000,0.000000
C1-2,48.857408,0.000000,0.000000
C1-3,48.516793,0.000000,0.000000
C1-4,48.081098,0.000000,0.000000
C1-5,48.534737,0.000000,0.000000
C1-6,49.395459,0.000000,0.000000
C1-7,49.892617,0.000000,0.000000
C1-8,50.969286,0.000000,0.000000
C1-9,52.286092,0.000000,0.000000
C1-10,53.325054,0.000000,0.000000
C1-11,54.198477,0.000000,0.000000
C1-12,41.191609,0.000000,0.000000
C1-13,55.398276,0.000000,0.000000
C1-14,54.885706,0.000000,0.000000
C1-15,54.900668,0.000000,0.000000
C1-16,54.562856,0.000000,0.000000
C1-17,53.877142,0.000000,0.000000
C1-18,45.479708,0.000000,0.000000
C1-19,51.887230,0.000000,0.000000
C1-20,53.451091,0.000000,0.000000
C1-21,41.005967,0.000000,0.000000
C1-22,40.980513,0.000000,0.000000
C1-23,37.208151,0.000000,0.000000
C1-24,40.801587,0.000000,0.000000
C2-1,-122.973233,0.000000,0.000000
C2-2,-125.302269,0.000000,0.000000
C2-3,-125.614837,0.000000,0.000000
C2-4,-127.428660,0.000000,0.000000
C2-5,-123.828702,0.000000,0.000000
C2-6,-122.997522,0.000000,0.000000
C2-7,-131.642324,0.000000,0.000000
C2-8,-131.786995,0.000000,0.000000
C2-9,-135.252887,0.000000,0.000000
C2-10,-134.937048,0.000000,0.000000
C2-11,-136.318920,0.000000,0.000000
C2-12,-113.686763,0.000000,0.000000
C2-13,-134.920387,0.000000,0.000000
C2-14,-141.650608,0.000000,0.000000
C2-15,-141.533347,0.000000,0.000000
C2-16,-140.978961,0.000000,0.000000
C2-17,-142.928968,0.000000,0.000000
C2-18,-127.407180,0.000000,0.000000
C2-19,-141.482136,0.000000,0.000000
C2-20,-143.244060,0.000000,0.000000
C2-21,-118.205790,0.000000,0.000000
C2-22,-116.446790,0.000000,0.000000
C2-23,-107.532538,0.000000,0.000000
C2-24,-110.060372,0.000000,0.000000
C3-1,26.990055,0.000000,0.000000
C3-2,32.028537,0.000000,0.000000
C3-3,33.587130,0.000000,0.000000
C3-4,36.451643,0.000000,0.000000
C3-5,32.415129,0.000000,0.000000
C3-6,28.451162,0.000000,0.000000
C3-7,31.781343,0.000000,0.000000
C3-8,27.552286,0.000000,0.000000
C3-9,24.405581,0.000000,0.000000
C3-10,20.044136,0.000000,0.000000
C3-11,17.392193,0.000000,0.000000
C3-12,5.375255,0.000000,0.000000
C3-13,11.718884,0.000000,0.000000
C3-14,17.919599,0.000000,0.000000
C3-15,17.787378,0.000000,0.000000
C3-16,18.800794,0.000000,0.000000
C3-17,22.751921,0.000000,0.000000
C3-18,11.322601,0.000000,0.000000
C3-19,21.262100,0.000000,0.000000
C3-20,24.654721,0.000000,0.000000
C3-21,15.700298,0.000000,0.000000
C3-22,17.502974,0.000000,0.000000
C3-23,16.751467,0.000000,0.000000
C3-24,19.734583,0.000000,0.000000
C4-1,-10.929977,0.000000,0.000000
C4-2,-13.561507,0.000000,0.000000
C4-3,-14.105672,0.000000,0.000000
C4-4,-15.925763,0.000000,0.000000
C4-5,-12.670252,0.000000,0.000000
C4-6,-11.262311,0.000000,0.000000
C4-7,-17.702677,0.000000,0.000000
C4-8,-16.882993,0.000000,0.000000
C4-9,-18.494960,0.000000,0.000000
C4-10,-17.341939,0.000000,0.000000
C4-11,-17.682180,0.000000,0.000000
C4-12,-25.518995,0.000000,0.000000
C4-13,-15.528873,0.000000,0.000000
C4-14,-21.323866,0.000000,0.000000
C4-15,-21.217664,0.000000,0.000000
C4-16,-21.070233,0.000000,0.000000
C4-17,-23.215628,0.000000,0.000000
C4-18,-28.451601,0.000000,0.000000
C4-19,-26.275138,0.000000,0.000000
C4-20,-23.835968,0.000000,0.000000
C4-21,-27.305928,0.000000,0.000000
C4-22,-25.124350,0.000000,0.000000
C4-23,-24.319299,0.000000,0.000000
C4-24,-18.627044,0.000000,0.000000
C5-1,19.167188,0.000000,0.000000
C5-2,22.526475,0.000000,0.000000
C5-3,23.543218,0.000000,0.000000
C5-4,25.479971,0.000000,0.000000
C5-5,22.693442,0.000000,0.000000
C5-6,20.105571,0.000000,0.000000
C5-7,22.716300,0.000000,0.000000
C5-8,20.012038,0.000000,0.000000
C5-9,18.184405,0.000000,0.000000
C5-10,15.369936,0.000000,0.000000
C5-11,13.745099,0.000000,0.000000
C5-12,6.426991,0.000000,0.000000
C5-13,10.029807,0.000000,0.000000
C5-14,14.376291,0.000000,0.000000
C5-15,14.285051,0.000000,0.000000
C5-16,14.904522,0.000000,0.000000
C5-17,17.545632,0.000000,0.000000
C5-18,10.517674,0.000000,0.000000
C5-19,16.789386,0.000000,0.000000
C5-20,18.783264,0.000000,0.000000
C5-21,13.076210,0.000000,0.000000
C5-22,14.045231,0.000000,0.000000
C5-23,13.411032,0.000000,0.000000
C5-24,14.948562,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,116.695694,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,55.527810
C6-18,133.748404,0.000000,0.000000
C6-19,165.044117,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,124.583404,0.000000,0.000000
C6-22,127.813891,0.000000,0.000000
C6-23,115.755925,0.000000,0.000000
C6-24,134.134920,0.000000,0.000000
C7-1,6.743624,0.000000,0.000000
C7-2,56.884591,0.000000,0.000000
C7-3,72.933822,0.000000,0.000000
C7-4,100.166669,0.000000,0.000000
C7-5,65.166773,0.000000,0.000000
C7-6,23.464320,0.000000,0.000000
C7-7,35.805716,0.000000,0.000000
C7-8,117.350023,0.000000,0.000000
C7-9,156.639011,0.000000,0.000000
C7-10,81.898633,0.000000,0.000000
C7-11,74.141356,0.000000,0.000000
C7-12,-74.448955,0.000000,0.000000
C7-13,122.533059,0.000000,0.000000
C7-14,131.563060,0.000000,0.000000
C7-15,49.755227,0.000000,0.000000
C7-16,41.639991,0.000000,0.000000
C7-17,65.441965,0.000000,0.000000
C7-18,-25.859172,0.000000,0.000000
C7-19,10.445897,0.000000,0.000000
C7-20,0.460835,0.000000,0.000000
C7-21,-42.088402,0.000000,0.000000
C7-22,-10.466186,0.000000,0.000000
C7-23,2.623337,0.000000,0.000000
C7-24,30.264372,0.000000,0.000000
C8-1,-42.604130,0.000000,0.000000
C8-2,-43.994914,0.000000,0.000000
C8-3,-43.918706,0.000000,0.000000
C8-4,-45.317411,0.000000,0.000000
C8-5,-42.050195,0.000000,0.000000
C8-6,-42.199040,0.000000,0.000000
C8-7,-51.940260,0.000000,0.000000
C8-8,-53.379671,0.000000,0.000000
C8-9,-58.620236,0.000000,0.000000
C8-10,-59.527324,0.000000,0.000000
C8-11,-62.033019,0.000000,0.000000
C8-12,-71.508555,0.000000,0.000000
C8-13,-61.986640,0.000000,0.000000
C8-14,-68.495647,0.000000,0.000000
C8-15,-68.389445,0.000000,0.000000
C8-16,-67.399243,0.000000,0.000000
C8-17,-68.643341,0.000000,0.000000
C8-18,-76.829014,0.000000,0.000000
C8-19,-73.095765,0.000000,0.000000
C8-20,-68.467731,0.000000,0.000000
C8-21,-69.444492,0.000000,0.000000
C8-22,-64.839947,0.000000,0.000000
C8-23,-61.026670,0.000000,0.000000
C8-24,-52.560293,0.000000,0.000000
C9-1,-3.400012,0.000000,0.000000
C9-2,2.828916,0.000000,0.000000
C9-3,4.982732,0.000000,0.000000
C9-4,8.251548,0.000000,0.000000
C9-5,4.226265,0.000000,0.000000
C9-6,-1.231375,0.000000,0.000000
C9-7,-1.068230,0.000000,0.000000
C9-8,-7.464797,0.000000,0.000000
C9-9,-14.092996,0.000000,0.000000
C9-10,-20.431030,0.000000,0.000000
C9-11,-25.160639,0.000000,0.000000
C9-12,-38.749863,0.000000,0.000000
C9-13,-32.855460,0.000000,0.000000
C9-14,-27.339812,0.000000,0.000000
C9-15,-27.472034,0.000000,0.000000
C9-16,-25.650013,0.000000,0.000000
C9-17,-20.834128,0.000000,0.000000
C9-18,-35.093565,0.000000,0.000000
C9-19,-23.660393,0.000000,0.000000
C9-20,-18.167645,0.000000,0.000000
C9-21,-24.729946,0.000000,0.000000
C9-22,-20.602530,0.000000,0.000000
C9-23,-18.467767,0.000000,0.000000
C9-24,-12.822994,0.000000,0.000000
C10-1,-39.044770,0.000000,0.000000
C10-2,-33.405192,0.000000,0.000000
C10-3,-31.248304,0.000000,0.000000
C10-4,-28.537112,0.000000,0.000000
C10-5,-31.302129,0.000000,0.000000
C10-6,-36.751120,0.000000,0.000000
C10-7,-40.206826,0.000000,0.000000
C10-8,-47.062938,0.000000,0.000000
C10-9,-55.559347,0.000000,0.000000
C10-10,-62.159960,0.000000,0.000000
C10-11,-67.764550,0.000000,0.000000
C10-12,-78.094363,0.000000,0.000000
C10-13,-75.352035,0.000000,0.000000
C10-14,-72.317793,0.000000,0.000000
