,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,38.343905,0.000000,0.000000
C1-2,33.393013,0.000000,0.000000
C1-3,48.100045,0.000000,0.000000
C1-4,25.176456,0.000000,0.000000
C1-5,28.742426,0.000000,0.000000
C1-6,36.272848,0.000000,0.000000
C1-7,48.721698,0.000000,0.000000
C1-8,51.761948,0.000000,0.000000
C1-9,37.274596,0.000000,0.000000
C1-10,5.656263,0.000000,0.000000
C1-11,51.154689,0.000000,0.000000
C1-12,48.736701,0.000000,0.000000
C1-13,53.084685,0.000000,0.000000
C1-14,52.979370,0.000000,0.000000
C1-15,50.747921,0.000000,0.000000
C1-16,49.108524,0.000000,0.000000
C1-17,45.986461,0.000000,0.000000
C1-18,28.676594,0.000000,0.000000
C1-19,26.873480,0.000000,0.000000
C1-20,26.933461,0.000000,0.000000
C1-21,26.355570,0.000000,0.000000
C1-22,29.268745,0.000000,0.000000
C1-23,44.213822,0.000000,0.000000
C1-24,43.847840,0.000000,0.000000
C2-1,-106.886481,0.000000,0.000000
C2-2,-96.996506,0.000000,0.000000
C2-3,-129.059082,0.000000,0.000000
C2-4,-80.946314,0.000000,0.000000
C2-5,-88.685673,0.000000,0.000000
C2-6,-105.510267,0.000000,0.000000
C2-7,-133.834509,0.000000,0.000000
C2-8,-137.404158,0.000000,0.000000
C2-9,-112.706028,0.000000,0.000000
C2-10,-47.107903,0.000000,0.000000
C2-11,-142.178474,0.000000,0.000000
C2-12,-131.235933,0.000000,0.000000
C2-13,-145.937957,0.000000,0.000000
C2-14,-144.673148,0.000000,0.000000
C2-15,-139.951080,0.000000,0.000000
C2-16,-131.319765,0.000000,0.000000
C2-17,-124.884253,0.000000,0.000000
C2-18,-86.908627,0.000000,0.000000
C2-19,-92.521296,0.000000,0.000000
C2-20,-92.937697,0.000000,0.000000
C2-21,-91.076077,0.000000,0.000000
C2-22,-88.911095,0.000000,0.000000
C2-23,-118.765956,0.000000,0.000000
C2-24,-117.509173,0.000000,0.000000
C3-1,22.247100,0.000000,0.000000
C3-2,19.272584,0.000000,0.000000
C3-3,37.379790,0.000000,0.000000
C3-4,12.515192,0.000000,0.000000
C3-5,16.193168,0.000000,0.000000
C3-6,22.480697,0.000000,0.000000
C3-7,31.744889,0.000000,0.000000
C3-8,27.832656,0.000000,0.000000
C3-9,14.085656,0.000000,0.000000
C3-10,-21.482874,0.000000,0.000000
C3-11,26.090536,0.000000,0.000000
C3-12,17.668482,0.000000,0.000000
C3-13,27.783357,0.000000,0.000000
C3-14,27.426774,0.000000,0.000000
C3-15,25.226570,0.000000,0.000000
C3-16,19.498808,0.000000,0.000000
C3-17,16.527023,0.000000,0.000000
C3-18,-13.124499,0.000000,0.000000
C3-19,-7.092456,0.000000,0.000000
C3-20,-2.994815,0.000000,0.000000
C3-21,-0.844820,0.000000,0.000000
C3-22,-1.788842,0.000000,0.000000
C3-23,19.185478,0.000000,0.000000
C3-24,23.624635,0.000000,0.000000
C4-1,-19.796896,0.000000,0.000000
C4-2,-21.076070,0.000000,0.000000
C4-3,-17.205377,0.000000,0.000000
C4-4,-24.079339,0.000000,0.000000
C4-5,-23.313109,0.000000,0.000000
C4-6,-22.591129,0.000000,0.000000
C4-7,-22.221574,0.000000,0.000000
C4-8,-20.660081,0.000000,0.000000
C4-9,-29.990082,0.000000,0.000000
C4-10,-40.582484,0.000000,0.000000
C4-11,-27.041763,0.000000,0.000000
C4-12,-23.734856,0.000000,0.000000
C4-13,-26.295500,0.000000,0.000000
C4-14,-25.381500,0.000000,0.000000
C4-15,-25.949339,0.000000,0.000000
C4-16,-22.532690,0.000000,0.000000
C4-17,-23.462951,0.000000,0.000000
C4-18,-30.199182,0.000000,0.000000
C4-19,-37.573268,0.000000,0.000000
C4-20,-36.671328,0.000000,0.000000
C4-21,-35.409993,0.000000,0.000000
C4-22,-27.667169,0.000000,0.000000
C4-23,-20.335812,0.000000,0.000000
C4-24,-18.570931,0.000000,0.000000
C5-1,16.560605,0.000000,0.000000
C5-2,14.653361,0.000000,0.000000
C5-3,26.164801,0.000000,0.000000
C5-4,10.406697,0.000000,0.000000
C5-5,12.761483,0.000000,0.000000
C5-6,16.869513,0.000000,0.000000
C5-7,23.010972,0.000000,0.000000
C5-8,20.500485,0.000000,0.000000
C5-9,12.167082,0.000000,0.000000
C5-10,-10.285771,0.000000,0.000000
C5-11,19.876775,0.000000,0.000000
C5-12,14.243939,0.000000,0.000000
C5-13,20.937761,0.000000,0.000000
C5-14,20.639579,0.000000,0.000000
C5-15,19.236804,0.000000,0.000000
C5-16,15.316158,0.000000,0.000000
C5-17,13.431222,0.000000,0.000000
C5-18,-5.212962,0.000000,0.000000
C5-19,-0.884793,0.000000,0.000000
C5-20,1.633419,0.000000,0.000000
C5-21,2.878186,0.000000,0.000000
C5-22,1.761602,0.000000,0.000000
C5-23,14.822174,0.000000,0.000000
C5-24,17.478404,0.000000,0.000000
C6-1,127.880654,0.000000,0.000000
C6-2,108.455504,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,73.844704,0.000000,0.000000
C6-5,89.177685,0.000000,0.000000
C6-6,119.496522,0.000000,0.000000
C6-7,167.941539,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,109.274392,0.000000,0.000000
C6-10,-32.271138,0.000000,0.000000
C6-11,166.740179,0.000000,0.000000
C6-12,153.534057,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,165.436362,0.000000,0.000000
C6-16,157.328546,0.000000,0.000000
C6-17,143.949172,0.000000,0.000000
C6-18,56.120739,0.000000,0.000000
C6-19,50.717473,0.000000,0.000000
C6-20,55.453987,0.000000,0.000000
C6-21,56.589791,0.000000,0.000000
C6-22,70.599547,0.000000,0.000000
C6-23,143.156730,0.000000,0.000000
C6-24,147.502877,0.000000,0.000000
C7-1,-13.340086,0.000000,0.000000
C7-2,-23.893453,0.000000,0.000000
C7-3,105.700818,0.000000,0.000000
C7-4,-63.839548,0.000000,0.000000
C7-5,-39.764181,0.000000,0.000000
C7-6,-8.476705,0.000000,0.000000
C7-7,27.997568,0.000000,0.000000
C7-8,18.219242,0.000000,0.000000
C7-9,-61.976497,0.000000,0.000000
C7-10,-172.668799,0.000000,0.000000
C7-11,-2.624443,0.000000,0.000000
C7-12,196.278761,0.000000,0.000000
C7-13,11.999461,0.000000,0.000000
C7-14,32.644193,0.000000,0.000000
C7-15,-12.015092,0.000000,0.000000
C7-16,-15.869033,0.000000,0.000000
C7-17,-39.484706,0.000000,0.000000
C7-18,-152.756921,0.000000,0.000000
C7-19,-132.472556,0.000000,0.000000
C7-20,-80.790103,0.000000,0.000000
C7-21,-62.941414,0.000000,0.000000
C7-22,-110.295963,0.000000,0.000000
C7-23,2.899553,0.000000,0.000000
C7-24,59.493455,0.000000,0.000000
C8-1,-51.517871,0.000000,0.000000
C8-2,-51.450952,0.000000,0.000000
C8-3,-47.065231,0.000000,0.000000
C8-4,-53.716796,0.000000,0.000000
C8-5,-53.290015,0.000000,0.000000
C8-6,-54.628142,0.000000,0.000000
C8-7,-58.788483,0.000000,0.000000
C8-8,-60.270331,0.000000,0.000000
C8-9,-72.023299,0.000000,0.000000
C8-10,-83.704281,0.000000,0.000000
C8-11,-71.533063,0.000000,0.000000
C8-12,-68.155925,0.000000,0.000000
C8-13,-70.880441,0.000000,0.000000
C8-14,-69.416299,0.000000,0.000000
C8-15,-69.785150,0.000000,0.000000
C8-16,-65.502320,0.000000,0.000000
C8-17,-66.198477,0.000000,0.000000
C8-18,-79.091621,0.000000,0.000000
C8-19,-87.413825,0.000000,0.000000
C8-20,-83.948455,0.000000,0.000000
C8-21,-80.334384,0.000000,0.000000
C8-22,-69.758912,0.000000,0.000000
C8-23,-58.272224,0.000000,0.000000
C8-24,-52.855334,0.000000,0.000000
C9-1,-8.187889,0.000000,0.000000
C9-2,-9.870883,0.000000,0.000000
C9-3,8.730470,0.000000,0.000000
C9-4,-15.920746,0.000000,0.000000
C9-5,-12.568458,0.000000,0.000000
C9-6,-8.257519,0.000000,0.000000
C9-7,-3.339578,0.000000,0.000000
C9-8,-10.171773,0.000000,0.000000
C9-9,-26.243512,0.000000,0.000000
C9-10,-62.856490,0.000000,0.000000
C9-11,-16.597062,0.000000,0.000000
C9-12,-24.951733,0.000000,0.000000
C9-13,-14.994086,0.000000,0.000000
C9-14,-14.822831,0.000000,0.000000
C9-15,-16.832114,0.000000,0.000000
C9-16,-21.728809,0.000000,0.000000
C9-17,-24.475983,0.000000,0.000000
C9-18,-60.034813,0.000000,0.000000
C9-19,-54.912450,0.000000,0.000000
C9-20,-48.355302,0.000000,0.000000
C9-21,-43.947952,0.000000,0.000000
C9-22,-42.174164,0.000000,0.000000
C9-23,-17.212972,0.000000,0.000000
C9-24,-9.269860,0.000000,0.000000
C10-1,-41.737402,0.000000,0.000000
C10-2,-41.170746,0.000000,0.000000
C10-3,-28.712769,0.000000,0.000000
C10-4,-44.062142,0.000000,0.000000
C10-5,-42.331209,0.000000,0.000000
C10-6,-42.009323,0.000000,0.000000
C10-7,-44.193077,0.000000,0.000000
C10-8,-52.296731,0.000000,0.000000
C10-9,-65.083155,0.000000,0.000000
C10-10,-89.536641,0.000000,0.000000
C10-11,-61.891020,0.000000,0.000000
C10-12,-67.394783,0.000000,0.000000
C10-13,-61.002131,0.000000,0.000000
C10-14,-60.289241,0.000000,0.000000
