,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,27.525385,0.000000,0.000000
C1-2,48.330258,0.000000,0.000000
C1-3,5.275751,0.000000,0.000000
C1-4,15.234680,0.000000,0.000000
C1-5,17.691855,0.000000,0.000000
C1-6,42.051217,0.000000,0.000000
C1-7,48.786378,0.000000,0.000000
C1-8,39.818877,0.000000,0.000000
C1-9,65.207961,0.000000,0.000000
C1-10,75.376687,0.000000,0.000000
C1-11,75.876801,0.000000,0.000000
C1-12,63.941478,0.000000,0.000000
C1-13,52.226771,0.000000,0.000000
C1-14,45.007450,0.000000,0.000000
C1-15,53.578196,0.000000,0.000000
C1-16,52.677762,0.000000,0.000000
C1-17,52.018365,0.000000,0.000000
C1-18,51.173582,0.000000,0.000000
C1-19,48.341683,0.000000,0.000000
C1-20,50.536095,0.000000,0.000000
C1-21,52.605064,0.000000,0.000000
C1-22,51.885637,0.000000,0.000000
C1-23,50.354172,0.000000,0.000000
C1-24,49.579800,0.000000,0.000000
C2-1,-140.267452,0.000000,0.000000
C2-2,-124.897668,0.000000,0.000000
C2-3,-61.746254,0.000000,0.000000
C2-4,-107.121619,0.000000,0.000000
C2-5,-110.123390,0.000000,0.000000
C2-6,-103.382808,0.000000,0.000000
C2-7,-119.444063,0.000000,0.000000
C2-8,-105.368433,0.000000,0.000000
C2-9,-130.139224,0.000000,0.000000
C2-10,-127.095525,0.000000,0.000000
C2-11,-130.647235,0.000000,0.000000
C2-12,-140.925800,0.000000,0.000000
C2-13,-144.760047,0.000000,0.000000
C2-14,-128.494347,0.000000,0.000000
C2-15,-146.472787,0.000000,0.000000
C2-16,-141.967143,0.000000,0.000000
C2-17,-136.862043,0.000000,0.000000
C2-18,-135.033340,0.000000,0.000000
C2-19,-130.018141,0.000000,0.000000
C2-20,-133.219899,0.000000,0.000000
C2-21,-132.486040,0.000000,0.000000
C2-22,-128.474053,0.000000,0.000000
C2-23,-122.821449,0.000000,0.000000
C2-24,-120.529830,0.000000,0.000000
C3-1,19.606984,0.000000,0.000000
C3-2,33.893572,0.000000,0.000000
C3-3,-12.263926,0.000000,0.000000
C3-4,-0.513566,0.000000,0.000000
C3-5,-1.574792,0.000000,0.000000
C3-6,12.080721,0.000000,0.000000
C3-7,15.256862,0.000000,0.000000
C3-8,4.835858,0.000000,0.000000
C3-9,27.776969,0.000000,0.000000
C3-10,33.966861,0.000000,0.000000
C3-11,34.148479,0.000000,0.000000
C3-12,30.001317,0.000000,0.000000
C3-13,23.602558,0.000000,0.000000
C3-14,15.188258,0.000000,0.000000
C3-15,26.133440,0.000000,0.000000
C3-16,26.969862,0.000000,0.000000
C3-17,26.470378,0.000000,0.000000
