,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.479629,0.000000,0.000000
C1-2,49.186921,0.000000,0.000000
C1-3,10.899550,0.000000,0.000000
C1-4,26.260607,0.000000,0.000000
C1-5,-4.306200,0.000000,0.000000
C1-6,17.660858,0.000000,0.000000
C1-7,30.049669,0.000000,0.000000
C1-8,39.818877,0.000000,0.000000
C1-9,65.207961,0.000000,0.000000
C1-10,75.376687,0.000000,0.000000
C1-11,75.876801,0.000000,0.000000
C1-12,63.941478,0.000000,0.000000
C1-13,52.226771,0.000000,0.000000
C1-14,45.007450,0.000000,0.000000
C1-15,51.639952,0.000000,0.000000
C1-16,52.677762,0.000000,0.000000
C1-17,52.018365,0.000000,0.000000
C1-18,51.173582,0.000000,0.000000
C1-19,48.341683,0.000000,0.000000
C1-20,52.650579,0.000000,0.000000
C1-21,52.605064,0.000000,0.000000
C1-22,51.885637,0.000000,0.000000
C1-23,50.354172,0.000000,0.000000
C1-24,49.681044,0.000000,0.000000
C2-1,-132.788372,0.000000,0.000000
C2-2,-118.183400,0.000000,0.000000
C2-3,-76.480867,0.000000,0.000000
C2-4,-127.888004,0.000000,0.000000
C2-5,-9.526865,0.000000,0.000000
C2-6,-110.560903,0.000000,0.000000
C2-7,-83.045553,0.000000,0.000000
C2-8,-105.368433,0.000000,0.000000
C2-9,-130.139224,0.000000,0.000000
C2-10,-127.095525,0.000000,0.000000
C2-11,-130.647235,0.000000,0.000000
C2-12,-140.925800,0.000000,0.000000
C2-13,-144.760047,0.000000,0.000000
C2-14,-128.494347,0.000000,0.000000
C2-15,-142.424941,0.000000,0.000000
C2-16,-141.967143,0.000000,0.000000
C2-17,-136.862043,0.000000,0.000000
C2-18,-135.033340,0.000000,0.000000
C2-19,-130.018141,0.000000,0.000000
C2-20,-137.635808,0.000000,0.000000
C2-21,-132.486040,0.000000,0.000000
C2-22,-128.474053,0.000000,0.000000
C2-23,-122.821449,0.000000,0.000000
C2-24,-119.736315,0.000000,0.000000
C3-1,11.173660,0.000000,0.000000
C3-2,26.322642,0.000000,0.000000
C3-3,-3.153112,0.000000,0.000000
C3-4,9.226891,0.000000,0.000000
C3-5,-30.173262,0.000000,0.000000
C3-6,-6.350825,0.000000,0.000000
C3-7,-2.404939,0.000000,0.000000
C3-8,4.835858,0.000000,0.000000
C3-9,27.776969,0.000000,0.000000
C3-10,33.966861,0.000000,0.000000
C3-11,34.148479,0.000000,0.000000
C3-12,30.001317,0.000000,0.000000
C3-13,23.602558,0.000000,0.000000
C3-14,15.188258,0.000000,0.000000
C3-15,24.023837,0.000000,0.000000
C3-16,26.969862,0.000000,0.000000
C3-17,26.470378,0.000000,0.000000
C3-18,28.732267,0.000000,0.000000
C3-19,19.425271,0.000000,0.000000
C3-20,20.137396,0.000000,0.000000
C3-21,21.422261,0.000000,0.000000
C3-22,21.836755,0.000000,0.000000
C3-23,24.497647,0.000000,0.000000
C3-24,25.297283,0.000000,0.000000
C4-1,-19.559685,0.000000,0.000000
C4-2,-7.616486,0.000000,0.000000
C4-3,-27.468200,0.000000,0.000000
C4-4,-19.855491,0.000000,0.000000
C4-5,-26.734760,0.000000,0.000000
C4-6,-24.945252,0.000000,0.000000
C4-7,-20.553592,0.000000,0.000000
C4-8,-20.364974,0.000000,0.000000
C4-9,-12.815431,0.000000,0.000000
C4-10,-9.608111,0.000000,0.000000
C4-11,-11.997288,0.000000,0.000000
C4-12,-20.926074,0.000000,0.000000
C4-13,-28.099030,0.000000,0.000000
C4-14,-29.349111,0.000000,0.000000
C4-15,-26.895183,0.000000,0.000000
C4-16,-23.492265,0.000000,0.000000
C4-17,-20.006537,0.000000,0.000000
C4-18,-19.286237,0.000000,0.000000
C4-19,-22.842841,0.000000,0.000000
C4-20,-21.309253,0.000000,0.000000
C4-21,-16.018617,0.000000,0.000000
C4-22,-13.453945,0.000000,0.000000
C4-23,-10.290060,0.000000,0.000000
C4-24,-8.421974,0.000000,0.000000
C5-1,9.297618,0.000000,0.000000
C5-2,18.475978,0.000000,0.000000
C5-3,0.408560,0.000000,0.000000
C5-4,8.034162,0.000000,0.000000
C5-5,-17.095641,0.000000,0.000000
C5-6,-1.628467,0.000000,0.000000
C5-7,0.845114,0.000000,0.000000
C5-8,5.653956,0.000000,0.000000
C5-9,20.210042,0.000000,0.000000
C5-10,24.133484,0.000000,0.000000
C5-11,24.445111,0.000000,0.000000
C5-12,22.205736,0.000000,0.000000
C5-13,18.415804,0.000000,0.000000
C5-14,13.014264,0.000000,0.000000
C5-15,18.573730,0.000000,0.000000
C5-16,20.197866,0.000000,0.000000
C5-17,19.597032,0.000000,0.000000
C5-18,20.947165,0.000000,0.000000
C5-19,15.273736,0.000000,0.000000
C5-20,15.716871,0.000000,0.000000
C5-21,16.119094,0.000000,0.000000
C5-22,16.164480,0.000000,0.000000
C5-23,17.560399,0.000000,0.000000
C5-24,17.903713,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,58.262291,0.000000,0.000000
C6-4,165.915716,0.000000,0.000000
C6-5,-61.863076,0.000000,0.000000
C6-6,120.198898,0.000000,0.000000
C6-7,77.710973,0.000000,0.000000
C6-8,115.625894,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,7.714806
C6-12,175.000000,0.000000,36.000001
