,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-10.730027,0.000000,0.000000
C1-2,12.611836,0.000000,0.000000
C1-3,47.649868,0.000000,0.000000
C1-4,12.188705,0.000000,0.000000
C1-5,13.078438,0.000000,0.000000
C1-6,38.499056,0.000000,0.000000
C1-7,70.394179,0.000000,0.000000
C1-8,50.484457,0.000000,0.000000
C1-9,51.401366,0.000000,0.000000
C1-10,51.874817,0.000000,0.000000
C1-11,73.076588,0.000000,0.000000
C1-12,52.524880,0.000000,0.000000
C1-13,52.493079,0.000000,0.000000
C1-14,52.597070,0.000000,0.000000
C1-15,52.481726,0.000000,0.000000
C1-16,52.217059,0.000000,0.000000
C1-17,52.074864,0.000000,0.000000
C1-18,52.708263,0.000000,0.000000
C1-19,74.350553,0.000000,0.000000
C1-20,53.432266,0.000000,0.000000
C1-21,11.117529,0.000000,0.000000
C1-22,43.484443,0.000000,0.000000
C1-23,13.381244,0.000000,0.000000
C1-24,50.763793,0.000000,0.000000
C2-1,-61.514362,0.000000,0.000000
C2-2,-99.656111,0.000000,0.000000
C2-3,-124.497838,0.000000,0.000000
C2-4,-55.869555,0.000000,0.000000
C2-5,-112.964251,0.000000,0.000000
C2-6,-136.729209,0.000000,0.000000
C2-7,-120.250828,0.000000,0.000000
C2-8,-137.810590,0.000000,0.000000
C2-9,-140.897386,0.000000,0.000000
C2-10,-142.790218,0.000000,0.000000
C2-11,-130.046677,0.000000,0.000000
C2-12,-145.211147,0.000000,0.000000
C2-13,-145.104608,0.000000,0.000000
C2-14,-145.534804,0.000000,0.000000
C2-15,-145.015698,0.000000,0.000000
C2-16,-144.110388,0.000000,0.000000
C2-17,-143.534900,0.000000,0.000000
C2-18,-145.908547,0.000000,0.000000
C2-19,-134.737802,0.000000,0.000000
C2-20,-146.993922,0.000000,0.000000
C2-21,-56.072348,0.000000,0.000000
C2-22,-112.476007,0.000000,0.000000
C2-23,-60.114024,0.000000,0.000000
C2-24,-124.058262,0.000000,0.000000
C3-1,-22.804013,0.000000,0.000000
C3-2,-6.107892,0.000000,0.000000
C3-3,34.977042,0.000000,0.000000
C3-4,-0.558262,0.000000,0.000000
C3-5,7.929469,0.000000,0.000000
C3-6,29.779759,0.000000,0.000000
C3-7,49.734536,0.000000,0.000000
C3-8,33.206551,0.000000,0.000000
C3-9,31.430217,0.000000,0.000000
C3-10,30.697116,0.000000,0.000000
C3-11,45.009317,0.000000,0.000000
C3-12,29.580920,0.000000,0.000000
C3-13,29.642847,0.000000,0.000000
C3-14,29.490724,0.000000,0.000000
C3-15,29.633623,0.000000,0.000000
C3-16,30.137555,0.000000,0.000000
C3-17,30.353424,0.000000,0.000000
C3-18,29.274943,0.000000,0.000000
C3-19,42.789021,0.000000,0.000000
C3-20,27.039670,0.000000,0.000000
C3-21,-18.458026,0.000000,0.000000
C3-22,9.200358,0.000000,0.000000
C3-23,-7.608884,0.000000,0.000000
C3-24,23.616519,0.000000,0.000000
C4-1,-39.567151,0.000000,0.000000
C4-2,-24.505132,0.000000,0.000000
C4-3,-14.375111,0.000000,0.000000
C4-4,-27.117363,0.000000,0.000000
C4-5,-32.447722,0.000000,0.000000
C4-6,-23.271196,0.000000,0.000000
C4-7,-8.492548,0.000000,0.000000
C4-8,-22.092189,0.000000,0.000000
C4-9,-23.749963,0.000000,0.000000
C4-10,-24.843606,0.000000,0.000000
C4-11,-13.950833,0.000000,0.000000
C4-12,-26.203723,0.000000,0.000000
C4-13,-26.146640,0.000000,0.000000
C4-14,-26.398337,0.000000,0.000000
C4-15,-26.085819,0.000000,0.000000
C4-16,-25.595931,0.000000,0.000000
C4-17,-25.261905,0.000000,0.000000
C4-18,-26.598903,0.000000,0.000000
C4-19,-16.573958,0.000000,0.000000
C4-20,-26.833168,0.000000,0.000000
C4-21,-37.352850,0.000000,0.000000
C4-22,-18.583313,0.000000,0.000000
C4-23,-33.555283,0.000000,0.000000
C4-24,-10.917629,0.000000,0.000000
C5-1,-11.623015,0.000000,0.000000
C5-2,-1.640071,0.000000,0.000000
C5-3,24.418684,0.000000,0.000000
C5-4,2.052667,0.000000,0.000000
C5-5,7.843149,0.000000,0.000000
C5-6,21.586291,0.000000,0.000000
C5-7,33.869644,0.000000,0.000000
C5-8,23.969243,0.000000,0.000000
C5-9,22.999637,0.000000,0.000000
C5-10,22.633481,0.000000,0.000000
C5-11,31.377468,0.000000,0.000000
C5-12,22.050653,0.000000,0.000000
C5-13,22.084515,0.000000,0.000000
C5-14,22.010591,0.000000,0.000000
C5-15,22.073714,0.000000,0.000000
C5-16,22.347157,0.000000,0.000000
C5-17,22.453979,0.000000,0.000000
C5-18,21.892741,0.000000,0.000000
C5-19,30.211287,0.000000,0.000000
C5-20,20.518835,0.000000,0.000000
C5-21,-8.483749,0.000000,0.000000
C5-22,8.366396,0.000000,0.000000
C5-23,-1.870338,0.000000,0.000000
C5-24,17.063264,0.000000,0.000000
C6-1,4.026742,0.000000,0.000000
C6-2,104.775868,0.000000,0.000000
C6-3,173.376471,0.000000,0.000000
C6-4,23.019450,0.000000,0.000000
C6-5,113.725658,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,33.871519
C6-10,175.000000,0.000000,33.871519
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,36.682861
C6-21,-9.750840,0.000000,0.000000
C6-22,132.670566,0.000000,0.000000
C6-23,10.485542,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-144.675829,0.000000,0.000000
C7-2,-66.497850,0.000000,0.000000
C7-3,173.715813,0.000000,0.000000
C7-4,-57.965912,0.000000,0.000000
C7-5,5.939125,0.000000,0.000000
C7-6,87.633204,0.000000,0.000000
C7-7,99.409134,0.000000,0.000000
C7-8,48.620495,0.000000,0.000000
C7-9,18.136897,0.000000,0.000000
C7-10,19.144949,0.000000,0.000000
C7-11,27.378456,0.000000,0.000000
C7-12,34.109300,0.000000,0.000000
C7-13,36.366955,0.000000,0.000000
C7-14,42.372324,0.000000,0.000000
C7-15,47.107163,0.000000,0.000000
C7-16,45.019340,0.000000,0.000000
C7-17,41.016226,0.000000,0.000000
C7-18,43.062815,0.000000,0.000000
C7-19,57.137502,0.000000,0.000000
C7-20,14.873170,0.000000,0.000000
C7-21,-152.009581,0.000000,0.000000
C7-22,-79.116774,0.000000,0.000000
C7-23,-161.169006,0.000000,0.000000
C7-24,177.532820,0.000000,0.000000
C8-1,-70.433649,0.000000,0.000000
C8-2,-54.072357,0.000000,0.000000
C8-3,-43.064450,0.000000,0.000000
C8-4,-55.537483,0.000000,0.000000
C8-5,-61.195587,0.000000,0.000000
