,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,51.178154,0.000000,0.000000
C1-2,50.404574,0.000000,0.000000
C1-3,49.369903,0.000000,0.000000
C1-4,49.119886,0.000000,0.000000
C1-5,48.992393,0.000000,0.000000
C1-6,29.250047,0.000000,0.000000
C1-7,35.508640,0.000000,0.000000
C1-8,47.953178,0.000000,0.000000
C1-9,50.155580,0.000000,0.000000
C1-10,50.990449,0.000000,0.000000
C1-11,52.696772,0.000000,0.000000
C1-12,52.876029,0.000000,0.000000
C1-13,43.216623,0.000000,0.000000
C1-14,26.726617,0.000000,0.000000
C1-15,54.634885,0.000000,0.000000
C1-16,55.006985,0.000000,0.000000
C1-17,54.712905,0.000000,0.000000
C1-18,54.631355,0.000000,0.000000
C1-19,49.646398,0.000000,0.000000
C1-20,49.227440,0.000000,0.000000
C1-21,54.317183,0.000000,0.000000
C1-22,53.875448,0.000000,0.000000
C1-23,53.080516,0.000000,0.000000
C1-24,52.360078,0.000000,0.000000
C2-1,-132.592940,0.000000,0.000000
C2-2,-125.968247,0.000000,0.000000
C2-3,-125.321896,0.000000,0.000000
C2-4,-122.590329,0.000000,0.000000
C2-5,-121.242170,0.000000,0.000000
C2-6,-81.572470,0.000000,0.000000
C2-7,-96.353989,0.000000,0.000000
C2-8,-123.609562,0.000000,0.000000
C2-9,-128.837374,0.000000,0.000000
C2-10,-130.839658,0.000000,0.000000
C2-11,-131.167196,0.000000,0.000000
C2-12,-137.548843,0.000000,0.000000
C2-13,-108.029073,0.000000,0.000000
C2-14,-85.375307,0.000000,0.000000
C2-15,-139.900486,0.000000,0.000000
C2-16,-139.677885,0.000000,0.000000
C2-17,-141.990172,0.000000,0.000000
C2-18,-139.441722,0.000000,0.000000
C2-19,-132.490802,0.000000,0.000000
C2-20,-136.148083,0.000000,0.000000
C2-21,-143.761398,0.000000,0.000000
C2-22,-138.957919,0.000000,0.000000
C2-23,-135.772934,0.000000,0.000000
C2-24,-132.265732,0.000000,0.000000
C3-1,27.210948,0.000000,0.000000
