,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,10.176742,0.000000,0.000000,15.731579,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,10.176742,0.000000,0.000000,15.731579,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,10.176742,0.000000,0.000000,15.731579,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,4,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,10.176742,0.000000,0.000000,15.731579,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,5,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,10.176742,0.000000,0.000000,15.731579,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,6,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,15.731579,0.000000,10.176742,0.000000,0.000000,15.731579,0.000000,0.000000,303,15.731579,0.0
313_STORAGE_1,7,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,15.731579,0.000000,10.176742,0.000000,0.000000,15.731579,0.000000,0.000000,303,15.731579,0.0
313_STORAGE_1,8,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,10.176742,0.000000,0.000000,15.731579,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,9,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,10.176742,0.000000,0.000000,15.731579,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,10,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,10.176742,0.000000,0.000000,15.731579,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,11,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,10.176742,0.000000,0.000000,15.731579,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,12,102.918970,0.000000,0.000000,87.481125,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,10.176742,0.000000,0.000000,15.731579,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,13,42.995494,0.000000,0.000000,124.027294,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,10.176742,0.000000,0.000000,15.731579,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,14,70.895842,0.000000,0.000000,184.288760,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,10.176742,0.000000,0.000000,15.731579,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,15,300.000000,0.000000,0.000000,439.288760,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,10.176742,0.000000,0.000000,15.731579,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,16,173.174294,0.000000,0.000000,586.486910,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,10.176742,0.000000,0.000000,15.731579,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,17,300.000000,0.000000,0.000000,841.486910,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,10.176742,0.000000,0.000000,15.731579,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,18,68.838929,0.000000,0.000000,900.000000,0.000000,5000.000000,0.000000,5000.000000,0.000000,10.176742,0.000000,0.000000,15.731579,10.176742,0.000000,0.000000,15.731579,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,19,0.000000,0.000000,0.000000,900.000000,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,14.082232,3.175859,10.176742,0.000000,0.000000,15.731579,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,20,0.000000,45.869913,45.869913,854.130087,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,17.258091,0.000000,10.176742,0.000000,0.000000,15.731579,0.000000,0.000000,303,25.908321,1188.412430246073
313_STORAGE_1,21,0.000000,106.017240,106.017240,748.112848,0.493677,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,17.751768,0.000000,10.176742,0.000000,0.000000,15.731579,0.000000,0.000000,303,26.401998,2799.06695844552
313_STORAGE_1,22,0.000000,206.325750,206.325750,541.787097,0.493677,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,17.751768,0.000000,10.176742,0.000000,0.000000,15.731579,0.000000,0.000000,303,26.401998,5447.4120388485
313_STORAGE_1,23,0.000000,244.065095,244.065095,297.722002,0.493677,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,17.751768,0.000000,10.176742,0.000000,0.000000,15.731579,0.000000,0.000000,303,26.401998,6443.8061500598105
313_STORAGE_1,24,0.000000,297.722002,297.722002,0.000000,0.493677,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,17.751768,0.000000,10.176742,0.000000,0.000000,15.731579,0.000000,0.000000,303,26.401998,7860.455701359995
