,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,21.739607,0.000000,0.000000
C1-2,27.723258,0.000000,0.000000
C1-3,23.449156,0.000000,0.000000
C1-4,35.504460,0.000000,0.000000
C1-5,28.256285,0.000000,0.000000
C1-6,45.432284,0.000000,0.000000
C1-7,23.741008,0.000000,0.000000
C1-8,9.179977,0.000000,0.000000
C1-9,23.461739,0.000000,0.000000
C1-10,20.739365,0.000000,0.000000
C1-11,15.573155,0.000000,0.000000
C1-12,17.112956,0.000000,0.000000
C1-13,27.963222,0.000000,0.000000
C1-14,40.985883,0.000000,0.000000
C1-15,74.657381,0.000000,0.000000
C1-16,63.238931,0.000000,0.000000
C1-17,64.250225,0.000000,0.000000
C1-18,52.462645,0.000000,0.000000
C1-19,52.324226,0.000000,0.000000
C1-20,53.147462,0.000000,0.000000
C1-21,52.494984,0.000000,0.000000
C1-22,51.333187,0.000000,0.000000
C1-23,50.286428,0.000000,0.000000
C1-24,45.610817,0.000000,0.000000
C2-1,-131.050938,0.000000,0.000000
C2-2,-135.025324,0.000000,0.000000
C2-3,-133.966430,0.000000,0.000000
C2-4,-100.737452,0.000000,0.000000
C2-5,-84.316577,0.000000,0.000000
C2-6,-57.289241,0.000000,0.000000
C2-7,-66.001595,0.000000,0.000000
C2-8,-66.439380,0.000000,0.000000
C2-9,-68.274000,0.000000,0.000000
C2-10,-63.812433,0.000000,0.000000
C2-11,-53.234088,0.000000,0.000000
C2-12,-61.487405,0.000000,0.000000
C2-13,-83.697227,0.000000,0.000000
C2-14,-110.433872,0.000000,0.000000
C2-15,-124.994929,0.000000,0.000000
C2-16,-133.840496,0.000000,0.000000
C2-17,-130.580288,0.000000,0.000000
C2-18,-134.891990,0.000000,0.000000
C2-19,-133.352972,0.000000,0.000000
C2-20,-135.572925,0.000000,0.000000
C2-21,-135.794828,0.000000,0.000000
C2-22,-132.359269,0.000000,0.000000
C2-23,-127.221562,0.000000,0.000000
C2-24,-119.406004,0.000000,0.000000
C3-1,16.603327,0.000000,0.000000
C3-2,15.584887,0.000000,0.000000
C3-3,19.295509,0.000000,0.000000
C3-4,23.413314,0.000000,0.000000
C3-5,10.960640,0.000000,0.000000
C3-6,12.811085,0.000000,0.000000
C3-7,-11.688163,0.000000,0.000000
C3-8,-27.071989,0.000000,0.000000
C3-9,-16.567682,0.000000,0.000000
C3-10,-19.331867,0.000000,0.000000
C3-11,-26.998985,0.000000,0.000000
C3-12,-20.592966,0.000000,0.000000
C3-13,-9.899654,0.000000,0.000000
C3-14,4.685571,0.000000,0.000000
C3-15,35.558048,0.000000,0.000000
C3-16,29.699846,0.000000,0.000000
C3-17,30.645259,0.000000,0.000000
C3-18,23.475217,0.000000,0.000000
C3-19,23.082526,0.000000,0.000000
C3-20,21.148020,0.000000,0.000000
C3-21,23.901553,0.000000,0.000000
C3-22,26.445254,0.000000,0.000000
C3-23,27.479265,0.000000,0.000000
C3-24,27.072631,0.000000,0.000000
C4-1,-29.969857,0.000000,0.000000
C4-2,-21.994518,0.000000,0.000000
C4-3,-28.560348,0.000000,0.000000
C4-4,-19.235512,0.000000,0.000000
C4-5,-21.561448,0.000000,0.000000
C4-6,-8.540391,0.000000,0.000000
C4-7,-19.450519,0.000000,0.000000
C4-8,-28.104745,0.000000,0.000000
C4-9,-23.639951,0.000000,0.000000
C4-10,-25.620256,0.000000,0.000000
C4-11,-28.023936,0.000000,0.000000
C4-12,-31.078554,0.000000,0.000000
C4-13,-27.588230,0.000000,0.000000
C4-14,-22.970436,0.000000,0.000000
C4-15,-8.562745,0.000000,0.000000
C4-16,-16.108531,0.000000,0.000000
C4-17,-13.792645,0.000000,0.000000
C4-18,-18.054803,0.000000,0.000000
C4-19,-16.951565,0.000000,0.000000
C4-20,-18.001586,0.000000,0.000000
C4-21,-18.744416,0.000000,0.000000
C4-22,-17.021996,0.000000,0.000000
C4-23,-13.846627,0.000000,0.000000
C4-24,-15.843126,0.000000,0.000000
C5-1,13.351349,0.000000,0.000000
C5-2,12.249570,0.000000,0.000000
C5-3,14.986252,0.000000,0.000000
C5-4,17.179707,0.000000,0.000000
C5-5,9.311564,0.000000,0.000000
C5-6,9.922217,0.000000,0.000000
C5-7,-5.262443,0.000000,0.000000
C5-8,-14.682852,0.000000,0.000000
C5-9,-8.026592,0.000000,0.000000
C5-10,-9.689255,0.000000,0.000000
C5-11,-14.477094,0.000000,0.000000
C5-12,-10.158853,0.000000,0.000000
C5-13,-3.397299,0.000000,0.000000
C5-14,5.790074,0.000000,0.000000
C5-15,25.038538,0.000000,0.000000
C5-16,21.626171,0.000000,0.000000
C5-17,22.070709,0.000000,0.000000
C5-18,17.567907,0.000000,0.000000
C5-19,17.231501,0.000000,0.000000
C5-20,16.112826,0.000000,0.000000
C5-21,17.890935,0.000000,0.000000
C5-22,19.333512,0.000000,0.000000
C5-23,19.714359,0.000000,0.000000
C5-24,19.490165,0.000000,0.000000
C6-1,151.174158,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,160.170858,0.000000,0.000000
C6-4,120.413632,0.000000,0.000000
C6-5,83.965742,0.000000,0.000000
C6-6,60.977135,0.000000,0.000000
C6-7,49.758762,0.000000,0.000000
C6-8,29.679957,0.000000,0.000000
C6-9,41.172776,0.000000,0.000000
C6-10,28.483747,0.000000,0.000000
C6-11,3.103105,0.000000,0.000000
C6-12,11.804605,0.000000,0.000000
C6-13,58.837924,0.000000,0.000000
C6-14,117.262662,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,68.375744
C6-17,175.000000,0.000000,68.375744
C6-18,175.000000,0.000000,62.388963
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,64.517839
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,158.353289,0.000000,0.000000
C7-1,50.978231,0.000000,0.000000
C7-2,34.382624,0.000000,0.000000
C7-3,74.834770,0.000000,0.000000
C7-4,14.466121,0.000000,0.000000
C7-5,-2.131739,0.000000,0.000000
C7-6,-64.726163,0.000000,0.000000
C7-7,-49.408275,0.000000,0.000000
C7-8,-43.912342,0.000000,0.000000
C7-9,-23.113347,0.000000,0.000000
C7-10,-9.721073,0.000000,0.000000
C7-11,-14.358671,0.000000,0.000000
C7-12,-14.337703,0.000000,0.000000
C7-13,30.992081,0.000000,0.000000
C7-14,47.052265,0.000000,0.000000
C7-15,79.753077,0.000000,0.000000
C7-16,105.772907,0.000000,0.000000
C7-17,81.086998,0.000000,0.000000
C7-18,67.634711,0.000000,0.000000
C7-19,26.569395,0.000000,0.000000
C7-20,59.210493,0.000000,0.000000
C7-21,28.053178,0.000000,0.000000
C7-22,49.187361,0.000000,0.000000
C7-23,59.519505,0.000000,0.000000
C7-24,13.226123,0.000000,0.000000
C8-1,-59.232748,0.000000,0.000000
C8-2,-50.578510,0.000000,0.000000
C8-3,-56.804891,0.000000,0.000000
C8-4,-47.889736,0.000000,0.000000
C8-5,-52.463062,0.000000,0.000000
C8-6,-42.145896,0.000000,0.000000
C8-7,-56.415404,0.000000,0.000000
C8-8,-67.750110,0.000000,0.000000
C8-9,-65.696579,0.000000,0.000000
C8-10,-68.379193,0.000000,0.000000
C8-11,-72.327954,0.000000,0.000000
C8-12,-75.593265,0.000000,0.000000
C8-13,-72.559441,0.000000,0.000000
C8-14,-67.344685,0.000000,0.000000
C8-15,-52.948699,0.000000,0.000000
C8-16,-60.143330,0.000000,0.000000
C8-17,-56.493057,0.000000,0.000000
C8-18,-58.449298,0.000000,0.000000
C8-19,-56.655456,0.000000,0.000000
C8-20,-59.987983,0.000000,0.000000
C8-21,-59.443246,0.000000,0.000000
C8-22,-54.419971,0.000000,0.000000
C8-23,-47.733056,0.000000,0.000000
C8-24,-47.856729,0.000000,0.000000
C9-1,-11.473231,0.000000,0.000000
C9-2,-11.840295,0.000000,0.000000
C9-3,-7.803985,0.000000,0.000000
C9-4,-4.079252,0.000000,0.000000
C9-5,-18.688205,0.000000,0.000000
C9-6,-19.432034,0.000000,0.000000
C9-7,-47.154471,0.000000,0.000000
C9-8,-65.110110,0.000000,0.000000
C9-9,-56.919311,0.000000,0.000000
C9-10,-60.357334,0.000000,0.000000
C9-11,-69.506894,0.000000,0.000000
C9-12,-63.303027,0.000000,0.000000
C9-13,-53.047709,0.000000,0.000000
C9-14,-37.889721,0.000000,0.000000
C9-15,-7.028476,0.000000,0.000000
C9-16,-12.549758,0.000000,0.000000
C9-17,-10.324054,0.000000,0.000000
C9-18,-15.281664,0.000000,0.000000
C9-19,-15.011748,0.000000,0.000000
C9-20,-19.136226,0.000000,0.000000
C9-21,-15.147324,0.000000,0.000000
C9-22,-9.436588,0.000000,0.000000
C9-23,-5.033389,0.000000,0.000000
C9-24,-3.643123,0.000000,0.000000
C10-1,-40.429100,0.000000,0.000000
C10-2,-40.283173,0.000000,0.000000
C10-3,-36.922638,0.000000,0.000000
C10-4,-35.482109,0.000000,0.000000
C10-5,-47.480590,0.000000,0.000000
C10-6,-51.839251,0.000000,0.000000
C10-7,-73.197907,0.000000,0.000000
C10-8,-87.544604,0.000000,0.000000
C10-9,-85.319854,0.000000,0.000000
C10-10,-88.273248,0.000000,0.000000
C10-11,-95.900695,0.000000,0.000000
C10-12,-91.969673,0.000000,0.000000
C10-13,-86.047093,0.000000,0.000000
C10-14,-75.762599,0.000000,0.000000
C10-15,-56.535647,0.000000,0.000000
C10-16,-59.302649,0.000000,0.000000
C10-17,-56.405722,0.000000,0.000000
C10-18,-56.670625,0.000000,0.000000
C10-19,-55.737812,0.000000,0.000000
C10-20,-61.051363,0.000000,0.000000
C10-21,-56.906914,0.000000,0.000000
C10-22,-49.397902,0.000000,0.000000
C10-23,-42.563402,0.000000,0.000000
C10-24,-39.345646,0.000000,0.000000
C11-1,-49.430560,0.000000,0.000000
C11-2,-48.283771,0.000000,0.000000
C11-3,-47.710376,0.000000,0.000000
C11-4,-48.402404,0.000000,0.000000
C11-5,-52.198671,0.000000,0.000000
C11-6,-56.766055,0.000000,0.000000
C11-7,-62.440683,0.000000,0.000000
C11-8,-66.968523,0.000000,0.000000
C11-9,-71.041601,0.000000,0.000000
C11-10,-72.227934,0.000000,0.000000
C11-11,-74.837868,0.000000,0.000000
C11-12,-75.193768,0.000000,0.000000
C11-13,-75.964885,0.000000,0.000000
C11-14,-74.956501,0.000000,0.000000
C11-15,-74.976273,0.000000,0.000000
C11-16,13.616893,0.000000,0.000000
C11-17,15.870927,0.000000,0.000000
C11-18,19.766055,0.000000,0.000000
C11-19,-45.580434,0.000000,0.000000
C11-20,17.077033,0.000000,0.000000
C11-21,-50.796596,0.000000,0.000000
C11-22,-63.172256,0.000000,0.000000
C11-23,-57.240588,0.000000,0.000000
C11-24,-54.077033,0.000000,0.000000
C12-1-1,-89.021727,0.000000,0.000000
C12-1-2,-81.253175,0.000000,0.000000
C12-1-3,-87.276820,0.000000,0.000000
C12-1-4,-83.240379,0.000000,0.000000
C12-1-5,-83.275853,0.000000,0.000000
C12-1-6,-77.749794,0.000000,0.000000
C12-1-7,-67.594031,0.000000,0.000000
C12-1-8,-61.224778,0.000000,0.000000
C12-1-9,-79.949920,0.000000,0.000000
C12-1-10,-61.737086,0.000000,0.000000
C12-1-11,-59.841301,0.000000,0.000000
C12-1-12,-68.398061,0.000000,0.000000
C12-1-13,-78.107144,0.000000,0.000000
C12-1-14,-92.072416,0.000000,0.000000
C12-1-15,-110.317311,0.000000,0.000000
C12-1-16,-70.843698,0.000000,0.000000
C12-1-17,-66.927401,0.000000,0.000000
C12-1-18,-61.903588,0.000000,0.000000
C12-1-19,-92.765695,0.000000,0.000000
C12-1-20,-63.895463,0.000000,0.000000
C12-1-21,-98.259449,0.000000,0.000000
C12-1-22,-100.614837,0.000000,0.000000
C12-1-23,-91.747247,0.000000,0.000000
C12-1-24,-89.273280,0.000000,0.000000
C13-2-1,-28.029839,0.000000,0.000000
C13-2-2,-33.082795,0.000000,0.000000
C13-2-3,-25.701351,0.000000,0.000000
C13-2-4,-31.376514,0.000000,0.000000
C13-2-5,-40.330600,0.000000,0.000000
C13-2-6,-52.230557,0.000000,0.000000
C13-2-7,-50.248840,0.000000,0.000000
C13-2-8,-46.340017,0.000000,0.000000
C13-2-9,-61.228094,0.000000,0.000000
C13-2-10,-42.826762,0.000000,0.000000
C13-2-11,-44.983103,0.000000,0.000000
C13-2-12,-42.652448,0.000000,0.000000
C13-2-13,-46.902702,0.000000,0.000000
C13-2-14,-53.216245,0.000000,0.000000
C13-2-15,-62.118171,0.000000,0.000000
C13-2-16,-17.295499,0.000000,0.000000
C13-2-17,-15.874244,0.000000,0.000000
C13-2-18,-11.674394,0.000000,0.000000
C13-2-19,-44.562920,0.000000,0.000000
C13-2-20,-16.050123,0.000000,0.000000
C13-2-21,-46.584442,0.000000,0.000000
C13-2-22,-48.977064,0.000000,0.000000
C13-2-23,-43.798466,0.000000,0.000000
C13-2-24,-38.781133,0.000000,0.000000
C14-1,34.032208,0.000000,0.000000
C14-2,6.376416,0.000000,0.000000
C14-3,41.978086,0.000000,0.000000
C14-4,21.555495,0.000000,0.000000
C14-5,-12.105136,0.000000,0.000000
C14-6,-49.429727,0.000000,0.000000
C14-7,-65.954619,0.000000,0.000000
C14-8,-68.570674,0.000000,0.000000
C14-9,-91.094991,0.000000,0.000000
C14-10,-84.562807,0.000000,0.000000
C14-11,-83.671090,0.000000,0.000000
C14-12,-57.873215,0.000000,0.000000
C14-13,-43.345624,0.000000,0.000000
C14-14,-26.859397,0.000000,0.000000
C14-15,-9.410243,0.000000,0.000000
C14-16,6.766612,0.000000,0.000000
C14-17,1.114977,0.000000,0.000000
C14-18,0.944432,0.000000,0.000000
C14-19,-19.871769,0.000000,0.000000
C14-20,-11.714544,0.000000,0.000000
C14-21,-16.232884,0.000000,0.000000
C14-22,-5.977367,0.000000,0.000000
C14-23,-0.380614,0.000000,0.000000
C14-24,7.664224,0.000000,0.000000
C15-1,43.843024,0.000000,0.000000
C15-2,19.161353,0.000000,0.000000
C15-3,50.133200,0.000000,0.000000
C15-4,31.947989,0.000000,0.000000
C15-5,-9.287843,0.000000,0.000000
C15-6,-45.977971,0.000000,0.000000
C15-7,-72.621344,0.000000,0.000000
C15-8,-102.496856,0.000000,0.000000
C15-9,-112.836973,0.000000,0.000000
C15-10,-108.080500,0.000000,0.000000
C15-11,-108.484741,0.000000,0.000000
C15-12,-82.243114,0.000000,0.000000
C15-13,-62.958876,0.000000,0.000000
C15-14,-38.359144,0.000000,0.000000
C15-15,-11.930883,0.000000,0.000000
C15-16,-4.723322,0.000000,0.000000
C15-17,1.325529,0.000000,0.000000
C15-18,3.333493,0.000000,0.000000
C15-19,-13.010386,0.000000,0.000000
C15-20,-9.661057,0.000000,0.000000
C15-21,-9.267042,0.000000,0.000000
C15-22,-0.423599,0.000000,0.000000
C15-23,5.205154,0.000000,0.000000
C15-24,21.209544,0.000000,0.000000
C16-1,-83.499823,0.000000,0.000000
C16-2,-86.751411,0.000000,0.000000
C16-3,-76.565897,0.000000,0.000000
C16-4,-78.495852,0.000000,0.000000
C16-5,-95.394125,0.000000,0.000000
C16-6,-99.546494,0.000000,0.000000
C16-7,-100.496718,0.000000,0.000000
C16-8,-98.389870,0.000000,0.000000
C16-9,-128.672765,0.000000,0.000000
C16-10,-122.408838,0.000000,0.000000
C16-11,-113.662038,0.000000,0.000000
C16-12,-108.552857,0.000000,0.000000
C16-13,-104.374811,0.000000,0.000000
C16-14,-102.453006,0.000000,0.000000
C16-15,-102.827028,0.000000,0.000000
C16-16,-96.762908,0.000000,0.000000
C16-17,-97.669519,0.000000,0.000000
C16-18,-96.248003,0.000000,0.000000
C16-19,-113.450191,0.000000,0.000000
C16-20,-104.480687,0.000000,0.000000
C16-21,-116.477191,0.000000,0.000000
C16-22,-105.998058,0.000000,0.000000
C16-23,-93.179446,0.000000,0.000000
C16-24,-89.937785,0.000000,0.000000
C17-1,-73.544020,0.000000,0.000000
C17-2,-73.777534,0.000000,0.000000
C17-3,-68.290264,0.000000,0.000000
C17-4,-67.949774,0.000000,0.000000
C17-5,-92.535198,0.000000,0.000000
C17-6,-96.043727,0.000000,0.000000
C17-7,-107.261966,0.000000,0.000000
C17-8,-132.817424,0.000000,0.000000
C17-9,-150.736057,0.000000,0.000000
C17-10,-146.274083,0.000000,0.000000
C17-11,-138.842394,0.000000,0.000000
C17-12,-133.282902,0.000000,0.000000
C17-13,-124.277914,0.000000,0.000000
C17-14,-114.122700,0.000000,0.000000
C17-15,-105.384919,0.000000,0.000000
C17-16,-108.422645,0.000000,0.000000
C17-17,-97.455855,0.000000,0.000000
C17-18,-93.823635,0.000000,0.000000
C17-19,-106.487408,0.000000,0.000000
C17-20,-102.396854,0.000000,0.000000
C17-21,-109.408405,0.000000,0.000000
C17-22,-100.362214,0.000000,0.000000
C17-23,-87.511129,0.000000,0.000000
C17-24,-76.192288,0.000000,0.000000
C18-1,32.409601,0.000000,0.000000
C18-2,28.069261,0.000000,0.000000
C18-3,32.754771,0.000000,0.000000
C18-4,30.354986,0.000000,0.000000
