,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,10.792231,0.000000,0.000000
C1-2,28.318969,0.000000,0.000000
C1-3,25.799314,0.000000,0.000000
C1-4,24.284720,0.000000,0.000000
C1-5,28.685721,0.000000,0.000000
C1-6,23.108573,0.000000,0.000000
C1-7,15.772636,0.000000,0.000000
C1-8,23.900229,0.000000,0.000000
C1-9,57.660704,0.000000,0.000000
C1-10,62.171834,0.000000,0.000000
C1-11,71.526362,0.000000,0.000000
C1-12,50.601732,0.000000,0.000000
C1-13,71.540513,0.000000,0.000000
C1-14,50.798229,0.000000,0.000000
C1-15,50.659178,0.000000,0.000000
C1-16,51.116307,0.000000,0.000000
C1-17,29.545410,0.000000,0.000000
C1-18,50.843042,0.000000,0.000000
C1-19,52.935790,0.000000,0.000000
C1-20,51.752309,0.000000,0.000000
C1-21,38.676159,0.000000,0.000000
C1-22,50.526041,0.000000,0.000000
C1-23,14.520979,0.000000,0.000000
C1-24,49.183019,0.000000,0.000000
C2-1,-50.029349,0.000000,0.000000
C2-2,-136.938316,0.000000,0.000000
C2-3,-82.420080,0.000000,0.000000
C2-4,-79.175387,0.000000,0.000000
C2-5,-87.879708,0.000000,0.000000
C2-6,-107.129494,0.000000,0.000000
C2-7,-119.318071,0.000000,0.000000
C2-8,-136.286175,0.000000,0.000000
C2-9,-125.787798,0.000000,0.000000
C2-10,-123.128167,0.000000,0.000000
C2-11,-114.134435,0.000000,0.000000
C2-12,-131.999395,0.000000,0.000000
C2-13,-118.515298,0.000000,0.000000
C2-14,-133.661362,0.000000,0.000000
C2-15,-133.950696,0.000000,0.000000
C2-16,-129.923124,0.000000,0.000000
C2-17,-93.362878,0.000000,0.000000
C2-18,-138.913730,0.000000,0.000000
C2-19,-132.028609,0.000000,0.000000
C2-20,-138.680475,0.000000,0.000000
C2-21,-113.435440,0.000000,0.000000
C2-22,-130.635830,0.000000,0.000000
C2-23,-52.884862,0.000000,0.000000
C2-24,-126.708321,0.000000,0.000000
C3-1,-6.033365,0.000000,0.000000
C3-2,14.373854,0.000000,0.000000
C3-3,12.751105,0.000000,0.000000
C3-4,11.140588,0.000000,0.000000
C3-5,15.204743,0.000000,0.000000
C3-6,13.048592,0.000000,0.000000
C3-7,9.282859,0.000000,0.000000
C3-8,16.859215,0.000000,0.000000
C3-9,40.768486,0.000000,0.000000
C3-10,40.735694,0.000000,0.000000
C3-11,41.426801,0.000000,0.000000
C3-12,29.157233,0.000000,0.000000
C3-13,44.068110,0.000000,0.000000
C3-14,29.392712,0.000000,0.000000
C3-15,30.128595,0.000000,0.000000
C3-16,25.814726,0.000000,0.000000
C3-17,11.098708,0.000000,0.000000
C3-18,32.447783,0.000000,0.000000
C3-19,19.814110,0.000000,0.000000
C3-20,28.657365,0.000000,0.000000
C3-21,19.495124,0.000000,0.000000
C3-22,28.621020,0.000000,0.000000
C3-23,-9.913245,0.000000,0.000000
C3-24,31.588574,0.000000,0.000000
C4-1,-28.537723,0.000000,0.000000
C4-2,-22.998049,0.000000,0.000000
C4-3,-24.181784,0.000000,0.000000
C4-4,-24.562561,0.000000,0.000000
C4-5,-22.929805,0.000000,0.000000
C4-6,-27.839915,0.000000,0.000000
C4-7,-32.774075,0.000000,0.000000
C4-8,-30.607556,0.000000,0.000000
C4-9,-13.505640,0.000000,0.000000
C4-10,-10.717300,0.000000,0.000000
C4-11,-2.647599,0.000000,0.000000
C4-12,-17.370919,0.000000,0.000000
C4-13,-6.117769,0.000000,0.000000
C4-14,-18.521472,0.000000,0.000000
C4-15,-18.872185,0.000000,0.000000
C4-16,-15.273724,0.000000,0.000000
C4-17,-27.709556,0.000000,0.000000
C4-18,-22.657803,0.000000,0.000000
C4-19,-15.367882,0.000000,0.000000
C4-20,-21.683023,0.000000,0.000000
C4-21,-26.291899,0.000000,0.000000
C4-22,-16.352698,0.000000,0.000000
C4-23,-24.875366,0.000000,0.000000
C4-24,-14.396540,0.000000,0.000000
C5-1,-1.329648,0.000000,0.000000
C5-2,11.578011,0.000000,0.000000
C5-3,10.579643,0.000000,0.000000
C5-4,9.553228,0.000000,0.000000
C5-5,12.106668,0.000000,0.000000
C5-6,10.979333,0.000000,0.000000
C5-7,8.792361,0.000000,0.000000
C5-8,13.618034,0.000000,0.000000
C5-9,28.266629,0.000000,0.000000
C5-10,28.148230,0.000000,0.000000
C5-11,28.205597,0.000000,0.000000
C5-12,21.053005,0.000000,0.000000
C5-13,30.140250,0.000000,0.000000
C5-14,21.295342,0.000000,0.000000
C5-15,21.783182,0.000000,0.000000
C5-16,18.795282,0.000000,0.000000
C5-17,9.905710,0.000000,0.000000
C5-18,23.543237,0.000000,0.000000
C5-19,15.062609,0.000000,0.000000
C5-20,21.099521,0.000000,0.000000
C5-21,15.332658,0.000000,0.000000
C5-22,20.634196,0.000000,0.000000
C5-23,-3.963667,0.000000,0.000000
C5-24,22.321571,0.000000,0.000000
C6-1,7.471671,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,75.963996,0.000000,0.000000
C6-4,69.365068,0.000000,0.000000
C6-5,88.342794,0.000000,0.000000
C6-6,111.980350,0.000000,0.000000
C6-7,123.294120,0.000000,0.000000
C6-8,157.785207,0.000000,0.000000
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,57.218865
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,0.000000
C6-17,83.660469,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,121.553215,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,18.282333,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-132.951827,0.000000,0.000000
C7-2,16.409986,0.000000,0.000000
C7-3,-65.686889,0.000000,0.000000
C7-4,-76.532944,0.000000,0.000000
C7-5,-50.560638,0.000000,0.000000
C7-6,-22.132351,0.000000,0.000000
C7-7,-6.784638,0.000000,0.000000
C7-8,39.525604,0.000000,0.000000
C7-9,74.612345,0.000000,0.000000
C7-10,116.253452,0.000000,0.000000
C7-11,94.264339,0.000000,0.000000
C7-12,86.050379,0.000000,0.000000
C7-13,101.414054,0.000000,0.000000
C7-14,80.838101,0.000000,0.000000
C7-15,58.875624,0.000000,0.000000
C7-16,14.620075,0.000000,0.000000
C7-17,-82.273449,0.000000,0.000000
C7-18,222.013800,0.000000,0.000000
C7-19,-50.323586,0.000000,0.000000
C7-20,235.658437,0.000000,0.000000
C7-21,182.022446,0.000000,0.000000
C7-22,204.578563,0.000000,0.000000
C7-23,-151.629074,0.000000,0.000000
C7-24,229.263856,0.000000,0.000000
C8-1,-59.556388,0.000000,0.000000
C8-2,-53.314404,0.000000,0.000000
C8-3,-54.240626,0.000000,0.000000
C8-4,-54.539467,0.000000,0.000000
C8-5,-53.070583,0.000000,0.000000
