,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,38.148928,0.000000,0.000000
C1-2,44.590643,0.000000,0.000000
C1-3,44.904161,0.000000,0.000000
C1-4,-18.613304,0.000000,0.000000
C1-5,6.937287,0.000000,0.000000
C1-6,-10.478961,0.000000,0.000000
C1-7,-15.952643,0.000000,0.000000
C1-8,6.526249,0.000000,0.000000
C1-9,6.468688,0.000000,0.000000
C1-10,17.709713,0.000000,0.000000
C1-11,25.988940,0.000000,0.000000
C1-12,25.948242,0.000000,0.000000
C1-13,34.758632,0.000000,0.000000
C1-14,53.156792,0.000000,0.000000
C1-15,76.300433,0.000000,0.000000
C1-16,74.327546,0.000000,0.000000
C1-17,33.286285,0.000000,0.000000
C1-18,23.687424,0.000000,0.000000
C1-19,21.466089,0.000000,0.000000
C1-20,21.799020,0.000000,0.000000
C1-21,19.997058,0.000000,0.000000
C1-22,17.130974,0.000000,0.000000
C1-23,14.727833,0.000000,0.000000
C1-24,14.637824,0.000000,0.000000
C2-1,-100.776212,0.000000,0.000000
C2-2,-110.651881,0.000000,0.000000
C2-3,-109.876738,0.000000,0.000000
C2-4,-32.642740,0.000000,0.000000
C2-5,-57.368295,0.000000,0.000000
C2-6,-49.094240,0.000000,0.000000
C2-7,-38.510254,0.000000,0.000000
C2-8,-28.733644,0.000000,0.000000
C2-9,-30.435373,0.000000,0.000000
C2-10,-55.856828,0.000000,0.000000
C2-11,-77.369359,0.000000,0.000000
C2-12,-80.273932,0.000000,0.000000
C2-13,-85.828402,0.000000,0.000000
C2-14,-75.274537,0.000000,0.000000
C2-15,-53.778188,0.000000,0.000000
C2-16,-49.276311,0.000000,0.000000
C2-17,-79.377025,0.000000,0.000000
C2-18,-74.370715,0.000000,0.000000
C2-19,-68.654611,0.000000,0.000000
C2-20,-69.841445,0.000000,0.000000
C2-21,-64.894911,0.000000,0.000000
C2-22,-57.089487,0.000000,0.000000
C2-23,-50.338459,0.000000,0.000000
C2-24,-49.026925,0.000000,0.000000
C3-1,13.991409,0.000000,0.000000
C3-2,18.706603,0.000000,0.000000
C3-3,17.925440,0.000000,0.000000
C3-4,-46.269423,0.000000,0.000000
C3-5,-25.341700,0.000000,0.000000
C3-6,-42.376815,0.000000,0.000000
C3-7,-51.006259,0.000000,0.000000
C3-8,-37.020065,0.000000,0.000000
C3-9,-39.121578,0.000000,0.000000
C3-10,-28.204040,0.000000,0.000000
C3-11,-18.319044,0.000000,0.000000
C3-12,-17.218758,0.000000,0.000000
C3-13,-11.306422,0.000000,0.000000
C3-14,0.868586,0.000000,0.000000
C3-15,15.868770,0.000000,0.000000
C3-16,14.313523,0.000000,0.000000
C3-17,-13.215103,0.000000,0.000000
C3-18,-17.854514,0.000000,0.000000
C3-19,-18.342639,0.000000,0.000000
C3-20,-18.855393,0.000000,0.000000
C3-21,-18.719989,0.000000,0.000000
C3-22,-18.568536,0.000000,0.000000
C3-23,-18.013544,0.000000,0.000000
C3-24,-15.886761,0.000000,0.000000
C4-1,-16.634910,0.000000,0.000000
C4-2,-11.814184,0.000000,0.000000
C4-3,-10.649936,0.000000,0.000000
C4-4,-34.251573,0.000000,0.000000
C4-5,-23.326238,0.000000,0.000000
C4-6,-32.634383,0.000000,0.000000
C4-7,-35.934667,0.000000,0.000000
C4-8,-25.432773,0.000000,0.000000
C4-9,-27.813467,0.000000,0.000000
C4-10,-26.590883,0.000000,0.000000
C4-11,-27.871062,0.000000,0.000000
C4-12,-30.461739,0.000000,0.000000
C4-13,-27.966170,0.000000,0.000000
C4-14,-18.736985,0.000000,0.000000
C4-15,-5.849732,0.000000,0.000000
C4-16,-5.920772,0.000000,0.000000
C4-17,-27.998737,0.000000,0.000000
C4-18,-29.487169,0.000000,0.000000
C4-19,-28.571880,0.000000,0.000000
C4-20,-29.199801,0.000000,0.000000
C4-21,-28.002320,0.000000,0.000000
C4-22,-26.176709,0.000000,0.000000
C4-23,-24.321336,0.000000,0.000000
C4-24,-22.612368,0.000000,0.000000
C5-1,11.101617,0.000000,0.000000
C5-2,13.873350,0.000000,0.000000
C5-3,13.298798,0.000000,0.000000
C5-4,-27.046641,0.000000,0.000000
C5-5,-14.017083,0.000000,0.000000
C5-6,-24.503389,0.000000,0.000000
C5-7,-29.837495,0.000000,0.000000
C5-8,-21.236011,0.000000,0.000000
C5-9,-22.380452,0.000000,0.000000
C5-10,-15.292571,0.000000,0.000000
C5-11,-8.740440,0.000000,0.000000
C5-12,-7.847533,0.000000,0.000000
C5-13,-4.079691,0.000000,0.000000
C5-14,3.370840,0.000000,0.000000
C5-15,12.445800,0.000000,0.000000
C5-16,11.418518,0.000000,0.000000
C5-17,-5.320008,0.000000,0.000000
C5-18,-8.382510,0.000000,0.000000
C5-19,-8.818722,0.000000,0.000000
C5-20,-9.085330,0.000000,0.000000
C5-21,-9.138870,0.000000,0.000000
C5-22,-9.258277,0.000000,0.000000
C5-23,-9.113279,0.000000,0.000000
C5-24,-7.904980,0.000000,0.000000
C6-1,121.760042,0.000000,0.000000
C6-2,150.153641,0.000000,0.000000
C6-3,151.260258,0.000000,0.000000
C6-4,-39.258076,0.000000,0.000000
C6-5,27.733098,0.000000,0.000000
C6-6,-8.641033,0.000000,0.000000
C6-7,-36.565314,0.000000,0.000000
C6-8,-33.120246,0.000000,0.000000
C6-9,-37.042929,0.000000,0.000000
C6-10,9.773937,0.000000,0.000000
C6-11,44.401954,0.000000,0.000000
C6-12,43.413521,0.000000,0.000000
C6-13,57.444927,0.000000,0.000000
C6-14,57.666010,0.000000,0.000000
C6-15,46.502158,0.000000,0.000000
C6-16,38.732927,0.000000,0.000000
C6-17,45.902481,0.000000,0.000000
C6-18,36.372736,0.000000,0.000000
C6-19,29.553293,0.000000,0.000000
C6-20,29.659565,0.000000,0.000000
C6-21,24.965453,0.000000,0.000000
C6-22,17.380684,0.000000,0.000000
C6-23,11.665186,0.000000,0.000000
C6-24,14.651536,0.000000,0.000000
C7-1,-5.262712,0.000000,0.000000
C7-2,51.553420,0.000000,0.000000
C7-3,25.106112,0.000000,0.000000
C7-4,-72.593774,0.000000,0.000000
C7-5,-42.306181,0.000000,0.000000
C7-6,-66.433372,0.000000,0.000000
C7-7,-89.782488,0.000000,0.000000
C7-8,-73.685658,0.000000,0.000000
C7-9,-76.831216,0.000000,0.000000
C7-10,-127.341023,0.000000,0.000000
C7-11,-150.303749,0.000000,0.000000
C7-12,-185.694867,0.000000,0.000000
C7-13,-167.073762,0.000000,0.000000
C7-14,-164.354844,0.000000,0.000000
C7-15,-170.213784,0.000000,0.000000
C7-16,-177.040757,0.000000,0.000000
C7-17,-184.685223,0.000000,0.000000
C7-18,-204.206458,0.000000,0.000000
C7-19,-196.109839,0.000000,0.000000
C7-20,-204.030705,0.000000,0.000000
C7-21,-189.515102,0.000000,0.000000
C7-22,-165.806918,0.000000,0.000000
C7-23,-145.993928,0.000000,0.000000
C7-24,-141.163231,0.000000,0.000000
C8-1,-49.959491,0.000000,0.000000
C8-2,-44.260878,0.000000,0.000000
C8-3,-42.885937,0.000000,0.000000
C8-4,-66.815319,0.000000,0.000000
C8-5,-57.107320,0.000000,0.000000
C8-6,-68.229764,0.000000,0.000000
C8-7,-73.941310,0.000000,0.000000
C8-8,-66.014551,0.000000,0.000000
C8-9,-71.040611,0.000000,0.000000
C8-10,-72.053711,0.000000,0.000000
C8-11,-75.628101,0.000000,0.000000
C8-12,-79.482935,0.000000,0.000000
C8-13,-78.930422,0.000000,0.000000
C8-14,-71.012214,0.000000,0.000000
C8-15,-59.026259,0.000000,0.000000
C8-16,-58.430105,0.000000,0.000000
C8-17,-78.810822,0.000000,0.000000
C8-18,-76.448257,0.000000,0.000000
C8-19,-73.472861,0.000000,0.000000
C8-20,-75.037194,0.000000,0.000000
C8-21,-71.592323,0.000000,0.000000
C8-22,-66.278576,0.000000,0.000000
C8-23,-61.063823,0.000000,0.000000
C8-24,-57.060644,0.000000,0.000000
C9-1,-17.982175,0.000000,0.000000
C9-2,-12.424685,0.000000,0.000000
C9-3,-13.003696,0.000000,0.000000
C9-4,-77.513017,0.000000,0.000000
C9-5,-57.753279,0.000000,0.000000
C9-6,-76.529140,0.000000,0.000000
C9-7,-87.472093,0.000000,0.000000
C9-8,-75.956636,0.000000,0.000000
C9-9,-80.596270,0.000000,0.000000
C9-10,-71.823781,0.000000,0.000000
C9-11,-64.139986,0.000000,0.000000
C9-12,-64.252608,0.000000,0.000000
C9-13,-60.204555,0.000000,0.000000
C9-14,-49.287377,0.000000,0.000000
C9-15,-35.151952,0.000000,0.000000
C9-16,-36.067053,0.000000,0.000000
C9-17,-61.967238,0.000000,0.000000
C9-18,-62.911774,0.000000,0.000000
C9-19,-61.423309,0.000000,0.000000
C9-20,-62.834513,0.000000,0.000000
C9-21,-60.542830,0.000000,0.000000
C9-22,-57.044651,0.000000,0.000000
C9-23,-53.266470,0.000000,0.000000
C9-24,-48.938486,0.000000,0.000000
C10-1,-50.143559,0.000000,0.000000
C10-2,-45.758412,0.000000,0.000000
C10-3,-45.945745,0.000000,0.000000
C10-4,-86.893525,0.000000,0.000000
C10-5,-76.101233,0.000000,0.000000
C10-6,-89.921927,0.000000,0.000000
C10-7,-99.687543,0.000000,0.000000
C10-8,-95.818737,0.000000,0.000000
C10-9,-101.824931,0.000000,0.000000
C10-10,-98.845877,0.000000,0.000000
C10-11,-96.510133,0.000000,0.000000
C10-12,-97.940541,0.000000,0.000000
