timepoint,Storage_Index,discharge_offer,charge_offer,soc,charge,discharge
1,313_STORAGE_1,-32.394321000000005,-50.0,0.0,0.0,0.0
2,313_STORAGE_1,-32.394321000000005,-50.0,0.0,0.0,0.0
3,313_STORAGE_1,-32.394321000000005,-23.570791,0.0,0.0,0.0
4,313_STORAGE_1,-32.394321000000005,-23.570791,0.0,0.0,0.0
5,313_STORAGE_1,-32.394321000000005,-23.570791,0.0,0.0,0.0
6,313_STORAGE_1,-32.394321000000005,-23.570791,0.0,0.0,0.0
7,313_STORAGE_1,-32.394321000000005,-23.570791,0.0,0.0,0.0
8,313_STORAGE_1,-36.091066999999995,-27.267537,33.189744,39.046757,0.0
9,313_STORAGE_1,-50.0,-50.0,54.76323299999999,25.380576,0.0
10,313_STORAGE_1,-50.0,-50.0,254.685196,235.20230899999999,0.0
11,313_STORAGE_1,-50.0,-50.0,509.685196,300.0,0.0
12,313_STORAGE_1,-50.0,-50.0,737.534405,268.05789300000004,0.0
13,313_STORAGE_1,-50.0,-50.0,809.7726,84.986112,0.0
14,313_STORAGE_1,-43.09195,-34.268421000000004,900.0,106.149882,0.0
15,313_STORAGE_1,-50.0,-43.848181,900.0,0.0,0.0
16,313_STORAGE_1,-50.0,-50.0,900.0,0.0,0.0
17,313_STORAGE_1,-50.0,-38.535619,600.0,0.0,300.0
18,313_STORAGE_1,-49.93003,-50.0,572.939566,0.0,27.060434000000004
19,313_STORAGE_1,-50.0,-38.535619,300.0,0.0,272.939566
20,313_STORAGE_1,-50.0,-50.0,0.0,0.0,300.0
21,313_STORAGE_1,-50.0,-50.0,0.0,0.0,0.0
22,313_STORAGE_1,-50.0,-50.0,0.0,0.0,0.0
23,313_STORAGE_1,-50.0,-50.0,0.0,0.0,0.0
24,313_STORAGE_1,-50.0,-41.629846,0.0,0.0,0.0
