,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,24.111365,0.000000,0.000000
C1-2,7.689793,0.000000,0.000000
C1-3,8.940389,0.000000,0.000000
C1-4,26.307570,0.000000,0.000000
C1-5,28.251946,0.000000,0.000000
C1-6,49.175383,0.000000,0.000000
C1-7,50.239214,0.000000,0.000000
C1-8,51.527850,0.000000,0.000000
C1-9,53.062861,0.000000,0.000000
C1-10,53.726522,0.000000,0.000000
C1-11,54.926614,0.000000,0.000000
C1-12,55.494638,0.000000,0.000000
C1-13,55.229857,0.000000,0.000000
C1-14,54.887498,0.000000,0.000000
C1-15,75.079860,0.000000,0.000000
C1-16,53.700305,0.000000,0.000000
C1-17,52.185304,0.000000,0.000000
C1-18,51.341195,0.000000,0.000000
C1-19,72.880608,0.000000,0.000000
C1-20,61.596759,0.000000,0.000000
C1-21,26.962478,0.000000,0.000000
C1-22,42.483667,0.000000,0.000000
C1-23,41.769259,0.000000,0.000000
C1-24,31.118750,0.000000,0.000000
C2-1,-71.114356,0.000000,0.000000
C2-2,-66.280637,0.000000,0.000000
C2-3,-95.497440,0.000000,0.000000
C2-4,-128.993711,0.000000,0.000000
C2-5,-135.684703,0.000000,0.000000
C2-6,-128.769456,0.000000,0.000000
C2-7,-132.261273,0.000000,0.000000
C2-8,-137.015300,0.000000,0.000000
C2-9,-141.528284,0.000000,0.000000
C2-10,-147.667321,0.000000,0.000000
C2-11,-149.335123,0.000000,0.000000
C2-12,-145.505743,0.000000,0.000000
C2-13,-150.827545,0.000000,0.000000
C2-14,-151.287201,0.000000,0.000000
C2-15,-135.070031,0.000000,0.000000
C2-16,-146.449662,0.000000,0.000000
C2-17,-141.913262,0.000000,0.000000
C2-18,-136.966162,0.000000,0.000000
C2-19,-120.197623,0.000000,0.000000
C2-20,-95.784665,0.000000,0.000000
C2-21,-74.167887,0.000000,0.000000
C2-22,-105.218273,0.000000,0.000000
C2-23,-105.058694,0.000000,0.000000
C2-24,-87.104167,0.000000,0.000000
C3-1,3.867907,0.000000,0.000000
C3-2,-10.433999,0.000000,0.000000
C3-3,-5.638457,0.000000,0.000000
C3-4,10.251468,0.000000,0.000000
C3-5,13.870593,0.000000,0.000000
C3-6,32.888600,0.000000,0.000000
C3-7,30.772454,0.000000,0.000000
C3-8,28.532057,0.000000,0.000000
C3-9,25.155077,0.000000,0.000000
C3-10,26.274238,0.000000,0.000000
C3-11,22.488231,0.000000,0.000000
C3-12,17.851662,0.000000,0.000000
C3-13,22.191171,0.000000,0.000000
C3-14,23.847345,0.000000,0.000000
C3-15,40.068627,0.000000,0.000000
C3-16,25.629458,0.000000,0.000000
C3-17,28.911760,0.000000,0.000000
C3-18,29.250402,0.000000,0.000000
C3-19,39.729542,0.000000,0.000000
C3-20,20.228400,0.000000,0.000000
C3-21,-11.338723,0.000000,0.000000
C3-22,9.264185,0.000000,0.000000
C3-23,15.217306,0.000000,0.000000
C3-24,11.927840,0.000000,0.000000
C4-1,-19.174038,0.000000,0.000000
C4-2,-26.159544,0.000000,0.000000
C4-3,-27.769812,0.000000,0.000000
C4-4,-20.539776,0.000000,0.000000
C4-5,-22.059706,0.000000,0.000000
C4-6,-16.041615,0.000000,0.000000
C4-7,-17.893804,0.000000,0.000000
C4-8,-20.554195,0.000000,0.000000
C4-9,-22.809089,0.000000,0.000000
C4-10,-27.113018,0.000000,0.000000
C4-11,-27.396960,0.000000,0.000000
C4-12,-23.859776,0.000000,0.000000
C4-13,-28.320069,0.000000,0.000000
C4-14,-28.982671,0.000000,0.000000
C4-15,-16.204923,0.000000,0.000000
C4-16,-26.167829,0.000000,0.000000
C4-17,-23.876949,0.000000,0.000000
C4-18,-20.677174,0.000000,0.000000
C4-19,-6.291716,0.000000,0.000000
C4-20,-11.065826,0.000000,0.000000
C4-21,-20.761499,0.000000,0.000000
C4-22,-13.532354,0.000000,0.000000
C4-23,-13.103924,0.000000,0.000000
C4-24,-18.187907,0.000000,0.000000
C5-1,4.543707,0.000000,0.000000
C5-2,-4.370688,0.000000,0.000000
C5-3,-1.187615,0.000000,0.000000
C5-4,8.734724,0.000000,0.000000
C5-5,11.186376,0.000000,0.000000
C5-6,23.268564,0.000000,0.000000
C5-7,22.103280,0.000000,0.000000
C5-8,20.927664,0.000000,0.000000
C5-9,19.009882,0.000000,0.000000
C5-10,20.064942,0.000000,0.000000
C5-11,17.728510,0.000000,0.000000
C5-12,14.544543,0.000000,0.000000
C5-13,17.619999,0.000000,0.000000
C5-14,18.707405,0.000000,0.000000
C5-15,28.484878,0.000000,0.000000
C5-16,19.584522,0.000000,0.000000
C5-17,21.440299,0.000000,0.000000
C5-18,21.385659,0.000000,0.000000
C5-19,27.450243,0.000000,0.000000
C5-20,15.217472,0.000000,0.000000
C5-21,-4.857326,0.000000,0.000000
C5-22,7.991661,0.000000,0.000000
C5-23,11.697290,0.000000,0.000000
C5-24,9.736427,0.000000,0.000000
C6-1,65.879928,0.000000,0.000000
C6-2,42.164976,0.000000,0.000000
C6-3,91.205698,0.000000,0.000000
C6-4,166.533002,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,36.682861
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,62.388963
C6-9,175.000000,0.000000,65.041009
C6-10,175.000000,0.000000,62.388963
C6-11,175.000000,0.000000,46.654758
C6-12,175.000000,0.000000,46.654758
C6-13,175.000000,0.000000,68.375744
C6-14,175.000000,0.000000,46.654758
C6-15,175.000000,0.000000,7.714806
C6-16,175.000000,0.000000,68.375744
C6-17,175.000000,0.000000,68.375744
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,117.302573,0.000000,0.000000
C6-21,59.320851,0.000000,0.000000
C6-22,133.273870,0.000000,0.000000
C6-23,136.971121,0.000000,0.000000
C6-24,96.417856,0.000000,0.000000
C7-1,-20.290012,0.000000,0.000000
C7-2,18.772295,0.000000,0.000000
C7-3,90.629350,0.000000,0.000000
C7-4,75.082166,0.000000,0.000000
C7-5,72.967995,0.000000,0.000000
C7-6,76.852884,0.000000,0.000000
C7-7,77.037801,0.000000,0.000000
C7-8,114.262411,0.000000,0.000000
C7-9,89.282569,0.000000,0.000000
C7-10,71.610601,0.000000,0.000000
C7-11,49.772746,0.000000,0.000000
C7-12,34.536852,0.000000,0.000000
C7-13,78.170080,0.000000,0.000000
C7-14,58.783871,0.000000,0.000000
C7-15,36.440370,0.000000,0.000000
C7-16,117.171236,0.000000,0.000000
C7-17,136.440008,0.000000,0.000000
C7-18,75.086044,0.000000,0.000000
C7-19,52.173191,0.000000,0.000000
C7-20,-57.678083,0.000000,0.000000
C7-21,-23.426680,0.000000,0.000000
C7-22,83.715489,0.000000,0.000000
C7-23,96.808303,0.000000,0.000000
C7-24,42.998683,0.000000,0.000000
C8-1,-48.729558,0.000000,0.000000
C8-2,-55.317089,0.000000,0.000000
C8-3,-56.681549,0.000000,0.000000
C8-4,-49.615385,0.000000,0.000000
C8-5,-51.907855,0.000000,0.000000
C8-6,-48.043514,0.000000,0.000000
C8-7,-53.009273,0.000000,0.000000
C8-8,-59.579187,0.000000,0.000000
C8-9,-66.188400,0.000000,0.000000
C8-10,-73.477143,0.000000,0.000000
C8-11,-76.675670,0.000000,0.000000
C8-12,-73.302357,0.000000,0.000000
C8-13,-78.617127,0.000000,0.000000
C8-14,-78.694472,0.000000,0.000000
C8-15,-64.114129,0.000000,0.000000
C8-16,-72.157390,0.000000,0.000000
C8-17,-65.547307,0.000000,0.000000
C8-18,-59.304191,0.000000,0.000000
C8-19,-45.749799,0.000000,0.000000
C8-20,-54.889932,0.000000,0.000000
C8-21,-60.875070,0.000000,0.000000
C8-22,-50.169494,0.000000,0.000000
C8-23,-46.042235,0.000000,0.000000
C8-24,-48.375506,0.000000,0.000000
C9-1,-24.489416,0.000000,0.000000
C9-2,-38.409481,0.000000,0.000000
C9-3,-33.378097,0.000000,0.000000
C9-4,-17.645400,0.000000,0.000000
C9-5,-14.767496,0.000000,0.000000
C9-6,2.184077,0.000000,0.000000
C9-7,-2.919416,0.000000,0.000000
C9-8,-8.910841,0.000000,0.000000
C9-9,-16.465612,0.000000,0.000000
C9-10,-18.210260,0.000000,0.000000
C9-11,-24.792693,0.000000,0.000000
C9-12,-29.586490,0.000000,0.000000
C9-13,-26.066817,0.000000,0.000000
C9-14,-23.849111,0.000000,0.000000
C9-15,-5.898314,0.000000,0.000000
C9-16,-18.495661,0.000000,0.000000
C9-17,-11.069258,0.000000,0.000000
C9-18,-7.810655,0.000000,0.000000
C9-19,1.871111,0.000000,0.000000
C9-20,-21.819053,0.000000,0.000000
C9-21,-49.826069,0.000000,0.000000
C9-22,-25.887666,0.000000,0.000000
C9-23,-16.385668,0.000000,0.000000
C9-24,-17.035938,0.000000,0.000000
C10-1,-49.774547,0.000000,0.000000
C10-2,-57.957528,0.000000,0.000000
C10-3,-54.322699,0.000000,0.000000
C10-4,-44.701531,0.000000,0.000000
C10-5,-43.669683,0.000000,0.000000
C10-6,-35.545735,0.000000,0.000000
C10-7,-42.433259,0.000000,0.000000
