,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.230518,0.000000,0.000000
C1-2,24.482137,0.000000,0.000000
C1-3,2.921689,0.000000,0.000000
C1-4,1.651017,0.000000,0.000000
C1-5,5.878812,0.000000,0.000000
C1-6,28.421170,0.000000,0.000000
C1-7,42.535194,0.000000,0.000000
C1-8,50.916787,0.000000,0.000000
C1-9,72.710623,0.000000,0.000000
C1-10,52.545910,0.000000,0.000000
C1-11,72.308330,0.000000,0.000000
C1-12,54.343666,0.000000,0.000000
C1-13,74.063534,0.000000,0.000000
C1-14,53.539450,0.000000,0.000000
C1-15,53.936781,0.000000,0.000000
C1-16,53.198375,0.000000,0.000000
C1-17,47.115607,0.000000,0.000000
C1-18,53.822158,0.000000,0.000000
C1-19,54.273796,0.000000,0.000000
C1-20,53.765968,0.000000,0.000000
C1-21,53.996427,0.000000,0.000000
C1-22,43.015467,0.000000,0.000000
C1-23,51.563009,0.000000,0.000000
C1-24,50.217254,0.000000,0.000000
C2-1,-129.237242,0.000000,0.000000
C2-2,-78.881070,0.000000,0.000000
C2-3,-90.864307,0.000000,0.000000
C2-4,-87.921678,0.000000,0.000000
C2-5,-97.378949,0.000000,0.000000
C2-6,-97.873171,0.000000,0.000000
C2-7,-140.640778,0.000000,0.000000
C2-8,-139.269670,0.000000,0.000000
C2-9,-128.690072,0.000000,0.000000
C2-10,-145.268681,0.000000,0.000000
C2-11,-133.094690,0.000000,0.000000
C2-12,-146.530774,0.000000,0.000000
C2-13,-133.651895,0.000000,0.000000
C2-14,-146.909881,0.000000,0.000000
C2-15,-144.240451,0.000000,0.000000
C2-16,-147.670792,0.000000,0.000000
C2-17,-134.904772,0.000000,0.000000
C2-18,-150.030862,0.000000,0.000000
C2-19,-143.778206,0.000000,0.000000
C2-20,-141.948084,0.000000,0.000000
C2-21,-135.945721,0.000000,0.000000
C2-22,-112.947283,0.000000,0.000000
C2-23,-130.913775,0.000000,0.000000
C2-24,-128.326366,0.000000,0.000000
C3-1,36.966230,0.000000,0.000000
C3-2,12.818421,0.000000,0.000000
C3-3,-1.758741,0.000000,0.000000
C3-4,-2.798621,0.000000,0.000000
