,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,26.210209,0.000000,0.000000
C1-2,46.532676,0.000000,0.000000
C1-3,48.504802,0.000000,0.000000
C1-4,48.088508,0.000000,0.000000
C1-5,49.400876,0.000000,0.000000
C1-6,27.505723,0.000000,0.000000
C1-7,47.892763,0.000000,0.000000
C1-8,41.887190,0.000000,0.000000
C1-9,48.574633,0.000000,0.000000
C1-10,29.040828,0.000000,0.000000
C1-11,46.452169,0.000000,0.000000
C1-12,50.251282,0.000000,0.000000
C1-13,38.680706,0.000000,0.000000
C1-14,52.399609,0.000000,0.000000
C1-15,67.802876,0.000000,0.000000
C1-16,49.599029,0.000000,0.000000
C1-17,49.624577,0.000000,0.000000
C1-18,50.158424,0.000000,0.000000
C1-19,72.331537,0.000000,0.000000
C1-20,72.393799,0.000000,0.000000
C1-21,51.359058,0.000000,0.000000
C1-22,50.765666,0.000000,0.000000
C1-23,50.317993,0.000000,0.000000
C1-24,50.194094,0.000000,0.000000
C2-1,-134.987636,0.000000,0.000000
C2-2,-118.907904,0.000000,0.000000
C2-3,-122.417818,0.000000,0.000000
C2-4,-124.613255,0.000000,0.000000
C2-5,-113.927050,0.000000,0.000000
C2-6,-137.753180,0.000000,0.000000
C2-7,-125.880614,0.000000,0.000000
C2-8,-102.882868,0.000000,0.000000
C2-9,-117.758820,0.000000,0.000000
C2-10,-139.241267,0.000000,0.000000
C2-11,-121.800172,0.000000,0.000000
C2-12,-129.364888,0.000000,0.000000
C2-13,-141.848328,0.000000,0.000000
C2-14,-132.140739,0.000000,0.000000
C2-15,-121.258205,0.000000,0.000000
C2-16,-133.098396,0.000000,0.000000
C2-17,-133.520779,0.000000,0.000000
C2-18,-135.473912,0.000000,0.000000
C2-19,-126.057637,0.000000,0.000000
C2-20,-126.147792,0.000000,0.000000
C2-21,-139.049809,0.000000,0.000000
C2-22,-136.718385,0.000000,0.000000
C2-23,-131.065676,0.000000,0.000000
C2-24,-121.941390,0.000000,0.000000
C3-1,13.438610,0.000000,0.000000
C3-2,29.188895,0.000000,0.000000
C3-3,31.666258,0.000000,0.000000
C3-4,34.687986,0.000000,0.000000
C3-5,22.843163,0.000000,0.000000
C3-6,18.137366,0.000000,0.000000
C3-7,36.253590,0.000000,0.000000
C3-8,18.475589,0.000000,0.000000
C3-9,24.152868,0.000000,0.000000
C3-10,12.897054,0.000000,0.000000
C3-11,26.028800,0.000000,0.000000
C3-12,28.940243,0.000000,0.000000
C3-13,26.284505,0.000000,0.000000
C3-14,36.058238,0.000000,0.000000
C3-15,46.723163,0.000000,0.000000
C3-16,33.855584,0.000000,0.000000
C3-17,34.013254,0.000000,0.000000
C3-18,33.075057,0.000000,0.000000
C3-19,45.540715,0.000000,0.000000
C3-20,45.346527,0.000000,0.000000
C3-21,30.462026,0.000000,0.000000
C3-22,31.406057,0.000000,0.000000
C3-23,29.720160,0.000000,0.000000
C3-24,24.597660,0.000000,0.000000
C4-1,-25.647899,0.000000,0.000000
C4-2,-12.876244,0.000000,0.000000
C4-3,-11.574693,0.000000,0.000000
C4-4,-13.681296,0.000000,0.000000
C4-5,-4.047270,0.000000,0.000000
C4-6,-24.351806,0.000000,0.000000
C4-7,-14.858683,0.000000,0.000000
C4-8,-9.804770,0.000000,0.000000
C4-9,-9.073043,0.000000,0.000000
C4-10,-24.202055,0.000000,0.000000
C4-11,-16.768249,0.000000,0.000000
C4-12,-15.580921,0.000000,0.000000
C4-13,-26.208518,0.000000,0.000000
C4-14,-18.230831,0.000000,0.000000
C4-15,-9.234578,0.000000,0.000000
C4-16,-19.115016,0.000000,0.000000
C4-17,-19.428600,0.000000,0.000000
C4-18,-20.517744,0.000000,0.000000
C4-19,-11.426647,0.000000,0.000000
C4-20,-11.444262,0.000000,0.000000
C4-21,-22.318009,0.000000,0.000000
C4-22,-20.979843,0.000000,0.000000
C4-23,-16.875004,0.000000,0.000000
C4-24,-9.729448,0.000000,0.000000
C5-1,11.137134,0.000000,0.000000
C5-2,20.621195,0.000000,0.000000
C5-3,22.135649,0.000000,0.000000
C5-4,24.194196,0.000000,0.000000
C5-5,16.010626,0.000000,0.000000
C5-6,14.036428,0.000000,0.000000
C5-7,25.267896,0.000000,0.000000
C5-8,13.502621,0.000000,0.000000
C5-9,17.202880,0.000000,0.000000
C5-10,10.757435,0.000000,0.000000
C5-11,18.924467,0.000000,0.000000
C5-12,20.769090,0.000000,0.000000
C5-13,19.611306,0.000000,0.000000
C5-14,25.521297,0.000000,0.000000
C5-15,31.958998,0.000000,0.000000
C5-16,24.126572,0.000000,0.000000
C5-17,24.250899,0.000000,0.000000
C5-18,23.756523,0.000000,0.000000
C5-19,31.499089,0.000000,0.000000
C5-20,31.379504,0.000000,0.000000
C5-21,22.277193,0.000000,0.000000
C5-22,22.754525,0.000000,0.000000
C5-23,21.362722,0.000000,0.000000
C5-24,17.576184,0.000000,0.000000
C6-1,165.494612,0.000000,0.000000
C6-2,165.455350,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,142.855915,0.000000,0.000000
C6-9,169.936004,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,159.346650,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,190.653057,0.000000,0.000000
C7-2,224.176190,0.000000,0.000000
C7-3,185.961376,0.000000,0.000000
C7-4,194.246101,0.000000,0.000000
C7-5,202.333315,0.000000,0.000000
C7-6,135.374576,0.000000,0.000000
