,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,38.769073,0.000000,0.000000
C1-2,48.689902,0.000000,0.000000
C1-3,29.412635,0.000000,0.000000
C1-4,48.088508,0.000000,0.000000
C1-5,48.321199,0.000000,0.000000
C1-6,27.505723,0.000000,0.000000
C1-7,47.892763,0.000000,0.000000
C1-8,49.152209,0.000000,0.000000
C1-9,48.447304,0.000000,0.000000
C1-10,28.150585,0.000000,0.000000
C1-11,45.903972,0.000000,0.000000
C1-12,49.606182,0.000000,0.000000
C1-13,28.887094,0.000000,0.000000
C1-14,49.676758,0.000000,0.000000
C1-15,49.714299,0.000000,0.000000
C1-16,49.599029,0.000000,0.000000
C1-17,49.624577,0.000000,0.000000
C1-18,50.158424,0.000000,0.000000
C1-19,72.331537,0.000000,0.000000
C1-20,72.393799,0.000000,0.000000
C1-21,72.170485,0.000000,0.000000
C1-22,50.765666,0.000000,0.000000
C1-23,50.317993,0.000000,0.000000
C1-24,49.238047,0.000000,0.000000
C2-1,-127.947260,0.000000,0.000000
C2-2,-123.413076,0.000000,0.000000
C2-3,-70.700135,0.000000,0.000000
C2-4,-124.613255,0.000000,0.000000
C2-5,-122.389238,0.000000,0.000000
C2-6,-137.753180,0.000000,0.000000
C2-7,-125.880614,0.000000,0.000000
C2-8,-118.055203,0.000000,0.000000
C2-9,-130.117569,0.000000,0.000000
C2-10,-146.218724,0.000000,0.000000
C2-11,-126.297467,0.000000,0.000000
C2-12,-134.420993,0.000000,0.000000
C2-13,-148.540273,0.000000,0.000000
C2-14,-134.001255,0.000000,0.000000
C2-15,-133.618073,0.000000,0.000000
C2-16,-133.098396,0.000000,0.000000
C2-17,-133.520779,0.000000,0.000000
C2-18,-135.473912,0.000000,0.000000
C2-19,-126.057637,0.000000,0.000000
C2-20,-126.147792,0.000000,0.000000
C2-21,-124.829426,0.000000,0.000000
C2-22,-136.718385,0.000000,0.000000
C2-23,-131.065676,0.000000,0.000000
C2-24,-129.434608,0.000000,0.000000
C3-1,17.368782,0.000000,0.000000
C3-2,31.536841,0.000000,0.000000
C3-3,-0.959257,0.000000,0.000000
C3-4,34.687986,0.000000,0.000000
C3-5,32.385028,0.000000,0.000000
C3-6,18.137366,0.000000,0.000000
C3-7,36.253590,0.000000,0.000000
C3-8,26.382906,0.000000,0.000000
C3-9,36.638946,0.000000,0.000000
C3-10,20.764754,0.000000,0.000000
C3-11,31.074291,0.000000,0.000000
C3-12,34.641448,0.000000,0.000000
C3-13,19.240651,0.000000,0.000000
C3-14,34.099884,0.000000,0.000000
C3-15,33.713327,0.000000,0.000000
C3-16,33.855584,0.000000,0.000000
C3-17,34.013254,0.000000,0.000000
C3-18,33.075057,0.000000,0.000000
C3-19,45.540715,0.000000,0.000000
C3-20,45.346527,0.000000,0.000000
C3-21,45.430216,0.000000,0.000000
C3-22,31.406057,0.000000,0.000000
C3-23,29.720160,0.000000,0.000000
C3-24,33.046925,0.000000,0.000000
C4-1,-15.081508,0.000000,0.000000
C4-2,-12.205158,0.000000,0.000000
C4-3,-9.414198,0.000000,0.000000
C4-4,-13.681296,0.000000,0.000000
C4-5,-11.711366,0.000000,0.000000
C4-6,-24.351806,0.000000,0.000000
C4-7,-14.858683,0.000000,0.000000
C4-8,-7.544714,0.000000,0.000000
C4-9,-17.745329,0.000000,0.000000
C4-10,-30.521450,0.000000,0.000000
C4-11,-20.796860,0.000000,0.000000
C4-12,-20.160171,0.000000,0.000000
C4-13,-31.727522,0.000000,0.000000
C4-14,-19.765241,0.000000,0.000000
C4-15,-19.428050,0.000000,0.000000
C4-16,-19.115016,0.000000,0.000000
C4-17,-19.428600,0.000000,0.000000
C4-18,-20.517744,0.000000,0.000000
C4-19,-11.426647,0.000000,0.000000
