,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,31.842126,0.000000,0.000000
C1-2,39.854230,0.000000,0.000000
C1-3,27.126602,0.000000,0.000000
C1-4,26.897418,0.000000,0.000000
C1-5,39.202559,0.000000,0.000000
C1-6,29.547533,0.000000,0.000000
C1-7,20.061853,0.000000,0.000000
C1-8,28.191919,0.000000,0.000000
C1-9,27.228708,0.000000,0.000000
C1-10,71.787178,0.000000,0.000000
C1-11,71.755727,0.000000,0.000000
C1-12,50.893172,0.000000,0.000000
C1-13,71.372581,0.000000,0.000000
C1-14,50.214329,0.000000,0.000000
C1-15,47.535760,0.000000,0.000000
C1-16,40.963871,0.000000,0.000000
C1-17,7.565419,0.000000,0.000000
C1-18,27.143666,0.000000,0.000000
C1-19,2.674399,0.000000,0.000000
C1-20,22.962647,0.000000,0.000000
C1-21,49.356895,0.000000,0.000000
C1-22,16.596110,0.000000,0.000000
C1-23,42.051830,0.000000,0.000000
C1-24,17.138498,0.000000,0.000000
C2-1,-95.956344,0.000000,0.000000
C2-2,-112.169944,0.000000,0.000000
C2-3,-84.960279,0.000000,0.000000
C2-4,-142.000878,0.000000,0.000000
C2-5,-110.187350,0.000000,0.000000
C2-6,-90.761208,0.000000,0.000000
C2-7,-101.545579,0.000000,0.000000
C2-8,-146.383963,0.000000,0.000000
C2-9,-143.457405,0.000000,0.000000
C2-10,-117.738306,0.000000,0.000000
C2-11,-121.097923,0.000000,0.000000
C2-12,-136.964270,0.000000,0.000000
C2-13,-123.656173,0.000000,0.000000
C2-14,-136.681246,0.000000,0.000000
C2-15,-130.691178,0.000000,0.000000
C2-16,-116.497137,0.000000,0.000000
C2-17,-46.374042,0.000000,0.000000
C2-18,-88.255389,0.000000,0.000000
C2-19,-39.072739,0.000000,0.000000
C2-20,-81.463399,0.000000,0.000000
C2-21,-123.533170,0.000000,0.000000
C2-22,-54.310618,0.000000,0.000000
C2-23,-119.135226,0.000000,0.000000
C2-24,-65.914464,0.000000,0.000000
C3-1,16.981665,0.000000,0.000000
C3-2,27.028147,0.000000,0.000000
C3-3,13.929849,0.000000,0.000000
C3-4,21.199633,0.000000,0.000000
C3-5,26.978464,0.000000,0.000000
C3-6,16.062773,0.000000,0.000000
C3-7,9.537656,0.000000,0.000000
C3-8,20.700743,0.000000,0.000000
C3-9,15.559921,0.000000,0.000000
C3-10,42.600289,0.000000,0.000000
C3-11,44.795534,0.000000,0.000000
C3-12,31.046106,0.000000,0.000000
C3-13,47.907762,0.000000,0.000000
C3-14,33.594408,0.000000,0.000000
C3-15,31.376235,0.000000,0.000000
C3-16,25.154905,0.000000,0.000000
C3-17,-10.937659,0.000000,0.000000
C3-18,8.905460,0.000000,0.000000
C3-19,-20.847469,0.000000,0.000000
C3-20,0.930363,0.000000,0.000000
C3-21,17.716294,0.000000,0.000000
C3-22,-16.524656,0.000000,0.000000
C3-23,25.628793,0.000000,0.000000
C3-24,0.515922,0.000000,0.000000
C4-1,-23.872542,0.000000,0.000000
C4-2,-20.491453,0.000000,0.000000
C4-3,-23.620315,0.000000,0.000000
C4-4,-28.833219,0.000000,0.000000
C4-5,-19.898436,0.000000,0.000000
C4-6,-23.737429,0.000000,0.000000
C4-7,-29.602020,0.000000,0.000000
C4-8,-30.616918,0.000000,0.000000
C4-9,-31.210167,0.000000,0.000000
C4-10,-5.285982,0.000000,0.000000
C4-11,-7.983927,0.000000,0.000000
C4-12,-21.064611,0.000000,0.000000
C4-13,-10.350162,0.000000,0.000000
C4-14,-21.428951,0.000000,0.000000
C4-15,-21.675052,0.000000,0.000000
C4-16,-22.993351,0.000000,0.000000
C4-17,-32.944966,0.000000,0.000000
C4-18,-28.245763,0.000000,0.000000
C4-19,-38.628155,0.000000,0.000000
C4-20,-32.424648,0.000000,0.000000
C4-21,-14.967437,0.000000,0.000000
C4-22,-23.966223,0.000000,0.000000
C4-23,-23.216522,0.000000,0.000000
C4-24,-29.227788,0.000000,0.000000
C5-1,13.382653,0.000000,0.000000
C5-2,19.670738,0.000000,0.000000
C5-3,11.314775,0.000000,0.000000
C5-4,16.298495,0.000000,0.000000
C5-5,19.576794,0.000000,0.000000
C5-6,12.732763,0.000000,0.000000
C5-7,8.820152,0.000000,0.000000
C5-8,16.154614,0.000000,0.000000
C5-9,12.930808,0.000000,0.000000
C5-10,29.156203,0.000000,0.000000
C5-11,30.748670,0.000000,0.000000
C5-12,22.537189,0.000000,0.000000
C5-13,32.885192,0.000000,0.000000
C5-14,24.155935,0.000000,0.000000
C5-15,22.705434,0.000000,0.000000
C5-16,18.709989,0.000000,0.000000
C5-17,-4.169146,0.000000,0.000000
C5-18,8.500469,0.000000,0.000000
C5-19,-10.112662,0.000000,0.000000
C5-20,3.680557,0.000000,0.000000
C5-21,13.614905,0.000000,0.000000
C5-22,-8.152473,0.000000,0.000000
C5-23,19.054495,0.000000,0.000000
C5-24,3.021616,0.000000,0.000000
C6-1,99.322608,0.000000,0.000000
C6-2,136.681793,0.000000,0.000000
C6-3,81.693648,0.000000,0.000000
C6-4,172.686733,0.000000,0.000000
C6-5,135.008149,0.000000,0.000000
C6-6,91.290038,0.000000,0.000000
C6-7,97.717373,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,166.643247,0.000000,0.000000
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,36.682861
C6-15,164.240806,0.000000,0.000000
C6-16,136.579843,0.000000,0.000000
C6-17,-10.624636,0.000000,0.000000
C6-18,73.587795,0.000000,0.000000
C6-19,-39.668977,0.000000,0.000000
C6-20,49.728885,0.000000,0.000000
C6-21,161.980848,0.000000,0.000000
C6-22,19.249125,0.000000,0.000000
C6-23,140.307771,0.000000,0.000000
C6-24,33.254595,0.000000,0.000000
C7-1,-21.040836,0.000000,0.000000
C7-2,26.432565,0.000000,0.000000
C7-3,-58.078737,0.000000,0.000000
C7-4,76.220912,0.000000,0.000000
C7-5,30.888700,0.000000,0.000000
C7-6,-47.970623,0.000000,0.000000
C7-7,-49.295715,0.000000,0.000000
C7-8,59.943025,0.000000,0.000000
C7-9,8.401389,0.000000,0.000000
C7-10,19.085558,0.000000,0.000000
C7-11,43.160958,0.000000,0.000000
C7-12,63.590384,0.000000,0.000000
C7-13,85.325148,0.000000,0.000000
C7-14,44.677671,0.000000,0.000000
C7-15,32.097838,0.000000,0.000000
C7-16,3.096396,0.000000,0.000000
C7-17,-140.694081,0.000000,0.000000
C7-18,-84.371661,0.000000,0.000000
C7-19,-144.813442,0.000000,0.000000
C7-20,-79.353498,0.000000,0.000000
C7-21,-36.722820,0.000000,0.000000
C7-22,-213.958352,0.000000,0.000000
C7-23,18.416633,0.000000,0.000000
C7-24,-88.394352,0.000000,0.000000
C8-1,-56.167069,0.000000,0.000000
C8-2,-51.521823,0.000000,0.000000
C8-3,-53.702568,0.000000,0.000000
C8-4,-58.915472,0.000000,0.000000
C8-5,-50.050919,0.000000,0.000000
C8-6,-54.674157,0.000000,0.000000
C8-7,-60.761147,0.000000,0.000000
C8-8,-63.157254,0.000000,0.000000
C8-9,-65.927661,0.000000,0.000000
C8-10,-41.841186,0.000000,0.000000
C8-11,-45.358492,0.000000,0.000000
C8-12,-58.766921,0.000000,0.000000
C8-13,-47.607675,0.000000,0.000000
C8-14,-57.656411,0.000000,0.000000
C8-15,-57.153382,0.000000,0.000000
C8-16,-57.511857,0.000000,0.000000
C8-17,-67.030382,0.000000,0.000000
C8-18,-64.016721,0.000000,0.000000
C8-19,-77.852135,0.000000,0.000000
C8-20,-71.871025,0.000000,0.000000
C8-21,-53.652980,0.000000,0.000000
C8-22,-61.130095,0.000000,0.000000
C8-23,-58.472454,0.000000,0.000000
