,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,36.804379,0.000000,0.000000
C1-2,27.800821,0.000000,0.000000
C1-3,26.360200,0.000000,0.000000
C1-4,26.423802,0.000000,0.000000
C1-5,47.611602,0.000000,0.000000
C1-6,48.292010,0.000000,0.000000
C1-7,49.543599,0.000000,0.000000
C1-8,51.060000,0.000000,0.000000
C1-9,52.301328,0.000000,0.000000
C1-10,53.461166,0.000000,0.000000
C1-11,54.503815,0.000000,0.000000
C1-12,76.189153,0.000000,0.000000
C1-13,76.774370,0.000000,0.000000
C1-14,95.740715,0.000000,0.000000
C1-15,57.227079,0.000000,0.000000
C1-16,57.236526,0.000000,0.000000
C1-17,56.381396,0.000000,0.000000
C1-18,55.228668,0.000000,0.000000
C1-19,53.948020,0.000000,0.000000
C1-20,53.596619,0.000000,0.000000
C1-21,52.851765,0.000000,0.000000
C1-22,51.406382,0.000000,0.000000
C1-23,50.052094,0.000000,0.000000
C1-24,48.618753,0.000000,0.000000
C2-1,-134.851615,0.000000,0.000000
C2-2,-130.281421,0.000000,0.000000
C2-3,-139.526827,0.000000,0.000000
C2-4,-139.784373,0.000000,0.000000
C2-5,-127.016918,0.000000,0.000000
C2-6,-129.511324,0.000000,0.000000
C2-7,-134.199932,0.000000,0.000000
C2-8,-139.748241,0.000000,0.000000
C2-9,-144.428319,0.000000,0.000000
C2-10,-148.679750,0.000000,0.000000
C2-11,-152.159691,0.000000,0.000000
C2-12,-141.407587,0.000000,0.000000
C2-13,-143.135993,0.000000,0.000000
C2-14,-130.979788,0.000000,0.000000
C2-15,-155.720424,0.000000,0.000000
C2-16,-154.401143,0.000000,0.000000
C2-17,-154.299029,0.000000,0.000000
C2-18,-151.681852,0.000000,0.000000
C2-19,-146.909684,0.000000,0.000000
C2-20,-144.771839,0.000000,0.000000
C2-21,-142.915960,0.000000,0.000000
C2-22,-138.056275,0.000000,0.000000
C2-23,-132.126836,0.000000,0.000000
C2-24,-130.775089,0.000000,0.000000
C3-1,29.500723,0.000000,0.000000
C3-2,12.352159,0.000000,0.000000
C3-3,23.824014,0.000000,0.000000
C3-4,23.727543,0.000000,0.000000
C3-5,38.081052,0.000000,0.000000
C3-6,36.888406,0.000000,0.000000
C3-7,34.756301,0.000000,0.000000
C3-8,32.091595,0.000000,0.000000
C3-9,29.995387,0.000000,0.000000
C3-10,27.962020,0.000000,0.000000
C3-11,25.923513,0.000000,0.000000
C3-12,39.522768,0.000000,0.000000
C3-13,38.240143,0.000000,0.000000
C3-14,49.016360,0.000000,0.000000
C3-15,17.194389,0.000000,0.000000
C3-16,16.343991,0.000000,0.000000
C3-17,19.710737,0.000000,0.000000
C3-18,22.722086,0.000000,0.000000
C3-19,24.919272,0.000000,0.000000
C3-20,25.011981,0.000000,0.000000
C3-21,26.856350,0.000000,0.000000
C3-22,29.660332,0.000000,0.000000
C3-23,31.440133,0.000000,0.000000
C3-24,36.356273,0.000000,0.000000
C4-1,-22.275553,0.000000,0.000000
C4-2,-18.156140,0.000000,0.000000
C4-3,-26.756181,0.000000,0.000000
C4-4,-26.905695,0.000000,0.000000
C4-5,-16.006042,0.000000,0.000000
C4-6,-17.398225,0.000000,0.000000
C4-7,-20.038773,0.000000,0.000000
C4-8,-23.132830,0.000000,0.000000
C4-9,-25.775506,0.000000,0.000000
C4-10,-28.148185,0.000000,0.000000
C4-11,-30.009321,0.000000,0.000000
C4-12,-20.279792,0.000000,0.000000
C4-13,-21.145701,0.000000,0.000000
C4-14,-10.543265,0.000000,0.000000
C4-15,-30.475694,0.000000,0.000000
C4-16,-29.418764,0.000000,0.000000
C4-17,-30.079953,0.000000,0.000000
C4-18,-29.000211,0.000000,0.000000
C4-19,-26.318464,0.000000,0.000000
C4-20,-24.924101,0.000000,0.000000
C4-21,-24.095446,0.000000,0.000000
C4-22,-21.487141,0.000000,0.000000
C4-23,-17.949381,0.000000,0.000000
C4-24,-18.119167,0.000000,0.000000
C5-1,21.289518,0.000000,0.000000
C5-2,9.915677,0.000000,0.000000
C5-3,17.780886,0.000000,0.000000
C5-4,17.733167,0.000000,0.000000
C5-5,26.502332,0.000000,0.000000
C5-6,25.874512,0.000000,0.000000
C5-7,24.764751,0.000000,0.000000
C5-8,23.360656,0.000000,0.000000
C5-9,22.273449,0.000000,0.000000
