,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.549458,0.000000,0.000000
C1-2,48.066570,0.000000,0.000000
C1-3,47.969564,0.000000,0.000000
C1-4,47.947219,0.000000,0.000000
C1-5,48.180638,0.000000,0.000000
C1-6,49.690947,0.000000,0.000000
C1-7,49.419921,0.000000,0.000000
C1-8,12.693746,0.000000,0.000000
C1-9,3.619714,0.000000,0.000000
C1-10,52.868819,0.000000,0.000000
C1-11,52.643792,0.000000,0.000000
C1-12,-6.283456,0.000000,0.000000
C1-13,14.547276,0.000000,0.000000
C1-14,9.873412,0.000000,0.000000
C1-15,-5.356218,0.000000,0.000000
C1-16,12.461042,0.000000,0.000000
C1-17,52.615708,0.000000,0.000000
C1-18,48.587307,0.000000,0.000000
C1-19,54.585049,0.000000,0.000000
C1-20,53.677835,0.000000,0.000000
C1-21,53.021229,0.000000,0.000000
C1-22,52.055105,0.000000,0.000000
C1-23,48.377869,0.000000,0.000000
C1-24,50.297702,0.000000,0.000000
C2-1,-120.856591,0.000000,0.000000
C2-2,-128.965658,0.000000,0.000000
C2-3,-128.436251,0.000000,0.000000
C2-4,-128.122178,0.000000,0.000000
C2-5,-127.182168,0.000000,0.000000
C2-6,-122.371544,0.000000,0.000000
C2-7,-134.325837,0.000000,0.000000
C2-8,-57.494895,0.000000,0.000000
C2-9,-41.956725,0.000000,0.000000
C2-10,-132.835715,0.000000,0.000000
C2-11,-145.880180,0.000000,0.000000
C2-12,-16.938321,0.000000,0.000000
C2-13,-50.835738,0.000000,0.000000
C2-14,-50.567919,0.000000,0.000000
C2-15,-18.935077,0.000000,0.000000
C2-16,-58.868163,0.000000,0.000000
C2-17,-143.031653,0.000000,0.000000
C2-18,-137.507913,0.000000,0.000000
C2-19,-145.029952,0.000000,0.000000
C2-20,-147.826550,0.000000,0.000000
C2-21,-145.723738,0.000000,0.000000
C2-22,-141.199276,0.000000,0.000000
C2-23,-133.217903,0.000000,0.000000
C2-24,-128.556337,0.000000,0.000000
C3-1,26.514979,0.000000,0.000000
C3-2,37.456507,0.000000,0.000000
C3-3,37.519518,0.000000,0.000000
C3-4,37.415705,0.000000,0.000000
C3-5,35.900612,0.000000,0.000000
C3-6,26.880533,0.000000,0.000000
C3-7,32.819235,0.000000,0.000000
C3-8,-11.043837,0.000000,0.000000
C3-9,-21.061281,0.000000,0.000000
C3-10,18.074457,0.000000,0.000000
C3-11,29.516047,0.000000,0.000000
C3-12,-41.369808,0.000000,0.000000
C3-13,-28.678954,0.000000,0.000000
C3-14,-23.743329,0.000000,0.000000
C3-15,-39.582796,0.000000,0.000000
C3-16,-16.134480,0.000000,0.000000
C3-17,27.874344,0.000000,0.000000
C3-18,22.227788,0.000000,0.000000
C3-19,21.206687,0.000000,0.000000
C3-20,26.567571,0.000000,0.000000
C3-21,27.905926,0.000000,0.000000
C3-22,28.994219,0.000000,0.000000
C3-23,30.139623,0.000000,0.000000
C3-24,28.256105,0.000000,0.000000
C4-1,-9.426742,0.000000,0.000000
C4-2,-17.160172,0.000000,0.000000
C4-3,-16.823547,0.000000,0.000000
C4-4,-16.593281,0.000000,0.000000
C4-5,-15.643407,0.000000,0.000000
C4-6,-10.508184,0.000000,0.000000
C4-7,-20.972570,0.000000,0.000000
C4-8,-33.394906,0.000000,0.000000
C4-9,-39.578909,0.000000,0.000000
C4-10,-16.792415,0.000000,0.000000
C4-11,-26.632323,0.000000,0.000000
C4-12,-41.196820,0.000000,0.000000
C4-13,-28.257055,0.000000,0.000000
C4-14,-36.049171,0.000000,0.000000
C4-15,-40.742026,0.000000,0.000000
C4-16,-36.676014,0.000000,0.000000
C4-17,-24.392340,0.000000,0.000000
C4-18,-17.822126,0.000000,0.000000
C4-19,-24.271197,0.000000,0.000000
C4-20,-27.281859,0.000000,0.000000
C4-21,-26.180300,0.000000,0.000000
C4-22,-23.422414,0.000000,0.000000
C4-23,-22.783403,0.000000,0.000000
C4-24,-14.897886,0.000000,0.000000
C5-1,18.746209,0.000000,0.000000
C5-2,26.208868,0.000000,0.000000
