,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,16.581251,-0.000000,0.000000
C1-2,28.207264,-0.000000,0.000000
C1-3,32.054910,-0.000000,0.000000
C1-4,43.792848,-0.000000,0.000000
C1-5,47.540979,-0.000000,0.000000
C1-6,47.161643,-0.000000,0.000000
C1-7,47.445009,-0.000000,0.000000
C1-8,45.159503,-0.000000,0.000000
C1-9,33.333013,-0.000000,0.000000
C1-10,0.947760,-0.000000,0.000000
C1-11,22.855163,-0.000000,0.000000
C1-12,26.399001,-0.000000,0.000000
C1-13,23.418297,-0.000000,0.000000
C1-14,15.024787,-0.000000,0.000000
C1-15,17.311798,-0.000000,0.000000
C1-16,19.049685,-0.000000,0.000000
C1-17,22.633402,-0.000000,0.000000
C1-18,23.192550,-0.000000,0.000000
C1-19,21.797081,-0.000000,0.000000
C1-20,23.580005,-0.000000,0.000000
C1-21,16.938449,-0.000000,0.000000
C1-22,18.791705,-0.000000,0.000000
C1-23,13.702408,-0.000000,0.000000
C1-24,15.951645,-0.000000,0.000000
C2-1,-52.714983,-0.000000,0.000000
C2-2,-77.639872,-0.000000,0.000000
C2-3,-89.534073,-0.000000,0.000000
C2-4,-118.027256,-0.000000,0.000000
C2-5,-127.668455,-0.000000,0.000000
C2-6,-126.287804,-0.000000,0.000000
C2-7,-123.393046,-0.000000,0.000000
C2-8,-116.323109,-0.000000,0.000000
C2-9,-89.701095,-0.000000,0.000000
C2-10,-20.126686,-0.000000,0.000000
C2-11,-64.706091,-0.000000,0.000000
C2-12,-72.665976,-0.000000,0.000000
C2-13,-66.322139,-0.000000,0.000000
C2-14,-49.160389,-0.000000,0.000000
C2-15,-53.864080,-0.000000,0.000000
C2-16,-57.110479,-0.000000,0.000000
C2-17,-66.032859,-0.000000,0.000000
C2-18,-66.988141,-0.000000,0.000000
C2-19,-61.617259,-0.000000,0.000000
C2-20,-65.635239,-0.000000,0.000000
C2-21,-52.467398,-0.000000,0.000000
C2-22,-57.141369,-0.000000,0.000000
C2-23,-46.835821,-0.000000,0.000000
C2-24,-52.089376,-0.000000,0.000000
C3-1,-27.327734,-0.000000,0.000000
C3-2,-13.094602,-0.000000,0.000000
C3-3,-6.320617,-0.000000,0.000000
C3-4,3.059668,-0.000000,0.000000
C3-5,10.042702,-0.000000,0.000000
C3-6,11.401090,-0.000000,0.000000
C3-7,11.296102,-0.000000,0.000000
C3-8,10.812080,-0.000000,0.000000
C3-9,1.162042,-0.000000,0.000000
C3-10,-30.710348,-0.000000,0.000000
C3-11,-4.723152,-0.000000,0.000000
C3-12,1.509032,-0.000000,0.000000
C3-13,-0.563129,-0.000000,0.000000
C3-14,-8.722687,-0.000000,0.000000
C3-15,-6.596193,-0.000000,0.000000
C3-16,-7.648392,-0.000000,0.000000
C3-17,-7.323569,-0.000000,0.000000
C3-18,-9.966599,-0.000000,0.000000
C3-19,-18.035752,-0.000000,0.000000
C3-20,-18.893650,-0.000000,0.000000
C3-21,-28.018865,-0.000000,0.000000
C3-22,-26.980314,-0.000000,0.000000
C3-23,-32.959540,-0.000000,0.000000
C3-24,-31.094733,-0.000000,0.000000
C4-1,-25.569044,-0.000000,0.000000
C4-2,-22.123108,-0.000000,0.000000
C4-3,-23.932900,-0.000000,0.000000
C4-4,-25.136197,-0.000000,0.000000
C4-5,-24.894974,-0.000000,0.000000
C4-6,-23.927929,-0.000000,0.000000
C4-7,-20.566622,-0.000000,0.000000
C4-8,-18.462896,-0.000000,0.000000
C4-9,-19.338099,-0.000000,0.000000
C4-10,-26.547509,-0.000000,0.000000
C4-11,-17.971723,-0.000000,0.000000
C4-12,-16.726032,-0.000000,0.000000
C4-13,-17.198498,-0.000000,0.000000
C4-14,-19.884701,-0.000000,0.000000
C4-15,-19.207602,-0.000000,0.000000
C4-16,-19.145888,-0.000000,0.000000
C4-17,-20.464947,-0.000000,0.000000
C4-18,-21.024980,-0.000000,0.000000
C4-19,-20.963648,-0.000000,0.000000
C4-20,-21.505192,-0.000000,0.000000
C4-21,-24.803514,-0.000000,0.000000
C4-22,-25.292088,-0.000000,0.000000
C4-23,-27.316896,-0.000000,0.000000
C4-24,-27.327197,-0.000000,0.000000
C5-1,-14.847503,-0.000000,0.000000
C5-2,-5.828327,-0.000000,0.000000
C5-3,-1.313845,-0.000000,0.000000
C5-4,5.003583,-0.000000,0.000000
C5-5,9.489441,-0.000000,0.000000
C5-6,10.262425,-0.000000,0.000000
C5-7,9.944616,-0.000000,0.000000
C5-8,9.417788,-0.000000,0.000000
C5-9,3.087910,-0.000000,0.000000
C5-10,-17.312689,-0.000000,0.000000
C5-11,-1.003538,-0.000000,0.000000
C5-12,2.925770,-0.000000,0.000000
C5-13,1.577016,-0.000000,0.000000
C5-14,-3.583604,-0.000000,0.000000
C5-15,-2.234322,-0.000000,0.000000
C5-16,-2.858047,-0.000000,0.000000
C5-17,-2.458443,-0.000000,0.000000
