,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,2.050130,0.000000,0.000000
C1-2,9.884707,0.000000,0.000000
C1-3,3.622057,0.000000,0.000000
C1-4,3.934397,0.000000,0.000000
C1-5,23.326476,0.000000,0.000000
C1-6,21.460204,0.000000,0.000000
C1-7,25.519447,0.000000,0.000000
C1-8,24.119273,0.000000,0.000000
C1-9,25.088346,0.000000,0.000000
C1-10,30.777804,0.000000,0.000000
C1-11,51.838279,0.000000,0.000000
C1-12,37.566995,0.000000,0.000000
C1-13,67.324754,0.000000,0.000000
C1-14,55.082822,0.000000,0.000000
C1-15,54.795235,0.000000,0.000000
C1-16,54.590850,0.000000,0.000000
C1-17,53.922146,0.000000,0.000000
C1-18,41.192281,0.000000,0.000000
C1-19,41.448014,0.000000,0.000000
C1-20,24.553735,0.000000,0.000000
C1-21,22.673523,0.000000,0.000000
C1-22,20.850401,0.000000,0.000000
C1-23,19.762878,0.000000,0.000000
C1-24,18.998970,0.000000,0.000000
C2-1,-77.918752,0.000000,0.000000
C2-2,-66.680980,0.000000,0.000000
C2-3,-81.605582,0.000000,0.000000
C2-4,-82.989377,0.000000,0.000000
C2-5,-67.456091,0.000000,0.000000
C2-6,-66.892809,0.000000,0.000000
C2-7,-75.578382,0.000000,0.000000
C2-8,-72.269294,0.000000,0.000000
C2-9,-75.699077,0.000000,0.000000
C2-10,-88.902201,0.000000,0.000000
C2-11,-76.738482,0.000000,0.000000
C2-12,-71.398004,0.000000,0.000000
C2-13,-117.610508,0.000000,0.000000
C2-14,-152.869418,0.000000,0.000000
C2-15,-153.433471,0.000000,0.000000
C2-16,-152.500420,0.000000,0.000000
C2-17,-150.092167,0.000000,0.000000
C2-18,-120.866337,0.000000,0.000000
C2-19,-96.905708,0.000000,0.000000
C2-20,-76.853199,0.000000,0.000000
C2-21,-66.371770,0.000000,0.000000
C2-22,-59.184535,0.000000,0.000000
C2-23,-58.584012,0.000000,0.000000
C2-24,-54.443585,0.000000,0.000000
C3-1,-16.873548,0.000000,0.000000
C3-2,-11.271910,0.000000,0.000000
C3-3,-13.272407,0.000000,0.000000
C3-4,-12.952612,0.000000,0.000000
C3-5,-0.389209,0.000000,0.000000
C3-6,-3.305769,0.000000,0.000000
C3-7,-4.351062,0.000000,0.000000
C3-8,-10.633276,0.000000,0.000000
C3-9,-12.990029,0.000000,0.000000
C3-10,-9.354249,0.000000,0.000000
C3-11,4.107416,0.000000,0.000000
C3-12,-6.872215,0.000000,0.000000
C3-13,27.391733,0.000000,0.000000
C3-14,24.038415,0.000000,0.000000
C3-15,25.539217,0.000000,0.000000
C3-16,25.784293,0.000000,0.000000
C3-17,26.983055,0.000000,0.000000
C3-18,15.082471,0.000000,0.000000
C3-19,11.818621,0.000000,0.000000
C3-20,-11.882125,0.000000,0.000000
C3-21,-17.425447,0.000000,0.000000
C3-22,-16.520027,0.000000,0.000000
C3-23,-11.266813,0.000000,0.000000
C3-24,-10.885028,0.000000,0.000000
C4-1,-27.890815,0.000000,0.000000
C4-2,-22.339288,0.000000,0.000000
C4-3,-27.248085,0.000000,0.000000
C4-4,-27.868577,0.000000,0.000000
C4-5,-18.437884,0.000000,0.000000
C4-6,-22.519147,0.000000,0.000000
C4-7,-23.039576,0.000000,0.000000
C4-8,-24.477148,0.000000,0.000000
C4-9,-26.530792,0.000000,0.000000
C4-10,-26.786201,0.000000,0.000000
C4-11,-16.990330,0.000000,0.000000
C4-12,-26.172638,0.000000,0.000000
C4-13,-18.613295,0.000000,0.000000
C4-14,-30.070848,0.000000,0.000000
C4-15,-30.768890,0.000000,0.000000
C4-16,-30.204618,0.000000,0.000000
C4-17,-28.870759,0.000000,0.000000
C4-18,-29.695722,0.000000,0.000000
C4-19,-24.550872,0.000000,0.000000
C4-20,-28.417769,0.000000,0.000000
C4-21,-23.635894,0.000000,0.000000
C4-22,-20.078133,0.000000,0.000000
C4-23,-20.179949,0.000000,0.000000
C4-24,-17.589983,0.000000,0.000000
C5-1,-8.447856,0.000000,0.000000
C5-2,-5.136809,0.000000,0.000000
C5-3,-6.183796,0.000000,0.000000
C5-4,-5.926067,0.000000,0.000000
C5-5,1.779862,0.000000,0.000000
C5-6,0.205071,0.000000,0.000000
C5-7,-0.309214,0.000000,0.000000
C5-8,-4.199688,0.000000,0.000000
C5-9,-5.503767,0.000000,0.000000
C5-10,-3.041815,0.000000,0.000000
C5-11,5.246198,0.000000,0.000000
C5-12,-1.346416,0.000000,0.000000
C5-13,20.468419,0.000000,0.000000
C5-14,18.916879,0.000000,0.000000
C5-15,19.910376,0.000000,0.000000
C5-16,20.016284,0.000000,0.000000
C5-17,20.652760,0.000000,0.000000
C5-18,12.875191,0.000000,0.000000
C5-19,10.425650,0.000000,0.000000
C5-20,-4.673070,0.000000,0.000000
C5-21,-8.588717,0.000000,0.000000
C5-22,-8.338628,0.000000,0.000000
C5-23,-5.043569,0.000000,0.000000
C5-24,-5.021930,0.000000,0.000000
C6-1,58.663906,0.000000,0.000000
C6-2,51.121709,0.000000,0.000000
C6-3,67.523627,0.000000,0.000000
C6-4,68.359402,0.000000,0.000000
C6-5,59.901481,0.000000,0.000000
C6-6,48.233967,0.000000,0.000000
C6-7,59.705485,0.000000,0.000000
C6-8,48.263996,0.000000,0.000000
C6-9,47.588119,0.000000,0.000000
C6-10,68.850108,0.000000,0.000000
C6-11,66.791159,0.000000,0.000000
C6-12,36.815942,0.000000,0.000000
C6-13,136.674947,0.000000,0.000000
C6-14,175.000000,0.000000,0.305162
C6-15,175.000000,0.000000,25.834832
C6-16,175.000000,0.000000,68.375744
C6-17,175.000000,0.000000,28.644698
C6-18,122.832174,0.000000,0.000000
C6-19,91.991035,0.000000,0.000000
C6-20,45.560841,0.000000,0.000000
C6-21,37.868504,0.000000,0.000000
C6-22,35.570814,0.000000,0.000000
C6-23,37.034525,0.000000,0.000000
C6-24,36.881343,0.000000,0.000000
C7-1,-137.694608,0.000000,0.000000
C7-2,-86.565349,0.000000,0.000000
C7-3,-66.068017,0.000000,0.000000
C7-4,-94.586434,0.000000,0.000000
C7-5,-95.513944,0.000000,0.000000
C7-6,-126.157399,0.000000,0.000000
C7-7,-167.683861,0.000000,0.000000
C7-8,-203.188784,0.000000,0.000000
C7-9,-220.971794,0.000000,0.000000
C7-10,-210.483386,0.000000,0.000000
C7-11,-205.000953,0.000000,0.000000
C7-12,-209.358848,0.000000,0.000000
C7-13,-58.967156,0.000000,0.000000
C7-14,-26.574720,0.000000,0.000000
C7-15,4.118164,0.000000,0.000000
C7-16,75.997392,0.000000,0.000000
C7-17,47.271222,0.000000,0.000000
C7-18,-53.534487,0.000000,0.000000
C7-19,-100.705670,0.000000,0.000000
C7-20,-144.100020,0.000000,0.000000
C7-21,-49.846433,0.000000,0.000000
C7-22,-37.537282,0.000000,0.000000
C7-23,9.534885,0.000000,0.000000
C7-24,18.042335,0.000000,0.000000
C8-1,-57.177117,0.000000,0.000000
C8-2,-50.841344,0.000000,0.000000
C8-3,-55.516039,0.000000,0.000000
