,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,4.259988,0.000000,0.000000
C1-2,6.896389,0.000000,0.000000
C1-3,2.935021,0.000000,0.000000
C1-4,0.360530,0.000000,0.000000
C1-5,23.326476,0.000000,0.000000
C1-6,21.460204,0.000000,0.000000
C1-7,25.519447,0.000000,0.000000
C1-8,45.461524,0.000000,0.000000
C1-9,29.456398,0.000000,0.000000
C1-10,47.752003,0.000000,0.000000
C1-11,47.470227,0.000000,0.000000
C1-12,28.376863,0.000000,0.000000
C1-13,43.359869,0.000000,0.000000
C1-14,55.082822,0.000000,0.000000
C1-15,54.795235,0.000000,0.000000
C1-16,54.590850,0.000000,0.000000
C1-17,53.922146,0.000000,0.000000
C1-18,41.192281,0.000000,0.000000
C1-19,36.286581,0.000000,0.000000
C1-20,24.553735,0.000000,0.000000
C1-21,22.673523,0.000000,0.000000
C1-22,20.054450,0.000000,0.000000
C1-23,22.137579,0.000000,0.000000
C1-24,21.539878,0.000000,0.000000
C2-1,-79.021718,0.000000,0.000000
C2-2,-56.861842,0.000000,0.000000
C2-3,-76.675728,0.000000,0.000000
C2-4,-72.525254,0.000000,0.000000
C2-5,-67.456091,0.000000,0.000000
C2-6,-66.892809,0.000000,0.000000
C2-7,-75.578382,0.000000,0.000000
C2-8,-59.157487,0.000000,0.000000
C2-9,-84.821358,0.000000,0.000000
C2-10,-66.668113,0.000000,0.000000
C2-11,-67.616201,0.000000,0.000000
C2-12,-88.849880,0.000000,0.000000
C2-13,-125.245181,0.000000,0.000000
C2-14,-152.869418,0.000000,0.000000
C2-15,-153.433471,0.000000,0.000000
C2-16,-152.500420,0.000000,0.000000
C2-17,-150.092167,0.000000,0.000000
C2-18,-120.866337,0.000000,0.000000
C2-19,-107.165054,0.000000,0.000000
C2-20,-76.853199,0.000000,0.000000
C2-21,-66.371770,0.000000,0.000000
C2-22,-57.522262,0.000000,0.000000
C2-23,-60.564284,0.000000,0.000000
C2-24,-56.722570,0.000000,0.000000
C3-1,-17.980440,0.000000,0.000000
C3-2,-18.102731,0.000000,0.000000
C3-3,-17.515225,0.000000,0.000000
C3-4,-19.842869,0.000000,0.000000
C3-5,-0.389209,0.000000,0.000000
C3-6,-3.305769,0.000000,0.000000
C3-7,-4.351062,0.000000,0.000000
C3-8,4.912667,0.000000,0.000000
C3-9,-8.235799,0.000000,0.000000
C3-10,1.437464,0.000000,0.000000
C3-11,-0.646813,0.000000,0.000000
C3-12,-11.993924,0.000000,0.000000
C3-13,8.991291,0.000000,0.000000
C3-14,24.038415,0.000000,0.000000
C3-15,25.539217,0.000000,0.000000
C3-16,25.784293,0.000000,0.000000
C3-17,26.983055,0.000000,0.000000
C3-18,15.082471,0.000000,0.000000
C3-19,9.003117,0.000000,0.000000
C3-20,-11.882125,0.000000,0.000000
C3-21,-17.425447,0.000000,0.000000
C3-22,-17.386348,0.000000,0.000000
C3-23,-11.661242,0.000000,0.000000
C3-24,-11.146950,0.000000,0.000000
C4-1,-24.801787,0.000000,0.000000
C4-2,-20.822089,0.000000,0.000000
C4-3,-25.071924,0.000000,0.000000
C4-4,-26.928688,0.000000,0.000000
C4-5,-18.437884,0.000000,0.000000
C4-6,-22.519147,0.000000,0.000000
C4-7,-23.039576,0.000000,0.000000
C4-8,-12.584133,0.000000,0.000000
C4-9,-25.171945,0.000000,0.000000
C4-10,-16.252033,0.000000,0.000000
C4-11,-18.349176,0.000000,0.000000
C4-12,-32.369118,0.000000,0.000000
C4-13,-31.322179,0.000000,0.000000
C4-14,-30.070848,0.000000,0.000000
C4-15,-30.768890,0.000000,0.000000
C4-16,-30.204618,0.000000,0.000000
C4-17,-28.870759,0.000000,0.000000
C4-18,-29.695722,0.000000,0.000000
C4-19,-28.072691,0.000000,0.000000
C4-20,-28.417769,0.000000,0.000000
C4-21,-23.635894,0.000000,0.000000
C4-22,-20.325744,0.000000,0.000000
C4-23,-17.404134,0.000000,0.000000
C4-24,-14.729371,0.000000,0.000000
C5-1,-9.327026,0.000000,0.000000
C5-2,-9.642325,0.000000,0.000000
C5-3,-9.046994,0.000000,0.000000
C5-4,-10.439823,0.000000,0.000000
C5-5,1.779862,0.000000,0.000000
C5-6,0.205071,0.000000,0.000000
C5-7,-0.309214,0.000000,0.000000
C5-8,5.249547,0.000000,0.000000
C5-9,-2.494561,0.000000,0.000000
C5-10,3.398215,0.000000,0.000000
C5-11,2.236993,0.000000,0.000000
C5-12,-4.340067,0.000000,0.000000
C5-13,9.212418,0.000000,0.000000
C5-14,18.916879,0.000000,0.000000
C5-15,19.910376,0.000000,0.000000
C5-16,20.016284,0.000000,0.000000
C5-17,20.652760,0.000000,0.000000
C5-18,12.875191,0.000000,0.000000
C5-19,8.786036,0.000000,0.000000
C5-20,-4.673070,0.000000,0.000000
C5-21,-8.588717,0.000000,0.000000
C5-22,-8.886969,0.000000,0.000000
C5-23,-5.444684,0.000000,0.000000
C5-24,-5.341634,0.000000,0.000000
C6-1,66.875917,0.000000,0.000000
C6-2,36.304888,0.000000,0.000000
C6-3,62.925944,0.000000,0.000000
C6-4,51.209405,0.000000,0.000000
C6-5,59.901481,0.000000,0.000000
C6-6,48.233967,0.000000,0.000000
C6-7,59.705485,0.000000,0.000000
C6-8,50.612624,0.000000,0.000000
C6-9,66.914569,0.000000,0.000000
C6-10,51.872286,0.000000,0.000000
C6-11,47.464709,0.000000,0.000000
C6-12,54.650369,0.000000,0.000000
C6-13,122.722472,0.000000,0.000000
C6-14,175.000000,0.000000,0.305162
C6-15,175.000000,0.000000,25.834832
C6-16,175.000000,0.000000,68.375744
C6-17,175.000000,0.000000,28.644698
C6-18,122.832174,0.000000,0.000000
C6-19,102.738276,0.000000,0.000000
C6-20,45.560841,0.000000,0.000000
C6-21,37.868504,0.000000,0.000000
C6-22,32.049125,0.000000,0.000000
C6-23,46.213488,0.000000,0.000000
C6-24,46.774116,0.000000,0.000000
C7-1,-97.009586,0.000000,0.000000
C7-2,-53.081585,0.000000,0.000000
C7-3,-80.069891,0.000000,0.000000
C7-4,-66.972314,0.000000,0.000000
C7-5,-95.513944,0.000000,0.000000
C7-6,-126.157399,0.000000,0.000000
C7-7,-167.683861,0.000000,0.000000
C7-8,-192.425605,0.000000,0.000000
C7-9,-199.420526,0.000000,0.000000
C7-10,-221.271475,0.000000,0.000000
