,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,13.510257,0.000000,0.000000
C1-2,19.825041,0.000000,0.000000
C1-3,14.153244,0.000000,0.000000
C1-4,-6.621603,0.000000,0.000000
C1-5,-4.282617,0.000000,0.000000
C1-6,29.297528,0.000000,0.000000
C1-7,46.094639,0.000000,0.000000
C1-8,51.078480,0.000000,0.000000
C1-9,51.965557,0.000000,0.000000
C1-10,52.615114,0.000000,0.000000
C1-11,53.155150,0.000000,0.000000
C1-12,70.621518,0.000000,0.000000
C1-13,66.548794,0.000000,0.000000
C1-14,74.807178,0.000000,0.000000
C1-15,65.624186,0.000000,0.000000
C1-16,53.531068,0.000000,0.000000
C1-17,53.014542,0.000000,0.000000
C1-18,53.102625,0.000000,0.000000
C1-19,53.410104,0.000000,0.000000
C1-20,52.870643,0.000000,0.000000
C1-21,13.071095,0.000000,0.000000
C1-22,49.005467,0.000000,0.000000
C1-23,10.724731,0.000000,0.000000
C1-24,7.906934,0.000000,0.000000
C2-1,-74.950592,0.000000,0.000000
C2-2,-57.414620,0.000000,0.000000
C2-3,-45.489123,0.000000,0.000000
C2-4,-57.303833,0.000000,0.000000
C2-5,-77.703696,0.000000,0.000000
C2-6,-143.900271,0.000000,0.000000
C2-7,-128.006136,0.000000,0.000000
C2-8,-139.603398,0.000000,0.000000
C2-9,-142.835061,0.000000,0.000000
C2-10,-145.437850,0.000000,0.000000
C2-11,-147.564847,0.000000,0.000000
C2-12,-137.018760,0.000000,0.000000
C2-13,-141.108343,0.000000,0.000000
C2-14,-136.540142,0.000000,0.000000
C2-15,-142.277664,0.000000,0.000000
C2-16,-148.976860,0.000000,0.000000
C2-17,-147.021389,0.000000,0.000000
C2-18,-147.398371,0.000000,0.000000
C2-19,-148.501812,0.000000,0.000000
C2-20,-145.614265,0.000000,0.000000
C2-21,-61.432671,0.000000,0.000000
C2-22,-131.409467,0.000000,0.000000
C2-23,-49.560540,0.000000,0.000000
C2-24,-45.140383,0.000000,0.000000
C3-1,-9.736992,0.000000,0.000000
C3-2,-6.604663,0.000000,0.000000
C3-3,-12.636282,0.000000,0.000000
C3-4,-30.251724,0.000000,0.000000
C3-5,-13.557502,0.000000,0.000000
C3-6,14.736878,0.000000,0.000000
C3-7,28.799824,0.000000,0.000000
C3-8,31.928272,0.000000,0.000000
C3-9,30.360804,0.000000,0.000000
C3-10,29.358642,0.000000,0.000000
C3-11,28.502706,0.000000,0.000000
C3-12,40.134434,0.000000,0.000000
C3-13,36.613428,0.000000,0.000000
C3-14,42.067668,0.000000,0.000000
C3-15,35.641906,0.000000,0.000000
C3-16,27.864647,0.000000,0.000000
C3-17,28.731934,0.000000,0.000000
C3-18,28.610836,0.000000,0.000000
C3-19,28.057226,0.000000,0.000000
C3-20,28.442451,0.000000,0.000000
C3-21,-11.156298,0.000000,0.000000
C3-22,28.455249,0.000000,0.000000
C3-23,-10.671309,0.000000,0.000000
C3-24,-9.301192,0.000000,0.000000
C4-1,-22.588191,0.000000,0.000000
C4-2,-17.567131,0.000000,0.000000
C4-3,-19.212288,0.000000,0.000000
C4-4,-29.290873,0.000000,0.000000
C4-5,-39.567767,0.000000,0.000000
C4-6,-27.682762,0.000000,0.000000
C4-7,-22.730829,0.000000,0.000000
C4-8,-23.001648,0.000000,0.000000
C4-9,-24.800478,0.000000,0.000000
C4-10,-26.305600,0.000000,0.000000
C4-11,-27.527582,0.000000,0.000000
C4-12,-18.494666,0.000000,0.000000
C4-13,-21.598642,0.000000,0.000000
C4-14,-17.610273,0.000000,0.000000
C4-15,-22.442051,0.000000,0.000000
C4-16,-28.323680,0.000000,0.000000
C4-17,-27.217639,0.000000,0.000000
C4-18,-27.440845,0.000000,0.000000
C4-19,-28.051066,0.000000,0.000000
C4-20,-26.224005,0.000000,0.000000
C4-21,-36.493866,0.000000,0.000000
C4-22,-20.237870,0.000000,0.000000
C4-23,-29.560228,0.000000,0.000000
C4-24,-30.578310,0.000000,0.000000
C5-1,-4.054826,0.000000,0.000000
C5-2,-2.300805,0.000000,0.000000
C5-3,-6.127983,0.000000,0.000000
C5-4,-17.008363,0.000000,0.000000
C5-5,-5.619943,0.000000,0.000000
C5-6,12.193356,0.000000,0.000000
C5-7,21.123317,0.000000,0.000000
C5-8,23.247954,0.000000,0.000000
C5-9,22.420259,0.000000,0.000000
C5-10,21.920556,0.000000,0.000000
C5-11,21.488490,0.000000,0.000000
C5-12,28.587080,0.000000,0.000000
C5-13,26.498274,0.000000,0.000000
C5-14,29.847694,0.000000,0.000000
C5-15,25.926091,0.000000,0.000000
C5-16,21.156868,0.000000,0.000000
C5-17,21.605639,0.000000,0.000000
C5-18,21.548690,0.000000,0.000000
C5-19,21.254273,0.000000,0.000000
C5-20,21.342671,0.000000,0.000000
C5-21,-3.890908,0.000000,0.000000
C5-22,20.789367,0.000000,0.000000
C5-23,-4.179767,0.000000,0.000000
C5-24,-3.309757,0.000000,0.000000
C6-1,63.866195,0.000000,0.000000
C6-2,43.569573,0.000000,0.000000
C6-3,18.696540,0.000000,0.000000
C6-4,17.514142,0.000000,0.000000
C6-5,33.192862,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,156.463021,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,57.218865
C6-13,175.000000,0.000000,57.218865
C6-14,175.000000,0.000000,59.937878
C6-15,175.000000,0.000000,57.218865
C6-16,175.000000,0.000000,57.218865
C6-17,175.000000,0.000000,57.218865
C6-18,175.000000,0.000000,57.218865
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,0.000000
C6-21,3.983246,0.000000,0.000000
C6-22,167.177967,0.000000,0.000000
C6-23,2.110647,0.000000,0.000000
C6-24,-6.254586,0.000000,0.000000
C7-1,-145.687944,0.000000,0.000000
C7-2,-174.641263,0.000000,0.000000
C7-3,-187.472597,0.000000,0.000000
C7-4,-171.968762,0.000000,0.000000
C7-5,-136.802917,0.000000,0.000000
C7-6,-0.451055,0.000000,0.000000
C7-7,7.561104,0.000000,0.000000
C7-8,33.012424,0.000000,0.000000
C7-9,39.542662,0.000000,0.000000
C7-10,36.075906,0.000000,0.000000
C7-11,37.366537,0.000000,0.000000
C7-12,53.935590,0.000000,0.000000
C7-13,66.471649,0.000000,0.000000
C7-14,71.540412,0.000000,0.000000
C7-15,61.560828,0.000000,0.000000
C7-16,53.440790,0.000000,0.000000
C7-17,51.644217,0.000000,0.000000
C7-18,58.405915,0.000000,0.000000
C7-19,61.142350,0.000000,0.000000
C7-20,9.755302,0.000000,0.000000
C7-21,-164.612374,0.000000,0.000000
C7-22,211.922982,0.000000,0.000000
C7-23,-134.183051,0.000000,0.000000
C7-24,-116.443532,0.000000,0.000000
C8-1,-53.220586,0.000000,0.000000
C8-2,-47.848371,0.000000,0.000000
C8-3,-49.341361,0.000000,0.000000
C8-4,-59.560408,0.000000,0.000000
C8-5,-70.773714,0.000000,0.000000
C8-6,-61.850114,0.000000,0.000000
C8-7,-59.122161,0.000000,0.000000
C8-8,-61.780831,0.000000,0.000000
C8-9,-66.260143,0.000000,0.000000
C8-10,-69.790257,0.000000,0.000000
C8-11,-72.686076,0.000000,0.000000
C8-12,-64.671509,0.000000,0.000000
C8-13,-68.629961,0.000000,0.000000
C8-14,-65.343901,0.000000,0.000000
C8-15,-69.847935,0.000000,0.000000
C8-16,-74.629280,0.000000,0.000000
C8-17,-71.943043,0.000000,0.000000
C8-18,-72.447172,0.000000,0.000000
C8-19,-73.982101,0.000000,0.000000
C8-20,-70.282214,0.000000,0.000000
C8-21,-77.274631,0.000000,0.000000
C8-22,-57.202754,0.000000,0.000000
C8-23,-63.481772,0.000000,0.000000
C8-24,-62.463157,0.000000,0.000000
C9-1,-39.127533,0.000000,0.000000
C9-2,-35.658286,0.000000,0.000000
C9-3,-41.543906,0.000000,0.000000
C9-4,-59.294115,0.000000,0.000000
C9-5,-43.498344,0.000000,0.000000
C9-6,-18.045312,0.000000,0.000000
C9-7,-6.116184,0.000000,0.000000
C9-8,-5.278783,0.000000,0.000000
C9-9,-9.418064,0.000000,0.000000
C9-10,-12.363123,0.000000,0.000000
C9-11,-14.825038,0.000000,0.000000
C9-12,-4.170374,0.000000,0.000000
C9-13,-8.511217,0.000000,0.000000
C9-14,-3.730813,0.000000,0.000000
C9-15,-9.842118,0.000000,0.000000
C9-16,-16.563699,0.000000,0.000000
C9-17,-14.180278,0.000000,0.000000
C9-18,-14.570910,0.000000,0.000000
C9-19,-16.011739,0.000000,0.000000
C9-20,-13.829615,0.000000,0.000000
C9-21,-50.283790,0.000000,0.000000
C9-22,-7.011059,0.000000,0.000000
C9-23,-43.217655,0.000000,0.000000
C9-24,-39.893409,0.000000,0.000000
C10-1,-60.352200,0.000000,0.000000
C10-2,-57.952813,0.000000,0.000000
C10-3,-61.500333,0.000000,0.000000
C10-4,-72.638860,0.000000,0.000000
C10-5,-62.971414,0.000000,0.000000
C10-6,-50.600697,0.000000,0.000000
C10-7,-45.758050,0.000000,0.000000
C10-8,-48.021897,0.000000,0.000000
C10-9,-53.775882,0.000000,0.000000
C10-10,-57.997191,0.000000,0.000000
C10-11,-61.505500,0.000000,0.000000
C10-12,-56.278469,0.000000,0.000000
C10-13,-59.937664,0.000000,0.000000
C10-14,-57.878975,0.000000,0.000000
C10-15,-61.198237,0.000000,0.000000
C10-16,-63.945315,0.000000,0.000000
C10-17,-60.592399,0.000000,0.000000
C10-18,-61.165641,0.000000,0.000000
C10-19,-63.159520,0.000000,0.000000
C10-20,-59.629174,0.000000,0.000000
C10-21,-78.839342,0.000000,0.000000
C10-22,-47.146097,0.000000,0.000000
C10-23,-66.522064,0.000000,0.000000
C10-24,-61.908935,0.000000,0.000000
C11-1,-51.743910,0.000000,0.000000
C11-2,-51.150743,0.000000,0.000000
C11-3,-50.893705,0.000000,0.000000
C11-4,-51.130971,0.000000,0.000000
C11-5,-52.712749,0.000000,0.000000
C11-6,-57.715122,0.000000,0.000000
C11-7,-61.471844,0.000000,0.000000
C11-8,-65.505378,0.000000,0.000000
C11-9,-70.033217,0.000000,0.000000
C11-10,-73.453812,0.000000,0.000000
C11-11,-76.281240,0.000000,0.000000
C11-12,-55.642455,0.000000,0.000000
C11-13,-13.444796,0.000000,0.000000
C11-14,-6.580760,0.000000,0.000000
C11-15,-14.077507,0.000000,0.000000
C11-16,-28.747146,0.000000,0.000000
C11-17,-58.166036,0.000000,0.000000
C11-18,-41.934884,0.000000,0.000000
C11-19,-20.947324,0.000000,0.000000
C11-20,-74.422651,0.000000,0.000000
C11-21,-68.886428,0.000000,0.000000
C11-22,-62.440683,0.000000,0.000000
C11-23,-57.299905,0.000000,0.000000
C11-24,-53.859538,0.000000,0.000000
C12-1-1,-73.215185,0.000000,0.000000
C12-1-2,-70.351511,0.000000,0.000000
C12-1-3,-68.268355,0.000000,0.000000
C12-1-4,-67.259213,0.000000,0.000000
C12-1-5,-85.033978,0.000000,0.000000
C12-1-6,-96.221384,0.000000,0.000000
C12-1-7,-103.994651,0.000000,0.000000
C12-1-8,-110.530147,0.000000,0.000000
C12-1-9,-116.449864,0.000000,0.000000
C12-1-10,-121.120575,0.000000,0.000000
C12-1-11,-124.951259,0.000000,0.000000
C12-1-12,-114.902663,0.000000,0.000000
C12-1-13,-95.341470,0.000000,0.000000
C12-1-14,-92.479679,0.000000,0.000000
C12-1-15,-96.233110,0.000000,0.000000
C12-1-16,-102.784425,0.000000,0.000000
C12-1-17,-115.276757,0.000000,0.000000
C12-1-18,-107.591442,0.000000,0.000000
C12-1-19,-98.344790,0.000000,0.000000
C12-1-20,-119.145092,0.000000,0.000000
C12-1-21,-103.122223,0.000000,0.000000
C12-1-22,-84.505731,0.000000,0.000000
C12-1-23,-84.497306,0.000000,0.000000
C12-1-24,-50.149452,0.000000,0.000000
C13-2-1,-49.314394,0.000000,0.000000
C13-2-2,-50.773449,0.000000,0.000000
C13-2-3,-52.247937,0.000000,0.000000
C13-2-4,-53.818927,0.000000,0.000000
C13-2-5,-39.789812,0.000000,0.000000
C13-2-6,-40.448024,0.000000,0.000000
C13-2-7,-41.570676,0.000000,0.000000
C13-2-8,-44.586588,0.000000,0.000000
C13-2-9,-49.388794,0.000000,0.000000
C13-2-10,-52.818052,0.000000,0.000000
C13-2-11,-55.682717,0.000000,0.000000
C13-2-12,-47.445740,0.000000,0.000000
C13-2-13,-26.783806,0.000000,0.000000
C13-2-14,-24.404466,0.000000,0.000000
C13-2-15,-27.390427,0.000000,0.000000
C13-2-16,-32.966201,0.000000,0.000000
C13-2-17,-46.241224,0.000000,0.000000
C13-2-18,-38.344549,0.000000,0.000000
C13-2-19,-28.740465,0.000000,0.000000
C13-2-20,-51.871079,0.000000,0.000000
C13-2-21,-60.000839,0.000000,0.000000
C13-2-22,-26.112141,0.000000,0.000000
C13-2-23,-51.188869,0.000000,0.000000
C13-2-24,-13.981601,0.000000,0.000000
C14-1,-66.945371,0.000000,0.000000
C14-2,-80.632876,0.000000,0.000000
C14-3,-91.212266,0.000000,0.000000
C14-4,-90.793505,0.000000,0.000000
C14-5,-31.218781,0.000000,0.000000
