,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,42.706693,0.000000,0.000000
C1-2,37.054783,0.000000,0.000000
C1-3,7.020242,0.000000,0.000000
C1-4,47.203138,0.000000,0.000000
C1-5,39.907045,0.000000,0.000000
C1-6,45.233208,0.000000,0.000000
C1-7,49.402926,0.000000,0.000000
C1-8,50.724232,0.000000,0.000000
C1-9,56.676913,0.000000,0.000000
C1-10,53.573905,0.000000,0.000000
C1-11,54.400234,0.000000,0.000000
C1-12,31.939531,0.000000,0.000000
C1-13,51.772463,0.000000,0.000000
C1-14,-4.583325,0.000000,0.000000
C1-15,32.126265,0.000000,0.000000
C1-16,12.156409,0.000000,0.000000
C1-17,57.858642,0.000000,0.000000
C1-18,34.581967,0.000000,0.000000
C1-19,54.425775,0.000000,0.000000
C1-20,74.340971,0.000000,0.000000
C1-21,69.166066,0.000000,0.000000
C1-22,51.744471,0.000000,0.000000
C1-23,68.903165,0.000000,0.000000
C1-24,44.481193,0.000000,0.000000
C2-1,-104.674788,0.000000,0.000000
C2-2,-92.159510,0.000000,0.000000
C2-3,-72.125450,0.000000,0.000000
C2-4,-125.504198,0.000000,0.000000
C2-5,-98.103823,0.000000,0.000000
C2-6,-110.279220,0.000000,0.000000
C2-7,-133.256731,0.000000,0.000000
C2-8,-138.377319,0.000000,0.000000
C2-9,-139.864677,0.000000,0.000000
C2-10,-146.417467,0.000000,0.000000
C2-11,-148.212919,0.000000,0.000000
C2-12,-102.149867,0.000000,0.000000
C2-13,-140.811236,0.000000,0.000000
C2-14,-74.017704,0.000000,0.000000
C2-15,-160.336364,0.000000,0.000000
C2-16,-63.806971,0.000000,0.000000
C2-17,-146.767849,0.000000,0.000000
C2-18,-167.012701,0.000000,0.000000
C2-19,-148.279581,0.000000,0.000000
C2-20,-134.723956,0.000000,0.000000
C2-21,-135.323649,0.000000,0.000000
C2-22,-141.543706,0.000000,0.000000
C2-23,-117.422736,0.000000,0.000000
C2-24,-120.691887,0.000000,0.000000
C3-1,19.225925,0.000000,0.000000
C3-2,14.327125,0.000000,0.000000
C3-3,-0.759243,0.000000,0.000000
C3-4,38.787615,0.000000,0.000000
C3-5,17.453342,0.000000,0.000000
C3-6,21.398432,0.000000,0.000000
C3-7,34.739601,0.000000,0.000000
C3-8,32.593928,0.000000,0.000000
C3-9,33.249333,0.000000,0.000000
C3-10,26.116577,0.000000,0.000000
C3-11,23.908224,0.000000,0.000000
C3-12,-3.742843,0.000000,0.000000
C3-13,12.113117,0.000000,0.000000
C3-14,-50.921274,0.000000,0.000000
C3-15,-2.593444,0.000000,0.000000
C3-16,-30.707553,0.000000,0.000000
C3-17,9.147739,0.000000,0.000000
C3-18,7.777143,0.000000,0.000000
C3-19,23.846846,0.000000,0.000000
C3-20,42.818924,0.000000,0.000000
C3-21,40.329485,0.000000,0.000000
C3-22,30.452193,0.000000,0.000000
C3-23,45.920393,0.000000,0.000000
