,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,50.555087,0.000000,0.000000
C1-2,34.054481,0.000000,0.000000
C1-3,-2.963039,0.000000,0.000000
C1-4,-1.809519,0.000000,0.000000
C1-5,-17.089618,0.000000,0.000000
C1-6,-15.926382,0.000000,0.000000
C1-7,7.065870,0.000000,0.000000
C1-8,13.678243,0.000000,0.000000
C1-9,24.353971,0.000000,0.000000
C1-10,25.431658,0.000000,0.000000
C1-11,24.831821,0.000000,0.000000
C1-12,27.103579,0.000000,0.000000
C1-13,59.894558,0.000000,0.000000
C1-14,84.967655,0.000000,0.000000
C1-15,83.876996,0.000000,0.000000
C1-16,74.200490,0.000000,0.000000
C1-17,68.985160,0.000000,0.000000
C1-18,22.079014,0.000000,0.000000
C1-19,21.646463,0.000000,0.000000
C1-20,21.626031,0.000000,0.000000
C1-21,20.786584,0.000000,0.000000
C1-22,17.764510,0.000000,0.000000
C1-23,14.951510,0.000000,0.000000
C1-24,15.455239,0.000000,0.000000
C2-1,-122.136197,0.000000,0.000000
C2-2,-84.951479,0.000000,0.000000
C2-3,-62.989440,0.000000,0.000000
C2-4,-38.383445,0.000000,0.000000
C2-5,-33.752889,0.000000,0.000000
C2-6,-36.809403,0.000000,0.000000
C2-7,-28.767355,0.000000,0.000000
C2-8,-44.875081,0.000000,0.000000
C2-9,-71.547220,0.000000,0.000000
C2-10,-77.567972,0.000000,0.000000
C2-11,-77.587527,0.000000,0.000000
C2-12,-83.259595,0.000000,0.000000
C2-13,-57.838769,0.000000,0.000000
C2-14,-46.972256,0.000000,0.000000
C2-15,-54.827179,0.000000,0.000000
C2-16,-59.000979,0.000000,0.000000
C2-17,-45.463845,0.000000,0.000000
C2-18,-71.300992,0.000000,0.000000
C2-19,-69.871873,0.000000,0.000000
C2-20,-70.208581,0.000000,0.000000
C2-21,-67.237496,0.000000,0.000000
C2-22,-59.022754,0.000000,0.000000
C2-23,-51.516778,0.000000,0.000000
C2-24,-50.022049,0.000000,0.000000
C3-1,23.269816,0.000000,0.000000
C3-2,3.371532,0.000000,0.000000
C3-3,-31.009242,0.000000,0.000000
C3-4,-33.615176,0.000000,0.000000
C3-5,-48.049616,0.000000,0.000000
C3-6,-48.992150,0.000000,0.000000
C3-7,-33.340590,0.000000,0.000000
C3-8,-28.081871,0.000000,0.000000
C3-9,-15.860847,0.000000,0.000000
C3-10,-15.000667,0.000000,0.000000
C3-11,-17.900416,0.000000,0.000000
C3-12,-17.079669,0.000000,0.000000
C3-13,3.867181,0.000000,0.000000
C3-14,21.046043,0.000000,0.000000
C3-15,20.510052,0.000000,0.000000
C3-16,13.469080,0.000000,0.000000
C3-17,9.431337,0.000000,0.000000
C3-18,-21.081505,0.000000,0.000000
C3-19,-19.594900,0.000000,0.000000
C3-20,-20.194419,0.000000,0.000000
C3-21,-18.892333,0.000000,0.000000
C3-22,-18.584211,0.000000,0.000000
C3-23,-18.340141,0.000000,0.000000
C3-24,-16.494879,0.000000,0.000000
C4-1,-9.570917,0.000000,0.000000
C4-2,-12.613575,0.000000,0.000000
C4-3,-27.621531,0.000000,0.000000
C4-4,-24.987977,0.000000,0.000000
C4-5,-32.756180,0.000000,0.000000
C4-6,-33.643605,0.000000,0.000000
C4-7,-23.306498,0.000000,0.000000
C4-8,-24.046776,0.000000,0.000000
C4-9,-24.810797,0.000000,0.000000
C4-10,-28.234719,0.000000,0.000000
