,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,45.773495,0.000000,0.000000
C1-2,48.630127,0.000000,0.000000
C1-3,46.106149,0.000000,0.000000
C1-4,48.765392,0.000000,0.000000
C1-5,48.493211,0.000000,0.000000
C1-6,48.584955,0.000000,0.000000
C1-7,49.020419,0.000000,0.000000
C1-8,32.402278,0.000000,0.000000
C1-9,13.021132,0.000000,0.000000
C1-10,50.880339,0.000000,0.000000
C1-11,12.553777,0.000000,0.000000
C1-12,9.669787,0.000000,0.000000
C1-13,11.988203,0.000000,0.000000
C1-14,50.509921,0.000000,0.000000
C1-15,19.848854,0.000000,0.000000
C1-16,49.732431,0.000000,0.000000
C1-17,49.924843,0.000000,0.000000
C1-18,51.098736,0.000000,0.000000
C1-19,52.115872,0.000000,0.000000
C1-20,51.645576,0.000000,0.000000
C1-21,51.294448,0.000000,0.000000
C1-22,50.662891,0.000000,0.000000
C1-23,50.352495,0.000000,0.000000
C1-24,36.347074,0.000000,0.000000
C2-1,-123.188648,0.000000,0.000000
C2-2,-127.795195,0.000000,0.000000
C2-3,-121.551053,0.000000,0.000000
C2-4,-122.999295,0.000000,0.000000
C2-5,-125.265992,0.000000,0.000000
C2-6,-126.860250,0.000000,0.000000
C2-7,-128.294043,0.000000,0.000000
C2-8,-94.945862,0.000000,0.000000
C2-9,-57.792829,0.000000,0.000000
C2-10,-132.172821,0.000000,0.000000
C2-11,-58.705846,0.000000,0.000000
C2-12,-52.845071,0.000000,0.000000
C2-13,-54.174479,0.000000,0.000000
C2-14,-134.320014,0.000000,0.000000
C2-15,-73.022475,0.000000,0.000000
C2-16,-135.032515,0.000000,0.000000
C2-17,-133.791290,0.000000,0.000000
C2-18,-137.665713,0.000000,0.000000
C2-19,-139.789071,0.000000,0.000000
C2-20,-141.206993,0.000000,0.000000
C2-21,-139.467254,0.000000,0.000000
C2-22,-138.413365,0.000000,0.000000
C2-23,-132.707596,0.000000,0.000000
C2-24,-106.230977,0.000000,0.000000
C3-1,30.743846,0.000000,0.000000
C3-2,34.475413,0.000000,0.000000
C3-3,31.933990,0.000000,0.000000
C3-4,30.979237,0.000000,0.000000
C3-5,33.466865,0.000000,0.000000
C3-6,34.063969,0.000000,0.000000
C3-7,33.217313,0.000000,0.000000
C3-8,15.291449,0.000000,0.000000
C3-9,-5.862912,0.000000,0.000000
C3-10,28.146642,0.000000,0.000000
C3-11,-8.548342,0.000000,0.000000
C3-12,-11.661793,0.000000,0.000000
C3-13,-11.916223,0.000000,0.000000
C3-14,30.954668,0.000000,0.000000
C3-15,1.343188,0.000000,0.000000
