,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.363036,0.000000,0.000000
C1-2,37.675144,0.000000,0.000000
C1-3,13.139761,0.000000,0.000000
C1-4,47.123527,0.000000,0.000000
C1-5,48.673958,0.000000,0.000000
C1-6,49.499540,0.000000,0.000000
C1-7,34.533600,0.000000,0.000000
C1-8,50.833464,0.000000,0.000000
C1-9,51.826715,0.000000,0.000000
C1-10,52.642767,0.000000,0.000000
C1-11,66.098583,0.000000,0.000000
C1-12,53.755435,0.000000,0.000000
C1-13,54.295469,0.000000,0.000000
C1-14,54.577895,0.000000,0.000000
C1-15,37.560101,0.000000,0.000000
C1-16,54.428309,0.000000,0.000000
C1-17,33.500937,0.000000,0.000000
C1-18,55.095586,0.000000,0.000000
C1-19,54.960756,0.000000,0.000000
C1-20,33.766757,0.000000,0.000000
C1-21,53.788418,0.000000,0.000000
C1-22,73.555087,0.000000,0.000000
C1-23,72.368995,0.000000,0.000000
C1-24,57.997011,0.000000,0.000000
C2-1,-129.888573,0.000000,0.000000
C2-2,-93.733600,0.000000,0.000000
C2-3,-54.457311,0.000000,0.000000
C2-4,-125.194239,0.000000,0.000000
C2-5,-116.288942,0.000000,0.000000
C2-6,-120.180477,0.000000,0.000000
C2-7,-144.884969,0.000000,0.000000
C2-8,-138.944326,0.000000,0.000000
C2-9,-142.633545,0.000000,0.000000
C2-10,-145.532426,0.000000,0.000000
C2-11,-139.134456,0.000000,0.000000
C2-12,-147.707548,0.000000,0.000000
C2-13,-145.565147,0.000000,0.000000
C2-14,-145.397333,0.000000,0.000000
C2-15,-159.440436,0.000000,0.000000
C2-16,-144.568461,0.000000,0.000000
C2-17,-158.141030,0.000000,0.000000
C2-18,-143.385580,0.000000,0.000000
C2-19,-140.706611,0.000000,0.000000
C2-20,-153.611598,0.000000,0.000000
C2-21,-139.132588,0.000000,0.000000
C2-22,-124.117163,0.000000,0.000000
C2-23,-120.160460,0.000000,0.000000
C2-24,-124.221865,0.000000,0.000000
C3-1,36.835881,0.000000,0.000000
C3-2,14.512109,0.000000,0.000000
C3-3,1.547856,0.000000,0.000000
C3-4,38.916014,0.000000,0.000000
C3-5,27.213212,0.000000,0.000000
C3-6,26.298779,0.000000,0.000000
C3-7,23.732959,0.000000,0.000000
C3-8,32.505041,0.000000,0.000000
C3-9,30.793543,0.000000,0.000000
C3-10,29.305983,0.000000,0.000000
C3-11,37.532322,0.000000,0.000000
C3-12,26.183053,0.000000,0.000000
C3-13,22.697707,0.000000,0.000000
C3-14,21.461640,0.000000,0.000000
C3-15,12.223665,0.000000,0.000000
C3-16,21.551099,0.000000,0.000000
C3-17,6.648951,0.000000,0.000000
C3-18,18.146369,0.000000,0.000000
C3-19,17.037219,0.000000,0.000000
C3-20,2.793275,0.000000,0.000000
C3-21,20.769668,0.000000,0.000000
C3-22,39.438380,0.000000,0.000000
C3-23,41.758565,0.000000,0.000000
C3-24,35.767633,0.000000,0.000000
C4-1,-17.636449,0.000000,0.000000
C4-2,-10.592138,0.000000,0.000000
C4-3,-25.891464,0.000000,0.000000
C4-4,-14.980861,0.000000,0.000000
C4-5,-6.555852,0.000000,0.000000
C4-6,-8.932617,0.000000,0.000000
C4-7,-28.757256,0.000000,0.000000
C4-8,-22.690440,0.000000,0.000000
C4-9,-24.760821,0.000000,0.000000
C4-10,-26.356775,0.000000,0.000000
C4-11,-20.474529,0.000000,0.000000
C4-12,-27.119894,0.000000,0.000000
C4-13,-24.948029,0.000000,0.000000
C4-14,-24.569448,0.000000,0.000000
C4-15,-36.328427,0.000000,0.000000
C4-16,-24.040418,0.000000,0.000000
C4-17,-35.353991,0.000000,0.000000
C4-18,-22.520835,0.000000,0.000000
C4-19,-20.508307,0.000000,0.000000
C4-20,-31.522670,0.000000,0.000000
C4-21,-20.274817,0.000000,0.000000
C4-22,-8.821919,0.000000,0.000000
C4-23,-6.706320,0.000000,0.000000
C4-24,-11.526524,0.000000,0.000000
C5-1,25.861554,0.000000,0.000000
C5-2,10.952509,0.000000,0.000000
C5-3,3.312149,0.000000,0.000000
C5-4,26.937669,0.000000,0.000000
C5-5,18.943034,0.000000,0.000000
C5-6,18.570405,0.000000,0.000000
C5-7,18.089654,0.000000,0.000000
C5-8,23.581639,0.000000,0.000000
C5-9,22.686714,0.000000,0.000000
C5-10,21.891981,0.000000,0.000000
C5-11,26.979945,0.000000,0.000000
C5-12,20.008673,0.000000,0.000000
C5-13,17.655709,0.000000,0.000000
C5-14,16.853765,0.000000,0.000000
C5-15,11.487548,0.000000,0.000000
C5-16,16.865595,0.000000,0.000000
C5-17,7.788810,0.000000,0.000000
C5-18,14.617054,0.000000,0.000000
C5-19,13.758528,0.000000,0.000000
C5-20,5.067187,0.000000,0.000000
C5-21,16.065765,0.000000,0.000000
C5-22,27.478873,0.000000,0.000000
C5-23,28.749469,0.000000,0.000000
C5-24,24.966750,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,125.192402,0.000000,0.000000
C6-3,24.029934,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,57.218865
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,64.517839
C6-23,175.000000,0.000000,62.388963
C6-24,175.000000,0.000000,57.218865
C7-1,97.757859,0.000000,0.000000
C7-2,-65.195436,0.000000,0.000000
C7-3,-126.610342,0.000000,0.000000
C7-4,133.552042,0.000000,0.000000
C7-5,27.925863,0.000000,0.000000
C7-6,7.234642,0.000000,0.000000
C7-7,47.325652,0.000000,0.000000
C7-8,25.793403,0.000000,0.000000
C7-9,34.516061,0.000000,0.000000
C7-10,35.362752,0.000000,0.000000
C7-11,55.636881,0.000000,0.000000
C7-12,40.067061,0.000000,0.000000
C7-13,73.418854,0.000000,0.000000
C7-14,232.314607,0.000000,0.000000
C7-15,60.061624,0.000000,0.000000
C7-16,97.799782,0.000000,0.000000
C7-17,40.630465,0.000000,0.000000
C7-18,40.808353,0.000000,0.000000
C7-19,38.007586,0.000000,0.000000
C7-20,138.334732,0.000000,0.000000
C7-21,71.313967,0.000000,0.000000
C7-22,107.908784,0.000000,0.000000
C7-23,130.294206,0.000000,0.000000
C7-24,110.152386,0.000000,0.000000
C8-1,-48.257138,0.000000,0.000000
C8-2,-39.059079,0.000000,0.000000
C8-3,-53.141068,0.000000,0.000000
C8-4,-41.809080,0.000000,0.000000
C8-5,-34.238548,0.000000,0.000000
C8-6,-39.342614,0.000000,0.000000
C8-7,-63.240648,0.000000,0.000000
C8-8,-60.790725,0.000000,0.000000
C8-9,-65.881036,0.000000,0.000000
C8-10,-69.923368,0.000000,0.000000
C8-11,-65.937357,0.000000,0.000000
C8-12,-73.554251,0.000000,0.000000
C8-13,-71.932527,0.000000,0.000000
C8-14,-72.092384,0.000000,0.000000
C8-15,-83.933299,0.000000,0.000000
C8-16,-71.036621,0.000000,0.000000
C8-17,-81.940515,0.000000,0.000000
C8-18,-70.582208,0.000000,0.000000
C8-19,-67.586447,0.000000,0.000000
C8-20,-77.465410,0.000000,0.000000
C8-21,-64.520309,0.000000,0.000000
C8-22,-50.702970,0.000000,0.000000
C8-23,-45.099234,0.000000,0.000000
C8-24,-45.518299,0.000000,0.000000
C9-1,7.456571,0.000000,0.000000
C9-2,-12.800767,0.000000,0.000000
C9-3,-24.597035,0.000000,0.000000
C9-4,13.175426,0.000000,0.000000
C9-5,0.652789,0.000000,0.000000
C9-6,-2.878380,0.000000,0.000000
C9-7,-9.352457,0.000000,0.000000
C9-8,-4.050638,0.000000,0.000000
C9-9,-8.659636,0.000000,0.000000
C9-10,-12.494396,0.000000,0.000000
C9-11,-6.087418,0.000000,0.000000
C9-12,-18.368830,0.000000,0.000000
C9-13,-22.382015,0.000000,0.000000
C9-14,-24.134691,0.000000,0.000000
C9-15,-33.451280,0.000000,0.000000
C9-16,-23.539854,0.000000,0.000000
C9-17,-38.048930,0.000000,0.000000
C9-18,-27.966570,0.000000,0.000000
C9-19,-28.132348,0.000000,0.000000
C9-20,-41.286921,0.000000,0.000000
C9-21,-21.682087,0.000000,0.000000
C9-22,-0.744789,0.000000,0.000000
C9-23,4.922120,0.000000,0.000000
C9-24,3.153903,0.000000,0.000000
C10-1,-30.414308,0.000000,0.000000
C10-2,-41.365112,0.000000,0.000000
C10-3,-46.768205,0.000000,0.000000
C10-4,-22.368247,0.000000,0.000000
C10-5,-31.933271,0.000000,0.000000
C10-6,-37.318238,0.000000,0.000000
C10-7,-45.285227,0.000000,0.000000
C10-8,-46.440506,0.000000,0.000000
C10-9,-52.885573,0.000000,0.000000
C10-10,-58.176352,0.000000,0.000000
C10-11,-56.573361,0.000000,0.000000
C10-12,-65.330144,0.000000,0.000000
C10-13,-68.694180,0.000000,0.000000
