,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.614973,0.000000,0.000000
C1-2,48.690359,0.000000,0.000000
C1-3,28.479405,0.000000,0.000000
C1-4,11.293173,0.000000,0.000000
C1-5,48.808353,0.000000,0.000000
C1-6,49.347006,0.000000,0.000000
C1-7,45.485748,0.000000,0.000000
C1-8,37.182919,0.000000,0.000000
C1-9,16.717544,0.000000,0.000000
C1-10,11.887192,0.000000,0.000000
C1-11,6.178612,0.000000,0.000000
C1-12,-9.239076,0.000000,0.000000
C1-13,5.504671,0.000000,0.000000
C1-14,-13.439572,0.000000,0.000000
C1-15,11.922995,0.000000,0.000000
C1-16,0.815963,0.000000,0.000000
C1-17,30.211680,0.000000,0.000000
C1-18,67.659928,0.000000,0.000000
C1-19,73.416456,0.000000,0.000000
C1-20,52.313391,0.000000,0.000000
C1-21,51.890911,0.000000,0.000000
C1-22,51.236830,0.000000,0.000000
C1-23,50.740498,0.000000,0.000000
C1-24,44.202467,0.000000,0.000000
C2-1,-129.583455,0.000000,0.000000
C2-2,-131.014374,0.000000,0.000000
C2-3,-98.492021,0.000000,0.000000
C2-4,-107.656039,0.000000,0.000000
C2-5,-124.663871,0.000000,0.000000
C2-6,-122.487819,0.000000,0.000000
C2-7,-87.940215,0.000000,0.000000
C2-8,-62.090011,0.000000,0.000000
C2-9,-48.740729,0.000000,0.000000
C2-10,-39.105182,0.000000,0.000000
C2-11,-30.492360,0.000000,0.000000
C2-12,-20.541901,0.000000,0.000000
C2-13,-27.397672,0.000000,0.000000
C2-14,-45.286816,0.000000,0.000000
C2-15,-41.113482,0.000000,0.000000
C2-16,-77.252996,0.000000,0.000000
C2-17,-82.847012,0.000000,0.000000
C2-18,-110.432464,0.000000,0.000000
C2-19,-124.269782,0.000000,0.000000
C2-20,-139.085964,0.000000,0.000000
C2-21,-139.195185,0.000000,0.000000
C2-22,-140.230160,0.000000,0.000000
C2-23,-136.337496,0.000000,0.000000
C2-24,-122.359129,0.000000,0.000000
C3-1,33.571772,0.000000,0.000000
C3-2,36.216454,0.000000,0.000000
C3-3,16.328599,0.000000,0.000000
C3-4,2.476120,0.000000,0.000000
C3-5,31.832108,0.000000,0.000000
C3-6,28.331576,0.000000,0.000000
C3-7,18.515634,0.000000,0.000000
C3-8,5.332481,0.000000,0.000000
C3-9,-17.535183,0.000000,0.000000
C3-10,-24.424529,0.000000,0.000000
C3-11,-28.131680,0.000000,0.000000
C3-12,-40.140678,0.000000,0.000000
C3-13,-29.937433,0.000000,0.000000
C3-14,-42.523216,0.000000,0.000000
C3-15,-21.717453,0.000000,0.000000
C3-16,-23.719247,0.000000,0.000000
C3-17,0.582817,0.000000,0.000000
C3-18,33.135080,0.000000,0.000000
C3-19,40.088378,0.000000,0.000000
C3-20,26.656787,0.000000,0.000000
C3-21,28.418479,0.000000,0.000000
C3-22,31.679189,0.000000,0.000000
C3-23,31.272417,0.000000,0.000000
C3-24,27.487887,0.000000,0.000000
C4-1,-19.801264,0.000000,0.000000
C4-2,-18.247218,0.000000,0.000000
C4-3,-24.763830,0.000000,0.000000
C4-4,-32.481282,0.000000,0.000000
C4-5,-13.096615,0.000000,0.000000
C4-6,-10.899199,0.000000,0.000000
C4-7,-9.924404,0.000000,0.000000
C4-8,-10.137574,0.000000,0.000000
