,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-2.972413,0.000000,0.000000
C1-2,17.927162,0.000000,0.000000
C1-3,-7.073221,0.000000,0.000000
C1-4,6.602780,0.000000,0.000000
C1-5,13.845527,0.000000,0.000000
C1-6,25.999550,0.000000,0.000000
C1-7,47.693089,0.000000,0.000000
C1-8,51.036931,0.000000,0.000000
C1-9,51.947066,0.000000,0.000000
C1-10,52.538072,0.000000,0.000000
C1-11,52.837118,0.000000,0.000000
C1-12,53.039953,0.000000,0.000000
C1-13,68.138962,0.000000,0.000000
C1-14,74.292972,0.000000,0.000000
C1-15,74.595811,0.000000,0.000000
C1-16,59.056231,0.000000,0.000000
C1-17,52.451365,0.000000,0.000000
C1-18,52.362377,0.000000,0.000000
C1-19,52.878992,0.000000,0.000000
C1-20,52.309851,0.000000,0.000000
C1-21,12.632147,0.000000,0.000000
C1-22,25.150649,0.000000,0.000000
C1-23,18.993834,0.000000,0.000000
C1-24,23.015883,0.000000,0.000000
C2-1,-67.809211,0.000000,0.000000
C2-2,-53.457261,0.000000,0.000000
C2-3,-58.867494,0.000000,0.000000
C2-4,-60.388784,0.000000,0.000000
C2-5,-55.480764,0.000000,0.000000
C2-6,-142.718226,0.000000,0.000000
C2-7,-131.435979,0.000000,0.000000
C2-8,-139.662206,0.000000,0.000000
C2-9,-142.357364,0.000000,0.000000
C2-10,-144.751964,0.000000,0.000000
C2-11,-146.410701,0.000000,0.000000
C2-12,-146.644335,0.000000,0.000000
C2-13,-136.796563,0.000000,0.000000
C2-14,-130.786274,0.000000,0.000000
C2-15,-125.521970,0.000000,0.000000
C2-16,-137.132837,0.000000,0.000000
C2-17,-139.160861,0.000000,0.000000
C2-18,-139.502536,0.000000,0.000000
C2-19,-142.213357,0.000000,0.000000
C2-20,-141.826560,0.000000,0.000000
C2-21,-51.549924,0.000000,0.000000
C2-22,-71.922238,0.000000,0.000000
C2-23,-57.659307,0.000000,0.000000
C2-24,-65.167727,0.000000,0.000000
C3-1,-24.300945,0.000000,0.000000
C3-2,-8.681227,0.000000,0.000000
C3-3,-28.099778,0.000000,0.000000
C3-4,-17.015491,0.000000,0.000000
C3-5,-4.250241,0.000000,0.000000
C3-6,16.801561,0.000000,0.000000
C3-7,30.784965,0.000000,0.000000
C3-8,32.131128,0.000000,0.000000
C3-9,30.140762,0.000000,0.000000
C3-10,29.245211,0.000000,0.000000
C3-11,29.067414,0.000000,0.000000
C3-12,28.397802,0.000000,0.000000
C3-13,38.187456,0.000000,0.000000
C3-14,40.586310,0.000000,0.000000
C3-15,36.129576,0.000000,0.000000
C3-16,29.192751,0.000000,0.000000
C3-17,26.149546,0.000000,0.000000
C3-18,26.716875,0.000000,0.000000
C3-19,26.314434,0.000000,0.000000
C3-20,28.358848,0.000000,0.000000
C3-21,-18.789278,0.000000,0.000000
C3-22,-6.767165,0.000000,0.000000
C3-23,-10.995394,0.000000,0.000000
C3-24,-5.049041,0.000000,0.000000
C4-1,-30.389916,0.000000,0.000000
C4-2,-18.166712,0.000000,0.000000
